mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-7.899371e-02, -8.095168e+02, -1.865128e+02, 8.004083e+02, -1.469152e+01, 5.526821e+02, -2.357017e+04, -3.258070e+01, 7.521462e+01, 1.665162e+02, 2.079991e+01, 7.167546e+02, 2.423844e+04, 6.758123e+02, -1.049083e+02, -7.870538e+02, -9.061788e+01, 2.592230e+01, 8.551735e+01, 1.090180e+02, 3.122465e+02, -1.331671e+02, -3.272702e+02, -1.213165e+02, -1.175166e+02, 1.671273e+01, 7.299907e+01, 5.319608e+00
-7.798742e-02, -1.402632e+03, -4.094853e+02, 2.202123e+03, 3.736854e+01, 1.214495e+03, -4.662070e+04, -7.056473e+01, 1.758680e+02, 1.245020e+02, -9.531608e+01, 1.332683e+03, 4.718119e+04, 1.286183e+03, -4.457792e+02, -2.183395e+03, -1.741601e+02, 6.745028e+01, 4.204249e+02, 2.379641e+02, 5.823019e+02, -1.260091e+02, -5.861175e+02, -2.420320e+02, -4.156484e+02, 1.207294e+01, 1.916561e+02, 1.932484e+00
-7.698113e-02, -2.223132e+03, -4.183102e+02, 2.542010e+03, 5.361501e+01, 1.752892e+03, -6.890516e+04, -6.107834e+01, 2.767377e+02, 3.008925e+02, -2.698361e+02, 2.028021e+03, 7.031691e+04, 1.933893e+03, -6.119404e+02, -2.529086e+03, -2.405081e+02, 5.721073e+01, 6.309761e+02, 2.061532e+02, 8.521118e+02, -2.357778e+02, -8.710618e+02, -2.101225e+02, -4.883493e+02, 2.474056e+01, 2.119664e+02, 1.790802e+00
-7.597484e-02, -3.130936e+03, -2.353498e+02, 1.381934e+03, 5.239295e+00, 2.451603e+03, -9.126637e+04, -2.855327e+01, 3.600376e+02, 4.146229e+02, -2.148999e+02, 2.873041e+03, 9.289868e+04, 2.821479e+03, -3.573694e+02, -1.365327e+03, -3.034395e+02, 1.898441e+01, 3.964705e+02, 8.042479e+01, 1.145151e+03, -2.440932e+02, -1.246616e+03, -9.466506e+01, -2.509398e+02, 1.213393e+01, 1.196931e+02, 6.137358e+00
-7.496855e-02, -4.064507e+03, -1.203667e+01, 3.155355e+01, -3.790904e-01, 3.216964e+03, -1.133892e+05, 5.264392e+00, 4.123047e+02, 5.242814e+02, -9.580783e+01, 3.716265e+03, 1.159353e+05, 3.595075e+03, -7.600963e+01, -1.934969e+01, -3.612454e+02, -1.080743e+01, 1.129107e+02, -3.819013e+01, 1.509672e+03, -3.020888e+02, -1.550355e+03, 3.271401e+01, -6.493847e+01, 3.758056e+01, 1.405001e+01, 2.388175e+00
-7.396226e-02, -4.993946e+03, 1.462669e+02, -9.857339e+02, -2.424595e+01, 3.894893e+03, -1.347088e+05, 2.231574e+01, 4.412155e+02, 7.060757e+02, 5.640722e+01, 4.509922e+03, 1.389095e+05, 4.227920e+03, 1.868829e+02, 9.828732e+02, -4.469496e+02, -2.611831e+01, -1.744575e+02, -1.026076e+02, 1.887986e+03, -4.769991e+02, -1.769994e+03, 1.013624e+02, 1.359175e+02, 9.682718e+01, -6.496903e+01, 4.024010e-01
-7.295597e-02, -5.664446e+03, 2.655710e+02, -1.538719e+03, -3.003312e+01, 4.524130e+03, -1.563222e+05, 3.856407e+01, 4.876324e+02, 7.447845e+02, 5.990925e+01, 5.165764e+03, 1.607336e+05, 4.838346e+03, 2.828040e+02, 1.514213e+03, -5.184070e+02, -4.153691e+01, -2.611062e+02, -1.693963e+02, 2.192031e+03, -5.524615e+02, -2.046735e+03, 1.721807e+02, 2.492914e+02, 1.130054e+02, -1.134931e+02, -1.629807e+00
-7.194969e-02, -6.261438e+03, 2.869502e+02, -1.116716e+03, 2.831839e+01, 5.128850e+03, -1.779646e+05, 4.585201e+01, 5.201113e+02, 7.661586e+02, -2.047632e+02, 5.748845e+03, 1.827319e+05, 5.326925e+03, 3.968258e+01, 1.079555e+03, -5.734475e+02, -4.548036e+01, 5.780053e+01, -2.213247e+02, 2.518498e+03, -6.659927e+02, -2.292951e+03, 2.335605e+02, 8.203962e+01, 1.413261e+02, -9.305355e+01, -5.856517e+00
-7.094340e-02, -7.066804e+03, 3.042271e+02, -7.923671e+02, 6.990381e+01, 6.042037e+03, -1.999612e+05, 6.389867e+01, 5.446942e+02, 7.054534e+02, -4.507885e+02, 6.582420e+03, 2.048335e+05, 6.131871e+03, -1.580181e+02, 7.680164e+02, -6.088813e+02, -6.249427e+01, 3.337627e+02, -2.831146e+02, 2.859614e+03, -6.541670e+02, -2.560428e+03, 2.965183e+02, -5.876608e+01, 1.474326e+02, -8.407012e+01, -6.163221e+00
-6.993711e-02, -7.881780e+03, 4.084530e+02, -1.720096e+03, 2.883660e+01, 6.610978e+03, -2.217333e+05, 8.026740e+01, 6.038051e+02, 8.259481e+02, -2.233023e+02, 7.361820e+03, 2.260822e+05, 7.039571e+03, 1.288763e+02, 1.703388e+03, -6.227739e+02, -7.817668e+01, -8.233751e+00, -3.086086e+02, 3.032164e+03, -6.121346e+02, -2.956124e+03, 3.223129e+02, 1.504964e+02, 1.049637e+02, -1.516971e+02, -6.163290e+00
-6.893082e-02, -8.465541e+03, 4.284198e+02, -2.168708e+03, 1.369643e+01, 7.072599e+03, -2.433857e+05, 6.768849e+01, 6.528051e+02, 8.590692e+02, 6.280650e+01, 7.999136e+03, 2.465010e+05, 7.871084e+03, 3.437244e+02, 2.144914e+03, -6.454440e+02, -6.061978e+01, -3.194443e+02, -2.452611e+02, 3.173228e+03, -5.113381e+02, -3.366323e+03, 2.708973e+02, 2.794080e+02, 3.774277e+01, -1.741863e+02, -1.135573e+01
-6.792453e-02, -9.069005e+03, 2.717132e+02, -1.276413e+03, 4.570863e+01, 7.748780e+03, -2.647270e+05, 4.861156e+01, 6.823495e+02, 7.865485e+02, 1.508096e+01, 8.693643e+03, 2.667479e+05, 8.704105e+03, 1.587223e+02, 1.240856e+03, -6.696396e+02, -4.140600e+01, -1.404091e+02, -1.518157e+02, 3.385904e+03, -3.993156e+02, -3.722883e+03, 1.798151e+02, 9.678660e+01, -9.711628e+00, -1.064258e+02, -1.255049e+01
-6.691824e-02, -9.790379e+03, 2.210825e+02, -5.497967e+02, 7.447019e+01, 8.521176e+03, -2.857681e+05, 4.415077e+01, 7.123786e+02, 7.485263e+02, -3.418278e+02, 9.435343e+03, 2.874632e+05, 9.477292e+03, -1.157983e+02, 5.252584e+02, -6.826805e+02, -4.392682e+01, 2.617841e+02, -1.997683e+02, 3.664163e+03, -3.474644e+02, -4.036231e+03, 2.114477e+02, -1.236949e+02, -1.906813e+01, -6.763908e+01, -5.407880e+00
-6.591195e-02, -1.060748e+04, 3.333997e+02, -5.393333e+02, 1.255647e+02, 9.192828e+03, -3.064969e+05, 6.801592e+01, 7.246022e+02, 8.473862e+02, -7.390742e+02, 1.016041e+04, 3.087984e+05, 1.015480e+04, -3.041463e+02, 5.229788e+02, -7.007646e+02, -7.060231e+01, 6.093370e+02, -3.485967e+02, 3.955945e+03, -3.870678e+02, -4.307410e+03, 3.530437e+02, -2.841533e+02, 1.041384e+01, -9.608199e+01, -2.180460e+00
-6.490566e-02, -1.126852e+04, 3.898516e+02, -3.499631e+02, 1.819780e+02, 9.663984e+03, -3.269191e+05, 8.779928e+01, 7.341579e+02, 9.601101e+02, -1.097572e+03, 1.075621e+04, 3.293382e+05, 1.077666e+04, -5.339420e+02, 3.368819e+02, -7.221649e+02, -9.101643e+01, 9.745705e+02, -4.651231e+02, 4.152085e+03, -4.086730e+02, -4.579496e+03, 4.670463e+02, -4.823507e+02, 1.580036e+01, -9.779459e+01, -1.036924e+00
-6.389937e-02, -1.173247e+04, 4.689529e+02, -4.956390e+01, 2.450973e+02, 1.049682e+04, -3.472532e+05, 1.026197e+02, 7.293721e+02, 7.329526e+02, -1.552176e+03, 1.132956e+04, 3.492770e+05, 1.136043e+04, -8.296080e+02, 5.887790e+01, -7.510371e+02, -1.058039e+02, 1.437473e+03, -6.054437e+02, 4.462692e+03, -2.837731e+02, -4.767229e+03, 6.040628e+02, -7.084125e+02, 1.881391e+01, -9.382392e+01, 7.505795e-01
-6.289308e-02, -1.221424e+04, 5.399307e+02, 1.205956e+02, 2.913325e+02, 1.124083e+04, -3.668532e+05, 1.201584e+02, 7.141422e+02, 5.867340e+02, -1.852978e+03, 1.184934e+04, 3.692068e+05, 1.182042e+04, -1.012973e+03, -8.552944e+01, -7.905883e+02, -1.223064e+02, 1.729050e+03, -7.019999e+02, 4.791661e+03, -2.377663e+02, -4.907196e+03, 6.997171e+02, -8.343464e+02, 5.276173e+01, -1.034589e+02, 1.555963e+00
-6.188679e-02, -1.279291e+04, 6.323715e+02, -5.479081e+02, 2.813814e+02, 1.184573e+04, -3.859939e+05, 1.321190e+02, 7.052088e+02, 5.965721e+02, -1.727193e+03, 1.237532e+04, 3.894425e+05, 1.220587e+04, -8.292100e+02, 6.013226e+02, -8.135185e+02, -1.314099e+02, 1.518650e+03, -7.322579e+02, 5.116658e+03, -3.093663e+02, -5.039011e+03, 7.330715e+02, -7.113340e+02, 1.023547e+02, -1.557024e+02, 5.299532e-01
-6.088050e-02, -1.336921e+04, 5.822908e+02, -1.071009e+03, 2.257452e+02, 1.261051e+04, -4.056472e+05, 1.245173e+02, 6.980918e+02, 4.976230e+02, -1.333276e+03, 1.298569e+04, 4.096291e+05, 1.270570e+04, -5.259730e+02, 1.137655e+03, -8.096535e+02, -1.236020e+02, 1.092848e+03, -6.436406e+02, 5.454916e+03, -3.261587e+02, -5.194930e+03, 6.417707e+02, -5.461289e+02, 1.240324e+02, -1.732210e+02, 1.928937e+00
-5.987421e-02, -1.399261e+04, 4.346929e+02, -9.016644e+02, 1.784172e+02, 1.324833e+04, -4.256697e+05, 1.090350e+02, 6.965792e+02, 4.767029e+02, -1.080539e+03, 1.366549e+04, 4.290389e+05, 1.344444e+04, -4.197811e+02, 9.769169e+02, -7.951685e+02, -1.107946e+02, 8.949385e+02, -5.323653e+02, 5.661636e+03, -3.115868e+02, -5.487171e+03, 5.229202e+02, -4.990848e+02, 9.275259e+01, -1.363333e+02, 5.348214e+00
-5.886792e-02, -1.476051e+04, 4.287828e+02, -1.398527e+03, 1.314710e+02, 1.369899e+04, -4.443878e+05, 1.090606e+02, 6.945989e+02, 6.875019e+02, -7.645225e+02, 1.429131e+04, 4.487466e+05, 1.398916e+04, -1.713884e+02, 1.486860e+03, -7.920823e+02, -1.092696e+02, 5.390098e+02, -4.745456e+02, 5.890524e+03, -4.442114e+02, -5.715729e+03, 4.668893e+02, -3.092162e+02, 1.250849e+02, -1.594794e+02, 4.781519e+00
-5.786164e-02, -1.548211e+04, 5.390278e+02, -2.160349e+03, 1.076852e+02, 1.425652e+04, -4.630894e+05, 1.272616e+02, 6.910259e+02, 8.160239e+02, -5.797893e+02, 1.489551e+04, 4.685798e+05, 1.445348e+04, 4.551860e+01, 2.260475e+03, -7.801273e+02, -1.234323e+02, 2.621473e+02, -4.984888e+02, 6.159005e+03, -5.648555e+02, -5.890245e+03, 4.985762e+02, -9.877408e+01, 1.718829e+02, -2.179565e+02, 1.607179e+00
-5.685535e-02, -1.623263e+04, 6.365652e+02, -2.298924e+03, 1.425621e+02, 1.490381e+04, -4.825363e+05, 1.501818e+02, 6.809242e+02, 8.859146e+02, -7.304552e+02, 1.561822e+04, 4.881364e+05, 1.515138e+04, -2.371615e+01, 2.394631e+03, -7.559755e+02, -1.430872e+02, 3.811413e+02, -5.737127e+02, 6.387588e+03, -6.256637e+02, -6.151370e+03, 5.815741e+02, -1.102504e+02, 1.734122e+02, -2.470334e+02, -1.839051e+00
-5.584906e-02, -1.705671e+04, 7.373434e+02, -2.555822e+03, 1.629638e+02, 1.551079e+04, -5.013009e+05, 1.596251e+02, 6.569377e+02, 1.034134e+03, -8.374903e+02, 1.635179e+04, 5.076342e+05, 1.582059e+04, -4.364281e+01, 2.644284e+03, -7.436963e+02, -1.503690e+02, 4.429769e+02, -6.426960e+02, 6.642066e+03, -7.456736e+02, -6.388948e+03, 6.558823e+02, -1.067568e+02, 1.965683e+02, -2.754683e+02, -4.274370e+00
-5.484277e-02, -1.770963e+04, 8.524593e+02, -2.868300e+03, 1.733964e+02, 1.602070e+04, -5.199130e+05, 1.655485e+02, 6.404308e+02, 1.123309e+03, -9.354312e+02, 1.696944e+04, 5.262823e+05, 1.644455e+04, -5.005515e+01, 2.961670e+03, -7.275147e+02, -1.537857e+02, 4.861156e+02, -7.163802e+02, 6.834308e+03, -8.055678e+02, -6.640672e+03, 7.344774e+02, -7.179687e+01, 1.947014e+02, -3.047879e+02, -6.345998e+00
-5.383648e-02, -1.826335e+04, 9.601663e+02, -3.100484e+03, 1.893573e+02, 1.656000e+04, -5.381070e+05, 1.756509e+02, 6.195015e+02, 1.149864e+03, -1.038555e+03, 1.748400e+04, 5.450968e+05, 1.687465e+04, -7.307423e+01, 3.206681e+03, -7.130999e+02, -1.606236e+02, 5.427098e+02, -7.828511e+02, 7.077034e+03, -8.671212e+02, -6.793190e+03, 8.070050e+02, -3.893455e+01, 2.219008e+02, -3.331191e+02, -8.798123e+00
-5.283019e-02, -1.907996e+04, 1.011591e+03, -2.999369e+03, 2.190475e+02, 1.678787e+04, -5.556266e+05, 1.831485e+02, 6.032469e+02, 1.545094e+03, -1.186251e+03, 1.804692e+04, 5.644532e+05, 1.728127e+04, -1.786674e+02, 3.109343e+03, -6.892194e+02, -1.652837e+02, 6.924631e+02, -8.264718e+02, 7.280272e+03, -1.133757e+03, -6.993898e+03, 8.562957e+02, -8.576130e+01, 2.772119e+02, -3.375585e+02, -1.121817e+01
-5.182390e-02, -1.967222e+04, 9.678271e+02, -2.417315e+03, 2.673717e+02, 1.684531e+04, -5.730608e+05, 1.891488e+02, 6.003984e+02, 1.878477e+03, -1.330759e+03, 1.845950e+04, 5.824723e+05, 1.769017e+04, -3.860735e+02, 2.523846e+03, -6.616095e+02, -1.671986e+02, 9.261697e+02, -8.169641e+02, 7.368883e+03, -1.285779e+03, -7.256225e+03, 8.568562e+02, -2.279143e+02, 2.856861e+02, -3.031631e+02, -1.569387e+01
-5.081761e-02, -2.006579e+04, 9.989295e+02, -2.444401e+03, 2.928000e+02, 1.711950e+04, -5.909193e+05, 2.030554e+02, 5.924642e+02, 1.940354e+03, -1.403592e+03, 1.884271e+04, 5.999470e+05, 1.813256e+04, -4.349963e+02, 2.547122e+03, -6.327801e+02, -1.793009e+02, 9.995499e+02, -8.492932e+02, 7.480011e+03, -1.280296e+03, -7.488836e+03, 8.941219e+02, -2.709390e+02, 2.645885e+02, -3.133164e+02, -1.792320e+01
-4.981132e-02, -2.043660e+04, 1.062329e+03, -2.937569e+03, 2.688766e+02, 1.753648e+04, -6.090591e+05, 2.032627e+02, 5.737050e+02, 1.892989e+03, -1.332753e+03, 1.928396e+04, 6.172497e+05, 1.866738e+04, -2.995793e+02, 3.042854e+03, -6.085434e+02, -1.806489e+02, 8.566881e+02, -8.766540e+02, 7.616554e+03, -1.224629e+03, -7.728039e+03, 9.177207e+02, -1.800435e+02, 2.280635e+02, -3.466247e+02, -1.621934e+01
-4.880503e-02, -2.071379e+04, 1.102091e+03, -3.409631e+03, 2.336954e+02, 1.805562e+04, -6.262570e+05, 1.949567e+02, 5.462405e+02, 1.741182e+03, -1.146122e+03, 1.965108e+04, 6.340162e+05, 1.905303e+04, -1.230695e+02, 3.517915e+03, -5.948221e+02, -1.712748e+02, 6.200747e+02, -8.603135e+02, 7.816000e+03, -1.153771e+03, -7.874319e+03, 9.034459e+02, -3.857896e+01, 2.199457e+02, -3.689065e+02, -1.707992e+01
