mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-7.900000e-02, 2.930179e-14, 7.670904e-10, 5.202118e-10, 1.390577e-11, -1.779665e+03, -3.412373e+02, -2.359354e-10, 1.651304e+04, 1.686180e+03, 1.247720e-11, 1.779663e+03, 3.412325e+02, -8.371895e-07, -1.784159e-04, -2.712001e-04, -1.020240e+02, -1.889444e+01, -5.736357e+00, -5.828460e-11, -1.651304e+04, -1.686189e+03, 1.020240e+02, 1.889485e+01, 5.738861e+00, -1.656977e-05, 1.335266e-03, 5.424535e-03
-7.800000e-02, 6.977778e-14, 8.943141e-10, 6.882119e-10, 2.065020e-11, -1.988757e+03, -3.805456e+02, -3.135574e-10, 1.844680e+04, 1.869268e+03, 1.594866e-11, 1.988754e+03, 3.805403e+02, -5.490852e-07, -8.264024e-05, -1.256168e-04, -1.144124e+02, -8.751690e+00, -2.657015e+00, -8.526033e-11, -1.844681e+04, -1.869278e+03, 1.144124e+02, 8.751881e+00, 2.658175e+00, -2.576984e-05, 6.184851e-04, 2.512584e-03
-7.700000e-02, 9.251353e-14, 7.201165e-10, 5.173649e-10, -8.574013e-14, -2.261097e+03, -4.292453e+02, -1.969953e-10, 2.125520e+04, 2.153995e+03, 2.684739e-11, 2.261095e+03, 4.292441e+02, 1.056660e-06, -1.483728e-04, -2.255334e-04, -1.318267e+02, -1.571285e+01, -4.770425e+00, -9.804922e-11, -2.125520e+04, -2.153998e+03, 1.318267e+02, 1.571319e+01, 4.772508e+00, -2.962468e-05, 1.110427e-03, 4.511111e-03
-7.600000e-02, 1.166862e-13, -1.269997e-09, 2.788188e-10, -2.191477e-11, -4.877866e+03, -9.257330e+02, -1.327406e-10, 4.612920e+04, 4.725816e+03, 5.861488e-11, 4.877864e+03, 9.257344e+02, 2.414968e-06, -3.679058e-04, -5.592334e-04, -2.845307e+02, -3.896164e+01, -1.182877e+01, -1.411550e-10, -4.612920e+04, -4.725814e+03, 2.845306e+02, 3.896250e+01, 1.183393e+01, -3.848718e-05, 2.753409e-03, 1.118577e-02
-7.500000e-02, 1.765586e-13, -4.893253e-09, -4.725692e-10, -5.708571e-11, -8.907403e+03, -1.697312e+03, 1.082213e-10, 8.410790e+04, 8.705216e+03, 8.954408e-11, 8.907401e+03, 1.697311e+03, 1.035672e-06, -3.751750e-04, -5.702830e-04, -5.160714e+02, -3.973147e+01, -1.206248e+01, -1.331601e-10, -8.410791e+04, -8.705217e+03, 5.160714e+02, 3.973234e+01, 1.206775e+01, -2.542925e-05, 2.807812e-03, 1.140678e-02
-7.400000e-02, 2.054322e-13, -3.627667e-09, -7.352837e-10, -1.289583e-10, -1.303417e+04, -2.485754e+03, 4.042107e-10, 1.230098e+05, 1.275339e+04, 1.257083e-10, 1.303417e+04, 2.485751e+03, 4.882167e-07, -2.994091e-04, -4.551154e-04, -7.540978e+02, -3.170777e+01, -9.626488e+00, -1.641312e-10, -1.230098e+05, -1.275339e+04, 7.540978e+02, 3.170847e+01, 9.630691e+00, -2.617529e-05, 2.240783e-03, 9.103204e-03
-7.300000e-02, 1.606421e-13, 1.379966e-09, -3.584478e-10, -2.097049e-10, -1.673993e+04, -3.190829e+03, 5.807670e-10, 1.579986e+05, 1.635648e+04, 1.656792e-10, 1.673993e+04, 3.190826e+03, 1.442283e-06, -3.027762e-04, -4.602336e-04, -9.693436e+02, -3.206436e+01, -9.734747e+00, -2.450940e-10, -1.579986e+05, -1.635649e+04, 9.693435e+02, 3.206506e+01, 9.738997e+00, -4.598388e-05, 2.265986e-03, 9.205578e-03
-7.200000e-02, 1.548964e-13, 3.099350e-09, -3.213449e-10, -2.651377e-10, -2.039768e+04, -3.888531e+03, 7.156152e-10, 1.925248e+05, 1.993951e+04, 2.006231e-10, 2.039767e+04, 3.888528e+03, 1.514592e-06, -3.268389e-04, -4.968100e-04, -1.180897e+03, -3.461262e+01, -1.050840e+01, -2.863424e-10, -1.925248e+05, -1.993951e+04, 1.180897e+03, 3.461338e+01, 1.051299e+01, -5.159766e-05, 2.446073e-03, 9.937178e-03
-7.100000e-02, 1.880306e-13, 1.894007e-09, -6.591574e-10, -3.010973e-10, -2.438566e+04, -4.653049e+03, 8.423573e-10, 2.300611e+05, 2.387743e+04, 2.289501e-10, 2.438565e+04, 4.653043e+03, -2.919000e-07, -1.958995e-04, -2.977763e-04, -1.409591e+03, -2.074600e+01, -6.298490e+00, -2.715960e-10, -2.300611e+05, -2.387744e+04, 1.409591e+03, 2.074645e+01, 6.301239e+00, -3.622824e-05, 1.466124e-03, 5.956112e-03
