mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-7.900000e-02, 1.499974e-18, -6.108842e-14, -1.616763e-14, -2.348205e-15, -2.101777e-01, -4.008740e-02, 7.906572e-15, 1.988322e+00, 2.071717e-01, 2.015865e-15, 2.101777e-01, 4.008743e-02, 5.727494e-12, -3.795960e-09, -5.770033e-09, -1.215770e-02, -4.019967e-04, -1.220463e-04, -1.209694e-15, -1.988322e+00, -2.071717e-01, 1.215770e-02, 4.020056e-04, 1.220996e-04, 9.548390e-11, 2.840891e-08, 1.154120e-07
-7.800000e-02, 2.518909e-18, -2.782481e-14, -2.236099e-14, -5.216060e-15, -3.806473e-01, -7.246830e-02, 1.748169e-14, 3.604817e+00, 3.741419e-01, 3.990679e-15, 3.806473e-01, 7.246843e-02, 7.591723e-11, 5.095033e-09, 7.744680e-09, -2.208660e-02, 5.395698e-04, 1.638135e-04, -4.238798e-15, -3.604817e+00, -3.741417e-01, 2.208660e-02, -5.395816e-04, -1.638851e-04, -5.640668e-10, -3.813137e-08, -1.549088e-07
-7.700000e-02, 1.708889e-18, 3.050753e-14, -2.189903e-14, -7.474337e-15, -4.782720e-01, -9.086933e-02, 2.394527e-14, 4.539551e+00, 4.701089e-01, 5.486639e-15, 4.782721e-01, 9.086969e-02, 1.865197e-10, 2.160793e-08, 3.284503e-08, -2.784586e-02, 2.288305e-03, 6.947300e-04, -6.809921e-15, -4.539551e+00, -4.701082e-01, 2.784585e-02, -2.288355e-03, -6.950333e-04, -1.240133e-09, -1.617139e-07, -6.569653e-07
-7.600000e-02, 1.680708e-18, 2.727079e-13, 3.116266e-15, -1.049420e-14, -5.769158e-01, -1.094578e-01, 2.649686e-14, 5.485076e+00, 5.673139e-01, 7.009831e-15, 5.769159e-01, 1.094584e-01, 3.005584e-10, 2.372217e-08, 3.605878e-08, -3.366760e-02, 2.512206e-03, 7.627064e-04, -9.229334e-15, -5.485076e+00, -5.673128e-01, 3.366760e-02, -2.512261e-03, -7.630394e-04, -1.858218e-09, -1.775369e-07, -7.212466e-07
-7.500000e-02, 2.315538e-18, 5.408196e-13, 3.080612e-14, -1.468440e-14, -7.927843e-01, -1.504473e-01, 3.076371e-14, 7.531989e+00, 7.784761e-01, 9.548842e-15, 7.927843e-01, 1.504480e-01, 3.968335e-10, 2.349925e-08, 3.571993e-08, -4.624840e-02, 2.488599e-03, 7.555392e-04, -1.344200e-14, -7.531989e+00, -7.784748e-01, 4.624840e-02, -2.488653e-03, -7.558690e-04, -2.827993e-09, -1.758685e-07, -7.144689e-07
-7.400000e-02, 3.134309e-18, 3.016693e-13, -1.206101e-14, -1.720423e-14, -1.037091e+00, -1.968993e-01, 4.726395e-14, 9.844310e+00, 1.017211e+00, 1.226254e-14, 1.037091e+00, 1.969001e-01, 4.749434e-10, 2.249674e-08, 3.419607e-08, -6.045457e-02, 2.382431e-03, 7.233067e-04, -1.792945e-14, -9.844310e+00, -1.017209e+00, 6.045456e-02, -2.382484e-03, -7.236225e-04, -3.826190e-09, -1.683656e-07, -6.839886e-07
-7.300000e-02, 4.357964e-18, -1.369775e-14, -5.312841e-14, -1.704019e-14, -1.219311e+00, -2.318736e-01, 5.211106e-14, 1.155564e+01, 1.196691e+00, 1.345034e-14, 1.219311e+00, 2.318742e-01, 3.718129e-10, 9.580851e-09, 1.456334e-08, -7.088270e-02, 1.014624e-03, 3.080401e-04, -1.733218e-14, -1.155564e+01, -1.196689e+00, 7.088270e-02, -1.014646e-03, -3.081746e-04, -3.153213e-09, -7.170349e-08, -2.912955e-07
-7.200000e-02, 7.356282e-18, -3.251203e-13, -6.361036e-14, -1.551790e-14, -1.365644e+00, -2.595747e-01, 4.481400e-14, 1.293394e+01, 1.335600e+00, 1.538888e-14, 1.365644e+00, 2.595753e-01, 4.789998e-10, -6.970364e-10, -1.059514e-09, -7.945457e-02, -7.381590e-05, -2.241053e-05, -2.476296e-14, -1.293394e+01, -1.335599e+00, 7.945456e-02, 7.381752e-05, 2.242031e-05, -5.461826e-09, 5.215870e-09, 2.119225e-08
-7.100000e-02, 7.550998e-18, -5.173580e-13, -8.407673e-14, -1.713774e-14, -1.546074e+00, -2.935807e-01, 5.727101e-14, 1.463488e+01, 1.504830e+00, 1.816158e-14, 1.546074e+00, 2.935813e-01, 6.849621e-10, -2.507816e-09, -3.811978e-09, -9.010041e-02, -2.655794e-04, -8.062996e-05, -3.701279e-14, -1.463489e+01, -1.504829e+00, 9.010040e-02, 2.655852e-04, 8.066516e-05, -9.420396e-09, 1.876753e-08, 7.624692e-08
