mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-7.900000e-02, 9.121974e-05, 5.771244e-05, -2.267748e-04, -2.385871e+00, -1.377480e+00, -1.580446e+00, -1.027677e+01, -8.119025e+00, -6.206980e+00, 2.385759e+00, 1.377422e+00, 1.580711e+00, -9.485923e-05, -5.308477e-05, 2.282872e-04, 1.998559e+01, 1.027675e+01, 1.075076e+01, 1.027654e+01, 8.118977e+00, 6.207455e+00, -1.998527e+01, -1.027652e+01, -1.075159e+01, 9.283756e-05, -1.517531e-04, -1.913647e-06
-7.800000e-02, 1.583474e-04, 9.606033e-05, -3.636322e-04, -4.711881e+00, -2.720403e+00, -3.121357e+00, -2.029520e+01, -1.603371e+01, -1.225875e+01, 4.711690e+00, 2.720298e+00, 3.121785e+00, -1.632123e-04, -9.268452e-05, 3.681891e-04, 3.946849e+01, 2.029515e+01, 2.123265e+01, 2.029479e+01, 1.603362e+01, 1.225951e+01, -3.946794e+01, -2.029474e+01, -2.123398e+01, 1.524590e-04, -2.368090e-04, -5.766056e-06
-7.700000e-02, 1.510101e-04, 8.147119e-05, -2.729172e-04, -6.996676e+00, -4.039536e+00, -4.635131e+00, -3.013583e+01, -2.380731e+01, -1.820528e+01, 6.996517e+00, 4.039438e+00, 4.635427e+00, -1.423479e-04, -8.408943e-05, 2.617419e-04, 5.860538e+01, 3.013595e+01, 3.153278e+01, 3.013548e+01, 2.380723e+01, 1.820584e+01, -5.860488e+01, -3.013559e+01, -3.153373e+01, 6.580174e-05, -1.808174e-04, 1.414040e-05
-7.600000e-02, 9.975506e-05, 4.002216e-05, -7.973873e-05, -9.194570e+00, -5.308497e+00, -6.091313e+00, -3.960274e+01, -3.128543e+01, -2.392698e+01, 9.194488e+00, 5.308430e+00, 6.091373e+00, -8.054234e-05, -5.235829e-05, 6.084322e-05, 7.701509e+01, 3.960294e+01, 4.144326e+01, 3.960254e+01, 3.128537e+01, 2.392713e+01, -7.701479e+01, -3.960274e+01, -4.144349e+01, -3.727654e-05, -4.845932e-05, 2.390898e-05
-7.500000e-02, 9.694026e-05, 3.974582e-05, -8.364299e-05, -1.152801e+01, -6.655711e+00, -7.636987e+00, -4.965493e+01, -3.922649e+01, -3.000036e+01, 1.152792e+01, 6.655636e+00, 7.637088e+00, -8.879189e-05, -5.667158e-05, 8.618061e-05, 9.656302e+01, 4.965490e+01, 5.196208e+01, 4.965471e+01, 3.922642e+01, 3.000054e+01, -9.656270e+01, -4.965469e+01, -5.196239e+01, 2.668919e-05, -3.104815e-05, -3.210921e-06
-7.400000e-02, 1.532158e-04, 7.317997e-05, -2.077287e-04, -1.383216e+01, -7.986010e+00, -9.163359e+00, -5.957963e+01, -4.706711e+01, -3.599561e+01, 1.383198e+01, 7.985891e+00, 9.163627e+00, -1.523304e-04, -9.304110e-05, 2.242658e-04, 1.158634e+02, 5.957945e+01, 6.234576e+01, 5.957925e+01, 4.706701e+01, 3.599605e+01, -1.158629e+02, -5.957908e+01, -6.234657e+01, 1.139685e-04, -9.848172e-05, -2.092486e-05
-7.300000e-02, 1.667367e-04, 7.587459e-05, -1.986327e-04, -1.635393e+01, -9.441956e+00, -1.083399e+01, -7.044159e+01, -5.564779e+01, -4.255842e+01, 1.635374e+01, 9.441825e+00, 1.083425e+01, -1.628444e-04, -1.008152e-04, 2.150538e-04, 1.369864e+02, 7.044141e+01, 7.371289e+01, 7.044119e+01, 5.564767e+01, 4.255884e+01, -1.369859e+02, -7.044102e+01, -7.371366e+01, 1.064934e-04, -8.622839e-05, -2.077809e-05
-7.200000e-02, 1.401786e-04, 5.189654e-05, -8.030274e-05, -1.863545e+01, -1.075920e+01, -1.234552e+01, -8.026881e+01, -6.341075e+01, -4.849709e+01, 1.863530e+01, 1.075908e+01, 1.234565e+01, -1.338003e-04, -8.692814e-05, 1.019438e-04, 1.560968e+02, 8.026857e+01, 8.399883e+01, 8.026849e+01, 6.341064e+01, 4.849727e+01, -1.560963e+02, -8.026826e+01, -8.399919e+01, 7.090095e-05, 6.642528e-06, -2.738295e-05
-7.100000e-02, 9.453565e-05, 1.449611e-05, 9.529133e-05, -2.064885e+01, -1.192164e+01, -1.367947e+01, -8.894100e+01, -7.026111e+01, -5.373845e+01, 2.064876e+01, 1.192154e+01, 1.367940e+01, -8.182900e-05, -6.060535e-05, -7.354509e-05, 1.729609e+02, 8.894076e+01, 9.307713e+01, 8.894080e+01, 7.026101e+01, 5.373827e+01, -1.729606e+02, -8.894058e+01, -9.307686e+01, -2.546090e-06, 1.344859e-04, -2.751609e-05
-7.000000e-02, 1.287932e-04, 3.199874e-05, 4.053024e-05, -2.314247e+01, -1.336133e+01, -1.533141e+01, -9.968178e+01, -7.874622e+01, -6.022743e+01, 2.314235e+01, 1.336122e+01, 1.533138e+01, -1.087843e-04, -7.692670e-05, -3.126215e-05, 1.938486e+02, 9.968167e+01, 1.043167e+02, 9.968152e+01, 7.874611e+01, 6.022736e+01, -1.938482e+02, -9.968142e+01, -1.043166e+02, -1.955331e-05, 8.930474e-05, -1.172715e-05
-6.900000e-02, 2.158205e-04, 8.673680e-05, -1.734675e-04, -2.592141e+01, -1.496576e+01, -1.717225e+01, -1.116518e+02, -8.820286e+01, -6.745759e+01, 2.592122e+01, 1.496560e+01, 1.717240e+01, -1.813170e-04, -1.173058e-04, 1.471267e-04, 2.171278e+02, 1.116521e+02, 1.168407e+02, 1.116514e+02, 8.820272e+01, 6.745794e+01, -2.171271e+02, -1.116517e+02, -1.168412e+02, -3.845986e-05, -9.094438e-05, 3.332977e-05
-6.800000e-02, 1.879728e-04, 6.475985e-05, -7.242733e-05, -2.880811e+01, -1.663240e+01, -1.908457e+01, -1.240865e+02, -9.802573e+01, -7.497148e+01, 2.880797e+01, 1.663227e+01, 1.908458e+01, -1.411908e-04, -9.610528e-05, 2.759762e-05, 2.413093e+02, 1.240870e+02, 1.298557e+02, 1.240862e+02, 9.802561e+01, 7.497161e+01, -2.413088e+02, -1.240866e+02, -1.298558e+02, -1.336395e-04, -3.668023e-05, 5.672420e-05
-6.700000e-02, 1.043024e-04, 5.946230e-06, 1.784874e-04, -3.198523e+01, -1.846671e+01, -2.118933e+01, -1.377726e+02, -1.088368e+02, -8.324288e+01, 3.198520e+01, 1.846663e+01, 2.118904e+01, -5.128250e-05, -4.769890e-05, -2.236755e-04, 2.679237e+02, 1.377731e+02, 1.441821e+02, 1.377725e+02, 1.088367e+02, 8.324248e+01, -2.679235e+02, -1.377729e+02, -1.441813e+02, -2.361945e-04, 1.388065e-04, 5.717769e-05
-6.600000e-02, 4.091986e-05, -3.511031e-05, 3.431142e-04, -3.476508e+01, -2.007166e+01, -2.303077e+01, -1.497480e+02, -1.182967e+02, -9.047984e+01, 3.476511e+01, 2.007161e+01, 2.303033e+01, 6.083226e-06, -1.606632e-05, -3.703956e-04, 2.912113e+02, 1.497483e+02, 1.567164e+02, 1.497480e+02, 1.182966e+02, 9.047911e+01, -2.912112e+02, -1.497483e+02, -1.567151e+02, -2.496296e-04, 2.691864e-04, 3.451987e-05
-6.500000e-02, 6.660979e-06, -5.706935e-05, 4.304297e-04, -3.743719e+01, -2.161441e+01, -2.480084e+01, -1.612591e+02, -1.273900e+02, -9.743557e+01, 3.743724e+01, 2.161437e+01, 2.480036e+01, 2.376511e-05, -6.584232e-06, -4.205457e-04, 3.135958e+02, 1.612590e+02, 1.687631e+02, 1.612592e+02, 1.273900e+02, 9.743468e+01, -3.135958e+02, -1.612591e+02, -1.687616e+02, -1.771983e-04, 3.660376e-04, -1.250641e-05
-6.400000e-02, 3.245580e-05, -3.603260e-05, 3.320204e-04, -4.090816e+01, -2.361837e+01, -2.709994e+01, -1.762117e+02, -1.392026e+02, -1.064688e+02, 4.090814e+01, 2.361829e+01, 2.709963e+01, -2.136842e-05, -3.059405e-05, -2.892304e-04, 3.426735e+02, 1.762112e+02, 1.844082e+02, 1.762117e+02, 1.392025e+02, 1.064682e+02, -3.426735e+02, -1.762112e+02, -1.844072e+02, -4.145278e-05, 3.277481e-04, -5.414327e-05
-6.300000e-02, 8.166699e-05, -5.215219e-06, 2.120361e-04, -4.432197e+01, -2.558933e+01, -2.936132e+01, -1.909170e+02, -1.508198e+02, -1.153525e+02, 4.432188e+01, 2.558922e+01, 2.936117e+01, -7.682402e-05, -6.180959e-05, -1.591278e-04, 3.712707e+02, 1.909164e+02, 1.997949e+02, 1.909168e+02, 1.508197e+02, 1.153521e+02, -3.712704e+02, -1.909162e+02, -1.997943e+02, 3.421658e-05, 2.572079e-04, -6.694621e-05
-6.200000e-02, 7.618864e-05, -1.775568e-05, 2.917888e-04, -4.721171e+01, -2.725773e+01, -3.127580e+01, -2.033637e+02, -1.606522e+02, -1.228735e+02, 4.721167e+01, 2.725763e+01, 3.127550e+01, -5.097600e-05, -5.001208e-05, -2.700448e-04, 3.954760e+02, 2.033635e+02, 2.128225e+02, 2.033636e+02, 1.606521e+02, 1.228729e+02, -3.954757e+02, -2.033634e+02, -2.128215e+02, -9.192836e-05, 2.892873e-04, -2.751328e-05
-6.100000e-02, 2.812361e-05, -4.767879e-05, 4.078377e-04, -5.055810e+01, -2.918977e+01, -3.349249e+01, -2.177797e+02, -1.720402e+02, -1.315846e+02, 5.055812e+01, 2.918970e+01, 3.349204e+01, 2.303576e-06, -1.997535e-05, -3.943457e-04, 4.235103e+02, 2.177795e+02, 2.279108e+02, 2.177797e+02, 1.720402e+02, 1.315837e+02, -4.235103e+02, -2.177796e+02, -2.279093e+02, -1.606146e-04, 3.588952e-04, -1.707172e-05
-6.000000e-02, -2.284268e-05, -7.421013e-05, 4.930639e-04, -5.489940e+01, -3.169622e+01, -3.636809e+01, -2.364825e+02, -1.868149e+02, -1.428854e+02, 5.489947e+01, 3.169619e+01, 3.636755e+01, 5.041901e-05, 8.768790e-06, -4.771131e-04, 4.598811e+02, 2.364823e+02, 2.474843e+02, 2.364826e+02, 1.868149e+02, 1.428843e+02, -4.598812e+02, -2.364825e+02, -2.474825e+02, -1.833273e-04, 4.129424e-04, -2.018294e-05
-5.900000e-02, -4.042018e-05, -8.074863e-05, 5.034972e-04, -5.896480e+01, -3.404338e+01, -3.906096e+01, -2.539963e+02, -2.006505e+02, -1.534671e+02, 5.896490e+01, 3.404337e+01, 3.906039e+01, 7.127326e-05, 2.201229e-05, -4.987175e-04, 4.939400e+02, 2.539962e+02, 2.658126e+02, 2.539964e+02, 2.006505e+02, 1.534660e+02, -4.939402e+02, -2.539964e+02, -2.658108e+02, -2.166691e-04, 4.038722e-04, -6.047953e-06
-5.800000e-02, -3.888447e-05, -7.953645e-05, 4.980091e-04, -6.276939e+01, -3.623996e+01, -4.158118e+01, -2.703855e+02, -2.135977e+02, -1.633692e+02, 6.276949e+01, 3.623995e+01, 4.158060e+01, 7.172832e-05, 2.238353e-05, -4.977694e-04, 5.258119e+02, 2.703855e+02, 2.829638e+02, 2.703857e+02, 2.135976e+02, 1.633682e+02, -5.258121e+02, -2.703857e+02, -2.829620e+02, -2.274201e-04, 3.953372e-04, -3.033567e-07
-5.700000e-02, -3.106599e-05, -7.727692e-05, 4.982233e-04, -6.704293e+01, -3.870729e+01, -4.441213e+01, -2.887943e+02, -2.281402e+02, -1.744916e+02, 6.704303e+01, 3.870728e+01, 4.441155e+01, 6.592277e-05, 1.828021e-05, -4.994658e-04, 5.616112e+02, 2.887943e+02, 3.022284e+02, 2.887945e+02, 2.281402e+02, 1.744906e+02, -5.616114e+02, -2.887945e+02, -3.022266e+02, -2.334120e-04, 3.968496e-04, 1.572143e-06
-5.600000e-02, -4.831003e-05, -8.800865e-05, 5.399006e-04, -7.146077e+01, -4.125793e+01, -4.733858e+01, -3.078254e+02, -2.431744e+02, -1.859905e+02, 7.146089e+01, 4.125793e+01, 4.733794e+01, 8.752772e-05, 3.049521e-05, -5.492969e-04, 5.986207e+02, 3.078255e+02, 3.221452e+02, 3.078257e+02, 2.431744e+02, 1.859893e+02, -5.986210e+02, -3.078258e+02, -3.221432e+02, -2.729828e-04, 4.166160e-04, 1.188936e-05
-5.500000e-02, -6.191768e-05, -9.401567e-05, 5.548901e-04, -7.602683e+01, -4.389414e+01, -5.036315e+01, -3.274955e+02, -2.587133e+02, -1.978750e+02, 7.602698e+01, 4.389416e+01, 5.036247e+01, 1.085743e-04, 4.326288e-05, -5.820124e-04, 6.368731e+02, 3.274958e+02, 3.427304e+02, 3.274958e+02, 2.587133e+02, 1.978739e+02, -6.368734e+02, -3.274961e+02, -3.427283e+02, -3.281327e-04, 4.061094e-04, 3.431856e-05
-5.400000e-02, -1.067995e-05, -5.882960e-05, 4.074239e-04, -8.080201e+01, -4.665110e+01, -5.352625e+01, -3.480658e+02, -2.749638e+02, -2.103020e+02, 8.080212e+01, 4.665110e+01, 5.352569e+01, 6.461237e-05, 1.974946e-05, -4.564496e-04, 6.768765e+02, 3.480663e+02, 3.642550e+02, 3.480659e+02, 2.749638e+02, 2.103011e+02, -6.768766e+02, -3.480664e+02, -3.642534e+02, -3.317723e-04, 2.813978e-04, 6.203342e-05
-5.300000e-02, 3.097013e-05, -2.881961e-05, 2.773292e-04, -8.600070e+01, -4.965255e+01, -5.696985e+01, -3.704606e+02, -2.926557e+02, -2.238314e+02, 8.600075e+01, 4.965253e+01, 5.696944e+01, 2.112255e-05, -3.371630e-06, -3.296955e-04, 7.204278e+02, 3.704612e+02, 3.876889e+02, 3.704607e+02, 2.926557e+02, 2.238308e+02, -7.204277e+02, -3.704612e+02, -3.876877e+02, -2.883616e-04, 1.862259e-04, 6.626047e-05
-5.200000e-02, 4.237502e-05, -2.081572e-05, 2.433464e-04, -9.136612e+01, -5.275028e+01, -6.052398e+01, -3.935735e+02, -3.109145e+02, -2.377957e+02, 9.136616e+01, 5.275025e+01, 6.052362e+01, 4.936965e-06, -1.224329e-05, -2.874582e-04, 7.653750e+02, 3.935740e+02, 4.118755e+02, 3.935736e+02, 3.109145e+02, 2.377952e+02, -7.653749e+02, -3.935740e+02, -4.118744e+02, -2.509324e-04, 1.707710e-04, 5.581586e-05
-5.100000e-02, 4.903413e-05, -1.937709e-05, 2.471063e-04, -9.687174e+01, -5.592895e+01, -6.417108e+01, -4.172898e+02, -3.296499e+02, -2.521249e+02, 9.687177e+01, 5.592892e+01, 6.417071e+01, 2.682414e-06, -1.434696e-05, -2.975017e-04, 8.114956e+02, 4.172903e+02, 4.366945e+02, 4.172898e+02, 3.296499e+02, 2.521243e+02, -8.114955e+02, -4.172903e+02, -4.366934e+02, -2.721467e-04, 1.699298e-04, 6.376664e-05
