mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-7.900000e-02, 2.300639e-04, 1.330787e-04, -1.799776e-04, 2.247191e+03, 1.297416e+03, -4.944706e+02, 1.053793e+04, 6.234404e+03, -1.265886e+03, -2.247191e+03, -1.297416e+03, 4.944708e+02, -2.321632e-04, -1.339557e-04, 1.834075e-04, -1.840215e+04, -1.053769e+04, 2.192435e+03, -1.053793e+04, -6.234404e+03, 1.265887e+03, 1.840215e+04, 1.053769e+04, -2.192435e+03, 1.900581e-05, 8.552426e-07, -6.860386e-05
-7.800000e-02, 4.117311e-04, 2.379473e-04, -5.139376e-04, 4.442357e+03, 2.564796e+03, -9.781081e+02, 2.082478e+04, 1.232005e+04, -2.505055e+03, -4.442358e+03, -2.564796e+03, 9.781087e+02, -4.177546e-04, -2.411126e-04, 5.242721e-04, -3.636519e+04, -2.082406e+04, 4.338445e+03, -2.082478e+04, -1.232005e+04, 2.505056e+03, 3.636519e+04, 2.082406e+04, -4.338447e+03, 5.100026e-05, 1.343085e-05, -2.067120e-04
-7.700000e-02, 4.229218e-04, 2.439025e-04, -9.841709e-04, 6.606747e+03, 3.814407e+03, -1.456110e+03, 3.096485e+04, 1.831831e+04, -3.735431e+03, -6.606747e+03, -3.814407e+03, 1.456111e+03, -4.083259e-04, -2.358375e-04, 9.588269e-04, -5.407650e+04, -3.096661e+04, 6.471028e+03, -3.096485e+04, -1.831831e+04, 3.735433e+03, 5.407650e+04, 3.096662e+04, -6.471032e+03, -1.033760e-04, -7.051082e-05, 5.069304e-04
-7.600000e-02, 3.204166e-04, 1.841413e-04, -1.320804e-03, 8.690346e+03, 5.017374e+03, -1.916487e+03, 4.073588e+04, 2.409803e+04, -4.925000e+03, -8.690346e+03, -5.017374e+03, 1.916488e+03, -2.955108e-04, -1.708970e-04, 1.277951e-03, -7.114094e+04, -4.073887e+04, 8.532162e+03, -4.073588e+04, -2.409803e+04, 4.925002e+03, 7.114094e+04, 4.073887e+04, -8.532167e+03, -1.821036e-04, -1.065565e-04, 8.571321e-04
-7.500000e-02, 3.084648e-04, 1.773104e-04, -1.237978e-03, 1.089105e+04, 6.287949e+03, -2.401141e+03, 5.107648e+04, 3.021518e+04, -6.175368e+03, -1.089105e+04, -6.287949e+03, 2.401142e+03, -3.112925e-04, -1.799854e-04, 1.243733e-03, -8.919253e+04, -5.107608e+04, 1.069581e+04, -5.107648e+04, -3.021518e+04, 6.175371e+03, 8.919253e+04, 5.107608e+04, -1.069581e+04, 2.557942e-05, 1.236586e-05, -1.151109e-04
-7.400000e-02, 4.568372e-04, 2.630227e-04, -1.454338e-03, 1.306447e+04, 7.542774e+03, -2.879832e+03, 6.126841e+04, 3.624465e+04, -7.403424e+03, -1.306447e+04, -7.542775e+03, 2.879834e+03, -4.777821e-04, -2.760918e-04, 1.491842e-03, -1.069868e+05, -6.126580e+04, 1.282152e+04, -6.126841e+04, -3.624465e+04, 7.403427e+03, 1.069868e+05, 6.126580e+04, -1.282153e+04, 1.634719e-04, 8.616323e-05, -7.501520e-04
-7.300000e-02, 5.083395e-04, 2.925096e-04, -1.765543e-03, 1.544818e+04, 8.919009e+03, -3.405546e+03, 7.244578e+04, 4.285675e+04, -8.755921e+03, -1.544818e+04, -8.919009e+03, 3.405548e+03, -5.289916e-04, -3.057402e-04, 1.802784e-03, -1.265054e+05, -7.244319e+04, 1.516412e+04, -7.244578e+04, -4.285675e+04, 8.755925e+03, 1.265054e+05, 7.244319e+04, -1.516413e+04, 1.620088e-04, 8.610689e-05, -7.448904e-04
-7.200000e-02, 4.626246e-04, 2.656944e-04, -2.061102e-03, 1.760807e+04, 1.016602e+04, -3.882360e+03, 8.257563e+04, 4.884891e+04, -9.985943e+03, -1.760807e+04, -1.016602e+04, 3.882362e+03, -4.897781e-04, -2.832409e-04, 2.110181e-03, -1.441931e+05, -8.257222e+04, 1.729408e+04, -8.257564e+04, -4.884891e+04, 9.985948e+03, 1.441931e+05, 8.257222e+04, -1.729409e+04, 2.100809e-04, 1.194124e-04, -9.816733e-04
-7.100000e-02, 3.728141e-04, 2.133019e-04, -2.384838e-03, 1.951692e+04, 1.126810e+04, -4.304148e+03, 9.152627e+04, 5.414335e+04, -1.107560e+04, -1.951692e+04, -1.126810e+04, 4.304150e+03, -3.997919e-04, -2.314674e-04, 2.434156e-03, -1.598228e+05, -9.152283e+04, 1.918141e+04, -9.152627e+04, -5.414335e+04, 1.107560e+04, 1.598228e+05, 9.152283e+04, -1.918142e+04, 2.074839e-04, 1.262600e-04, -9.864464e-04
