           1           1 ( 0.49999999995416933     ,  0.0000000000000000     )
           1           2 (-4.15651447051594482E-006,-1.02469831341790978E-006)
           1           3 (-1.30306972433014709E-004,-6.53068171492624818E-005)
           1           4 ( 8.04252455539947453E-002, 0.41735660289220056     )
           1           5 (-9.32654940300499738E-003,-5.03894760124029128E-003)
           1           6 (-2.71543592838033622E-002,-0.14084772762803449     )
           1           7 ( 3.10747849852164443E-006,-8.77252878088972433E-006)
           1           8 (-2.78271899745422989E-005, 2.70876323392454932E-007)
           1           9 (-4.34768407257730555E-002, 5.14889930769328250E-002)
           1          10 ( 3.78169616593259511E-002, 0.18944962910345847     )
           1          11 (-1.64325465501678758E-004,-2.01609584981655293E-004)
           1          12 ( 4.47753954218980260E-004, 4.51907228963526614E-004)
           1          13 (-2.22186064309150971E-005,-9.00364659272862716E-005)
           1          14 ( 1.70711379623624676E-005, 7.55989972235984742E-006)
           1          15 (-6.29425738274883885E-003, 8.14238279955123434E-003)
           1          16 ( 1.53668357745683597E-002, 8.03257928156171086E-002)
           2           1 (-4.15651447051594482E-006, 1.02469831341790978E-006)
           2           2 ( 0.50000000002423217     ,  0.0000000000000000     )
           2           3 ( 8.04252455730194438E-002,-0.41735660287916754     )
           2           4 ( 1.30306972433435868E-004,-6.53068171413543383E-005)
           2           5 (-2.71543592902242399E-002, 0.14084772762363848     )
           2           6 ( 9.32654940305411087E-003,-5.03894760066725053E-003)
           2           7 (-2.78271899739321912E-005,-2.70876325377303849E-007)
           2           8 (-3.10747850020627776E-006,-8.77252878072367877E-006)
           2           9 ( 3.78169616679337531E-002,-0.18944962909748794     )
           2          10 ( 4.34768407222704753E-002, 5.14889930779806673E-002)
           2          11 ( 4.47753954230899545E-004,-4.51907228929805541E-004)
           2          12 ( 1.64325465512058042E-004,-2.01609584963588148E-004)
           2          13 ( 1.70711379622478674E-005,-7.55989972100459470E-006)
           2          14 ( 2.22186064388839831E-005,-9.00364659234707473E-005)
           2          15 ( 1.53668357782328138E-002,-8.03257928131162480E-002)
           2          16 ( 6.29425738220757390E-003, 8.14238279968841801E-003)
           3           1 (-1.30306972433014709E-004, 6.53068171492624818E-005)
           3           2 ( 8.04252455730194438E-002, 0.41735660287916754     )
           3           3 ( 0.50000000005673739     ,  0.0000000000000000     )
           3           4 (-3.97910095161434739E-006, 2.85542638707258047E-006)
           3           5 (-9.85319598676738517E-008, 3.76870094166476715E-005)
           3           6 (-1.45062759630656176E-005, 1.02033833214516985E-005)
           3           7 ( 1.04270029008635204E-002, 7.74467444045157777E-004)
           3           8 (-4.11957805609620767E-002,-8.57456678277012246E-002)
           3           9 (-1.47465999263392353E-004, 1.01384359921496622E-004)
           3          10 (-3.90798763367661544E-004, 2.25315238854773003E-004)
           3          11 ( 5.48724532402134445E-003, 4.73930428440237205E-003)
           3          12 ( 5.56842289930757489E-002,-0.14068389252200197     )
           3          13 (-9.05469959042073946E-003, 4.01963123143289202E-003)
           3          14 (-9.55955397795940284E-003, 0.19248755398491535     )
           3          15 ( 6.18305250832938171E-007,-5.32756837520380962E-005)
           3          16 ( 9.62212889144649017E-006, 1.17112173415368816E-006)
           4           1 ( 8.04252455539947453E-002,-0.41735660289220056     )
           4           2 ( 1.30306972433435868E-004, 6.53068171413543383E-005)
