           1           1 ( 0.50000000000000244     ,  0.0000000000000000     )
           1           2 ( 1.43783375133294314E-017, 1.92068151024747562E-017)
           1           3 ( 0.30591919344745955     ,-7.18080027907034247E-007)
           1           4 (-8.28956667969759781E-002,-0.29498222436464799     )
           1           5 ( 9.47972870623870702E-007,-2.42538422342743827E-004)
           1           6 ( 1.73206556089910361E-005, 1.32704344775273081E-005)
           1           7 ( 0.21253617201591352     , 8.59035728905179369E-005)
           1           8 (-1.55964993981895523E-002, 5.16616366676445823E-002)
           1           9 (-5.49690501450150748E-017, 2.08166817117216913E-017)
           1          10 ( 8.23993651088982908E-018, 7.91467585914417312E-018)
           1          11 (-0.12005488943956030     ,-8.34958812158587900E-007)
           1          12 ( 5.00735007778812646E-003, 2.26401896635934239E-003)
           1          13 ( 2.94902990916057268E-017,-8.67361737988404318E-018)
           1          14 (-2.68882138776405192E-017, 1.06522863446700872E-017)
           1          15 ( 1.94372649932743632E-011,-2.10816445459910435E-007)
           1          16 (-2.01374963260477052E-005,-8.17097033682526776E-007)
           2           1 ( 1.43783375133294314E-017,-1.92068151024747562E-017)
           2           2 ( 0.49999999999999717     ,  0.0000000000000000     )
           2           3 (-8.28956667969760336E-002, 0.29498222436464755     )
           2           4 (-0.30591919344745638     ,-7.18080028026623229E-007)
           2           5 ( 1.73206556085480582E-005,-1.32704344787668883E-005)
           2           6 (-9.47972869320967693E-007,-2.42538422342432878E-004)
           2           7 (-1.55964993981902392E-002,-5.16616366676461505E-002)
           2           8 (-0.21253617201590441     , 8.59035728912224108E-005)
           2           9 (-3.27259803659642531E-017,-6.73447680075649938E-017)
           2          10 (-4.01003810259675643E-017,-6.61642664107130375E-017)
           2          11 ( 5.00735007778804926E-003,-2.26401896635938620E-003)
           2          12 ( 0.12005488943956152     ,-8.34958812478122503E-007)
           2          13 (-1.72835987822223151E-016,-1.33310061096206086E-017)
           2          14 (-5.84933051587771148E-017,-3.32257454021851293E-018)
           2          15 (-2.01374963261311685E-005, 8.17097032229652243E-007)
           2          16 (-1.94373946191955804E-011,-2.10816445513449905E-007)
           3           1 ( 0.30591919344745955     , 7.18080027907034247E-007)
           3           2 (-8.28956667969760336E-002,-0.29498222436464755     )
           3           3 ( 0.49999999999999728     ,  0.0000000000000000     )
           3           4 (-5.46437894932694235E-017,-2.67147415300428293E-016)
           3           5 ( 6.09851500136561406E-002,-3.94591030281358883E-003)
           3           6 (-1.90619284465064834E-002,-5.15970473354034620E-002)
           3           7 ( 1.06743027632263954E-005,-6.11879898318214155E-005)
           3           8 ( 9.40376687853447524E-005,-1.54218762986185753E-005)
           3           9 (-1.14574609902538172E-016,-5.90574881760025947E-017)
           3          10 ( 3.03169487525399038E-017, 8.55303128278932517E-017)
           3          11 ( 3.31411397435331379E-008,-9.71563237271710900E-007)
           3          12 ( 8.92197570741617985E-007,-2.16370738430338161E-007)
           3          13 (-2.73241166238633430E-017, 1.97935591787664147E-016)
