           3           4 ( 4.83321314964451319E-007, 4.87371570250585149E-006)
           3           5 ( 2.68138596261043374E-006,-1.97364175172914805E-005)
           3           6 (-8.78990389901199501E-006,-3.55089149821116289E-005)
           3           7 (-1.47021051530676055E-002,-5.40872511181470601E-004)
           3           8 ( 9.19369747047378838E-002,-2.21332853345002217E-002)
           3           9 ( 3.87006883631348065E-004,-6.80931210987564296E-005)
           3          10 (-9.07838997227608004E-005, 2.69931328520968405E-004)
           3          11 ( 1.86854518996129801E-002, 4.75083997056571696E-003)
           3          12 (-9.39299167878656638E-002, 0.11726344690113399     )
           3          13 (-1.19461903578259778E-002, 3.58747848218965350E-003)
           3          14 (-0.16978117395029332     ,-9.08832219796466972E-002)
           3          15 (-2.70820845148494332E-008, 5.39470116603396491E-005)
           3          16 (-5.43639553381809401E-007,-4.69694864458803795E-006)
           4           1 ( 1.44500478008170415E-004, 1.90918643931225742E-005)
           4           2 ( 0.42503500337778899     ,-1.94244468306015735E-006)
           4           3 ( 4.83321314964451319E-007,-4.87371570250585149E-006)
           4           4 ( 0.50000000005674439     ,  0.0000000000000000     )
           4           5 (-8.78990389878084311E-006, 3.55089149820819218E-005)
           4           6 (-2.68138596285980024E-006,-1.97364175172107074E-005)
           4           7 ( 9.19369747047338731E-002, 2.21332853344979492E-002)
           4           8 ( 1.47021051530683219E-002,-5.40872511181753795E-004)
           4           9 (-9.07838997187652985E-005,-2.69931328522512309E-004)
           4          10 (-3.87006883627499798E-004,-6.80931210947158250E-005)
           4          11 (-9.39299167878305669E-002,-0.11726344690116441     )
           4          12 (-1.86854518996142568E-002, 4.75083997055986140E-003)
           4          13 (-0.16978117395028697     , 9.08832219796465862E-002)
           4          14 ( 1.19461903578263889E-002, 3.58747848218968386E-003)
           4          15 (-5.43639553633561146E-007, 4.69694864488253436E-006)
           4          16 ( 2.70820844916475068E-008, 5.39470116616431989E-005)
           5           1 (-2.04060645097477135E-003, 8.28469147658383756E-004)
           5           2 ( 0.13967318411434329     ,-3.42690578559446540E-002)
           5           3 ( 2.68138596261043374E-006, 1.97364175172914805E-005)
           5           4 (-8.78990389878084311E-006,-3.55089149820819218E-005)
           5           5 ( 0.49999967977329390     ,  0.0000000000000000     )
           5           6 (-1.61835711470076360E-005,-4.02316590748449943E-005)
           5           7 (-0.20857640712839018     ,-2.42083191695930061E-003)
           5           8 (-0.18887285418788990     , 7.18999476275349741E-002)
           5           9 (-4.53743045212444407E-004, 3.76457571323360329E-004)
           5          10 ( 3.84367949768101014E-004,-4.46955480658359217E-004)
           5          11 ( 5.29877937700635598E-002, 6.10502392097306418E-002)
           5          12 ( 0.12774534002458807     ,-0.20314205109255190     )
           5          13 ( 7.07746141774782678E-002,-7.15599016125881698E-002)
           5          14 (-0.25044615223903255     ,-8.93610112443995325E-002)
           5          15 ( 1.11650454127087961E-005, 7.70310695824777750E-005)
           5          16 ( 2.18868536144486980E-005, 9.06014359926560903E-005)
           6           1 ( 0.13967318411435237     , 3.42690578559530293E-002)
           6           2 ( 2.04060645097482729E-003, 8.28469147658490550E-004)
           6           3 (-8.78990389901199501E-006, 3.55089149821116289E-005)
           6           4 (-2.68138596285980024E-006, 1.97364175172107074E-005)
           6           5 (-1.61835711470076360E-005, 4.02316590748449943E-005)
           6           6 ( 0.50000032022678365     ,  0.0000000000000000     )
           6           7 (-0.18887285418789357     ,-7.18999476275427457E-002)
           6           8 ( 0.20857640712841596     ,-2.42083191695359684E-003)
           6           9 ( 3.84367949765943018E-004, 4.46955480658053905E-004)
           6          10 ( 4.53743045205262652E-004, 3.76457571313978945E-004)
           6          11 ( 0.12774534002452836     , 0.20314205109261510     )
           6          12 (-5.29877937700882831E-002, 6.10502392097156538E-002)
           6          13 (-0.25044615223904665     , 8.93610112443968679E-002)
           6          14 (-7.07746141774836524E-002,-7.15599016125975651E-002)
           6          15 ( 2.18868536130817359E-005,-9.06014359932823254E-005)
           6          16 (-1.11650454134443189E-005, 7.70310695837935627E-005)
           7           1 ( 3.91476683226851807E-006, 2.90209028936329230E-005)
           7           2 ( 8.55927919029067508E-007, 1.66395401719364108E-006)
           7           3 (-1.47021051530676055E-002, 5.40872511181470601E-004)
           7           4 ( 9.19369747047338731E-002,-2.21332853344979492E-002)
           7           5 (-0.20857640712839018     , 2.42083191695930061E-003)
           7           6 (-0.18887285418789357     , 7.18999476275427457E-002)
           7           7 ( 0.50000110852336033     ,  0.0000000000000000     )
           7           8 (-1.30868115483795400E-005,-3.38490681976617858E-005)
           7           9 (-5.47195930561879054E-002, 0.15796008323793120     )
           7          10 (-6.63283903184008067E-002, 0.12346703054437652     )
           7          11 ( 3.73191215283501243E-004,-5.32747780727739484E-004)
           7          12 ( 3.12051843387287781E-004, 1.51696089590556971E-004)
           7          13 (-2.20029662364104595E-005,-3.18181286979267453E-005)
           7          14 ( 4.68241281175590940E-005,-1.25795824234227471E-004)
           7          15 ( 2.78992611700296239E-002,-8.37741289391794389E-003)
           7          16 ( 0.31982410220756585     ,-7.59142560193483418E-002)
           8           1 ( 8.55927919508935389E-007,-1.66395401705589320E-006)
           8           2 (-3.91476683184698027E-006, 2.90209028937587175E-005)
           8           3 ( 9.19369747047378838E-002, 2.21332853345002217E-002)
           8           4 ( 1.47021051530683219E-002, 5.40872511181753795E-004)
           8           5 (-0.18887285418788990     ,-7.18999476275349741E-002)
           8           6 ( 0.20857640712841596     , 2.42083191695359684E-003)
           8           7 (-1.30868115483795400E-005, 3.38490681976617858E-005)
           8           8 ( 0.49999889147668597     ,  0.0000000000000000     )
           8           9 (-6.63283903183957690E-002,-0.12346703054438105     )
           8          10 ( 5.47195930561849980E-002, 0.15796008323794658     )
           8          11 ( 3.12051843392134598E-004,-1.51696089585012794E-004)
           8          12 (-3.73191215289676859E-004,-5.32747780732055476E-004)
           8          13 ( 4.68241281163829515E-005, 1.25795824234333289E-004)
           8          14 ( 2.20029662347034916E-005,-3.18181286969795862E-005)
           8          15 ( 0.31982410220757829     , 7.59142560193602350E-002)
           8          16 (-2.78992611700309145E-002,-8.37741289391914432E-003)
           9           1 (-0.11298157437693081     , 3.59642307410132063E-003)
           9           2 ( 2.33646404691468974E-002, 0.16893477975918311     )
           9           3 ( 3.87006883631348065E-004, 6.80931210987564296E-005)
           9           4 (-9.07838997187652985E-005, 2.69931328522512309E-004)
           9           5 (-4.53743045212444407E-004,-3.76457571323360329E-004)
           9           6 ( 3.84367949765943018E-004,-4.46955480658053905E-004)
           9           7 (-5.47195930561879054E-002,-0.15796008323793120     )
           9           8 (-6.63283903183957690E-002, 0.12346703054438105     )
           9           9 ( 0.49995273989177835     ,  0.0000000000000000     )
           9          10 ( 3.70893672538286090E-006, 1.96450535424053108E-005)
           9          11 (-1.36201160638275975E-003, 0.12964238996499283     )
           9          12 (-5.87932148092290413E-002,-0.11215520996056313     )
           9          13 ( 7.17514010358899917E-002, 0.27054646436136509     )
           9          14 ( 8.55209053634339716E-002, 0.20504562998081838     )
           9          15 (-9.34959497985200783E-004,-3.07051421912098166E-004)
           9          16 ( 4.32594771317310056E-004,-6.80907994966305219E-004)
          10           1 ( 2.33646404691418043E-002,-0.16893477975918977     )
          10           2 ( 0.11298157437693496     , 3.59642307409752289E-003)
          10           3 (-9.07838997227608004E-005,-2.69931328520968405E-004)
          10           4 (-3.87006883627499798E-004, 6.80931210947158250E-005)
          10           5 ( 3.84367949768101014E-004, 4.46955480658359217E-004)
          10           6 ( 4.53743045205262652E-004,-3.76457571313978945E-004)
          10           7 (-6.63283903184008067E-002,-0.12346703054437652     )
          10           8 ( 5.47195930561849980E-002,-0.15796008323794658     )
          10           9 ( 3.70893672538286090E-006,-1.96450535424053108E-005)
          10          10 ( 0.50004726010825551     ,  0.0000000000000000     )
          10          11 (-5.87932148092627088E-002, 0.11215520996055274     )
          10          12 ( 1.36201160634744078E-003, 0.12964238996499605     )
          10          13 ( 8.55209053634245209E-002,-0.20504562998082362     )
          10          14 (-7.17514010358812765E-002, 0.27054646436138630     )
          10          15 ( 4.32594771324533445E-004, 6.80907994962041269E-004)
          10          16 ( 9.34959497974931220E-004,-3.07051421903743738E-004)
          11           1 ( 4.44816519651723349E-004, 4.11396822239666615E-004)
          11           2 (-2.24584124885962577E-004,-2.34106641966668610E-004)
          11           3 ( 1.86854518996129801E-002,-4.75083997056571696E-003)
          11           4 (-9.39299167878305669E-002, 0.11726344690116441     )
          11           5 ( 5.29877937700635598E-002,-6.10502392097306418E-002)
          11           6 ( 0.12774534002452836     ,-0.20314205109261510     )
          11           7 ( 3.73191215283501243E-004, 5.32747780727739484E-004)
          11           8 ( 3.12051843392134598E-004, 1.51696089585012794E-004)
          11           9 (-1.36201160638275975E-003,-0.12964238996499283     )
          11          10 (-5.87932148092627088E-002,-0.11215520996055274     )
          11          11 ( 0.50000957365321774     ,  0.0000000000000000     )
          11          12 (-7.17775800886943927E-005, 7.68775503520724435E-006)
          11          13 (-7.21733951615493446E-005,-1.20367161332346484E-004)
          11          14 (-3.65375592047356701E-004,-1.17032249335994459E-003)
          11          15 (-3.93767078449230035E-002, 6.76718923326247168E-003)
          11          16 ( 0.22424460940609317     ,-0.27965226435301815     )
          12           1 (-2.24584124894242412E-004, 2.34106641967033770E-004)
          12           2 (-4.44816519651503040E-004, 4.11396822244005159E-004)
          12           3 (-9.39299167878656638E-002,-0.11726344690113399     )
          12           4 (-1.86854518996142568E-002,-4.75083997055986140E-003)
          12           5 ( 0.12774534002458807     , 0.20314205109255190     )
          12           6 (-5.29877937700882831E-002,-6.10502392097156538E-002)
          12           7 ( 3.12051843387287781E-004,-1.51696089590556971E-004)
          12           8 (-3.73191215289676859E-004, 5.32747780732055476E-004)
          12           9 (-5.87932148092290413E-002, 0.11215520996056313     )
          12          10 ( 1.36201160634744078E-003,-0.12964238996499605     )
          12          11 (-7.17775800886943927E-005,-7.68775503520724435E-006)
          12          12 ( 0.49999042634677016     ,  0.0000000000000000     )
          12          13 (-3.65375592050062870E-004, 1.17032249336945088E-003)
          12          14 ( 7.21733951686929359E-005,-1.20367161322562644E-004)
          12          15 ( 0.22424460940617247     , 0.27965226435294777     )
          12          16 ( 3.93767078449244884E-002, 6.76718923325070332E-003)
          13           1 ( 9.51560939855362539E-006,-1.73992012007833838E-005)
          13           2 (-4.38862505550453863E-005, 8.14218981059172502E-005)
          13           3 (-1.19461903578259778E-002,-3.58747848218965350E-003)
          13           4 (-0.16978117395028697     ,-9.08832219796465862E-002)
          13           5 ( 7.07746141774782678E-002, 7.15599016125881698E-002)
          13           6 (-0.25044615223904665     ,-8.93610112443968679E-002)
          13           7 (-2.20029662364104595E-005, 3.18181286979267453E-005)
          13           8 ( 4.68241281163829515E-005,-1.25795824234333289E-004)
          13           9 ( 7.17514010358899917E-002,-0.27054646436136509     )
          13          10 ( 8.55209053634245209E-002, 0.20504562998082362     )
          13          11 (-7.21733951615493446E-005, 1.20367161332346484E-004)
          13          12 (-3.65375592050062870E-004,-1.17032249336945088E-003)
          13          13 ( 0.49999924673642737     ,  0.0000000000000000     )
          13          14 (-1.74834055214709988E-005, 9.35542800488409210E-006)
          13          15 ( 2.87135598514875155E-002, 1.80432547141613046E-002)
          13          16 ( 4.85492955840602647E-002, 2.66585541491058502E-002)
          14           1 (-4.38862505547305340E-005,-8.14218981054397675E-005)
          14           2 (-9.51560939842568954E-006,-1.73992012006251445E-005)
          14           3 (-0.16978117395029332     , 9.08832219796466972E-002)
          14           4 ( 1.19461903578263889E-002,-3.58747848218968386E-003)
          14           5 (-0.25044615223903255     , 8.93610112443995325E-002)
          14           6 (-7.07746141774836524E-002, 7.15599016125975651E-002)
          14           7 ( 4.68241281175590940E-005, 1.25795824234227471E-004)
          14           8 ( 2.20029662347034916E-005, 3.18181286969795862E-005)
          14           9 ( 8.55209053634339716E-002,-0.20504562998081838     )
          14          10 (-7.17514010358812765E-002,-0.27054646436138630     )
          14          11 (-3.65375592047356701E-004, 1.17032249335994459E-003)
          14          12 ( 7.21733951686929359E-005, 1.20367161322562644E-004)
          14          13 (-1.74834055214709988E-005,-9.35542800488409210E-006)
          14          14 ( 0.50000075326360205     ,  0.0000000000000000     )
          14          15 ( 4.85492955840616733E-002,-2.66585541491049446E-002)
          14          16 (-2.87135598514888651E-002, 1.80432547141613081E-002)
          15           1 (-8.24147203163257125E-002, 5.30527831744610941E-005)
          15           2 (-1.44876192188357275E-003, 2.92628168885617369E-005)
          15           3 (-2.70820845148494332E-008,-5.39470116603396491E-005)
          15           4 (-5.43639553633561146E-007,-4.69694864488253436E-006)
          15           5 ( 1.11650454127087961E-005,-7.70310695824777750E-005)
          15           6 ( 2.18868536130817359E-005, 9.06014359932823254E-005)
          15           7 ( 2.78992611700296239E-002, 8.37741289391794389E-003)
          15           8 ( 0.31982410220757829     ,-7.59142560193602350E-002)
          15           9 (-9.34959497985200783E-004, 3.07051421912098166E-004)
          15          10 ( 4.32594771324533445E-004,-6.80907994962041269E-004)
          15          11 (-3.93767078449230035E-002,-6.76718923326247168E-003)
          15          12 ( 0.22424460940617247     ,-0.27965226435294777     )
          15          13 ( 2.87135598514875155E-002,-1.80432547141613046E-002)
          15          14 ( 4.85492955840616733E-002, 2.66585541491049446E-002)
          15          15 ( 0.49999998674095320     ,  0.0000000000000000     )
          15          16 ( 4.77589633523026191E-007, 4.75546906776916876E-006)
          16           1 (-1.44876192188360810E-003,-2.92628168886144562E-005)
          16           2 ( 8.24147203163261149E-002, 5.30527831732861035E-005)
          16           3 (-5.43639553381809401E-007, 4.69694864458803795E-006)
          16           4 ( 2.70820844916475068E-008,-5.39470116616431989E-005)
          16           5 ( 2.18868536144486980E-005,-9.06014359926560903E-005)
          16           6 (-1.11650454134443189E-005,-7.70310695837935627E-005)
          16           7 ( 0.31982410220756585     , 7.59142560193483418E-002)
          16           8 (-2.78992611700309145E-002, 8.37741289391914432E-003)
          16           9 ( 4.32594771317310056E-004, 6.80907994966305219E-004)
          16          10 ( 9.34959497974931220E-004, 3.07051421903743738E-004)
          16          11 ( 0.22424460940609317     , 0.27965226435301815     )
          16          12 ( 3.93767078449244884E-002,-6.76718923325070332E-003)
          16          13 ( 4.85492955840602647E-002,-2.66585541491058502E-002)
          16          14 (-2.87135598514888651E-002,-1.80432547141613081E-002)
          16          15 ( 4.77589633523026191E-007,-4.75546906776916876E-006)
          16          16 ( 0.50000001325904830     ,  0.0000000000000000     )
