           1           1 ( 0.50000000004584011     ,  0.0000000000000000     )
           1           2 (-2.39031239858032100E-006, 3.55148219966211053E-006)
           1           3 (-1.14331992734958651E-004, 9.04051042124051976E-005)
           1           4 (-0.11616063737510592     ,-0.40885383748320309     )
           1           5 (-0.11610662019409343     , 8.46637036109588320E-002)
           1           6 (-2.09884766486035605E-003,-5.89253759000571073E-003)
           1           7 (-6.26537666578632496E-006,-1.48447940552867697E-007)
           1           8 ( 1.61492146761397365E-005, 2.36847090648618919E-005)
           1           9 (-7.05513667707800829E-003,-3.69243298301973402E-004)
           1          10 (-5.56400087507460256E-002,-0.19676614235234305     )
           1          11 (-4.05163019467941199E-004,-4.72607422640460711E-004)
           1          12 ( 2.78266195228414268E-004,-8.60587403366634696E-005)
           1          13 (-7.76261116893148251E-005,-5.16474693710638685E-005)
           1          14 (-1.59798129278311205E-005,-4.22816750410281994E-007)
           1          15 (-5.00338691974166680E-002, 6.54525101576572538E-002)
           1          16 (-4.34845966533532356E-004,-2.58465916858801464E-003)
           2           1 (-2.39031239858032100E-006,-3.55148219966211053E-006)
           2           2 ( 0.49999999992987298     ,  0.0000000000000000     )
           2           3 (-0.11616063735781183     , 0.40885383747738480     )
           2           4 ( 1.14331992735427514E-004, 9.04051042061781366E-005)
           2           5 (-2.09884766460516131E-003, 5.89253758993195896E-003)
           2           6 ( 0.11610662019425277     , 8.46637036049438657E-002)
           2           7 ( 1.61492146744943513E-005,-2.36847090644644234E-005)
           2           8 ( 6.26537666636290368E-006,-1.48447941739201714E-007)
           2           9 (-5.56400087424307674E-002, 0.19676614234954154     )
           2          10 ( 7.05513667689332789E-003,-3.69243298542820675E-004)
           2          11 ( 2.78266195220872666E-004, 8.60587403320027013E-005)
           2          12 ( 4.05163019441808023E-004,-4.72607422644207714E-004)
           2          13 (-1.59798129272878810E-005, 4.22816751095280927E-007)
           2          14 ( 7.76261116858536181E-005,-5.16474693713249444E-005)
           2          15 (-4.34845966431938167E-004, 2.58465916854057126E-003)
           2          16 ( 5.00338691985071568E-002, 6.54525101543039223E-002)
           3           1 (-1.14331992734958651E-004,-9.04051042124051976E-005)
           3           2 (-0.11616063735781183     ,-0.40885383747738480     )
           3           3 ( 0.49999999994325833     ,  0.0000000000000000     )
           3           4 (-4.46242226632731801E-006,-2.01828931336005962E-006)
           3           5 ( 1.35799163885653995E-006,-1.88126703951065023E-005)
           3           6 ( 3.48415600552641827E-005, 1.28517098123789343E-005)
           3           7 (-6.92260762409160988E-003,-4.03223529022776229E-003)
           3           8 ( 9.50200452483993957E-002, 8.10824640725397658E-003)
           3           9 (-1.10929176780805334E-005,-1.38478976042486455E-004)
           3          10 (-4.24889201556232984E-004,-1.88905601973064774E-004)
           3          11 ( 0.15120754764627703     ,-3.60535996232590823E-004)
           3          12 (-2.06213401145844072E-003, 8.78390527856521067E-003)
           3          13 ( 3.74035420907381034E-003,-1.79581998473288371E-003)
           3          14 (-0.12538444781348207     , 0.14663735389982296     )
           3          15 (-1.02936097263616085E-006,-3.83513485115269826E-006)
           3          16 ( 4.32889429149667512E-005, 3.22945389981698673E-005)
           4           1 (-0.11616063737510592     , 0.40885383748320309     )
           4           2 ( 1.14331992735427514E-004,-9.04051042061781366E-005)
           4           3 (-4.46242226632731801E-006, 2.01828931336005962E-006)
           4           4 ( 0.50000000005675338     ,  0.0000000000000000     )
           4           5 ( 3.48415600552936730E-005,-1.28517098137593405E-005)
           4           6 (-1.35799163864316896E-006,-1.88126703948214655E-005)
           4           7 ( 9.50200452484050578E-002,-8.10824640725102061E-003)
           4           8 ( 6.92260762409149018E-003,-4.03223529022741882E-003)
           4           9 (-4.24889201556935547E-004, 1.88905601973782949E-004)
           4          10 ( 1.10929176724006151E-005,-1.38478976043552768E-004)
           4          11 (-2.06213401145853049E-003,-8.78390527856457749E-003)
           4          12 (-0.15120754764628738     ,-3.60535996230748330E-004)
           4          13 (-0.12538444781349886     ,-0.14663735389982491     )
           4          14 (-3.74035420907368327E-003,-1.79581998473250272E-003)
           4          15 ( 4.32889429140739107E-005,-3.22945389988737314E-005)
           4          16 ( 1.02936097281808997E-006,-3.83513485101023410E-006)
           5           1 (-0.11610662019409343     ,-8.46637036109588320E-002)
           5           2 (-2.09884766460516131E-003,-5.89253758993195896E-003)
           5           3 ( 1.35799163885653995E-006, 1.88126703951065023E-005)
           5           4 ( 3.48415600552936730E-005, 1.28517098137593405E-005)
           5           5 ( 0.50000002369410079     ,  0.0000000000000000     )
           5           6 ( 4.16561642193162551E-005, 1.20565473182565608E-005)
           5           7 ( 7.43521026355126735E-002,-0.21662954305133397     )
           5           8 (-0.17728695905395581     ,-2.15702484019724867E-002)
           5           9 ( 5.49656786393154517E-005, 5.54655813751005200E-004)
           5          10 ( 5.86002461449498802E-004, 2.02602552299757654E-004)
           5          11 (-0.23807737271088453     , 1.64528780322810986E-002)
           5          12 (-3.19496779738204922E-002, 7.84097462129521444E-002)
           5          13 (-0.11162112334339794     , 4.02385282967893110E-002)
           5          14 (-0.15378126152733676     , 0.20763294608478705     )
           5          15 ( 2.59105618004712435E-005, 8.83434699413682134E-005)
           5          16 ( 6.64972426010733419E-005, 4.29917354567987964E-005)
           6           1 (-2.09884766486035605E-003, 5.89253759000571073E-003)
           6           2 ( 0.11610662019425277     ,-8.46637036049438657E-002)
           6           3 ( 3.48415600552641827E-005,-1.28517098123789343E-005)
           6           4 (-1.35799163864316896E-006, 1.88126703948214655E-005)
           6           5 ( 4.16561642193162551E-005,-1.20565473182565608E-005)
           6           6 ( 0.49999997630641213     ,  0.0000000000000000     )
           6           7 (-0.17728695905403666     , 2.15702484021419449E-002)
           6           8 (-7.43521026357394088E-002,-0.21662954305136861     )
           6           9 ( 5.86002461453516421E-004,-2.02602552297689864E-004)
           6          10 (-5.49656786292540556E-005, 5.54655813754295970E-004)
           6          11 (-3.19496779739084497E-002,-7.84097462129576678E-002)
           6          12 ( 0.23807737271103790     , 1.64528780320675819E-002)
           6          13 (-0.15378126152762894     ,-0.20763294608475433     )
           6          14 ( 0.11162112334348837     , 4.02385282966978633E-002)
           6          15 ( 6.64972425991477989E-005,-4.29917354569028798E-005)
           6          16 (-2.59105617998259263E-005, 8.83434699416128094E-005)
           7           1 (-6.26537666578632496E-006, 1.48447940552867697E-007)
           7           2 ( 1.61492146744943513E-005, 2.36847090644644234E-005)
           7           3 (-6.92260762409160988E-003, 4.03223529022776229E-003)
           7           4 ( 9.50200452484050578E-002, 8.10824640725102061E-003)
           7           5 ( 7.43521026355126735E-002, 0.21662954305133397     )
           7           6 (-0.17728695905403666     ,-2.15702484021419449E-002)
           7           7 ( 0.50000595134437298     ,  0.0000000000000000     )
           7           8 (-3.46863675338444227E-005, 8.92694157300297220E-006)
           7           9 ( 5.86020613023597939E-002, 0.13842438958333425     )
           7          10 (-0.15530220862504476     ,-2.95786330012229662E-002)
           7          11 (-2.87152109300062644E-004, 5.07567977952733118E-005)
           7          12 ( 3.25512673997052637E-005,-6.76304492220223749E-004)
           7          13 ( 1.76784768036244988E-005, 8.04954772877161662E-007)
           7          14 (-4.88829699729839695E-005, 1.29656819943126111E-004)
           7          15 (-0.16441119602994861     ,-0.27654517529118738     )
           7          16 (-7.33254948447677468E-002, 3.75191809787078865E-003)
           8           1 ( 1.61492146761397365E-005,-2.36847090648618919E-005)
           8           2 ( 6.26537666636290368E-006, 1.48447941739201714E-007)
           8           3 ( 9.50200452483993957E-002,-8.10824640725397658E-003)
           8           4 ( 6.92260762409149018E-003, 4.03223529022741882E-003)
           8           5 (-0.17728695905395581     , 2.15702484019724867E-002)
           8           6 (-7.43521026357394088E-002, 0.21662954305136861     )
           8           7 (-3.46863675338444227E-005,-8.92694157300297220E-006)
           8           8 ( 0.49999404865557917     ,  0.0000000000000000     )
           8           9 (-0.15530220862504068     , 2.95786330012285104E-002)
