           1           1 ( 0.50000000004584155     ,  0.0000000000000000     )
           1           2 (-4.22505007682621135E-007,-4.26005970644465951E-006)
           1           3 ( 0.42503500337778899     ,-1.94244468271203401E-006)
           1           4 (-1.44500478008178113E-004, 1.90918643931375768E-005)
           1           5 ( 2.04060645097478392E-003, 8.28469147658395791E-004)
           1           6 (-0.13967318411435237     , 3.42690578559530293E-002)
           1           7 (-3.91476683227632433E-006, 2.90209028936447679E-005)
           1           8 (-8.55927919473156718E-007,-1.66395401712289689E-006)
           1           9 ( 0.11298157437693084     , 3.59642307410132020E-003)
           1          10 (-2.33646404691418390E-002,-0.16893477975918980     )
           1          11 (-4.44816519651745467E-004, 4.11396822239654472E-004)
           1          12 ( 2.24584124894262362E-004, 2.34106641966981511E-004)
           1          13 (-9.51560939851947302E-006,-1.73992012007991590E-005)
           1          14 ( 4.38862505549890078E-005,-8.14218981052944844E-005)
           1          15 ( 8.24147203163258096E-002, 5.30527831745112384E-005)
           1          16 ( 1.44876192188359834E-003,-2.92628168886261114E-005)
           2           1 (-4.22505007682621135E-007, 4.26005970644465951E-006)
           2           2 ( 0.49999999995415861     ,  0.0000000000000000     )
           2           3 (-1.44500478008169765E-004,-1.90918643931453356E-005)
           2           4 (-0.42503500337778871     ,-1.94244468268202872E-006)
           2           5 (-0.13967318411434329     ,-3.42690578559446471E-002)
           2           6 (-2.04060645097486892E-003, 8.28469147658527846E-004)
           2           7 (-8.55927918997842485E-007, 1.66395401715938029E-006)
           2           8 ( 3.91476683185044971E-006, 2.90209028937897257E-005)
           2           9 (-2.33646404691468627E-002, 0.16893477975918303     )
           2          10 (-0.11298157437693494     , 3.59642307409751075E-003)
           2          11 ( 2.24584124885962577E-004,-2.34106641966654733E-004)
           2          12 ( 4.44816519651506509E-004, 4.11396822244003424E-004)
           2          13 ( 4.38862505550401821E-005, 8.14218981059007703E-005)
           2          14 ( 9.51560939844997566E-006,-1.73992012006407570E-005)
           2          15 ( 1.44876192188354933E-003, 2.92628168887121699E-005)
           2          16 (-8.24147203163260733E-002, 5.30527831732823901E-005)
           3           1 ( 0.42503500337778899     , 1.94244468271203401E-006)
           3           2 (-1.44500478008169765E-004, 1.90918643931453356E-005)
           3           3 ( 0.50000000005674572     ,  0.0000000000000000     )
           3           4 (-4.83321314961090293E-007,-4.87371570249804523E-006)
           3           5 (-2.68138596263471987E-006, 1.97364175172851921E-005)
           3           6 ( 8.78990389889316645E-006, 3.55089149821289762E-005)
           3           7 ( 1.47021051530676281E-002, 5.40872511181455205E-004)
           3           8 (-9.19369747047379393E-002, 2.21332853345003050E-002)
           3           9 (-3.87006883631323345E-004, 6.80931210987481897E-005)
           3          10 ( 9.07838997228102400E-005,-2.69931328521012207E-004)
           3          11 (-1.86854518996129662E-002,-4.75083997056571870E-003)
           3          12 ( 9.39299167878656499E-002,-0.11726344690113394     )
