-5.605746e-02, 5.545451e+23
-5.558639e-02, 5.451960e+23
-5.511532e-02, 5.359373e+23
-5.464425e-02, 5.267415e+23
-5.417318e-02, 5.176413e+23
-5.370211e-02, 5.086161e+23
-5.323104e-02, 4.996668e+23
-5.275996e-02, 4.907929e+23
-5.228889e-02, 4.820027e+23
-5.181782e-02, 4.732895e+23
-5.134675e-02, 4.646529e+23
-5.087568e-02, 4.560996e+23
-5.040461e-02, 4.476257e+23
-4.993354e-02, 4.392305e+23
-4.946247e-02, 4.309114e+23
-4.899140e-02, 4.226732e+23
-4.852032e-02, 4.145169e+23
-4.804925e-02, 4.064340e+23
-4.757818e-02, 3.984280e+23
