mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-7.900000e-02, -3.748869e-04, -2.155409e-04, 1.460022e-03, 2.266152e+02, 1.308364e+02, -4.781546e+01, 1.152678e+03, 6.817081e+02, -1.422491e+02, -2.266150e+02, -1.308362e+02, 4.781420e+01, 2.351574e-04, 1.360684e-04, -1.215688e-03, -1.983222e+03, -1.135655e+03, 2.360464e+02, -1.152678e+03, -6.817080e+02, 1.422484e+02, 1.983220e+03, 1.135654e+03, -2.360406e+02, 1.041877e-03, 6.014181e-04, -4.887199e-03
-7.800000e-02, -1.421796e-03, -8.162455e-04, 6.619130e-03, 7.845722e+02, 4.529729e+02, -1.620038e+02, 4.077263e+03, 2.411942e+03, -4.935238e+02, -7.845708e+02, -4.529722e+02, 1.619966e+02, 1.260124e-03, 7.290761e-04, -6.340112e-03, -7.086291e+03, -4.057824e+03, 8.430049e+02, -4.077261e+03, -2.411940e+03, 4.935126e+02, 7.086286e+03, 4.057822e+03, -8.429804e+02, 1.191196e-03, 6.842798e-04, -5.580879e-03
-7.700000e-02, -2.127669e-03, -1.220188e-03, 1.105939e-02, 2.223139e+03, 1.283530e+03, -4.705078e+02, 1.108966e+04, 6.560904e+03, -1.330768e+03, -2.223137e+03, -1.283529e+03, 4.704953e+02, 2.056564e-03, 1.190099e-03, -1.094301e-02, -1.935210e+04, -1.108156e+04, 2.300034e+03, -1.108966e+04, -6.560901e+03, 1.330746e+03, 1.935209e+04, 1.108155e+04, -2.299994e+03, 5.022205e-04, 2.760674e-04, -2.327635e-03
-7.600000e-02, -1.678585e-03, -9.589081e-04, 1.205407e-02, 4.625845e+03, 2.670733e+03, -9.951414e+02, 2.241384e+04, 1.326173e+04, -2.670654e+03, -4.625843e+03, -2.670732e+03, 9.951277e+02, 1.596687e-03, 9.252557e-04, -1.192078e-02, -3.912692e+04, -2.240456e+04, 4.620070e+03, -2.241384e+04, -1.326173e+04, 2.670630e+03, 3.912692e+04, 2.240455e+04, -4.620026e+03, 5.895335e-04, 2.914880e-04, -2.666058e-03
-7.500000e-02, -1.698388e-03, -9.672334e-04, 1.485767e-02, 9.489337e+03, 5.478671e+03, -2.059297e+03, 4.540500e+04, 2.686410e+04, -5.425301e+03, -9.489335e+03, -5.478670e+03, 2.059280e+03, 1.630384e-03, 9.457468e-04, -1.475192e-02, -7.928051e+04, -4.539763e+04, 9.392423e+03, -4.540499e+04, -2.686410e+04, 5.425271e+03, 7.928050e+04, 4.539762e+04, -9.392369e+03, 4.851174e-04, 2.011853e-04, -2.115206e-03
-7.400000e-02, -2.991395e-03, -1.716135e-03, 1.500317e-02, 1.432395e+04, 8.269939e+03, -3.129950e+03, 6.815690e+04, 4.031982e+04, -8.233651e+03, -1.432395e+04, -8.269937e+03, 3.129932e+03, 3.317980e-03, 1.919286e-03, -1.558757e-02, -1.190912e+05, -6.819762e+04, 1.428582e+04, -6.815690e+04, -4.031982e+04, 8.233614e+03, 1.190911e+05, 6.819761e+04, -1.428577e+04, -2.490514e-03, -1.440797e-03, 1.168913e-02
-7.300000e-02, -3.904846e-03, -2.246812e-03, 1.367060e-02, 1.781518e+04, 1.028560e+04, -3.906786e+03, 8.450996e+04, 4.999039e+04, -1.026523e+04, -1.781517e+04, -1.028560e+04, 3.906768e+03, 4.446682e-03, 2.569844e-03, -1.462944e-02, -1.476898e+05, -8.457677e+04, 1.782046e+04, -8.450995e+04, -4.999038e+04, 1.026519e+04, 1.476898e+05, 8.457676e+04, -1.782041e+04, -4.116649e-03, -2.311443e-03, 1.917879e-02
-7.200000e-02, -3.183316e-03, -1.827147e-03, 1.515619e-02, 2.208029e+04, 1.274806e+04, -4.839162e+03, 1.045992e+05, 6.187736e+04, -1.264825e+04, -2.208028e+04, -1.274806e+04, 4.839143e+03, 3.806553e-03, 2.201295e-03, -1.626102e-02, -1.827914e+05, -1.046762e+05, 2.195415e+04, -1.045992e+05, -6.187735e+04, 1.264821e+04, 1.827914e+05, 1.046762e+05, -2.195410e+04, -4.716369e-03, -2.710217e-03, 2.209872e-02
-7.100000e-02, -3.256999e-03, -1.868057e-03, 1.673869e-02, 2.534037e+04, 1.463027e+04, -5.553543e+03, 1.199966e+05, 7.098666e+04, -1.449861e+04, -2.534037e+04, -1.463027e+04, 5.553522e+03, 4.057405e-03, 2.346668e-03, -1.815614e-02, -2.097179e+05, -1.200954e+05, 2.517229e+04, -1.199966e+05, -7.098666e+04, 1.449856e+04, 2.097178e+05, 1.200954e+05, -2.517223e+04, -6.045243e-03, -3.486932e-03, 2.835174e-02
