mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-7.900000e-02, -1.187003e-04, -5.022182e-05, 1.140449e-04, -2.561423e-01, -1.478733e-01, -1.689635e-01, -1.109096e+00, -8.760555e-01, -6.710055e-01, 2.561715e-01, 1.479113e-01, 1.690184e-01, 5.642604e-05, 3.868085e-05, -6.306432e-06, 2.154673e+00, 1.107909e+00, 1.159248e+00, 1.109210e+00, 8.760843e-01, 6.708322e-01, -2.154955e+00, -1.108093e+00, -1.159188e+00, 2.799945e-04, 1.594770e-04, -1.363243e-04
-7.800000e-02, -4.224999e-04, -1.497806e-04, 1.949497e-04, -9.135335e-01, -5.273744e-01, -6.017890e-01, -3.960732e+00, -3.129258e+00, -2.394047e+00, 9.138249e-01, 5.276514e-01, 6.017770e-01, 3.091008e-04, 2.098427e-04, -7.191901e-05, 7.700370e+00, 3.959376e+00, 4.143223e+00, 3.961448e+00, 3.129509e+00, 2.393714e+00, -7.701585e+00, -3.960172e+00, -4.142919e+00, 3.490356e-04, 1.313652e-04, -1.556739e-04
-7.700000e-02, -6.026919e-04, -1.807461e-04, 3.848057e-05, -2.501702e+00, -1.444262e+00, -1.651454e+00, -1.081890e+01, -8.548076e+00, -6.535623e+00, 2.502188e+00, 1.444736e+00, 1.651498e+00, 4.815238e-04, 3.337473e-04, 1.283222e-05, 2.103969e+01, 1.081833e+01, 1.131862e+01, 1.082004e+01, 8.548519e+00, 6.535573e+00, -2.104150e+01, -1.081951e+01, -1.131865e+01, 2.550588e-04, -1.348458e-04, -6.492733e-05
-7.600000e-02, -3.902097e-04, -1.742138e-05, -7.001771e-04, -5.083251e+00, -2.934696e+00, -3.360699e+00, -2.194248e+01, -1.733757e+01, -1.324920e+01, 5.083445e+00, 2.935048e+00, 3.361609e+00, 2.419932e-04, 2.090036e-04, 7.589503e-04, 4.267344e+01, 2.194183e+01, 2.294667e+01, 2.194301e+01, 1.733792e+01, 1.325070e+01, -4.267447e+01, -2.194240e+01, -2.294940e+01, 5.824253e-04, -6.572361e-04, -7.436728e-05
-7.500000e-02, -3.265986e-04, 8.239694e-05, -1.291971e-03, -1.029229e+01, -5.942102e+00, -6.809568e+00, -4.439169e+01, -3.507395e+01, -2.680679e+01, 1.029236e+01, 5.942453e+00, 6.811141e+00, 1.477833e-04, 1.756423e-04, 1.338601e-03, 8.633216e+01, 4.439118e+01, 4.642943e+01, 4.439198e+01, 3.507432e+01, 2.680952e+01, -8.633292e+01, -4.439150e+01, -4.643427e+01, 8.149793e-04, -1.132669e-03, -5.900170e-05
-7.400000e-02, -8.611134e-04, -2.748513e-04, 1.761311e-04, -1.537399e+01, -8.876046e+00, -1.017631e+01, -6.628461e+01, -5.236507e+01, -4.004825e+01, 1.537497e+01, 8.876872e+00, 1.017567e+01, 8.564238e-04, 5.685608e-04, -4.338185e-04, 1.289089e+02, 6.628745e+01, 6.937270e+01, 6.628672e+01, 5.236585e+01, 4.004772e+01, -1.289118e+02, -6.628939e+01, -6.937122e+01, -6.432160e-04, -4.272841e-04, 3.260586e-04
-7.300000e-02, -1.275467e-03, -5.812272e-04, 1.528523e-03, -1.901582e+01, -1.097870e+01, -1.258999e+01, -8.196924e+01, -6.475188e+01, -4.953781e+01, 1.901749e+01, 1.097984e+01, 1.258750e+01, 1.388781e-03, 8.535345e-04, -1.951320e-03, 1.594099e+02, 8.197390e+01, 8.581364e+01, 8.197271e+01, 6.475292e+01, 4.953435e+01, -1.594144e+02, -8.197709e+01, -8.580672e+01, -1.672042e-03, 3.670845e-04, 5.349765e-04
-7.200000e-02, -9.369629e-04, -3.230664e-04, 3.665682e-04, -2.359023e+01, -1.361970e+01, -1.561892e+01, -1.016789e+02, -8.032541e+01, -6.143492e+01, 2.359150e+01, 1.362068e+01, 1.561765e+01, 1.044953e-03, 6.759337e-04, -8.537353e-04, 1.977434e+02, 1.016843e+02, 1.064218e+02, 1.016815e+02, 8.032634e+01, 6.143386e+01, -1.977468e+02, -1.016866e+02, -1.064189e+02, -1.376432e-03, -5.299579e-04, 6.164253e-04
-7.100000e-02, -9.270729e-04, -2.842641e-04, 1.051013e-04, -2.707397e+01, -1.563102e+01, -1.792568e+01, -1.166917e+02, -9.218611e+01, -7.050279e+01, 2.707531e+01, 1.563208e+01, 1.792448e+01, 1.082110e-03, 7.084169e-04, -7.301167e-04, 2.269420e+02, 1.166986e+02, 1.221316e+02, 1.166944e+02, 9.218712e+01, 7.050219e+01, -2.269455e+02, -1.167009e+02, -1.221292e+02, -1.650180e-03, -8.803564e-04, 7.908483e-04
