mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-7.900000e-02, 4.359363e-02, -3.010074e-02, 1.692804e-02, -1.290952e-01, 6.390982e-02, 2.685282e-03, -1.610234e+00, 9.182916e-01, -1.780275e-01, 1.726250e-01, -1.102623e-01, 1.692835e-02, -5.149049e-02, 1.261517e-02, -1.642719e-02, -2.761853e+00, 1.600379e+00, -3.065548e-01, 1.551337e+00, -9.037779e-01, 1.495948e-01, 2.687885e+00, -1.547078e+00, 2.584051e-01, 1.273657e-02, 1.425274e-02, 2.044222e-04
-7.800000e-02, 8.556684e-02, -5.888181e-02, 3.294490e-02, -2.470767e-01, 1.222204e-01, 5.336276e-03, -3.144020e+00, 1.793468e+00, -3.480304e-01, 3.325392e-01, -2.123707e-01, 3.274636e-02, -1.025827e-01, 2.627836e-02, -3.242283e-02, -5.405395e+00, 3.132483e+00, -6.007265e-01, 3.032142e+00, -1.766620e+00, 2.932053e-01, 5.259619e+00, -3.027277e+00, 5.070777e-01, 2.274557e-02, 2.886840e-02, 3.009084e-04
-7.700000e-02, 1.261252e-01, -8.640379e-02, 4.798067e-02, -3.504537e-01, 1.730359e-01, 8.287633e-03, -4.591801e+00, 2.620189e+00, -5.087722e-01, 4.763541e-01, -3.042492e-01, 4.698511e-02, -1.545149e-01, 4.187355e-02, -4.817245e-02, -7.921000e+00, 4.590955e+00, -8.811623e-01, 4.435817e+00, -2.584700e+00, 4.300821e-01, 7.706913e+00, -4.435854e+00, 7.450491e-01, 2.880198e-02, 4.442661e-02, 2.304353e-04
-7.600000e-02, 1.649076e-01, -1.129550e-01, 6.294096e-02, -4.619104e-01, 2.284030e-01, 1.006577e-02, -6.045164e+00, 3.449689e+00, -6.700935e-01, 6.239635e-01, -3.982736e-01, 6.225539e-02, -2.046966e-01, 5.654920e-02, -6.309642e-02, -1.041124e+01, 6.033305e+00, -1.158736e+00, 5.838602e+00, -3.402262e+00, 5.668346e-01, 1.013729e+01, -5.834407e+00, 9.814095e-01, 4.464419e-02, 5.421297e-02, 8.580646e-04
-7.500000e-02, 2.018835e-01, -1.385078e-01, 7.763352e-02, -5.848956e-01, 2.903186e-01, 1.005992e-02, -7.503129e+00, 4.282303e+00, -8.319828e-01, 7.839426e-01, -4.997177e-01, 7.927726e-02, -2.486647e-01, 6.727830e-02, -7.747447e-02, -1.291799e+01, 7.485421e+00, -1.438053e+00, 7.250127e+00, -4.225176e+00, 7.044129e-01, 1.258573e+01, -7.243366e+00, 1.219261e+00, 5.475381e-02, 6.747108e-02, 9.627719e-04
-7.400000e-02, 2.418072e-01, -1.660803e-01, 9.327551e-02, -7.235072e-01, 3.605457e-01, 8.680848e-03, -9.081394e+00, 5.184703e+00, -1.007322e+00, 9.647953e-01, -6.140881e-01, 9.884295e-02, -2.959280e-01, 7.849562e-02, -9.349419e-02, -1.566712e+01, 9.078970e+00, -1.744426e+00, 8.790466e+00, -5.123452e+00, 8.547191e-01, 1.527317e+01, -8.789993e+00, 1.480504e+00, 5.560915e-02, 8.755067e-02, 3.531121e-04
-7.300000e-02, 2.822345e-01, -1.939506e-01, 1.090176e-01, -8.663974e-01, 4.332476e-01, 6.404109e-03, -1.067814e+01, 6.097872e+00, -1.185012e+00, 1.151684e+00, -7.319957e-01, 1.195754e-01, -3.409702e-01, 8.839546e-02, -1.092212e-01, -1.844304e+01, 1.068771e+01, -2.054196e+00, 1.034815e+01, -6.031961e+00, 1.007162e+00, 1.798790e+01, -1.035227e+01, 1.745075e+00, 5.582870e-02, 1.080447e-01, -3.744448e-04
-7.200000e-02, 3.211990e-01, -2.204359e-01, 1.235582e-01, -9.907000e-01, 4.964379e-01, 4.537135e-03, -1.214811e+01, 6.938761e+00, -1.349085e+00, 1.320888e+00, -8.385625e-01, 1.387335e-01, -3.795415e-01, 9.644487e-02, -1.232248e-01, -2.099453e+01, 1.216613e+01, -2.339610e+00, 1.177818e+01, -6.866170e+00, 1.148078e+00, 2.047749e+01, -1.178494e+01, 1.989214e+00, 5.380149e-02, 1.279210e-01, -1.301051e-03
-7.100000e-02, 3.552804e-01, -2.440190e-01, 1.372567e-01, -1.123397e+00, 5.645911e-01, 9.188763e-04, -1.357987e+01, 7.757950e+00, -1.508857e+00, 1.489781e+00, -9.446524e-01, 1.583993e-01, -4.174065e-01, 1.045140e-01, -1.365670e-01, -2.346844e+01, 1.359888e+01, -2.616373e+00, 1.317162e+01, -7.679216e+00, 1.285435e+00, 2.289930e+01, -1.317832e+01, 2.226934e+00, 5.816000e-02, 1.435343e-01, -1.649347e-03
-7.000000e-02, 3.838285e-01, -2.651076e-01, 1.514525e-01, -1.305424e+00, 6.595873e-01, -7.547186e-03, -1.515483e+01, 8.659170e+00, -1.684190e+00, 1.697496e+00, -1.074598e+00, 1.832832e-01, -4.539157e-01, 1.094766e-01, -1.501698e-01, -2.616546e+01, 1.515957e+01, -2.917412e+00, 1.471282e+01, -8.578705e+00, 1.436330e+00, 2.556796e+01, -1.471334e+01, 2.487234e+00, 7.262789e-02, 1.552977e-01, -1.259914e-03
-6.900000e-02, 4.132841e-01, -2.870957e-01, 1.665160e-01, -1.511003e+00, 7.673595e-01, -1.847638e-02, -1.685198e+01, 9.630634e+00, -1.873365e+00, 1.929743e+00, -1.219535e+00, 2.117387e-01, -4.899333e-01, 1.128619e-01, -1.641783e-01, -2.906238e+01, 1.683531e+01, -3.241098e+00, 1.637607e+01, -9.549583e+00, 1.599456e+00, 2.844351e+01, -1.636723e+01, 2.768162e+00, 8.938813e-02, 1.670243e-01, -7.942386e-04
