mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-7.936007e-02, 3.209174e-02, -2.229722e-02, 1.236470e-02, -1.050337e-01, 5.256381e-02, 1.043103e-03, -1.180821e+00, 6.745129e-01, -1.304299e-01, 1.473309e-01, -9.371257e-02, 1.418887e-02, -2.377863e-02, -7.280676e-06, -1.138186e-02, -2.064895e+00, 1.198051e+00, -2.283499e-01, 1.167990e+00, -6.808812e-01, 1.120201e-01, 2.038309e+00, -1.173555e+00, 1.941306e-01, -1.227443e-02, 2.340016e-02, -1.744713e-03
-7.872013e-02, 5.097957e-02, -3.842184e-02, 2.511212e-02, -3.048964e-01, 1.563731e-01, -6.115139e-03, -2.591004e+00, 1.481323e+00, -2.855830e-01, 3.697322e-01, -2.342299e-01, 3.649591e-02, -4.808299e-02, -5.391603e-03, -2.546992e-02, -4.585092e+00, 2.661740e+00, -5.063850e-01, 2.599634e+00, -1.516011e+00, 2.470167e-01, 4.563485e+00, -2.627263e+00, 4.310732e-01, -3.083122e-02, 5.504689e-02, -3.801845e-03
-7.808020e-02, 6.982653e-02, -5.440537e-02, 3.773278e-02, -5.002227e-01, 2.578479e-01, -1.328037e-02, -3.979334e+00, 2.274947e+00, -4.380078e-01, 5.843267e-01, -3.697407e-01, 5.849357e-02, -7.419164e-02, -8.953535e-03, -3.886751e-02, -7.031742e+00, 4.081441e+00, -7.758045e-01, 3.990606e+00, -2.327252e+00, 3.779947e-01, 7.002177e+00, -4.030971e+00, 6.596760e-01, -3.871121e-02, 7.990868e-02, -5.060537e-03
-7.744026e-02, 9.364809e-02, -7.147942e-02, 4.818803e-02, -6.020773e-01, 3.093727e-01, -1.392460e-02, -5.035494e+00, 2.877947e+00, -5.544257e-01, 7.069648e-01, -4.477474e-01, 7.089914e-02, -1.105327e-01, 2.981310e-04, -5.033550e-02, -8.874140e+00, 5.149900e+00, -9.799188e-01, 5.014700e+00, -2.924087e+00, 4.761947e-01, 8.791628e+00, -5.060928e+00, 8.309943e-01, -3.364888e-02, 9.146222e-02, -4.999348e-03
-7.680033e-02, 1.215536e-01, -9.025247e-02, 5.828504e-02, -6.672048e-01, 3.413154e-01, -1.195098e-02, -5.970705e+00, 3.410468e+00, -6.581832e-01, 7.989562e-01, -5.063750e-01, 8.068459e-02, -1.406393e-01, 8.797147e-03, -5.897302e-02, -1.043417e+01, 6.052219e+00, -1.153739e+00, 5.887278e+00, -3.432249e+00, 5.611830e-01, 1.028311e+01, -5.919198e+00, 9.759543e-01, -1.640604e-02, 9.352035e-02, -4.230807e-03
-7.616039e-02, 1.580165e-01, -1.129657e-01, 6.786322e-02, -6.719866e-01, 3.407885e-01, -5.025063e-03, -6.758135e+00, 3.859423e+00, -7.463178e-01, 8.495097e-01, -5.391319e-01, 8.557789e-02, -1.667608e-01, 1.824107e-02, -6.659919e-02, -1.176553e+01, 6.823030e+00, -1.302833e+00, 6.622696e+00, -3.860617e+00, 6.349638e-01, 1.154510e+01, -6.645716e+00, 1.101658e+00, -1.597821e-02, 1.025558e-01, -4.844761e-03
-7.552046e-02, 1.929765e-01, -1.348220e-01, 7.702201e-02, -6.834211e-01, 3.439734e-01, 9.026460e-04, -7.548637e+00, 4.311721e+00, -8.349043e-01, 9.083454e-01, -5.770747e-01, 9.093121e-02, -1.945638e-01, 2.795082e-02, -7.587409e-02, -1.318501e+01, 7.647835e+00, -1.461988e+00, 7.386467e+00, -4.305873e+00, 7.114797e-01, 1.289395e+01, -7.422615e+00, 1.235714e+00, -3.563916e-02, 1.237610e-01, -6.816502e-03
-7.488053e-02, 2.217010e-01, -1.538914e-01, 8.665271e-02, -7.483006e-01, 3.761546e-01, 2.041799e-03, -8.465929e+00, 4.836206e+00, -9.371347e-01, 1.012636e+00, -6.431199e-01, 1.017783e-01, -2.144162e-01, 3.018733e-02, -8.479906e-02, -1.480073e+01, 8.585466e+00, -1.642177e+00, 8.277273e+00, -4.825364e+00, 7.988486e-01, 1.445305e+01, -8.320295e+00, 1.387475e+00, -5.054034e-02, 1.445159e-01, -8.602235e-03
-7.424059e-02, 2.497882e-01, -1.733876e-01, 9.785969e-02, -8.520420e-01, 4.291533e-01, 4.157255e-04, -9.535071e+00, 5.445330e+00, -1.055695e+00, 1.152425e+00, -7.310235e-01, 1.176981e-01, -2.230414e-01, 2.398600e-02, -9.128556e-02, -1.654565e+01, 9.593158e+00, -1.835582e+00, 9.294248e+00, -5.418188e+00, 8.973022e-01, 1.617055e+01, -9.308411e+00, 1.552387e+00, -3.631269e-02, 1.501728e-01, -8.647873e-03
