mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-7.900000e-02, 4.296126e-02, -2.939728e-02, 1.621366e-02, -1.146374e-01, 5.627081e-02, 3.532391e-03, -1.542400e+00, 8.801056e-01, -1.707924e-01, 1.575252e-01, -1.008515e-01, 1.509234e-02, -5.384581e-02, 1.501749e-02, -1.662703e-02, -2.671213e+00, 1.548697e+00, -2.970195e-01, 1.492802e+00, -8.697653e-01, 1.445398e-01, 2.598438e+00, -1.495687e+00, 2.508841e-01, 7.588616e-03, 1.625629e-02, -4.613795e-05
-7.800000e-02, 8.841036e-02, -6.053374e-02, 3.333287e-02, -2.430283e-01, 1.198649e-01, 6.007250e-03, -3.177022e+00, 1.813092e+00, -3.517157e-01, 3.339764e-01, -2.133826e-01, 3.260680e-02, -1.051331e-01, 2.743693e-02, -3.345325e-02, -5.495375e+00, 3.185698e+00, -6.106821e-01, 3.078078e+00, -1.793566e+00, 2.979026e-01, 5.353621e+00, -3.081566e+00, 5.164533e-01, 1.314459e-02, 3.478772e-02, -4.082181e-04
-7.700000e-02, 1.308594e-01, -8.964012e-02, 4.947379e-02, -3.674402e-01, 1.817880e-01, 7.770895e-03, -4.738565e+00, 2.704801e+00, -5.247524e-01, 5.039787e-01, -3.216055e-01, 4.973516e-02, -1.525023e-01, 3.855261e-02, -4.940311e-02, -8.200331e+00, 4.753673e+00, -9.113989e-01, 4.597344e+00, -2.679124e+00, 4.452925e-01, 7.997108e+00, -4.603090e+00, 7.719192e-01, 1.609418e-02, 5.379801e-02, -9.338962e-04
-7.600000e-02, 1.701125e-01, -1.164484e-01, 6.439284e-02, -4.794151e-01, 2.374910e-01, 9.395606e-03, -6.191432e+00, 3.534428e+00, -6.860590e-01, 6.557367e-01, -4.181799e-01, 6.534423e-02, -1.997763e-01, 5.135094e-02, -6.435398e-02, -1.070939e+01, 6.207669e+00, -1.190988e+00, 6.004099e+00, -3.499125e+00, 5.824491e-01, 1.044225e+01, -6.010301e+00, 1.009549e+00, 2.375061e-02, 6.842191e-02, -9.756399e-04
-7.500000e-02, 2.099857e-01, -1.441526e-01, 8.037411e-02, -6.199101e-01, 3.084625e-01, 8.587988e-03, -7.783591e+00, 4.443817e+00, -8.628001e-01, 8.356907e-01, -5.322091e-01, 8.460544e-02, -2.486901e-01, 6.321584e-02, -8.026379e-02, -1.345435e+01, 7.798009e+00, -1.496797e+00, 7.548123e+00, -4.399240e+00, 7.326642e-01, 1.312395e+01, -7.553559e+00, 1.269621e+00, 3.354142e-02, 8.363413e-02, -9.237860e-04
-7.400000e-02, 2.453382e-01, -1.695353e-01, 9.617540e-02, -7.872700e-01, 3.942500e-01, 4.773805e-03, -9.419158e+00, 5.378426e+00, -1.044252e+00, 1.037114e+00, -6.593381e-01, 1.067062e-01, -2.929013e-01, 7.127476e-02, -9.586541e-02, -1.627222e+01, 9.430258e+00, -1.810457e+00, 9.145040e+00, -5.330498e+00, 8.875876e-01, 1.589665e+01, -9.148995e+00, 1.537690e+00, 4.381148e-02, 9.934313e-02, -8.799588e-04
-7.300000e-02, 2.783501e-01, -1.933566e-01, 1.112431e-01, -9.545575e-01, 4.804342e-01, -3.615691e-05, -1.101182e+01, 6.289167e+00, -1.221163e+00, 1.236952e+00, -7.851756e-01, 1.290133e-01, -3.336556e-01, 7.796487e-02, -1.108351e-01, -1.902480e+01, 1.102470e+01, -2.117111e+00, 1.070719e+01, -6.241785e+00, 1.039622e+00, 1.861256e+01, -1.071167e+01, 1.801005e+00, 5.077407e-02, 1.162548e-01, -1.070107e-03
-7.200000e-02, 3.125443e-01, -2.172348e-01, 1.252866e-01, -1.094688e+00, 5.523347e-01, -3.537794e-03, -1.248668e+01, 7.133393e+00, -1.385478e+00, 1.414566e+00, -8.969745e-01, 1.489514e-01, -3.732616e-01, 8.593664e-02, -1.253653e-01, -2.160755e+01, 1.252188e+01, -2.405589e+00, 1.215608e+01, -7.087207e+00, 1.181773e+00, 2.114605e+01, -1.216956e+01, 2.048467e+00, 4.655800e-02, 1.378160e-01, -2.037042e-03
-7.100000e-02, 3.443294e-01, -2.392500e-01, 1.381556e-01, -1.218902e+00, 6.160645e-01, -6.771789e-03, -1.384639e+01, 7.911744e+00, -1.537252e+00, 1.571522e+00, -9.956768e-01, 1.670279e-01, -4.133116e-01, 9.598673e-02, -1.389281e-01, -2.398339e+01, 1.389876e+01, -2.671602e+00, 1.348428e+01, -7.862239e+00, 1.312815e+00, 2.346714e+01, -1.350510e+01, 2.276642e+00, 4.694381e-02, 1.549571e-01, -2.526045e-03
