mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-7.899371e-02, -1.031071e+03, -2.188213e+02, 3.253083e+02, -4.400622e+01, 8.806861e+02, -2.287297e+04, -4.250965e+01, 1.216802e+02, 7.368045e+01, 5.565006e+02, 9.631554e+02, 2.313761e+04, 1.018870e+03, 1.982370e+02, -3.568003e+02, -1.061128e+02, 4.724428e+01, -4.212860e+02, 2.611613e+02, 3.292213e+02, 6.598758e+01, -3.810451e+02, -2.450097e+02, 7.981747e+01, -6.705179e+00, 6.192701e+01, -7.314898e+00
-7.798742e-02, -2.190980e+03, -2.215181e+02, 1.525549e+02, -6.850819e+01, 1.576963e+03, -4.553284e+04, -4.898565e+01, 1.993438e+02, 3.714309e+02, 7.018900e+02, 1.900878e+03, 4.722930e+04, 1.889457e+03, 3.091931e+02, -2.014930e+02, -2.029238e+02, 5.262934e+01, -5.843549e+02, 2.970499e+02, 6.657944e+02, -9.767400e+01, -7.116120e+02, -2.791069e+02, 1.861853e+02, 3.890161e+01, 5.455039e+01, -8.400727e+00
-7.698113e-02, -3.139679e+03, -4.091529e+01, -3.865648e+02, -4.729345e+01, 2.327027e+03, -6.879237e+04, -2.530998e+01, 2.937163e+02, 4.748669e+02, 5.209067e+02, 2.824708e+03, 7.035048e+04, 2.881556e+03, 3.008418e+02, 3.388258e+02, -2.563340e+02, 3.207793e+01, -4.984477e+02, 1.581765e+02, 9.539679e+02, -1.244190e+02, -1.128065e+03, -1.357366e+02, 2.295730e+02, 2.645066e+00, -2.345016e-01, -1.023297e+01
-7.597484e-02, -4.197879e+03, 2.810820e+01, -1.322591e+03, -9.554073e+01, 3.226005e+03, -9.152297e+04, -2.073397e+00, 3.735503e+02, 5.628528e+02, 7.324858e+02, 3.862498e+03, 9.369259e+04, 3.887564e+03, 5.881132e+02, 1.280560e+03, -3.019102e+02, 6.226576e+00, -8.232491e+02, 1.239105e+02, 1.333051e+03, -1.928822e+02, -1.502014e+03, -1.102217e+02, 4.132730e+02, -1.793528e+01, -6.416815e+01, -6.389574e+00
-7.496855e-02, -5.372479e+03, 9.734459e+01, -2.032924e+03, -1.762445e+02, 3.822450e+03, -1.133440e+05, 2.374144e+01, 4.343108e+02, 9.446222e+02, 7.382597e+02, 4.781873e+03, 1.177267e+05, 4.610599e+03, 7.756906e+02, 2.027851e+03, -3.527472e+02, -3.196832e+01, -9.756045e+02, 2.782515e+01, 1.692578e+03, -4.916641e+02, -1.789575e+03, -4.554792e+01, 6.190114e+02, 3.939034e+01, -1.184143e+02, 7.474026e+00
-7.396226e-02, -6.195719e+03, 6.507607e+01, -1.928734e+03, -2.046876e+02, 4.711656e+03, -1.353222e+05, 1.985401e+01, 4.948876e+02, 9.194678e+02, 6.936121e+02, 5.600489e+03, 1.402000e+05, 5.339698e+03, 7.418088e+02, 1.934536e+03, -4.223933e+02, -3.180906e+01, -9.261373e+02, 1.604156e+01, 2.040979e+03, -5.503729e+02, -2.017233e+03, -4.528583e+01, 6.232110e+02, 6.200789e+01, -9.942926e+01, 1.255398e+01
-7.295597e-02, -6.800161e+03, 8.928982e+01, -2.354440e+03, -2.608003e+02, 5.815157e+03, -1.574710e+05, 1.070487e+01, 5.245730e+02, 6.179893e+02, 7.883027e+02, 6.344624e+03, 1.619637e+05, 6.063125e+03, 8.802420e+02, 2.374329e+03, -4.894505e+02, -2.535343e+01, -1.078673e+03, -4.523782e+00, 2.418672e+03, -4.133636e+02, -2.200840e+03, -3.693717e+01, 7.582855e+02, 7.252032e+01, -1.096264e+02, 1.803292e+01
-7.194969e-02, -7.453877e+03, 1.925330e+02, -3.809815e+03, -3.746434e+02, 6.657628e+03, -1.793875e+05, 8.451561e+00, 5.480770e+02, 5.111147e+02, 1.234016e+03, 7.029980e+03, 1.838246e+05, 6.730512e+03, 1.398348e+03, 3.850822e+03, -5.516279e+02, -2.681594e+01, -1.705924e+03, -1.332929e+01, 2.744326e+03, -3.562921e+02, -2.432413e+03, -4.174957e+01, 1.180526e+03, 9.339171e+01, -1.879294e+02, 2.418023e+01
-7.094340e-02, -8.318374e+03, 3.636029e+01, -3.837261e+03, -4.328807e+02, 7.461547e+03, -2.014044e+05, -2.905710e+01, 5.623429e+02, 5.654851e+02, 1.634566e+03, 7.841106e+03, 2.062425e+05, 7.495961e+03, 1.621310e+03, 3.882895e+03, -5.990147e+02, 8.453018e+00, -2.061408e+03, 1.438435e+02, 3.058781e+03, -4.106706e+02, -2.703152e+03, -2.047589e+02, 1.258450e+03, 1.239299e+02, -1.538762e+02, 2.674544e+01
