mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-7.899371e-02, 1.467417e+02, -4.624452e+01, -2.204405e+01, 6.597595e+01, -1.526212e+02, 2.646302e+02, 3.355774e+00, 9.486526e+01, -4.229872e+00, 2.995948e+00, -1.673074e+02, -2.527620e+02, -1.457833e+02, 1.952678e+01, 2.156247e+01, -9.928942e+01, -7.132793e-01, 2.258383e+01, -1.743942e+01, -7.081100e+01, -1.138800e+00, 7.301444e+01, 1.832605e+01, 1.178829e+01, -7.295966e-01, -1.569667e+00, 2.482747e-01
-7.798742e-02, 3.099488e+02, -4.760229e+01, -1.730228e+01, 6.298493e+01, -3.326556e+02, 5.129791e+02, 2.981263e+00, 1.956434e+02, -1.416560e+01, 9.441006e+00, -3.077256e+02, -5.316558e+02, -3.248635e+02, 2.117795e+01, 1.680971e+01, -2.007519e+02, -1.225687e-02, 2.867642e+01, -2.117853e+01, -1.347336e+02, 1.041508e+00, 1.424195e+02, 2.215364e+01, 1.274513e+01, 2.350980e-01, -2.536433e+00, 2.737384e-01
-7.698113e-02, 4.660153e+02, -1.592655e+01, 3.646426e+00, 1.415514e+01, -4.966573e+02, 7.864246e+02, 1.953829e+00, 2.959786e+02, -2.047312e+01, 1.627023e+01, -5.074802e+02, -7.790300e+02, -4.682736e+02, 1.005743e+01, -4.320574e+00, -3.028294e+02, 1.704378e+00, 2.077329e+01, -1.235879e+01, -1.966431e+02, -2.334243e+00, 2.123970e+02, 1.360081e+01, 5.217181e+00, 7.239613e-01, -2.243931e+00, 3.448024e-01
-7.597484e-02, 6.143346e+02, 5.958073e+00, 2.361695e+01, -2.371281e+01, -6.544256e+02, 1.047182e+03, 1.842003e+00, 3.940944e+02, -2.435597e+01, 3.285538e+01, -6.852008e+02, -1.026244e+03, -6.108107e+02, 1.240448e+01, -2.400355e+01, -4.023498e+02, 3.526152e-01, 3.106092e+01, -1.425295e+01, -2.659226e+02, -2.142932e+00, 2.807452e+02, 1.502569e+01, 1.171446e+00, 1.122147e+00, -3.268151e+00, 2.097106e-01
-7.496855e-02, 7.829554e+02, 2.906160e+01, 4.272290e+01, -6.503624e+01, -8.456602e+02, 1.279540e+03, -1.867970e+00, 4.967939e+02, -3.537734e+01, 4.355033e+01, -8.167115e+02, -1.309898e+03, -7.966845e+02, 1.097142e+01, -4.203618e+01, -5.027169e+02, -1.033231e+00, 3.356561e+01, -1.301934e+01, -3.262528e+02, 2.261538e+00, 3.434242e+02, 1.202925e+01, -4.451248e+00, 2.904660e+00, -4.614788e+00, -2.765326e-01
-7.396226e-02, 9.519674e+02, 2.093040e+01, 3.603140e+01, -5.214282e+01, -1.013220e+03, 1.520508e+03, -2.960367e+00, 5.959355e+02, -3.208623e+01, 3.939465e+01, -9.573718e+02, -1.573008e+03, -9.729893e+02, 1.385743e+01, -3.496263e+01, -5.992341e+02, -1.848129e+00, 3.211137e+01, -1.243634e+01, -3.892480e+02, 5.477058e+00, 3.995239e+02, 1.081770e+01, -4.268235e+00, 3.166400e+00, -4.775073e+00, -4.544128e-01
-7.295597e-02, 1.126346e+03, 2.057895e+01, 4.257380e+01, -5.814976e+01, -1.170431e+03, 1.766525e+03, -4.550282e+00, 6.940390e+02, -1.884382e+01, 4.648963e+01, -1.103519e+03, -1.824542e+03, -1.153602e+03, 1.709038e+01, -4.110713e+01, -6.962335e+02, -2.332438e+00, 3.676383e+01, -1.305335e+01, -4.540894e+02, 9.100723e+00, 4.483777e+02, 1.078173e+01, -5.784574e+00, 1.924275e+00, -5.713659e+00, -6.418073e-01
-7.194969e-02, 1.304230e+03, 3.925720e+01, 7.515597e+01, -1.047965e+02, -1.341058e+03, 2.010823e+03, -6.595599e+00, 7.938204e+02, -1.354049e+01, 7.726125e+01, -1.255613e+03, -2.080312e+03, -1.340431e+03, 2.263507e+01, -7.324163e+01, -7.957940e+02, -2.558206e+00, 5.712064e+01, -1.928441e+01, -5.111563e+02, 1.127914e+01, 4.991445e+02, 1.626568e+01, -9.820007e+00, 1.376924e+00, -8.574241e+00, -8.510273e-01
-7.094340e-02, 1.475689e+03, 7.809992e+00, 6.329173e+01, -6.338492e+01, -1.513886e+03, 2.249854e+03, -5.329926e+00, 8.937614e+02, -1.413071e+01, 8.222425e+01, -1.399768e+03, -2.340131e+03, -1.522734e+03, 3.870532e+01, -6.116258e+01, -8.948476e+02, -4.783276e+00, 7.476685e+01, -3.080182e+01, -5.676601e+02, 1.305902e+01, 5.555418e+02, 2.745565e+01, -3.022192e+00, 1.707282e+00, -9.471632e+00, -9.412544e-01
