-8.000000e-02, 5.617546e+24
-7.936007e-02, 5.493225e+24
-7.872013e-02, 5.344063e+24
-7.808020e-02, 5.204125e+24
-7.744026e-02, 5.066776e+24
-7.680033e-02, 4.934651e+24
-7.616039e-02, 4.798101e+24
-7.552046e-02, 4.680209e+24
-7.488053e-02, 4.539464e+24
-7.424059e-02, 4.430334e+24
-7.360066e-02, 4.294732e+24
-7.296072e-02, 4.160423e+24
-7.232079e-02, 4.046998e+24
-7.168085e-02, 3.929229e+24
-7.104092e-02, 3.800857e+24
-7.040099e-02, 3.682436e+24
-6.976105e-02, 3.564944e+24
-6.912112e-02, 3.443836e+24
-6.848118e-02, 3.337016e+24
-6.784125e-02, 3.214130e+24
-6.720131e-02, 3.112679e+24
-6.656138e-02, 3.003388e+24
-6.592145e-02, 2.907221e+24
-6.528151e-02, 2.798967e+24
-6.464158e-02, 2.688854e+24
-6.400164e-02, 2.584981e+24
-6.336171e-02, 2.485696e+24
-6.272177e-02, 2.388654e+24
-6.208184e-02, 2.290593e+24
-6.144190e-02, 2.199635e+24
-6.080197e-02, 2.106092e+24
-6.016204e-02, 2.013668e+24
-5.952210e-02, 1.925613e+24
-5.888217e-02, 1.832303e+24
-5.824223e-02, 1.748018e+24
-5.760230e-02, 1.663191e+24
-5.696236e-02, 1.580928e+24
-5.632243e-02, 1.505153e+24
-5.568250e-02, 1.420993e+24
-5.504256e-02, 1.339521e+24
-5.440263e-02, 1.265357e+24
-5.376269e-02, 1.192161e+24
-5.312276e-02, 1.119003e+24
-5.248282e-02, 1.047804e+24
-5.184289e-02, 9.815306e+23
-5.120296e-02, 9.174184e+23
-5.056302e-02, 8.495980e+23
-4.992309e-02, 7.874534e+23
-4.928315e-02, 7.217243e+23
-4.864322e-02, 6.649587e+23
-4.800328e-02, 6.101677e+23
-4.736335e-02, 5.544660e+23
-4.672342e-02, 5.020983e+23
-4.608348e-02, 4.515637e+23
-4.544519e-02, 4.042881e+23
-4.336519e-02, 2.595999e+23
-4.199319e-02, 1.747568e+23
-4.109159e-02, 1.230503e+23
-4.050163e-02, 8.935613e+22
-4.011747e-02, 6.723615e+22
-3.986873e-02, 5.090946e+22
-3.970872e-02, 3.893168e+22
-3.960660e-02, 2.991457e+22
-3.954204e-02, 2.285233e+22
-3.950168e-02, 1.738471e+22
-3.947683e-02, 1.293075e+22
-3.946180e-02, 9.348138e+21
-3.945294e-02, 6.353438e+21
-3.944790e-02, 3.761318e+21
-3.944519e-02, 0.000000e+00
-3.944248e-02, 0.000000e+00
-3.943744e-02, 0.000000e+00
-3.942858e-02, 0.000000e+00
-3.941355e-02, 0.000000e+00
-3.938869e-02, 0.000000e+00
-3.934834e-02, 0.000000e+00
-3.928377e-02, 0.000000e+00
-3.918166e-02, 0.000000e+00
-3.902165e-02, 0.000000e+00
-3.877291e-02, 0.000000e+00
-3.838875e-02, 0.000000e+00
-3.779879e-02, 0.000000e+00
-3.689719e-02, 0.000000e+00
-3.552519e-02, 0.000000e+00
-3.344519e-02, 0.000000e+00
-3.328479e-02, 0.000000e+00
-3.264486e-02, 0.000000e+00
-3.200493e-02, 0.000000e+00
-3.136499e-02, 0.000000e+00
-3.072506e-02, 0.000000e+00
-3.008512e-02, 0.000000e+00
-2.944519e-02, 0.000000e+00
