-3.733027e-02, 0.000000e+00
-2.793027e-02, 0.000000e+00
-2.772227e-02, 0.000000e+00
-2.758507e-02, 0.000000e+00
-2.749491e-02, 0.000000e+00
-2.743591e-02, 0.000000e+00
-2.739749e-02, 0.000000e+00
-2.737262e-02, 0.000000e+00
-2.735662e-02, 0.000000e+00
-2.734641e-02, 0.000000e+00
-2.733995e-02, 0.000000e+00
-2.733591e-02, 0.000000e+00
-2.733343e-02, 0.000000e+00
-2.733193e-02, 0.000000e+00
-2.733104e-02, 0.000000e+00
-2.733054e-02, 0.000000e+00
-2.733027e-02, 0.000000e+00
-2.732999e-02, 1.321531e+21
-2.732949e-02, 2.228910e+21
-2.732860e-02, 3.227074e+21
-2.732710e-02, 4.485002e+21
-2.732462e-02, 6.003209e+21
-2.732058e-02, 7.868400e+21
-2.731412e-02, 1.024940e+22
-2.730391e-02, 1.287831e+22
-2.728791e-02, 1.655934e+22
-2.726304e-02, 2.104681e+22
-2.722462e-02, 2.666797e+22
-2.716563e-02, 3.374172e+22
-2.707547e-02, 4.277908e+22
-2.693827e-02, 5.402135e+22
-2.673027e-02, 7.029809e+22
-2.429357e-02, 2.453933e+23
-1.125687e-02, 2.387027e+24
1.779823e-03, 8.795906e+24
1.481652e-02, 2.356443e+25
2.785322e-02, 4.916321e+25
4.088991e-02, 7.962975e+25
5.392661e-02, 1.276184e+26
6.696330e-02, 1.933831e+26
8.000000e-02, 2.832760e+26
