mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-7.900000e-02, 6.875198e-05, 3.436433e-05, 1.185519e-04, 1.227797e+00, 1.996093e+00, 3.826114e-01, -3.721422e+00, 3.724682e+00, 7.395806e+00, -1.227425e+00, -1.996265e+00, -3.822311e-01, -2.374626e-04, 8.790547e-05, -2.591091e-04, -5.380734e+00, 9.621248e+00, 1.440254e+01, 3.722605e+00, -3.725441e+00, -7.394750e+00, 5.380994e+00, -9.621086e+00, -1.440207e+01, 2.172769e-03, -1.738599e-03, 1.690888e-03
-7.800000e-02, 6.785849e-04, -5.345540e-04, 7.567893e-04, 2.434869e+00, 3.915553e+00, 7.202278e-01, -7.140578e+00, 7.270505e+00, 1.430262e+01, -2.433915e+00, -3.916303e+00, -7.191875e-01, -7.770339e-04, 6.111571e-04, -8.528532e-04, -1.027345e+01, 1.876131e+01, 2.784542e+01, 7.143236e+00, -7.272567e+00, -1.430013e+01, 1.027555e+01, -1.876298e+01, -2.784285e+01, 2.592133e-03, -1.973504e-03, 1.901439e-03
-7.700000e-02, 8.927790e-04, -5.348539e-04, 1.075346e-03, 4.372738e+00, 7.075310e+00, 1.332052e+00, -1.311323e+01, 1.313135e+01, 2.607061e+01, -4.371378e+00, -7.076135e+00, -1.330620e+00, -1.082643e-03, 6.543899e-04, -1.185243e-03, -1.884733e+01, 3.401609e+01, 5.072750e+01, 1.311708e+01, -1.313372e+01, -2.606721e+01, 1.885011e+01, -3.401774e+01, -5.072387e+01, 4.136431e-03, -2.603647e-03, 2.406554e-03
-7.600000e-02, 9.708544e-04, -3.419459e-04, 1.282770e-03, 5.690800e+00, 9.262860e+00, 1.781952e+00, -1.747857e+01, 1.714089e+01, 3.443121e+01, -5.689115e+00, -9.263573e+00, -1.780242e+00, -1.296484e-03, 5.260543e-04, -1.415379e-03, -2.513618e+01, 4.458172e+01, 6.696487e+01, 1.748344e+01, -1.714316e+01, -3.442715e+01, 2.513924e+01, -4.458273e+01, -6.696054e+01, 5.932092e-03, -3.243931e-03, 2.887552e-03
-7.500000e-02, 1.100354e-03, -7.064187e-04, 1.303036e-03, 7.166602e+00, 1.155933e+01, 2.151693e+00, -2.111210e+01, 2.158163e+01, 4.235674e+01, -7.165257e+00, -1.156014e+01, -2.150276e+00, -1.143622e-03, 7.052772e-04, -1.252218e-03, -3.021879e+01, 5.578037e+01, 8.241393e+01, 2.111574e+01, -2.158364e+01, -4.235360e+01, 3.022216e+01, -5.578262e+01, -8.240964e+01, 2.802911e-03, -1.106571e-03, 8.740553e-04
-7.400000e-02, 1.450231e-03, -1.539322e-03, 1.429607e-03, 8.911158e+00, 1.420705e+01, 2.529778e+00, -2.489598e+01, 2.677535e+01, 5.110999e+01, -8.910275e+00, -1.420829e+01, -2.528703e+00, -9.933041e-04, 1.226189e-03, -1.097085e-03, -3.544455e+01, 6.867334e+01, 9.950616e+01, 2.489782e+01, -2.677755e+01, -5.110801e+01, 3.544883e+01, -6.867837e+01, -9.950160e+01, -2.490484e-03, 2.144739e-03, -2.112909e-03
-7.300000e-02, 1.657956e-03, -1.841896e-03, 1.595546e-03, 1.029495e+01, 1.639137e+01, 2.903498e+00, -2.857765e+01, 3.093081e+01, 5.883971e+01, -1.029350e+01, -1.639327e+01, -2.901760e+00, -1.389827e-03, 1.708470e-03, -1.534925e-03, -4.078393e+01, 7.914681e+01, 1.146112e+02, 2.858122e+01, -3.093513e+01, -5.883585e+01, 4.078890e+01, -7.915273e+01, -1.146059e+02, 2.122444e-04, -9.720293e-04, 1.088072e-03
-7.200000e-02, 1.895918e-03, -1.808299e-03, 1.965501e-03, 1.116088e+01, 1.784579e+01, 3.213873e+00, -3.162786e+01, 3.353353e+01, 6.450855e+01, -1.115850e+01, -1.784811e+01, -3.211182e+00, -2.007142e-03, 1.945204e-03, -2.208639e-03, -4.530076e+01, 8.601338e+01, 1.256462e+02, 3.163435e+01, -3.353965e+01, -6.450211e+01, 4.530658e+01, -8.601908e+01, -1.256395e+02, 5.270729e-03, -4.883355e-03, 4.867804e-03
-7.100000e-02, 2.953852e-03, -2.267988e-03, 3.322137e-03, 1.240236e+01, 1.995515e+01, 3.678819e+00, -3.635315e+01, 3.713318e+01, 7.291625e+01, -1.239862e+01, -1.995799e+01, -3.674763e+00, -3.143905e-03, 2.394121e-03, -3.449460e-03, -5.214911e+01, 9.589214e+01, 1.419133e+02, 3.636335e+01, -3.714053e+01, -7.290687e+01, 5.215818e+01, -9.589930e+01, -1.419022e+02, 8.413573e-03, -5.456349e-03, 5.079605e-03
