mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-7.900000e-02, -1.919519e-05, -1.256751e-05, 5.085751e-05, -2.120829e+00, -1.224462e+00, -1.404888e+00, -9.136130e+00, -7.217235e+00, -5.520438e+00, 2.120845e+00, 1.224469e+00, 1.404846e+00, 1.551614e-05, 8.463195e-06, -4.140436e-05, 1.776655e+01, 9.136026e+00, 9.561419e+00, 9.136167e+00, 7.217240e+00, 5.520338e+00, -1.776661e+01, -9.136069e+00, -9.561266e+00, 7.025171e-06, 4.437637e-05, -1.196131e-05
-7.800000e-02, -1.586655e-05, -8.431971e-06, 2.784856e-05, -4.194481e+00, -2.421684e+00, -2.778456e+00, -1.806923e+01, -1.427429e+01, -1.091750e+01, 4.194484e+00, 2.421687e+00, 2.778453e+00, 7.489542e-06, 4.566951e-06, -1.126916e-05, 3.513852e+01, 1.806905e+01, 1.890920e+01, 1.806925e+01, 1.427429e+01, 1.091745e+01, -3.513856e+01, -1.806907e+01, -1.890915e+01, 3.769954e-05, 3.387278e-05, -2.097835e-05
-7.700000e-02, -8.156538e-06, -2.103787e-06, -1.836441e-06, -6.300326e+00, -3.637493e+00, -4.173366e+00, -2.714086e+01, -2.144079e+01, -1.639819e+01, 6.300313e+00, 3.637489e+00, 4.173408e+00, -4.445556e-06, -1.698179e-06, 2.496210e-05, 5.277992e+01, 2.714061e+01, 2.840187e+01, 2.714085e+01, 2.144078e+01, 1.639821e+01, -5.277992e+01, -2.714061e+01, -2.840195e+01, 6.895964e-05, 1.888540e-05, -2.926150e-05
-7.600000e-02, 1.679483e-05, 1.333132e-05, -6.127592e-05, -8.566051e+00, -4.945610e+00, -5.674235e+00, -3.690072e+01, -2.915103e+01, -2.229444e+01, 8.566005e+00, 4.945588e+00, 5.674353e+00, -3.203265e-05, -1.728245e-05, 8.865542e-05, 7.175979e+01, 3.690042e+01, 3.861434e+01, 3.690063e+01, 2.915101e+01, 2.229458e+01, -7.175970e+01, -3.690035e+01, -3.861466e+01, 1.041480e-04, -1.661823e-05, -3.464399e-05
-7.500000e-02, 3.998324e-05, 2.695316e-05, -1.112480e-04, -1.095504e+01, -6.324891e+00, -7.256773e+00, -4.719144e+01, -3.728062e+01, -2.851152e+01, 1.095496e+01, 6.324854e+00, 7.256948e+00, -5.493513e-05, -3.042720e-05, 1.377501e-04, 9.177209e+01, 4.719114e+01, 4.938267e+01, 4.719129e+01, 3.728059e+01, 2.851177e+01, -9.177192e+01, -4.719102e+01, -4.938316e+01, 1.204847e-04, -5.016205e-05, -3.353387e-05
-7.400000e-02, 4.181482e-05, 2.754888e-05, -1.116515e-04, -1.333130e+01, -7.696828e+00, -8.830871e+00, -5.742767e+01, -4.536704e+01, -3.469615e+01, 1.333123e+01, 7.696792e+00, 8.831035e+00, -5.336203e-05, -2.967289e-05, 1.316145e-04, 1.116784e+02, 5.742745e+01, 6.009494e+01, 5.742753e+01, 4.536701e+01, 3.469639e+01, -1.116783e+02, -5.742733e+01, -6.009541e+01, 1.015216e-04, -5.643109e-05, -2.525971e-05
-7.300000e-02, 3.669508e-05, 2.310905e-05, -9.012652e-05, -1.575909e+01, -9.098512e+00, -1.043912e+01, -6.788581e+01, -5.362871e+01, -4.101506e+01, 1.575903e+01, 9.098483e+00, 1.043924e+01, -4.330438e-05, -2.436075e-05, 1.015853e-04, 1.320163e+02, 6.788568e+01, 7.103985e+01, 6.788570e+01, 5.362868e+01, 4.101525e+01, -1.320161e+02, -6.788558e+01, -7.104021e+01, 6.796916e-05, -4.918519e-05, -1.449904e-05
-7.200000e-02, 2.496933e-05, 1.131883e-05, -2.908807e-05, -1.820981e+01, -1.051344e+01, -1.206264e+01, -7.844225e+01, -6.196791e+01, -4.739376e+01, 1.820977e+01, 1.051342e+01, 1.206269e+01, -2.770372e-05, -1.702716e-05, 3.851218e-05, 1.525450e+02, 7.844214e+01, 8.208814e+01, 7.844218e+01, 6.196789e+01, 4.739382e+01, -1.525449e+02, -7.844208e+01, -8.208827e+01, 3.562664e-05, -5.336456e-06, -1.192458e-05
-7.100000e-02, 3.174757e-05, 1.359091e-05, -3.120803e-05, -2.073228e+01, -1.196979e+01, -1.373363e+01, -8.930799e+01, -7.055163e+01, -5.395872e+01, 2.073224e+01, 1.196976e+01, 1.373368e+01, -3.159180e-05, -1.981906e-05, 3.658430e-05, 1.736755e+02, 8.930793e+01, 9.345910e+01, 8.930791e+01, 7.055160e+01, 5.395879e+01, -1.736754e+02, -8.930786e+01, -9.345923e+01, 2.359490e-05, -8.709162e-06, -6.802746e-06
-7.000000e-02, 4.421113e-05, 2.375326e-05, -7.872104e-05, -2.335768e+01, -1.348556e+01, -1.547268e+01, -1.006178e+02, -7.948632e+01, -6.079155e+01, 2.335763e+01, 1.348553e+01, 1.547278e+01, -4.484862e-05, -2.648404e-05, 8.218134e-05, 1.956697e+02, 1.006178e+02, 1.052940e+02, 1.006177e+02, 7.948629e+01, 6.079172e+01, -1.956696e+02, -1.006177e+02, -1.052943e+02, 3.802605e-05, -4.516513e-05, -4.378410e-06
-6.900000e-02, 6.409612e-05, 3.761195e-05, -1.374145e-04, -2.598540e+01, -1.500268e+01, -1.721330e+01, -1.119374e+02, -8.842872e+01, -6.763016e+01, 2.598532e+01, 1.500263e+01, 1.721346e+01, -6.545992e-05, -3.759129e-05, 1.395273e-04, 2.176829e+02, 1.119374e+02, 1.171388e+02, 1.119372e+02, 8.842869e+01, 6.763045e+01, -2.176826e+02, -1.119372e+02, -1.171393e+02, 5.784064e-05, -8.754528e-05, -2.673351e-06
-6.800000e-02, 7.710211e-05, 4.452683e-05, -1.601327e-04, -2.867063e+01, -1.655299e+01, -1.899208e+01, -1.235043e+02, -9.756642e+01, -7.461857e+01, 2.867054e+01, 1.655294e+01, 1.899227e+01, -7.732224e-05, -4.463805e-05, 1.605771e-04, 2.401769e+02, 1.235043e+02, 1.292431e+02, 1.235041e+02, 9.756638e+01, 7.461890e+01, -2.401767e+02, -1.235041e+02, -1.292437e+02, 6.110782e-05, -1.031837e-04, -5.622978e-07
-6.700000e-02, 5.667483e-05, 3.109851e-05, -1.056027e-04, -3.157064e+01, -1.822732e+01, -2.091312e+01, -1.359970e+02, -1.074352e+02, -8.216703e+01, 3.157058e+01, 1.822728e+01, 2.091323e+01, -5.267763e-05, -3.095435e-05, 9.922565e-05, 2.644712e+02, 1.359971e+02, 1.423176e+02, 1.359969e+02, 1.074352e+02, 8.216724e+01, -2.644710e+02, -1.359969e+02, -1.423180e+02, 1.993079e-05, -7.266590e-05, 8.069090e-06
-6.600000e-02, 4.442584e-05, 2.483381e-05, -8.588910e-05, -3.465800e+01, -2.000980e+01, -2.295820e+01, -1.492970e+02, -1.179419e+02, -9.020290e+01, 3.465796e+01, 2.000978e+01, 2.295826e+01, -3.445385e-05, -2.016376e-05, 6.609060e-05, 2.903356e+02, 1.492972e+02, 1.562365e+02, 1.492969e+02, 1.179419e+02, 9.020306e+01, -2.903354e+02, -1.492971e+02, -1.562368e+02, -2.538702e-05, -7.445388e-05, 2.505156e-05
-6.500000e-02, 4.083628e-05, 2.423649e-05, -8.907950e-05, -3.787751e+01, -2.186859e+01, -2.509082e+01, -1.631662e+02, -1.288983e+02, -9.858249e+01, 3.787749e+01, 2.186858e+01, 2.509086e+01, -2.568370e-05, -1.460861e-05, 5.671103e-05, 3.173070e+02, 1.631665e+02, 1.707508e+02, 1.631661e+02, 1.288983e+02, 9.858266e+01, -3.173069e+02, -1.631664e+02, -1.707510e+02, -5.920684e-05, -9.106391e-05, 4.095666e-05
-6.400000e-02, 4.125095e-05, 2.486751e-05, -9.272403e-05, -4.115479e+01, -2.376073e+01, -2.726174e+01, -1.772839e+02, -1.400511e+02, -1.071123e+02, 4.115478e+01, 2.376072e+01, 2.726178e+01, -2.351195e-05, -1.322421e-05, 5.449487e-05, 3.447617e+02, 1.772844e+02, 1.855249e+02, 1.772839e+02, 1.400511e+02, 1.071124e+02, -3.447616e+02, -1.772843e+02, -1.855251e+02, -7.438896e-05, -9.982367e-05, 4.837235e-05
