mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-9.000000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-8.886792e-02, 3.209430e+00, -1.403820e+01, 1.294900e+01, 1.956713e+02, -3.124859e+02, -2.491633e+01, -3.426532e-01, 4.788805e+00, -6.047741e-02, -1.827573e+02, 3.147547e+02, 1.663220e+01, -1.484145e+01, -5.607026e+00, -9.872736e+00, -4.418651e+00, -1.659421e+01, 1.403349e+01, 1.771056e+00, -7.210282e+00, -6.264666e-01, 1.935846e-01, 2.046164e+01, -6.288875e+00, 8.346111e-01, -3.625397e+00, 5.767843e+00
-8.773585e-02, 3.160790e+00, -2.865347e+01, 2.642092e+01, 4.082476e+02, -6.234948e+02, -5.010235e+01, 3.037704e+00, 9.847579e+00, -6.201639e+00, -3.688979e+02, 6.204652e+02, 2.871035e+01, -2.275485e+01, -9.093002e+00, -2.130330e+01, -8.752539e+00, -3.124838e+01, 2.570210e+01, -1.720964e+00, -1.258904e+01, 4.147739e+00, 2.624016e+00, 3.917913e+01, -1.370501e+01, 1.642956e+00, -7.059648e+00, 1.142299e+01
-8.660377e-02, 1.850276e+00, -5.103650e+01, 3.564633e+01, 6.304966e+02, -9.526821e+02, -7.296778e+01, 5.509674e+00, 1.569953e+01, -1.182361e+01, -5.565551e+02, 9.524103e+02, 4.274129e+01, -3.119929e+01, -1.242157e+01, -3.308096e+01, -1.097861e+01, -4.622043e+01, 3.516743e+01, -4.667966e+00, -1.846362e+01, 7.724402e+00, 5.164929e+00, 5.706209e+01, -1.885140e+01, 2.360524e+00, -1.022540e+01, 1.673611e+01
-8.547170e-02, -6.143060e-01, -7.319455e+01, 4.294625e+01, 8.453349e+02, -1.276537e+03, -9.396453e+01, 7.695782e+00, 2.287101e+01, -1.824607e+01, -7.408788e+02, 1.281842e+03, 5.978309e+01, -3.717167e+01, -1.514543e+01, -4.452927e+01, -1.068583e+01, -6.249565e+01, 4.429292e+01, -6.499156e+00, -2.504851e+01, 9.538010e+00, 6.936229e+00, 7.582489e+01, -2.215366e+01, 3.013174e+00, -1.322988e+01, 2.195723e+01
-8.433962e-02, -4.377923e+00, -9.231453e+01, 5.217144e+01, 1.051441e+03, -1.586290e+03, -1.149742e+02, 9.789989e+00, 3.129532e+01, -2.656284e+01, -9.216585e+02, 1.596165e+03, 7.616557e+01, -3.753710e+01, -1.635744e+01, -5.622817e+01, -8.757482e+00, -7.930126e+01, 5.200908e+01, -8.291129e+00, -3.174906e+01, 1.162620e+01, 8.017166e+00, 9.531824e+01, -2.477851e+01, 3.651167e+00, -1.624668e+01, 2.722104e+01
-8.320755e-02, -5.554910e+00, -1.136220e+02, 6.097856e+01, 1.252467e+03, -1.906311e+03, -1.352933e+02, 9.507520e+00, 3.911567e+01, -3.098820e+01, -1.099827e+03, 1.923588e+03, 9.586990e+01, -4.432353e+01, -1.864043e+01, -6.805465e+01, -7.764002e+00, -9.610521e+01, 6.023347e+01, -6.844865e+00, -3.848060e+01, 1.118895e+01, 7.994432e+00, 1.146627e+02, -2.769585e+01, 4.286484e+00, -1.926673e+01, 3.225524e+01
-8.207547e-02, -8.893210e-01, -1.366391e+02, 7.156648e+01, 1.438621e+03, -2.225676e+03, -1.603052e+02, 4.699610e+00, 4.678984e+01, -2.983731e+01, -1.270473e+03, 2.251134e+03, 1.134073e+02, -5.826488e+01, -2.486447e+01, -7.937964e+01, -9.291566e+00, -1.117915e+02, 6.859698e+01, -2.174512e+00, -4.529685e+01, 8.534968e+00, 7.569270e+00, 1.322090e+02, -3.178505e+01, 4.901110e+00, -2.246192e+01, 3.684982e+01
-8.094340e-02, 3.376629e+00, -1.539374e+02, 8.772391e+01, 1.612318e+03, -2.519780e+03, -1.871772e+02, 3.571984e-01, 5.573375e+01, -3.126236e+01, -1.436111e+03, 2.548540e+03, 1.274532e+02, -6.524137e+01, -2.917567e+01, -9.231903e+01, -1.026924e+01, -1.273515e+02, 7.575719e+01, 1.266261e+00, -5.132748e+01, 7.911064e+00, 7.662430e+00, 1.495290e+02, -3.647093e+01, 5.503427e+00, -2.559562e+01, 4.147065e+01
-7.981132e-02, 1.433650e+00, -1.718917e+02, 9.894683e+01, 1.802126e+03, -2.815276e+03, -2.097049e+02, 7.697395e-01, 6.322991e+01, -3.586816e+01, -1.606790e+03, 2.850997e+03, 1.452245e+02, -6.689199e+01, -3.031438e+01, -1.044700e+02, -8.848826e+00, -1.437248e+02, 8.280428e+01, 1.297501e+00, -5.741648e+01, 8.760154e+00, 8.207473e+00, 1.678857e+02, -3.915747e+01, 6.083772e+00, -2.827624e+01, 4.618961e+01
