mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-7.899371e-02, 2.724732e+02, -1.125968e+02, -1.886738e+02, 2.767150e+02, -3.934449e+02, 4.424990e+02, 8.666404e+00, 1.437441e+02, -1.180679e+02, -1.749409e+02, -5.767983e+02, -2.706601e+02, -2.474381e+02, -2.395215e+01, 1.855314e+02, -1.748920e+02, 2.896701e+00, -1.300705e+02, 5.545289e+01, 9.630849e+01, -4.423535e+01, 8.115657e+01, -5.101102e+01, 1.059869e+01, 8.940172e+00, 1.429897e+01, 1.203172e+00
-7.798742e-02, 7.479108e+02, -9.959578e+01, -1.895741e+02, 2.871489e+02, -9.042941e+02, 8.456803e+02, 3.046716e+01, 3.157015e+02, -1.526968e+02, -1.414547e+02, -1.074928e+03, -6.749784e+02, -7.466620e+02, 2.875764e-01, 1.800886e+02, -3.682585e+02, 8.944991e+00, -9.330889e+01, 4.875206e+01, 1.931281e+02, -5.382716e+01, 2.565388e+01, -3.424032e+01, 9.029365e+00, 6.299951e+00, 1.285417e+01, 3.966503e+00
-7.698113e-02, 1.078187e+03, 6.553331e+01, -4.281998e+01, -3.450814e+00, -1.113771e+03, 1.317484e+03, 2.084899e+01, 4.600963e+02, -8.204596e+01, -6.663686e+01, -1.638557e+03, -8.917724e+02, -9.160813e+02, -5.282576e+01, 3.276141e+01, -5.000720e+02, 2.073375e+01, -1.025683e+02, 7.584351e+01, 1.830876e+02, -7.638041e+01, 3.806313e+00, -6.050739e+01, -2.666354e+01, 9.321633e-01, 9.582670e+00, 4.192274e+00
-7.597484e-02, 1.061103e+03, 1.027291e+02, -1.416217e+02, 4.465047e+01, -1.057978e+03, 1.813875e+03, 1.961229e+01, 5.434015e+02, -9.768186e+01, -2.296509e+02, -2.205426e+03, -9.031546e+02, -6.722847e+02, -1.429147e+02, 1.297839e+02, -5.940438e+02, 3.190409e+01, -2.887455e+02, 1.765320e+02, 1.098015e+02, -1.410606e+02, 1.868369e+02, -1.577115e+02, -5.027628e+01, 2.919271e+00, 2.640894e+01, 5.121058e+00
-7.496855e-02, 1.177001e+03, 1.571997e+02, -1.968376e+02, 4.825306e+01, -1.260118e+03, 1.905399e+03, 2.309305e+01, 6.369139e+02, -1.562877e+02, -3.213326e+02, -2.031680e+03, -1.314362e+03, -8.771488e+02, -2.094296e+02, 1.787960e+02, -6.690020e+02, 5.616396e+01, -4.193153e+02, 2.586811e+02, 4.021435e+01, -1.336768e+02, 3.152724e+02, -2.299914e+02, -7.971215e+01, 1.141731e+01, 3.220879e+01, 7.816309e+00
-7.396226e-02, 1.260408e+03, 2.630189e+02, -1.239902e+02, -1.138898e+02, -1.482389e+03, 1.917438e+03, 2.257067e+01, 7.273058e+02, -2.383032e+02, -2.845203e+02, -1.734551e+03, -1.762365e+03, -1.110965e+03, -2.428064e+02, 1.029144e+02, -7.519250e+02, 6.886823e+01, -4.345676e+02, 2.834041e+02, -6.516520e+01, -1.121885e+02, 4.668893e+02, -2.505353e+02, -1.049386e+02, 1.869155e+01, 2.982118e+01, 9.008149e+00
-7.295597e-02, 1.375878e+03, 4.077490e+02, 1.327773e+02, -4.810085e+02, -1.589130e+03, 2.277347e+03, 8.365966e+00, 8.355708e+02, -2.496363e+02, -4.727724e+01, -2.030375e+03, -1.941232e+03, -1.210402e+03, -2.092180e+02, -1.500993e+02, -8.936020e+02, 6.705541e+01, -2.724353e+02, 2.237186e+02, -1.659040e+02, -1.299170e+02, 5.977618e+02, -1.963851e+02, -1.268621e+02, 1.213878e+01, 9.413322e+00, 7.465266e+00
-7.194969e-02, 1.666802e+03, 7.707401e+02, 5.968303e+02, -1.251544e+03, -1.744631e+03, 2.701853e+03, -2.533064e+01, 9.690170e+02, -1.833224e+02, 2.885334e+02, -2.452015e+03, -2.111265e+03, -1.446353e+03, -2.583421e+02, -6.095690e+02, -1.038093e+03, 8.132402e+01, -1.242223e+02, 1.894888e+02, -2.078045e+02, -1.481443e+02, 6.244663e+02, -1.687606e+02, -1.885703e+02, 3.423434e+00, -1.675745e+01, 5.604304e+00
-7.094340e-02, 1.905226e+03, 9.510306e+02, 6.897436e+02, -1.519296e+03, -1.921666e+03, 2.770156e+03, -3.812014e+01, 1.085853e+03, -1.136255e+02, 2.520631e+02, -2.189876e+03, -2.515920e+03, -1.831050e+03, -3.884086e+02, -7.036224e+02, -1.126408e+03, 9.930097e+01, -2.499848e+02, 2.609897e+02, -3.586261e+02, -9.852922e+01, 6.596612e+02, -2.385783e+02, -2.216558e+02, 2.511441e+00, -7.349457e+00, 6.082234e+00
