mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-7.899371e-02, -1.010467e+02, -3.555106e+02, 7.044709e+03, 5.989530e+02, -3.837843e+03, -2.568748e+04, 2.444813e+01, -1.685995e+01, 2.288583e+03, -2.830311e+03, -8.303966e+02, 2.465179e+04, -2.465601e+01, -3.093879e+03, -6.951756e+03, -1.221405e+02, 3.267691e+01, 3.792310e+03, -2.455829e+02, -1.002562e+03, -5.940030e+02, -1.159958e+03, 3.210192e+02, -1.992500e+03, -9.925084e+01, 4.723034e+02, -2.967573e+01
-7.798742e-02, 2.135608e+03, -1.783998e+02, 4.911106e+03, 8.145359e+02, -7.359807e+03, -4.865990e+04, 1.248916e+02, 6.652137e+01, 2.991927e+03, -1.733514e+03, -3.642493e+03, 4.855368e+04, -2.579410e+03, -2.719208e+03, -4.879146e+03, -2.356758e+02, 2.717660e+01, 2.920209e+03, -8.358390e+01, -1.748544e+03, -2.599373e+02, -9.586352e+02, 3.353440e+02, -1.681378e+03, -3.159504e+01, 3.995144e+02, -1.039112e+02
-7.698113e-02, 4.413048e+03, 7.754159e+02, 8.719937e+02, 7.799823e+02, -6.290717e+03, -7.978494e+04, 2.000708e+02, 2.733130e+02, 8.235876e+02, -1.933802e+03, -4.297226e+03, 6.818883e+04, -2.588273e+03, -2.095653e+03, -8.215462e+02, -1.065357e+02, -3.738628e+01, 2.463730e+03, -6.477539e+02, -2.136867e+03, 7.562443e+02, -7.963625e+02, 9.136580e+02, -8.617467e+02, -4.608396e+02, 5.109021e+01, -1.093139e+02
-7.597484e-02, 2.519900e+03, 1.237585e+03, 6.655693e+03, 1.374672e+03, -3.691304e+03, -1.166237e+05, 3.186368e+02, 3.721068e+02, 1.298441e+02, -6.102102e+03, -1.208340e+03, 9.070257e+04, 2.053738e+03, -5.543945e+03, -6.838251e+03, 1.000672e+02, -1.413807e+02, 7.149183e+03, -1.586650e+03, -2.574752e+03, 1.368347e+03, -2.432764e+03, 1.913598e+03, -2.968945e+03, -1.104867e+03, 2.995651e+02, -1.390926e+02
-7.496855e-02, -1.247398e+03, 2.026396e+03, 9.372341e+03, 1.829481e+03, -2.840357e+03, -1.392157e+05, 5.014352e+02, 4.217014e+02, 2.073900e+03, -8.777497e+03, 1.130283e+03, 1.203918e+05, 3.741722e+03, -8.056403e+03, -9.698842e+03, 7.238827e+01, -2.434025e+02, 1.026715e+04, -2.408408e+03, -2.362944e+03, 1.965288e+02, -2.892704e+03, 2.908683e+03, -3.761153e+03, -7.475692e+02, 4.358628e+02, -2.142618e+02
-7.396226e-02, -6.225094e+03, 2.750575e+03, 7.242979e+03, 1.883930e+03, -2.075747e+03, -1.592192e+05, 6.127583e+02, 4.199894e+02, 4.842128e+03, -8.997537e+03, 3.986745e+03, 1.536023e+05, 5.505820e+03, -8.015507e+03, -7.434737e+03, 1.015570e+02, -3.112989e+02, 1.025526e+04, -2.815571e+03, -1.550436e+03, -1.189210e+03, -3.649739e+03, 3.391472e+03, -3.346251e+03, -2.188123e+02, 2.468356e+02, -2.438116e+02
-7.295597e-02, -8.020508e+03, 3.411096e+03, -3.152104e+03, 1.067150e+03, -1.864002e+02, -1.904926e+05, 5.612487e+02, 2.298639e+02, 4.632548e+03, -5.460734e+03, 5.943029e+03, 1.812892e+05, 8.216783e+03, -3.990470e+03, 2.938196e+03, 1.474485e+02, -3.077527e+02, 5.363113e+03, -2.690837e+03, -8.605367e+02, -3.141120e+02, -4.990123e+03, 3.167900e+03, -4.017323e+02, -3.284078e+02, -3.644608e+02, -2.023995e+02
-7.194969e-02, -6.235902e+03, 5.201470e+03, -1.806037e+04, 1.992841e+02, 1.442352e+03, -2.212474e+05, 5.724164e+02, 4.619439e+01, 2.416544e+03, -2.295942e+03, 5.634271e+03, 2.001783e+05, 8.920537e+03, 8.848754e+02, 1.777287e+04, 2.597021e+01, -3.761998e+02, -9.799102e+01, -3.219199e+03, -5.598192e+02, 1.177662e+03, -5.518630e+03, 3.577083e+03, 3.650179e+03, -5.599300e+02, -1.433961e+03, -1.530671e+02
-7.094340e-02, -7.486762e+03, 6.122625e+03, -1.657037e+04, 7.674736e+02, 4.548668e+03, -2.425261e+05, 6.473459e+02, -1.704197e+02, 1.536468e+03, -5.155764e+03, 6.974408e+03, 2.272276e+05, 9.134930e+03, -6.856178e+02, 1.627967e+04, -1.210097e+02, -4.407794e+02, 2.478400e+03, -4.088722e+03, 1.185009e+03, 9.131940e+02, -5.312692e+03, 4.477524e+03, 2.676695e+03, -1.432327e+02, -1.608884e+03, -1.664195e+02
-6.993711e-02, -1.256149e+04, 6.856098e+03, -1.179682e+04, 1.616503e+03, 5.594920e+03, -2.589166e+05, 8.751309e+02, -2.198315e+02, 4.297770e+03, -9.516870e+03, 9.975476e+03, 2.618499e+05, 1.046834e+04, -3.869567e+03, 1.143808e+04, -6.342148e+01, -6.303757e+02, 7.059206e+03, -5.197889e+03, 2.535752e+03, -1.187804e+03, -5.694790e+03, 5.651564e+03, 4.516720e+02, 4.330016e+02, -1.596083e+03, -1.946473e+02
