mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-7.900000e-02, 1.245894e-13, -5.390169e-08, -5.374714e-09, 3.307476e-10, -2.834463e+02, -4.961413e+01, -8.699411e-11, 2.896849e+03, 2.705098e+02, 1.409656e-11, 2.834464e+02, 4.961816e+01, 2.199901e-06, 2.381935e-04, 3.620654e-04, -1.867381e+01, 2.522500e+01, 7.658318e+00, -4.572852e-11, -2.896849e+03, -2.705025e+02, 1.867380e+01, -2.522556e+01, -7.661661e+00, -1.568863e-05, -1.782587e-03, -7.242015e-03
-7.800000e-02, 9.631531e-15, -1.041134e-07, -1.352085e-08, 3.955642e-10, -1.434605e+03, -2.598939e+02, 1.936448e-09, 1.439984e+04, 1.436283e+03, 4.885924e-11, 1.434607e+03, 2.599088e+02, 6.804950e-06, 3.716576e-04, 5.649368e-04, -9.001507e+01, 3.935901e+01, 1.194940e+01, -9.867587e-11, -1.439984e+04, -1.436256e+03, 9.001507e+01, -3.935987e+01, -1.195462e+01, -3.170056e-05, -2.781387e-03, -1.129984e-02
-7.700000e-02, -5.003570e-13, -1.373822e-07, -2.210980e-08, 1.876549e-10, -3.752650e+03, -6.922897e+02, 5.439909e-09, 3.703312e+04, 3.772555e+03, 9.597006e-11, 3.752655e+03, 6.923170e+02, 1.166084e-05, 3.892857e-05, 5.917395e-05, -2.290823e+02, 4.122641e+00, 1.251635e+00, -1.431114e-10, -3.703312e+04, -3.772505e+03, 2.290823e+02, -4.122732e+00, -1.252181e+00, -4.172938e-05, -2.912398e-04, -1.183586e-03
-7.600000e-02, -6.029864e-13, -1.362342e-07, -2.676164e-08, -2.108473e-10, -7.752618e+03, -1.449519e+03, 8.735925e-09, 7.512826e+04, 7.697628e+03, 1.488462e-10, 7.752623e+03, 1.449552e+03, 1.457377e-05, -6.318505e-05, -9.604301e-05, -4.633735e+02, -6.691280e+00, -2.031474e+00, -2.281734e-10, -7.512826e+04, -7.697569e+03, 4.633735e+02, 6.691427e+00, 2.032361e+00, -6.224050e-05, 4.729448e-04, 1.921054e-03
-7.500000e-02, -3.490383e-13, -1.257372e-07, -2.624954e-08, -3.521623e-10, -1.160236e+04, -2.184537e+03, 9.219947e-09, 1.112730e+05, 1.142150e+04, 1.838347e-10, 1.160236e+04, 2.184566e+03, 1.430878e-05, 3.104866e-05, 4.719661e-05, -6.856766e+02, 3.288188e+00, 9.982947e-01, -3.093448e-10, -1.112730e+05, -1.142145e+04, 6.856766e+02, -3.288260e+00, -9.987306e-01, -8.181764e-05, -2.323138e-04, -9.440221e-04
-7.400000e-02, -3.411674e-13, -1.424436e-07, -2.947976e-08, -3.799234e-10, -1.346485e+04, -2.537697e+03, 1.042555e-08, 1.284350e+05, 1.308366e+04, 2.070193e-10, 1.346485e+04, 2.537720e+03, 1.538578e-05, -1.584534e-05, -2.408407e-05, -7.944784e+02, -1.677915e+00, -5.094154e-01, -4.966083e-10, -1.284350e+05, -1.308362e+04, 7.944783e+02, 1.677952e+00, 5.096379e-01, -1.446378e-04, 1.186517e-04, 4.817320e-04
-7.300000e-02, -3.999832e-13, -1.726932e-07, -3.364939e-08, -3.174771e-10, -1.782714e+04, -3.366524e+03, 1.122746e-08, 1.696590e+05, 1.731674e+04, 2.570205e-10, 1.782714e+04, 3.366548e+03, 1.708157e-05, 6.048616e-04, 9.194189e-04, -1.048453e+03, 6.405570e+01, 1.944733e+01, -6.089811e-10, -1.696590e+05, -1.731670e+04, 1.048453e+03, -6.405710e+01, -1.945582e+01, -1.740882e-04, -4.526695e-03, -1.839018e-02
-7.200000e-02, -4.594494e-13, -1.528406e-07, -2.952359e-08, -2.949256e-10, -1.988707e+04, -3.766422e+03, 9.731316e-09, 1.890156e+05, 1.942456e+04, 2.588573e-10, 1.988707e+04, 3.766443e+03, 1.368349e-05, 1.356271e-03, 2.061595e-03, -1.164020e+03, 1.436308e+02, 4.360635e+01, -4.932217e-10, -1.890156e+05, -1.942453e+04, 1.164020e+03, -1.436340e+02, -4.362539e+01, -1.272075e-04, -1.015023e-02, -4.123595e-02
-7.100000e-02, -7.918403e-13, -1.699121e-07, -2.783352e-08, 9.047579e-11, -1.711570e+04, -3.241808e+03, 7.398205e-09, 1.625148e+05, 1.667319e+04, 2.221332e-10, 1.711569e+04, 3.241823e+03, 1.165068e-05, 1.292556e-03, 1.964745e-03, -1.001677e+03, 1.368833e+02, 4.155780e+01, -4.631601e-10, -1.625148e+05, -1.667316e+04, 1.001677e+03, -1.368863e+02, -4.157595e+01, -1.234935e-04, -9.673396e-03, -3.929876e-02
