mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.733027e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-3.584507e-02, -2.421136e-04, -1.627573e-04, 4.560187e-05, 2.478368e-02, 1.436066e-02, -5.484654e-03, 1.107823e-01, 6.566433e-02, -1.349194e-02, -2.453675e-02, -1.411445e-02, 5.431954e-03, 2.872020e-04, 8.296377e-05, -4.565447e-05, -1.935803e-01, -1.107795e-01, 2.336828e-02, -1.115874e-01, -6.607824e-02, 1.364205e-02, 1.949264e-01, 1.115863e-01, -2.362861e-02, -7.877433e-06, 1.792469e-05, -1.429075e-07
-3.435988e-02, -5.146627e-04, -3.528718e-04, 1.187492e-04, 3.171056e-02, 1.843383e-02, -7.122038e-03, 1.365377e-01, 8.109755e-02, -1.673031e-02, -3.119619e-02, -1.788532e-02, 6.984859e-03, 6.247793e-04, 1.597045e-04, -1.188512e-04, -2.387506e-01, -1.365332e-01, 2.897703e-02, -1.381492e-01, -8.188780e-02, 1.707854e-02, 2.414057e-01, 1.381474e-01, -2.958071e-02, -3.705019e-05, 7.053585e-05, -2.045859e-07
-3.333027e-02, -8.358762e-04, -5.815464e-04, 2.190921e-04, 3.198234e-02, 1.868833e-02, -7.362935e-03, 1.295205e-01, 7.721131e-02, -1.604035e-02, -3.115971e-02, -1.776664e-02, 7.109881e-03, 1.031997e-03, 2.388776e-04, -2.192296e-04, -2.267600e-01, -1.295149e-01, 2.778182e-02, -1.320210e-01, -7.838882e-02, 1.664167e-02, 2.308298e-01, 1.320187e-01, -2.882396e-02, -8.449288e-05, 1.537837e-04, -2.298946e-07
-3.125027e-02, -1.266011e-03, -8.943246e-04, 3.720761e-04, 2.451275e-02, 1.452143e-02, -6.019263e-03, 8.267844e-02, 4.990012e-02, -1.060931e-02, -2.328709e-02, -1.307571e-02, 5.589541e-03, 1.590312e-03, 3.285608e-04, -3.721839e-04, -1.453609e-01, -8.267322e-02, 1.837505e-02, -8.630195e-02, -5.152904e-02, 1.157797e-02, 1.511783e-01, 8.629973e-02, -2.005339e-02, -1.652474e-04, 2.933793e-04, -2.103709e-07
-2.987827e-02, -1.693027e-03, -1.211851e-03, 5.429201e-04, 7.580711e-03, 4.906443e-03, -2.644740e-03, -9.498405e-03, -4.185528e-03, 2.808602e-04, -5.965451e-03, -2.914311e-03, 2.017726e-03, 2.158702e-03, 4.001269e-04, -5.429801e-04, 1.516016e-02, 9.502863e-03, -4.871150e-04, 4.820225e-03, 2.172325e-03, 1.083310e-03, -7.741418e-03, -4.822191e-03, -1.876171e-03, -2.623982e-04, 4.609253e-04, -1.781537e-07
-2.897667e-02, -2.006376e-03, -1.450717e-03, 6.835498e-04, -1.665130e-02, -8.952432e-03, 2.393432e-03, -1.338114e-01, -7.735986e-02, 1.510220e-02, 1.854365e-02, 1.136752e-02, -3.182839e-03, 2.587754e-03, 4.380511e-04, -6.836026e-04, 2.318785e-01, 1.338157e-01, -2.615837e-02, 1.284016e-01, 7.511286e-02, -1.342170e-02, -2.233814e-01, -1.284036e-01, 2.324721e-02, -3.469431e-04, 6.073093e-04, -1.705536e-07
-2.838671e-02, -2.231214e-03, -1.626261e-03, 7.952978e-04, -4.707586e-02, -2.641410e-02, 8.858709e-03, -2.855249e-01, -1.668169e-01, 3.327797e-02, 4.916067e-02, 2.914823e-02, -9.777145e-03, 2.904255e-03, 4.550050e-04, -7.953816e-04, 4.965198e-01, 2.855296e-01, -5.763977e-02, 2.796200e-01, 1.644363e-01, -3.135188e-02, -4.873171e-01, -2.796221e-01, 5.430319e-02, -4.171145e-04, 7.288545e-04, -1.627408e-07
-2.800255e-02, -2.390021e-03, -1.753383e-03, 8.823570e-04, -8.588621e-02, -4.874057e-02, 1.723311e-02, -4.756164e-01, -2.790385e-01, 5.612718e-02, 8.810209e-02, 5.171175e-02, -1.825205e-02, 3.134447e-03, 4.593012e-04, -8.824985e-04, 8.282408e-01, 4.756215e-01, -9.721587e-02, 4.693830e-01, 2.765885e-01, -5.401349e-02, -8.185892e-01, -4.693854e-01, 9.355432e-02, -4.739201e-04, 8.269615e-04, -1.421408e-07
-2.775380e-02, -2.501424e-03, -1.845050e-03, 9.498697e-04, -1.372609e-01, -7.833935e-02, 2.843295e-02, -7.244752e-01, -4.260719e-01, 8.610568e-02, 1.395649e-01, 8.148623e-02, -2.952983e-02, 3.301011e-03, 4.560732e-04, -9.500670e-04, 1.262633e+00, 7.244810e-01, -1.491403e-01, 7.180280e-01, 4.235929e-01, -8.384913e-02, -1.252705e+00, -7.180307e-01, 1.452313e-01, -5.192363e-04, 9.056262e-04, -1.401485e-07
