mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-7.899371e-02, -2.045062e+03, 1.587650e+02, -3.390169e+02, 1.697171e+01, -2.585085e+01, -1.631331e+04, 1.634643e+01, 1.169026e+02, 1.235947e+03, -1.567867e+02, 1.239283e+03, 1.959368e+04, 1.299944e+03, 4.482734e+01, 2.914855e+02, -3.063992e+01, -1.999908e+01, 3.770375e+01, -9.430196e+01, 1.706839e+02, -3.399896e+02, -7.341050e+02, 9.204640e+01, 5.833744e+00, 5.331554e+01, -6.923138e+01, 1.345571e-01
-7.798742e-02, -3.731606e+03, -7.357178e+01, 8.986973e+02, 6.660398e+01, 1.366219e+03, -2.797493e+04, -5.704313e+01, 1.410184e+02, 1.396085e+03, -5.738099e+00, 2.648942e+03, 3.418765e+04, 2.665113e+03, -1.294266e+02, -9.686418e+02, -1.718570e+02, 6.441561e+01, 1.193418e+02, 1.405543e+02, 7.945476e+02, -1.658080e+02, -1.080312e+03, -1.197743e+02, -3.097666e+02, 1.424877e+02, 4.468362e+01, -9.872830e+00
-7.698113e-02, -4.530443e+03, -2.743602e+02, 1.986025e+03, 1.394164e+02, 3.913140e+03, -4.278996e+04, -1.645682e+02, 1.099151e+02, 3.814485e+02, 3.477233e+02, 3.862692e+03, 5.045833e+04, 3.575098e+03, -3.326995e+02, -2.102610e+03, -4.218221e+02, 2.049717e+02, 1.103270e+02, 4.282728e+02, 1.784041e+03, 1.819915e+02, -9.221774e+02, -3.388794e+02, -5.062390e+02, 2.589522e+02, 2.107960e+02, -3.932657e+01
-7.597484e-02, -5.178676e+03, -2.144215e+02, 2.758043e+03, 2.130587e+02, 5.295822e+03, -6.669285e+04, -1.910491e+02, 9.860720e+01, -7.873436e+00, -1.371205e+02, 4.590913e+03, 7.642878e+04, 3.994715e+03, -7.462990e+02, -2.903995e+03, -6.314682e+02, 2.350810e+02, 6.778152e+02, 3.415090e+02, 2.479945e+03, 2.796426e+02, -8.741788e+02, -2.413073e+02, -8.104773e+02, 3.970780e+02, 2.626912e+02, -4.430458e+01
-7.496855e-02, -6.182875e+03, -6.640354e+02, 4.953341e+03, 2.346685e+02, 5.488505e+03, -9.221671e+04, -2.653819e+02, 8.450793e+01, 5.218969e+02, -3.425806e+02, 5.063099e+03, 1.062989e+05, 4.194459e+03, -1.198378e+03, -5.086113e+03, -7.577815e+02, 2.976207e+02, 1.185569e+03, 5.423728e+02, 2.884862e+03, 1.820147e+02, -9.753069e+02, -4.708745e+02, -1.355899e+03, 5.799250e+02, 4.565300e+02, -3.194909e+01
-7.396226e-02, -6.550107e+03, -1.419386e+03, 6.880656e+03, 1.017358e+02, 5.811998e+03, -1.208515e+05, -4.154442e+02, 1.259961e+02, 5.380550e+02, 3.727670e+02, 5.319076e+03, 1.355067e+05, 4.440954e+03, -1.120595e+03, -6.997278e+03, -8.034992e+02, 4.295775e+02, 8.391228e+02, 1.072640e+03, 3.174389e+03, 3.611259e+02, -1.209942e+03, -1.040658e+03, -1.525600e+03, 6.195094e+02, 7.177475e+02, -1.499470e+01
-7.295597e-02, -6.549307e+03, -2.065055e+03, 9.217440e+03, 4.046003e+01, 6.269874e+03, -1.532755e+05, -4.953916e+02, 2.075501e+02, 2.238501e+02, 6.185009e+02, 5.491857e+03, 1.663126e+05, 4.761397e+03, -1.398861e+03, -9.353992e+03, -8.272494e+02, 4.948900e+02, 9.828355e+02, 1.452295e+03, 3.412685e+03, 6.751872e+02, -1.509784e+03, -1.447949e+03, -1.916542e+03, 5.688770e+02, 9.580980e+02, -3.629089e+00
-7.194969e-02, -6.381518e+03, -2.470802e+03, 1.223033e+04, 1.450493e+02, 7.207377e+03, -1.815949e+05, -5.148554e+02, 3.398259e+02, -5.681298e+02, -1.829140e+01, 5.903496e+03, 1.892630e+05, 5.711270e+03, -2.322103e+03, -1.243053e+04, -8.109405e+02, 5.114887e+02, 2.040468e+03, 1.563887e+03, 3.550689e+03, 1.400332e+03, -2.023908e+03, -1.559544e+03, -2.653776e+03, 3.530045e+02, 1.183341e+03, -4.600434e+00
-7.094340e-02, -6.908746e+03, -2.657473e+03, 1.304244e+04, 1.245112e+02, 8.100986e+03, -2.044890e+05, -5.438748e+02, 4.406875e+02, -8.138726e+02, -8.964096e+01, 6.605521e+03, 2.102618e+05, 6.516863e+03, -2.458313e+03, -1.326036e+04, -8.063670e+02, 5.298540e+02, 2.203140e+03, 1.642417e+03, 3.794644e+03, 1.578261e+03, -2.413482e+03, -1.659375e+03, -2.835247e+03, 2.931307e+02, 1.253558e+03, 4.188894e+00
