mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-7.900000e-02, 9.007278e-04, -5.208070e-04, 8.934926e-04, -5.107916e+03, 2.949056e+03, -1.123474e+03, -2.391623e+04, 1.414998e+04, -2.860626e+03, 5.107916e+03, -2.949057e+03, 1.123473e+03, -3.826068e-04, 2.206409e-04, 1.669980e-05, -4.187590e+04, 2.397965e+04, -4.993255e+03, 2.391623e+04, -1.414998e+04, 2.860620e+03, 4.187590e+04, -2.397965e+04, 4.993260e+03, -3.870366e-03, 2.259086e-03, -1.820561e-02
-7.800000e-02, 1.663301e-03, -9.614780e-04, 1.876482e-03, -7.621640e+03, 4.400356e+03, -1.676317e+03, -3.564783e+04, 2.109152e+04, -4.254665e+03, 7.621641e+03, -4.400356e+03, 1.676317e+03, -1.026134e-03, 5.920488e-04, -7.569827e-04, -6.238918e+04, 3.572583e+04, -7.416654e+03, 3.564783e+04, -2.109152e+04, 4.254658e+03, 6.238919e+04, -3.572583e+04, 7.416663e+03, -4.751548e-03, 2.793941e-03, -2.239206e-02
-7.700000e-02, 1.546997e-03, -8.884583e-04, 6.902365e-03, -1.013486e+04, 5.851366e+03, -2.243727e+03, -4.718851e+04, 2.791527e+04, -5.703816e+03, 1.013486e+04, -5.851366e+03, 2.243733e+03, -8.733039e-04, 5.057690e-04, -5.724700e-03, -8.254598e+04, 4.727056e+04, -9.929118e+03, 4.718851e+04, -2.791527e+04, 5.703819e+03, 8.254598e+04, -4.727056e+04, 9.929145e+03, -5.026986e-03, 2.889666e-03, -2.355550e-02
-7.600000e-02, 1.669480e-04, -8.280078e-05, 1.239622e-02, -1.421614e+04, 8.207691e+03, -3.163639e+03, -6.610591e+04, 3.909904e+04, -8.106358e+03, 1.421614e+04, -8.207690e+03, 3.163651e+03, 8.662674e-04, -4.956110e-04, -1.059648e-02, -1.156487e+05, 6.623129e+04, -1.411676e+04, 6.610590e+04, -3.909904e+04, 8.106366e+03, 1.156487e+05, -6.623129e+04, 1.411681e+04, -7.741345e-03, 4.313935e-03, -3.599833e-02
-7.500000e-02, -3.653493e-04, 2.279291e-04, 1.449787e-02, -1.913734e+04, 1.104895e+04, -4.255763e+03, -8.912310e+04, 5.271248e+04, -1.093417e+04, 1.913734e+04, -1.104895e+04, 4.255777e+03, 1.509004e-03, -8.655594e-04, -1.250770e-02, -1.558631e+05, 8.926175e+04, -1.902273e+04, 8.912309e+04, -5.271248e+04, 1.093418e+04, 1.558631e+05, -8.926175e+04, 1.902279e+04, -8.576810e-03, 4.742076e-03, -3.980733e-02
-7.400000e-02, 1.946381e-04, -9.568503e-05, 1.520894e-02, -2.281028e+04, 1.316952e+04, -5.064203e+03, -1.063195e+05, 6.288637e+04, -1.299562e+04, 2.281028e+04, -1.316952e+04, 5.064217e+03, 9.912233e-04, -5.667202e-04, -1.314438e-02, -1.859026e+05, 1.064633e+05, -2.259642e+04, 1.063194e+05, -6.288637e+04, 1.299564e+04, 1.859026e+05, -1.064633e+05, 2.259648e+04, -8.885205e-03, 4.940530e-03, -4.129540e-02
-7.300000e-02, 1.131641e-03, -6.374497e-04, 1.615375e-02, -2.517823e+04, 1.453666e+04, -5.584027e+03, -1.173633e+05, 6.942158e+04, -1.429829e+04, 2.517823e+04, -1.453666e+04, 5.584042e+03, -1.001965e-04, 6.314960e-05, -1.435945e-02, -2.051576e+05, 1.174883e+05, -2.484127e+04, 1.173633e+05, -6.942158e+04, 1.429831e+04, 2.051576e+05, -1.174883e+05, 2.484133e+04, -7.714492e-03, 4.307048e-03, -3.588971e-02
-7.200000e-02, 1.256280e-03, -7.082690e-04, 1.738913e-02, -2.925389e+04, 1.688974e+04, -6.484572e+03, -1.364360e+05, 8.070395e+04, -1.661125e+04, 2.925389e+04, -1.688974e+04, 6.484589e+03, -2.167158e-04, 1.308026e-04, -1.558178e-02, -2.384648e+05, 1.365620e+05, -2.884798e+04, 1.364360e+05, -8.070395e+04, 1.661127e+04, 2.384648e+05, -1.365620e+05, 2.884805e+04, -7.773362e-03, 4.333544e-03, -3.615069e-02
-7.100000e-02, 2.842032e-04, -1.483886e-04, 1.448192e-02, -3.362383e+04, 1.941273e+04, -7.444118e+03, -1.571425e+05, 9.295220e+04, -1.913134e+04, 3.362383e+04, -1.941273e+04, 7.444131e+03, 8.289056e-04, -4.733365e-04, -1.254414e-02, -2.746386e+05, 1.572775e+05, -3.321843e+04, 1.571425e+05, -9.295220e+04, 1.913135e+04, 2.746386e+05, -1.572775e+05, 3.321849e+04, -8.338296e-03, 4.639410e-03, -3.875961e-02
