mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-7.900000e-02, 3.522336e-04, -2.189144e-04, 8.470949e-04, 5.426601e+00, -3.133041e+00, -3.594797e+00, 2.337201e+01, -1.846556e+01, -1.411317e+01, -5.426513e+00, 3.133007e+00, 3.595080e+00, -1.686104e-04, 9.216318e-05, -4.457516e-04, 4.546089e+01, -2.337643e+01, -2.445578e+01, -2.337167e+01, 1.846557e+01, 1.411469e+01, -4.546005e+01, 2.337583e+01, 2.445753e+01, -8.239235e-04, 9.735721e-04, -5.078301e-04
-7.800000e-02, 6.446071e-04, -3.957617e-04, 1.514859e-03, 8.097430e+00, -4.675040e+00, -5.364238e+00, 3.487272e+01, -2.755253e+01, -2.105554e+01, -8.097072e+00, 4.674860e+00, 5.365132e+00, -4.213394e-04, 2.353945e-04, -1.021225e-03, 6.782951e+01, -3.487816e+01, -3.648286e+01, -3.487178e+01, 2.755243e+01, 2.105841e+01, -6.782775e+01, 3.487689e+01, 3.648673e+01, -8.332323e-04, 1.509487e-03, -6.246074e-04
-7.700000e-02, 4.675856e-04, -1.740459e-04, 2.757989e-04, 1.065716e+01, -6.152968e+00, -7.062974e+00, 4.588168e+01, -3.624546e+01, -2.771949e+01, -1.065714e+01, 6.152850e+00, 7.062393e+00, -1.630090e-04, 1.260849e-04, 2.434827e-04, 8.923497e+01, -4.588740e+01, -4.802587e+01, -4.588140e+01, 3.624538e+01, 2.771976e+01, -8.923398e+01, 4.588679e+01, 4.802517e+01, -1.457586e-03, 5.814888e-04, -6.570606e-04
-7.600000e-02, -2.475315e-04, 4.197281e-04, -2.531525e-03, 1.482565e+01, -8.559754e+00, -9.828284e+00, 6.382086e+01, -5.040893e+01, -3.858563e+01, -1.482687e+01, 8.560140e+00, 9.823986e+00, 7.881876e-04, -3.627884e-04, 3.325109e-03, 1.241181e+02, -6.382961e+01, -6.685414e+01, -6.382302e+01, 5.040924e+01, 3.857986e+01, -1.241200e+02, 6.383125e+01, 6.684237e+01, -3.427113e-03, -1.189080e-03, -1.004143e-03
-7.500000e-02, -5.228510e-04, 6.481590e-04, -3.611169e-03, 1.998085e+01, -1.153615e+01, -1.324473e+01, 8.602142e+01, -6.794381e+01, -5.200955e+01, -1.998253e+01, 1.153672e+01, 1.323904e+01, 1.143915e-03, -5.450094e-04, 4.488723e-03, 1.672895e+02, -8.603109e+01, -9.010735e+01, -8.602448e+01, 6.794426e+01, 5.200146e+01, -1.672925e+02, 8.603358e+01, 9.009140e+01, -4.122713e-03, -1.891629e-03, -1.110392e-03
-7.400000e-02, -3.078383e-04, 5.179200e-04, -3.118789e-03, 2.387856e+01, -1.378649e+01, -1.582681e+01, 1.028085e+02, -8.120646e+01, -6.214750e+01, -2.388001e+01, 1.378694e+01, 1.582163e+01, 9.411225e-04, -4.299608e-04, 4.029148e-03, 1.999368e+02, -1.028185e+02, -1.076677e+02, -1.028110e+02, 8.120681e+01, 6.214043e+01, -1.999391e+02, 1.028205e+02, 1.076534e+02, -4.028281e-03, -1.531845e-03, -1.151900e-03
-7.300000e-02, 5.813308e-05, 2.907129e-04, -2.240375e-03, 2.640169e+01, -1.524321e+01, -1.749831e+01, 1.136728e+02, -8.979130e+01, -6.870339e+01, -2.640261e+01, 1.524337e+01, 1.749435e+01, 5.087751e-04, -1.856494e-04, 3.031565e-03, 2.210645e+02, -1.136816e+02, -1.190196e+02, -1.136743e+02, 8.979140e+01, 6.869822e+01, -2.210654e+02, 1.136825e+02, 1.190088e+02, -3.346046e-03, -1.062992e-03, -1.001113e-03
-7.200000e-02, 7.847531e-05, 3.023033e-04, -2.367973e-03, 3.070073e+01, -1.772528e+01, -2.034677e+01, 1.321874e+02, -1.044170e+02, -7.989109e+01, -3.070165e+01, 1.772540e+01, 2.034265e+01, 5.046663e-04, -1.754988e-04, 3.164916e-03, 2.570691e+02, -1.321962e+02, -1.383974e+02, -1.321889e+02, 1.044170e+02, 7.988566e+01, -2.570700e+02, 1.321972e+02, 1.383862e+02, -3.427341e-03, -1.169385e-03, -1.008393e-03
-7.100000e-02, -2.517450e-04, 4.656548e-04, -2.857412e-03, 3.535584e+01, -2.041289e+01, -2.342910e+01, 1.522521e+02, -1.202668e+02, -9.201827e+01, -3.535716e+01, 2.041328e+01, 2.342432e+01, 8.467247e-04, -3.820868e-04, 3.711869e-03, 2.960887e+02, -1.522615e+02, -1.594039e+02, -1.522544e+02, 1.202671e+02, 9.201178e+01, -2.960907e+02, 1.522633e+02, 1.593907e+02, -3.755558e-03, -1.393853e-03, -1.081166e-03
-7.000000e-02, -5.525973e-04, 5.953063e-04, -3.163696e-03, 3.767769e+01, -2.175338e+01, -2.496540e+01, 1.622681e+02, -1.281789e+02, -9.807227e+01, -3.767928e+01, 2.175398e+01, 2.496033e+01, 1.103610e-03, -5.450813e-04, 3.979524e-03, 3.155655e+02, -1.622771e+02, -1.698886e+02, -1.622710e+02, 1.281794e+02, 9.806516e+01, -3.155684e+02, 1.622795e+02, 1.698745e+02, -3.727052e-03, -1.575536e-03, -1.032289e-03
-6.900000e-02, -3.738874e-04, 4.326397e-04, -2.358190e-03, 3.786421e+01, -2.186104e+01, -2.508754e+01, 1.630785e+02, -1.288215e+02, -9.855400e+01, -3.786573e+01, 2.186167e+01, 2.508300e+01, 1.003215e-03, -5.069476e-04, 3.408780e-03, 3.171484e+02, -1.630901e+02, -1.707295e+02, -1.630813e+02, 1.288221e+02, 9.854843e+01, -3.171509e+02, 1.630922e+02, 1.707175e+02, -4.056232e-03, -7.414617e-04, -1.329338e-03
-6.800000e-02, 3.191823e-04, -3.269702e-06, -6.535402e-04, 3.597270e+01, -2.076895e+01, -2.383465e+01, 1.549226e+02, -1.223828e+02, -9.361020e+01, -3.597355e+01, 2.076923e+01, 2.383174e+01, 3.829655e-04, -1.607685e-04, 1.898901e-03, 3.012957e+02, -1.549363e+02, -1.621719e+02, -1.549238e+02, 1.223831e+02, 9.360808e+01, -3.012960e+02, 1.549367e+02, 1.621655e+02, -3.951661e-03, 6.046954e-04, -1.575788e-03
-6.700000e-02, 3.685510e-04, 9.637479e-05, -1.483658e-03, 3.569289e+01, -2.060748e+01, -2.365303e+01, 1.536933e+02, -1.214086e+02, -9.287623e+01, -3.569372e+01, 2.060760e+01, 2.364934e+01, 3.564224e-04, -1.027280e-04, 2.622412e-03, 2.989001e+02, -1.537059e+02, -1.608977e+02, -1.536945e+02, 1.214087e+02, 9.287244e+01, -2.989003e+02, 1.537063e+02, 1.608886e+02, -4.049719e-03, -2.028230e-04, -1.440895e-03
-6.600000e-02, 3.666226e-04, 2.099171e-04, -2.306259e-03, 3.690024e+01, -2.130461e+01, -2.445600e+01, 1.588743e+02, -1.254986e+02, -9.601505e+01, -3.690101e+01, 2.130457e+01, 2.445172e+01, 3.259428e-04, -4.765426e-05, 3.242220e-03, 3.089686e+02, -1.588846e+02, -1.663287e+02, -1.588753e+02, 1.254985e+02, 9.600966e+01, -3.089687e+02, 1.588850e+02, 1.663173e+02, -3.857379e-03, -1.082691e-03, -1.184296e-03
-6.500000e-02, 7.714437e-04, 3.362895e-05, -1.880937e-03, 4.029036e+01, -2.326192e+01, -2.670396e+01, 1.734595e+02, -1.370211e+02, -1.048239e+02, -4.029066e+01, 2.326155e+01, 2.670030e+01, -8.331494e-05, 2.077760e-04, 2.738553e-03, 3.373313e+02, -1.734689e+02, -1.815839e+02, -1.734596e+02, 1.370207e+02, 1.048194e+02, -3.373300e+02, 1.734685e+02, 1.815742e+02, -3.515379e-03, -9.589487e-04, -1.085165e-03
-6.400000e-02, 3.787079e-04, 3.299752e-04, -3.206112e-03, 4.311792e+01, -2.489446e+01, -2.857835e+01, 1.856355e+02, -1.466363e+02, -1.121933e+02, -4.311871e+01, 2.489428e+01, 2.857322e+01, 3.337024e-04, -9.789065e-06, 4.030592e-03, 3.610055e+02, -1.856446e+02, -1.943473e+02, -1.856367e+02, 1.466360e+02, 1.121861e+02, -3.610056e+02, 1.856452e+02, 1.943329e+02, -3.966732e-03, -1.938923e-03, -1.043236e-03
