mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-7.936007e-02, 1.056476e-02, 9.723884e-03, -9.112439e-03, 1.326819e-01, 6.853681e-02, -3.598861e-03, 9.922896e-01, 5.650632e-01, -1.086684e-01, -1.302650e-01, -8.270074e-02, 1.332154e-02, -2.965171e-02, -4.913924e-03, 9.373920e-03, -1.665715e+00, -9.637530e-01, 1.837912e-01, -9.604363e-01, -5.595934e-01, 9.026757e-02, 1.652145e+00, 9.503126e-01, -1.555780e-01, 2.932679e-02, 2.568624e-03, -1.959281e-03
-7.872013e-02, 2.157034e-02, 2.005599e-02, -1.896326e-02, 2.818290e-01, 1.457435e-01, -8.546962e-03, 2.083025e+00, 1.186060e+00, -2.281691e-01, -2.710246e-01, -1.719833e-01, 2.825484e-02, -7.046835e-02, -1.526701e-02, 2.034831e-02, -3.494572e+00, -2.021681e+00, 3.858915e-01, -1.999978e+00, -1.165069e+00, 1.880691e-01, 3.440480e+00, 1.978895e+00, -3.244564e-01, 6.836761e-02, 9.608185e-03, -4.816015e-03
-7.808020e-02, 5.421072e-02, 4.232189e-02, -3.122216e-02, 3.641921e-01, 1.858767e-01, -5.871395e-03, 3.246608e+00, 1.849387e+00, -3.564628e-01, -3.748764e-01, -2.387116e-01, 3.863861e-02, -1.274587e-01, -3.690493e-02, 3.382225e-02, -5.473813e+00, -3.167584e+00, 6.056017e-01, -3.108190e+00, -1.810357e+00, 2.951629e-01, 5.357182e+00, 3.081774e+00, -5.099262e-01, 9.670123e-02, 1.113777e-02, -6.822743e-03
-7.744026e-02, 9.940936e-02, 7.111922e-02, -4.410130e-02, 3.933431e-01, 1.971082e-01, 1.692762e-03, 4.342672e+00, 2.474398e+00, -4.783380e-01, -4.511094e-01, -2.882132e-01, 4.586411e-02, -1.784861e-01, -5.737415e-02, 4.637082e-02, -7.345337e+00, -4.251649e+00, 8.146561e-01, -4.145463e+00, -2.414242e+00, 3.975105e-01, 7.150733e+00, 4.114229e+00, -6.865791e-01, 1.086511e-01, 4.894435e-03, -7.297911e-03
-7.680033e-02, 1.289229e-01, 9.197949e-02, -5.625797e-02, 5.130331e-01, 2.579369e-01, 1.680313e-05, 5.542073e+00, 3.158969e+00, -6.113132e-01, -6.038508e-01, -3.849091e-01, 6.198365e-02, -2.086898e-01, -6.118200e-02, 5.802203e-02, -9.423107e+00, -5.456350e+00, 1.045762e+00, -5.300824e+00, -3.087513e+00, 5.087824e-01, 9.160536e+00, 5.271200e+00, -8.793587e-01, 1.083322e-01, -1.168708e-02, -6.614316e-03
-7.616039e-02, 1.543996e-01, 1.106533e-01, -6.818586e-02, 6.446748e-01, 3.252669e-01, -2.529259e-03, 6.768162e+00, 3.859445e+00, -7.467679e-01, -7.593141e-01, -4.833440e-01, 7.824115e-02, -2.431677e-01, -6.707014e-02, 7.028674e-02, -1.154881e+01, -6.688369e+00, 1.281481e+00, -6.509248e+00, -3.792050e+00, 6.247728e-01, 1.126509e+01, 6.482352e+00, -1.080744e+00, 1.140615e-01, -2.505171e-02, -6.550334e-03
-7.552046e-02, 1.758677e-01, 1.265017e-01, -7.907537e-02, 7.509210e-01, 3.789349e-01, -3.004897e-03, 7.898715e+00, 4.504628e+00, -8.714349e-01, -8.668116e-01, -5.520424e-01, 8.950831e-02, -3.006311e-01, -8.905473e-02, 8.327630e-02, -1.345991e+01, -7.793560e+00, 1.493914e+00, -7.620229e+00, -4.439485e+00, 7.320545e-01, 1.318406e+01, 7.585917e+00, -1.266674e+00, 1.542013e-01, -1.631107e-02, -9.685468e-03
-7.488053e-02, 1.825503e-01, 1.351455e-01, -8.971045e-02, 9.578971e-01, 4.875956e-01, -1.327579e-02, 9.200210e+00, 5.248817e+00, -1.014098e+00, -1.063964e+00, -6.761747e-01, 1.108698e-01, -3.377830e-01, -9.364389e-02, 9.634393e-02, -1.572288e+01, -9.104611e+00, 1.743427e+00, -8.933473e+00, -5.205666e+00, 8.558351e-01, 1.547775e+01, 8.905274e+00, -1.482854e+00, 1.732436e-01, -2.400298e-02, -1.095560e-02
-7.424059e-02, 2.067770e-01, 1.519791e-01, -9.926250e-02, 1.049015e+00, 5.340644e-01, -1.447996e-02, 1.016662e+01, 5.801910e+00, -1.121244e+00, -1.189310e+00, -7.552861e-01, 1.239904e-01, -3.539388e-01, -9.230676e-02, 1.053907e-01, -1.743315e+01, -1.009714e+01, 1.933035e+00, -9.893427e+00, -5.765810e+00, 9.489173e-01, 1.716094e+01, 9.874258e+00, -1.644694e+00, 1.556978e-01, -4.732935e-02, -8.934162e-03
