mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-7.900000e-02, 4.554229e-02, 3.125353e-02, -1.719868e-02, 1.287611e-01, 6.367563e-02, 2.802973e-03, 1.632631e+00, 9.315599e-01, -1.807592e-01, -1.779397e-01, -1.135861e-01, 1.739404e-02, -4.963652e-02, -1.118362e-02, 1.673460e-02, -2.821571e+00, -1.635749e+00, 3.134150e-01, -1.580191e+00, -9.207235e-01, 1.526959e-01, 2.746146e+00, 1.580795e+00, -2.642978e-01, 3.660860e-03, -1.982730e-02, 5.563138e-04
-7.800000e-02, 8.909250e-02, 6.110344e-02, -3.366539e-02, 2.528693e-01, 1.251917e-01, 5.145866e-03, 3.210862e+00, 1.832454e+00, -3.556795e-01, -3.488184e-01, -2.225529e-01, 3.431632e-02, -9.844653e-02, -2.274046e-02, 3.306484e-02, -5.556974e+00, -3.221661e+00, 6.176040e-01, -3.110890e+00, -1.812757e+00, 3.010257e-01, 5.410178e+00, 3.114267e+00, -5.214578e-01, 6.292131e-03, -3.941552e-02, 1.112969e-03
-7.700000e-02, 1.327647e-01, 9.124798e-02, -5.061164e-02, 3.902003e-01, 1.938347e-01, 6.197296e-03, 4.856978e+00, 2.772187e+00, -5.380797e-01, -5.307961e-01, -3.383192e-01, 5.292695e-02, -1.502049e-01, -3.533768e-02, 4.990454e-02, -8.399778e+00, -4.869244e+00, 9.337365e-01, -4.706315e+00, -2.742564e+00, 4.556064e-01, 8.182878e+00, 4.710122e+00, -7.891980e-01, 1.386068e-02, -5.687067e-02, 1.284893e-03
-7.600000e-02, 1.757947e-01, 1.211887e-01, -6.778770e-02, 5.406086e-01, 2.696405e-01, 5.701873e-03, 6.553903e+00, 3.741163e+00, -7.261147e-01, -7.236073e-01, -4.606553e-01, 7.324352e-02, -2.033322e-01, -4.819838e-02, 6.703201e-02, -1.132548e+01, -6.564446e+00, 1.259150e+00, -6.350773e+00, -3.701063e+00, 6.149879e-01, 1.103906e+01, 6.353880e+00, -1.065184e+00, 2.437367e-02, -7.314666e-02, 1.223520e-03
-7.500000e-02, 2.137135e-01, 1.480562e-01, -8.401036e-02, 6.986925e-01, 3.500866e-01, 3.426531e-03, 8.201009e+00, 4.681913e+00, -9.087402e-01, -9.167099e-01, -5.828542e-01, 9.410201e-02, -2.532221e-01, -5.967161e-02, 8.326729e-02, -1.415813e+01, -8.205227e+00, 1.574414e+00, -7.950143e+00, -4.633488e+00, 7.701184e-01, 1.381429e+01, 7.950825e+00, -1.333597e+00, 3.834909e-02, -8.677229e-02, 8.429870e-04
-7.400000e-02, 2.511059e-01, 1.746500e-01, -1.001522e-01, 8.648346e-01, 4.351024e-01, -1.402174e-04, 9.866570e+00, 5.633961e+00, -1.093651e+00, -1.119929e+00, -7.111495e-01, 1.163459e-01, -3.001044e-01, -6.904485e-02, 9.960441e-02, -1.704404e+01, -9.877459e+00, 1.895846e+00, -9.577516e+00, -5.582516e+00, 9.282531e-01, 1.664695e+01, 9.580887e+00, -1.607865e+00, 4.438884e-02, -1.052519e-01, 1.105906e-03
-7.300000e-02, 2.865237e-01, 1.997350e-01, -1.153540e-01, 1.021395e+00, 5.154110e-01, -3.962130e-03, 1.144236e+01, 6.534755e+00, -1.268819e+00, -1.312475e+00, -8.324739e-01, 1.378929e-01, -3.415894e-01, -7.665380e-02, 1.144543e-01, -1.976202e+01, -1.145181e+01, 2.198885e+00, -1.111341e+01, -6.478334e+00, 1.078013e+00, 1.931459e+01, 1.111586e+01, -1.866988e+00, 5.170819e-02, -1.216078e-01, 1.290980e-03
-7.200000e-02, 3.178416e-01, 2.225692e-01, -1.303225e-01, 1.193279e+00, 6.042844e-01, -9.822369e-03, 1.302738e+01, 7.440126e+00, -1.444940e+00, -1.510216e+00, -9.567247e-01, 1.609389e-01, -3.821351e-01, -8.381343e-02, 1.281549e-01, -2.243857e+01, -1.299982e+01, 2.497323e+00, -1.264784e+01, -7.373274e+00, 1.227525e+00, 2.195529e+01, 1.263481e+01, -2.123575e+00, 7.778182e-02, -1.269664e-01, 4.701331e-05
-7.100000e-02, 3.471565e-01, 2.442680e-01, -1.450042e-01, 1.374907e+00, 6.986857e-01, -1.731158e-02, 1.462564e+01, 8.353768e+00, -1.622640e+00, -1.714915e+00, -1.085089e+00, 1.851595e-01, -4.233210e-01, -9.115488e-02, 1.421712e-01, -2.515474e+01, -1.457108e+01, 2.800369e+00, -1.420268e+01, -8.280362e+00, 1.379250e+00, 2.463936e+01, 1.417865e+01, -2.384783e+00, 1.012313e-01, -1.339506e-01, -1.065147e-03
-7.000000e-02, 3.765219e-01, 2.655622e-01, -1.588311e-01, 1.541165e+00, 7.851550e-01, -2.449154e-02, 1.614806e+01, 9.225126e+00, -1.792305e+00, -1.906986e+00, -1.205383e+00, 2.081163e-01, -4.642327e-01, -9.957557e-02, 1.561875e-01, -2.777854e+01, -1.609001e+01, 3.093725e+00, -1.569183e+01, -9.149425e+00, 1.525499e+00, 2.722625e+01, 1.566672e+01, -2.638066e+00, 1.136703e-01, -1.461054e-01, -1.433175e-03
-6.900000e-02, 4.065384e-01, 2.869630e-01, -1.722665e-01, 1.698407e+00, 8.670555e-01, -3.167824e-02, 1.762474e+01, 1.007058e+01, -1.957236e+00, -2.093375e+00, -1.321869e+00, 2.308920e-01, -5.006170e-01, -1.063012e-01, 1.692104e-01, -3.031758e+01, -1.755947e+01, 3.378086e+00, -1.713414e+01, -9.991325e+00, 1.667910e+00, 2.972824e+01, 1.710589e+01, -2.884221e+00, 1.238531e-01, -1.586509e-01, -1.556943e-03
-6.800000e-02, 4.346108e-01, 3.072287e-01, -1.853756e-01, 1.864692e+00, 9.541997e-01, -4.057159e-02, 1.909934e+01, 1.091518e+01, -2.122030e+00, -2.287685e+00, -1.442954e+00, 2.551523e-01, -5.321919e-01, -1.102679e-01, 1.814631e-01, -3.284592e+01, -1.902225e+01, 3.661286e+00, -1.857594e+01, -1.083316e+01, 1.810471e+00, 3.222568e+01, 1.854230e+01, -3.130166e+00, 1.339349e-01, -1.710911e-01, -1.611378e-03
-6.700000e-02, 4.590455e-01, 3.254440e-01, -1.979924e-01, 2.045552e+00, 1.049568e+00, -5.172601e-02, 2.058481e+01, 1.176680e+01, -2.288109e+00, -2.490969e+00, -1.569370e+00, 2.808787e-01, -5.646425e-01, -1.144489e-01, 1.940574e-01, -3.541213e+01, -2.050729e+01, 3.948859e+00, -2.003800e+01, -1.168711e+01, 1.955150e+00, 3.476753e+01, 2.000416e+01, -3.380718e+00, 1.420178e-01, -1.848193e-01, -1.616118e-03
-6.600000e-02, 4.855152e-01, 3.447589e-01, -2.108308e-01, 2.225051e+00, 1.144336e+00, -6.342668e-02, 2.209961e+01, 1.263557e+01, -2.457675e+00, -2.694295e+00, -1.695556e+00, 3.073236e-01, -6.001859e-01, -1.207889e-01, 2.068635e-01, -3.802303e+01, -2.201768e+01, 4.241802e+00, -2.152331e+01, -1.255473e+01, 2.102868e+00, 3.734744e+01, 2.148778e+01, -3.636357e+00, 1.529389e-01, -1.967199e-01, -1.867288e-03
-6.500000e-02, 5.138473e-01, 3.654234e-01, -2.245248e-01, 2.423800e+00, 1.249625e+00, -7.757780e-02, 2.373560e+01, 1.357408e+01, -2.641127e+00, -2.917798e+00, -1.833914e+00, 3.371985e-01, -6.377499e-01, -1.274586e-01, 2.201328e-01, -4.082710e+01, -2.363892e+01, 4.556993e+00, -2.312293e+01, -1.348923e+01, 2.262550e+00, 4.011910e+01, 2.308147e+01, -3.912125e+00, 1.690909e-01, -2.065641e-01, -2.468327e-03
-6.400000e-02, 5.404776e-01, 3.851565e-01, -2.379837e-01, 2.637512e+00, 1.363397e+00, -9.429345e-02, 2.540732e+01, 1.453421e+01, -2.829114e+00, -3.155763e+00, -1.980903e+00, 3.694053e-01, -6.739008e-01, -1.328762e-01, 2.337428e-01, -4.372046e+01, -2.531243e+01, 4.882989e+00, -2.476896e+01, -1.445122e+01, 2.427583e+00, 4.298330e+01, 2.472840e+01, -4.198187e+00, 1.773898e-01, -2.212426e-01, -2.478197e-03
-6.300000e-02, 5.658015e-01, 4.035590e-01, -2.500889e-01, 2.827900e+00, 1.464992e+00, -1.099142e-01, 2.693144e+01, 1.541041e+01, -3.000890e+00, -3.372095e+00, -2.114273e+00, 3.991129e-01, -7.054883e-01, -1.375116e-01, 2.461905e-01, -4.637827e+01, -2.685016e+01, 5.182894e+00, -2.627330e+01, -1.533071e+01, 2.579343e+00, 4.560899e+01, 2.623819e+01, -4.461808e+00, 1.773695e-01, -2.387439e-01, -1.885168e-03
