-5.605746e-02, 5.545465e+23
-5.558639e-02, 5.452090e+23
-5.511532e-02, 5.359369e+23
-5.464425e-02, 5.267473e+23
-5.417318e-02, 5.176439e+23
-5.370211e-02, 5.086108e+23
-5.323104e-02, 4.996660e+23
-5.275996e-02, 4.907957e+23
-5.228889e-02, 4.820073e+23
-5.181782e-02, 4.732906e+23
-5.134675e-02, 4.646557e+23
-5.087568e-02, 4.561028e+23
-5.040461e-02, 4.476251e+23
-4.993354e-02, 4.392224e+23
-4.946247e-02, 4.309128e+23
-4.899140e-02, 4.226680e+23
-4.852032e-02, 4.145115e+23
-4.804925e-02, 4.064283e+23
-4.757818e-02, 3.984220e+23
-4.710711e-02, 3.904970e+23
-4.663604e-02, 3.826550e+23
-4.616497e-02, 3.748827e+23
-4.569390e-02, 3.672020e+23
-4.522283e-02, 3.595891e+23
-4.475176e-02, 3.520619e+23
-4.428068e-02, 3.446108e+23
-4.380961e-02, 3.372404e+23
-4.333854e-02, 3.299493e+23
-4.286747e-02, 3.227292e+23
-4.239640e-02, 3.155884e+23
-4.192533e-02, 3.085352e+23
-4.145426e-02, 3.015569e+23
-4.098319e-02, 2.946586e+23
-4.051212e-02, 2.878425e+23
-4.004104e-02, 2.811002e+23
-3.956997e-02, 2.744312e+23
-3.909890e-02, 2.681902e+23
-3.862783e-02, 2.616852e+23
-3.815676e-02, 2.552572e+23
-3.768569e-02, 2.489106e+23
-3.721462e-02, 2.426422e+23
-3.674355e-02, 2.364516e+23
-3.627248e-02, 2.303416e+23
-3.580140e-02, 2.243083e+23
-3.533033e-02, 2.183562e+23
-3.485926e-02, 2.124796e+23
-3.438819e-02, 2.066864e+23
-3.391712e-02, 2.009677e+23
-3.344605e-02, 1.953269e+23
-3.297498e-02, 1.897677e+23
-3.250391e-02, 1.842868e+23
-3.203284e-02, 1.788855e+23
-3.156176e-02, 1.735650e+23
-3.109069e-02, 1.683193e+23
-3.061962e-02, 1.631544e+23
-3.014855e-02, 1.580672e+23
-2.967748e-02, 1.530604e+23
-2.920641e-02, 1.481313e+23
-2.873534e-02, 1.432793e+23
-2.826427e-02, 1.385078e+23
-2.779320e-02, 1.338166e+23
-2.732212e-02, 1.292035e+23
-2.685105e-02, 1.246678e+23
-2.637998e-02, 1.202113e+23
-2.590891e-02, 1.158334e+23
-2.543784e-02, 1.115328e+23
-2.496677e-02, 1.073145e+23
-2.449570e-02, 1.031701e+23
-2.402463e-02, 9.910954e+22
-2.355356e-02, 9.512486e+22
-2.308248e-02, 9.121823e+22
-2.261141e-02, 8.739346e+22
-2.214034e-02, 8.364745e+22
-2.166927e-02, 7.997592e+22
-2.119820e-02, 7.638658e+22
-2.072713e-02, 7.287187e+22
-2.025606e-02, 6.952770e+22
-1.978499e-02, 6.617271e+22
-1.931392e-02, 6.289674e+22
-1.884284e-02, 5.969860e+22
-1.837177e-02, 5.657897e+22
-1.790070e-02, 5.353806e+22
-1.742963e-02, 5.057551e+22
-1.695856e-02, 4.769097e+22
-1.648749e-02, 4.488508e+22
-1.601642e-02, 4.215780e+22
-1.554535e-02, 3.950745e+22
-1.507428e-02, 3.693592e+22
-1.460320e-02, 3.444102e+22
-1.413213e-02, 3.202495e+22
-1.366106e-02, 2.968587e+22
-1.318999e-02, 2.742420e+22
-1.271892e-02, 2.523826e+22
-1.224785e-02, 2.312970e+22
-1.177678e-02, 2.109728e+22
-1.130571e-02, 1.916479e+22
-1.083464e-02, 1.728232e+22
-1.036356e-02, 1.547324e+22
-9.892493e-03, 1.373607e+22
-9.421422e-03, 1.206861e+22
-8.950351e-03, 1.046740e+22
-8.479280e-03, 8.927875e+21
-8.008209e-03, 7.441506e+21
-7.537138e-03, 6.002502e+21
-7.066067e-03, 4.563671e+21
-6.657462e-03, 3.262471e+21
-6.449462e-03, 2.535681e+21
-6.312262e-03, 1.989290e+21
-6.222102e-03, 1.569773e+21
-6.163106e-03, 1.243463e+21
-6.124690e-03, 9.839528e+20
-6.099816e-03, 7.766580e+20
-6.083815e-03, 6.110689e+20
-6.073603e-03, 4.770852e+20
-6.067147e-03, 3.688639e+20
-6.063111e-03, 2.817043e+20
-6.060626e-03, 2.106035e+20
-6.059123e-03, 1.526334e+20
-6.058237e-03, 1.041910e+20
-6.057733e-03, 6.165218e+19
-6.057462e-03, 0.000000e+00
-6.057191e-03, 0.000000e+00
-6.056687e-03, 0.000000e+00
-6.055801e-03, 0.000000e+00
-6.054298e-03, 0.000000e+00
-6.051812e-03, 0.000000e+00
-6.047777e-03, 0.000000e+00
-6.041320e-03, 0.000000e+00
-6.031109e-03, 0.000000e+00
-6.015108e-03, 0.000000e+00
-5.990234e-03, 0.000000e+00
-5.951818e-03, 0.000000e+00
-5.892822e-03, 0.000000e+00
-5.802662e-03, 0.000000e+00
-5.665462e-03, 0.000000e+00
-5.457462e-03, 0.000000e+00
-5.181782e-03, 0.000000e+00
-4.710711e-03, 0.000000e+00
-4.239640e-03, 0.000000e+00
-3.768569e-03, 0.000000e+00
-3.297498e-03, 0.000000e+00
-2.826427e-03, 0.000000e+00
-2.355356e-03, 0.000000e+00
-1.884284e-03, 0.000000e+00
-1.413213e-03, 0.000000e+00
-9.421422e-04, 0.000000e+00
-4.710711e-04, 0.000000e+00
0.000000e+00, 0.000000e+00
