mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-7.899371e-02, 1.938345e+02, -7.378172e+00, -4.387331e-01, 8.254102e+00, -2.130371e+02, 2.676773e+02, 1.835703e-01, 1.102811e+02, -1.319450e+01, 8.969964e+00, -1.953910e+02, -2.863188e+02, -1.942657e+02, 1.254544e+01, 9.769915e-01, -1.084369e+02, -2.466291e+00, 1.508505e+01, -7.892509e+00, -4.600163e+01, -1.380591e+00, 6.007673e+01, 7.005873e+00, 1.512116e+00, 1.978749e+00, -1.635200e+00, -2.340472e-01
-7.798742e-02, 3.915821e+02, 6.377321e+01, 6.966747e+01, -1.199454e+02, -4.169380e+02, 5.084808e+02, -1.839878e+00, 2.206772e+02, -1.283987e+01, 6.208108e+01, -3.209168e+02, -5.879314e+02, -4.169969e+02, 1.045214e+01, -6.882931e+01, -2.129356e+02, -1.998114e+00, 3.907895e+01, -8.018059e+00, -1.084639e+02, 5.938589e+00, 1.150019e+02, 6.636254e+00, -1.360679e+01, 3.553721e+00, -5.201579e+00, -3.781991e-01
-7.698113e-02, 5.936239e+02, 7.026771e+01, 5.336810e+01, -1.127975e+02, -5.836442e+02, 7.427949e+02, -2.311373e+00, 3.279703e+02, 2.033662e+01, 3.732723e+01, -4.044526e+02, -8.802317e+02, -6.516209e+02, 3.096400e+00, -5.190114e+01, -3.124749e+02, -4.679254e+00, 1.505608e+01, 5.608396e+00, -1.970614e+02, 2.141079e+01, 1.553622e+02, -8.038924e+00, -1.746338e+01, 1.840765e+00, -2.183550e+00, -6.750972e-01
-7.597484e-02, 7.691544e+02, 2.344458e+01, 3.092277e+00, -2.260475e+01, -7.610489e+02, 9.805822e+02, 5.111246e-01, 4.313287e+02, 2.452368e+01, 2.687226e+00, -5.320465e+02, -1.157371e+03, -8.434503e+02, 6.515749e+00, -2.593948e+00, -4.117766e+02, -3.070277e+00, -1.077261e-01, 6.642334e+00, -2.670745e+02, 2.820416e+01, 2.121171e+02, -7.470963e+00, -8.557729e+00, 2.527818e+00, -5.904574e-01, -2.436215e-01
-7.496855e-02, 9.386205e+02, 3.977188e+01, 5.566968e+00, -3.801110e+01, -9.096144e+02, 1.257747e+03, 2.134219e+00, 5.338662e+02, 3.417847e+01, 1.854155e+00, -7.420754e+02, -1.389875e+03, -9.836589e+02, -6.231790e-01, -6.349265e+00, -5.117322e+02, 1.312312e+00, -8.077396e+00, 1.321842e+01, -3.294278e+02, 2.216204e+01, 2.764621e+02, -1.188656e+01, -1.278477e+01, 1.889167e+00, -1.041007e+00, 3.382224e-01
-7.396226e-02, 1.097919e+03, 8.385984e+01, 2.377953e+01, -9.765381e+01, -1.047467e+03, 1.544166e+03, 3.804431e-02, 6.319604e+02, 4.012041e+01, -3.745968e+00, -9.668898e+02, -1.606990e+03, -1.111649e+03, -2.210624e+01, -2.456140e+01, -6.128465e+02, 3.640610e+00, -3.223280e+01, 3.003004e+01, -3.874675e+02, 1.225265e+01, 3.452880e+02, -2.863996e+01, -2.304290e+01, 1.644163e-01, 4.374489e-01, 3.545052e-01
-7.295597e-02, 1.237276e+03, 1.286647e+02, 5.527343e+01, -1.721765e+02, -1.240665e+03, 1.761975e+03, -5.026653e+00, 7.266262e+02, 4.130367e+00, 1.454986e+00, -1.094290e+03, -1.878122e+03, -1.276509e+03, -4.467255e+01, -5.557165e+01, -7.114443e+02, 6.983864e+00, -4.886512e+01, 4.105784e+01, -4.349645e+02, 1.179072e+01, 4.240450e+02, -4.031522e+01, -3.203231e+01, 3.300192e+00, 3.066221e-01, 1.785046e-01
-7.194969e-02, 1.398465e+03, 1.749448e+02, 9.714031e+01, -2.554517e+02, -1.427920e+03, 1.994675e+03, -8.795336e+00, 8.265595e+02, -1.233401e+01, 2.325155e+01, -1.230978e+03, -2.148270e+03, -1.459594e+03, -5.699005e+01, -9.685508e+01, -8.129751e+02, 8.301372e+00, -4.807644e+01, 4.523537e+01, -4.889370e+02, 1.375070e+01, 4.902388e+02, -4.536252e+01, -4.090624e+01, 4.963209e+00, -1.002900e+00, -5.972314e-02
-7.094340e-02, 1.553942e+03, 2.086199e+02, 1.287629e+02, -3.144973e+02, -1.595464e+03, 2.261313e+03, -8.959310e+00, 9.244211e+02, -2.447223e+01, 4.689820e+01, -1.431758e+03, -2.384650e+03, -1.611425e+03, -5.676275e+01, -1.281010e+02, -9.176142e+02, 6.826435e+00, -3.662099e+01, 4.492854e+01, -5.398773e+02, 8.715860e+00, 5.576258e+02, -4.563300e+01, -4.742198e+01, 4.696402e+00, -2.051730e+00, -2.166632e-01
