mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-7.900000e-02, -3.779102e+02, -1.155059e+02, -3.386950e+00, 7.175057e-01, 4.435247e+03, 4.978690e+02, -1.503919e+01, -6.473030e+04, -6.203590e+03, -2.893039e+00, -2.659586e+03, 1.550298e+02, 2.045886e+01, 1.058217e+01, 2.202683e+00, -1.934010e+02, -2.150334e+02, -1.953998e+01, 3.378884e+00, 6.320898e+04, 5.226468e+03, -1.470025e+02, 8.691951e+01, 5.774944e+00, 3.381243e+02, 1.911556e+02, 1.364383e+01
-7.800000e-02, -7.342560e+02, -1.138238e+02, -4.808575e+00, 7.256526e-01, 8.583949e+03, 9.660117e+02, -1.180906e+01, -1.292031e+05, -1.239181e+04, -2.536394e+00, -4.685781e+03, 3.677205e+02, 3.901987e+01, 7.679992e+00, 1.644534e+00, -3.895789e+02, -1.607027e+02, -1.433017e+01, 2.882499e+00, 1.257946e+05, 1.042854e+04, -2.876303e+02, 6.388009e+01, 3.938705e+00, 6.667686e+02, 1.586556e+02, 1.152860e+01
-7.700000e-02, -1.085532e+03, 4.208957e+01, 8.550514e+00, -4.377937e-01, 1.261898e+04, 1.415410e+03, -9.048692e+00, -1.913758e+05, -1.835265e+04, -9.610954e-02, -6.734662e+03, 5.757693e+02, 5.748551e+01, 8.148839e+00, 1.434561e+00, -5.798830e+02, -1.434368e+02, -1.542381e+01, 5.907163e-01, 1.867300e+05, 1.547513e+04, -4.253790e+02, 7.590661e+01, 8.197795e+00, 9.878904e+02, 2.224311e+01, -4.263796e-01
-7.600000e-02, -1.443820e+03, 1.333522e+02, 1.517089e+01, -1.111275e+00, 1.685472e+04, 1.891956e+03, -4.974202e+00, -2.527455e+05, -2.423474e+04, 1.515553e+00, -9.343188e+03, 7.146915e+02, 7.701827e+01, 6.231823e+00, 9.094989e-01, -7.570045e+02, -9.682834e+01, -1.299042e+01, -1.000007e+00, 2.474409e+05, 2.049514e+04, -5.705390e+02, 6.734464e+01, 9.914124e+00, 1.308578e+03, -7.594684e+01, -8.535135e+00
-7.500000e-02, -1.777654e+03, -2.822639e+01, 1.484805e+01, -1.034610e-01, 2.090749e+04, 2.359918e+03, -3.460026e+01, -3.136278e+05, -3.008732e+04, -3.483635e+00, -1.161612e+04, 8.620642e+02, 9.485887e+01, 2.878249e+01, 5.479846e+00, -9.266230e+02, -5.384941e+02, -5.328127e+01, 5.075016e+00, 3.072036e+05, 2.548122e+04, -7.142815e+02, 2.469519e+02, 2.200443e+01, 1.617062e+03, 2.761627e+02, 1.602779e+01
-7.400000e-02, -2.084933e+03, -2.273133e+02, -3.291919e+00, 1.384381e+00, 2.474404e+04, 2.816048e+03, -3.558277e+01, -3.748332e+05, -3.599205e+04, -6.255773e+00, -1.338998e+04, 1.037880e+03, 1.106375e+02, 2.582683e+01, 5.276017e+00, -1.090404e+03, -5.159730e+02, -4.840158e+01, 7.529246e+00, 3.667684e+05, 3.050688e+04, -8.575037e+02, 2.165551e+02, 1.628773e+01, 1.913958e+03, 4.169533e+02, 2.889414e+01
-7.300000e-02, -2.385854e+03, -2.148141e+02, -7.592038e+00, 1.362721e+00, 2.867422e+04, 3.295050e+03, -2.456963e+01, -4.366637e+05, -4.197065e+04, -5.015752e+00, -1.530883e+04, 1.179578e+03, 1.261746e+02, 1.649363e+01, 3.478934e+00, -1.243906e+03, -3.411243e+02, -3.171206e+01, 5.798050e+00, 4.268293e+05, 3.560616e+04, -1.007193e+03, 1.404463e+02, 1.022649e+01, 2.207580e+03, 3.158344e+02, 2.254950e+01
-7.200000e-02, -2.705960e+03, -1.815055e+02, -1.508634e+01, 1.233643e+00, 3.291758e+04, 3.809698e+03, -3.329965e+00, -4.982769e+05, -4.791950e+04, -2.463849e+00, -1.792487e+04, 1.250075e+03, 1.435616e+02, -1.238905e+00, 3.515442e-02, -1.388463e+03, -7.861092e+00, -5.240167e-01, 2.299036e+00, 4.874210e+05, 4.072236e+04, -1.165256e+03, -1.971696e+00, -4.493671e-01, 2.507101e+03, 1.128056e+02, 9.614831e+00
-7.100000e-02, -3.048686e+03, -1.254627e+02, -2.738319e+00, 7.864852e-01, 3.759497e+04, 4.380479e+03, -1.756409e+01, -5.611531e+05, -5.398866e+04, -3.068007e+00, -2.132031e+04, 1.237609e+03, 1.629442e+02, 1.230352e+01, 2.507976e+00, -1.523693e+03, -2.513343e+02, -2.515442e+01, 3.614201e+00, 5.497907e+05, 4.597643e+04, -1.336114e+03, 1.121379e+02, 1.026100e+01, 2.816373e+03, 1.989528e+02, 1.366264e+01
-7.000000e-02, -3.389412e+03, 1.017672e+02, 4.502712e+01, -1.130676e+00, 4.239298e+04, 4.977766e+03, -7.065560e+01, -6.257302e+05, -6.023498e+04, -5.004205e+00, -2.472076e+04, 1.212909e+03, 1.820649e+02, 6.267955e+01, 1.166141e+01, -1.657881e+03, -1.144676e+03, -1.139368e+02, 8.295966e+00, 6.134073e+05, 5.136400e+04, -1.510990e+03, 5.304256e+02, 4.783451e+01, 3.127507e+03, 4.937161e+02, 2.645072e+01
-6.900000e-02, -3.711210e+03, 2.343295e+02, 5.296558e+01, -2.080343e+00, 4.699644e+04, 5.558362e+03, -6.187866e+01, -6.894734e+05, -6.640810e+04, -2.326550e+00, -2.777817e+04, 1.208066e+03, 1.997899e+02, 5.757991e+01, 1.044746e+01, -1.787387e+03, -1.028842e+03, -1.044874e+02, 5.432569e+00, 6.760500e+05, 5.669354e+04, -1.682982e+03, 4.926962e+02, 4.673705e+01, 3.428043e+03, 3.308976e+02, 1.380840e+01
-6.800000e-02, -4.028208e+03, 5.265337e+01, 2.317041e+01, -6.362744e-01, 5.168870e+04, 6.159511e+03, -3.620653e+01, -7.531512e+05, -7.258326e+04, -2.346866e+00, -3.102861e+04, 1.163889e+03, 2.174182e+02, 3.206266e+01, 5.918677e+00, -1.905775e+03, -5.826623e+02, -5.890367e+01, 3.968402e+00, 7.386709e+05, 6.204195e+04, -1.860167e+03, 2.757782e+02, 2.583386e+01, 3.723809e+03, 2.370230e+02, 1.219929e+01
