mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-7.900000e-02, 3.255099e+01, -2.674291e-02, 1.037745e-01, 1.633147e-02, 1.587541e+01, -4.696342e+00, 2.337017e-01, 6.557499e+01, -4.866610e+01, 2.299129e-01, 1.647980e+00, -1.827554e+00, 3.202288e-01, 3.392528e-02, -1.168423e-02, 6.764730e+00, 2.042716e-01, -1.078047e-01, -5.702812e-01, -8.822384e+01, 7.441816e+01, -3.954591e+00, 1.534004e-01, -1.258422e-01, -2.719452e+01, -6.600338e-01, 4.205241e-01
-7.800000e-02, 6.425872e+01, -2.557176e-02, 7.458482e-02, 1.228701e-02, 3.088361e+01, -8.897030e+00, 1.802673e-01, 1.325092e+02, -9.813857e+01, 1.944999e-01, 2.534356e+00, -2.964470e+00, 6.179709e-01, 2.573781e-02, -7.203095e-03, 1.341093e+01, 1.474644e-01, -7.952716e-02, -4.543459e-01, -1.749818e+02, 1.479968e+02, -8.054987e+00, 1.162178e-01, -8.741881e-02, -5.358588e+01, -4.889689e-01, 2.963660e-01
-7.700000e-02, 9.503031e+01, -1.551612e-03, 7.749876e-02, 1.653105e-02, 4.551843e+01, -1.290617e+01, 1.620376e-01, 1.967680e+02, -1.459725e+02, 3.601902e-02, 3.494252e+00, -4.176678e+00, 9.162628e-01, 1.972558e-02, -1.436945e-02, 1.995796e+01, 1.563006e-01, -6.973042e-02, -2.537251e-01, -2.586983e+02, 2.193582e+02, -1.209552e+01, 8.844087e-02, -1.112537e-01, -7.926163e+01, -4.235606e-01, 3.624907e-01
-7.600000e-02, 1.258655e+02, 1.454237e-02, 5.971941e-02, 1.585552e-02, 6.065362e+01, -1.739962e+01, 1.092966e-01, 2.586222e+02, -1.918723e+02, -7.689941e-02, 5.182803e+00, -6.068116e+00, 1.224820e+00, 1.028810e-02, -1.507715e-02, 2.630179e+01, 1.196449e-01, -4.308935e-02, -5.962418e-02, -3.422280e+02, 2.901251e+02, -1.582944e+01, 4.522997e-02, -9.609392e-02, -1.049826e+02, -2.623558e-01, 3.051794e-01
-7.500000e-02, 1.558987e+02, -2.836274e-02, 2.797808e-01, 4.629414e-02, 7.526279e+01, -2.178847e+01, 5.834637e-01, 3.210081e+02, -2.375853e+02, 3.413697e-01, 6.485249e+00, -7.643176e+00, 1.510700e+00, 7.940422e-02, -4.305022e-02, 3.227122e+01, 5.527867e-01, -2.691666e-01, -1.170713e+00, -4.248948e+02, 3.597391e+02, -1.937867e+01, 3.591517e-01, -3.715286e-01, -1.299027e+02, -1.634159e+00, 1.219016e+00
-7.400000e-02, 1.853098e+02, -6.109413e-02, 2.480129e-01, 3.893469e-02, 8.930855e+01, -2.599263e+01, 5.654181e-01, 3.852774e+02, -2.840537e+02, 5.105216e-01, 7.188508e+00, -8.723231e+00, 1.771686e+00, 7.983485e-02, -3.002223e-02, 3.788873e+01, 4.917835e-01, -2.563547e-01, -1.325690e+00, -5.075124e+02, 4.289870e+02, -2.281828e+01, 3.611993e-01, -3.077075e-01, -1.541255e+02, -1.563765e+00, 1.028995e+00
-7.300000e-02, 2.148225e+02, -5.337364e-02, 1.555728e-01, 2.584847e-02, 1.035597e+02, -3.056182e+01, 3.810430e-01, 4.498354e+02, -3.300763e+02, 3.911936e-01, 8.111472e+00, -1.001664e+01, 2.025893e+00, 5.341202e-02, -1.609582e-02, 4.320945e+01, 3.108188e-01, -1.663202e-01, -9.385239e-01, -5.911606e+02, 4.985436e+02, -2.601791e+01, 2.411242e-01, -1.865426e-01, -1.782882e+02, -1.019354e+00, 6.327878e-01
-7.200000e-02, 2.448227e+02, -3.655756e-02, -2.074557e-02, 2.153306e-03, 1.185047e+02, -3.568215e+01, 2.595489e-02, 5.119947e+02, -3.743017e+02, 1.507525e-01, 9.937635e+00, -1.210821e+01, 2.298421e+00, 2.546328e-03, 9.881648e-03, 4.850629e+01, -3.304497e-02, 6.256234e-03, -1.816807e-01, -6.750783e+02, 5.682757e+02, -2.905771e+01, 9.555880e-03, 4.233726e-02, -2.028622e+02, 2.335361e-02, -1.173836e-01
-7.100000e-02, 2.759078e+02, -3.548624e-02, 1.129134e-01, 1.920971e-02, 1.344547e+02, -4.159120e+01, 2.792844e-01, 5.731289e+02, -4.173948e+02, 2.476834e-01, 1.276055e+01, -1.507941e+01, 2.589293e+00, 3.801074e-02, -1.369382e-02, 5.376182e+01, 2.308588e-01, -1.215558e-01, -6.375056e-01, -7.612060e+02, 6.395825e+02, -3.191654e+01, 1.714182e-01, -1.432189e-01, -2.282605e+02, -7.353296e-01, 4.867683e-01
-7.000000e-02, 3.074095e+02, -3.015033e-02, 6.106192e-01, 8.916640e-02, 1.505185e+02, -4.776772e+01, 1.224773e+00, 6.358547e+02, -4.609446e+02, 5.833736e-01, 1.562515e+01, -1.803931e+01, 2.870495e+00, 1.683542e-01, -1.019968e-01, 5.890908e+01, 1.212892e+00, -5.902014e-01, -2.310729e+00, -8.489916e+02, 7.121344e+02, -3.477635e+01, 7.655450e-01, -8.361510e-01, -2.538344e+02, -3.532259e+00, 2.736995e+00
-6.900000e-02, 3.380766e+02, -3.439261e-03, 5.623234e-01, 8.488602e-02, 1.659864e+02, -5.371194e+01, 1.098074e+00, 6.986416e+02, -5.042671e+02, 3.867954e-01, 1.810011e+01, -2.065983e+01, 3.134263e+00, 1.485931e-01, -1.000320e-01, 6.381000e+01, 1.118468e+00, -5.319987e-01, -1.922677e+00, -9.352439e+02, 7.833974e+02, -3.757729e+01, 6.756610e-01, -7.877209e-01, -2.786148e+02, -3.176222e+00, 2.566153e+00
-6.800000e-02, 3.686381e+02, -1.774174e-02, 3.070014e-01, 4.962252e-02, 1.815760e+02, -5.998341e+01, 6.269102e-01, 7.607779e+02, -5.465857e+02, 2.807153e-01, 2.086142e+01, -2.354501e+01, 3.392810e+00, 8.497308e-02, -5.232573e-02, 6.841760e+01, 6.177694e-01, -2.978376e-01, -1.155021e+00, -1.021598e+03, 8.543264e+02, -4.013637e+01, 3.850443e-01, -4.275574e-01, -3.031786e+02, -1.784033e+00, 1.400257e+00
