mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-7.899371e-02, -7.678045e+02, -2.546369e+01, 3.397479e+01, -6.520604e+00, 8.740989e+02, -2.327747e+04, -6.188077e+00, 8.273127e+01, -6.480243e+01, 6.833502e+01, 8.120912e+02, 2.308020e+04, 8.149297e+02, 2.160260e+01, -3.480864e+01, -8.258330e+01, 7.344198e+00, -5.014222e+01, 3.112595e+01, 3.439851e+02, 1.615045e+01, -3.208613e+02, -2.878630e+01, 1.469419e+01, -6.499170e+00, 9.213799e+00, -9.886226e-01
-7.798742e-02, -1.593271e+03, -3.355000e+01, 1.280232e+02, 3.618796e+00, 1.746760e+03, -4.623523e+04, -4.103738e+00, 1.524548e+02, -8.942631e+01, 4.369121e+01, 1.645721e+03, 4.615489e+04, 1.628404e+03, -1.686071e+01, -1.300131e+02, -1.633121e+02, 6.408710e+00, -8.391196e+00, 3.251317e+01, 7.049711e+02, 1.182947e+01, -6.359826e+02, -2.764730e+01, -1.478148e+01, 1.136834e-01, 1.529850e+01, -2.064484e+00
-7.698113e-02, -2.436400e+03, -5.836123e+01, 3.437940e+02, 1.219889e+01, 2.545624e+03, -6.881205e+04, -3.362093e+00, 2.206220e+02, -6.086299e+01, -2.796416e+01, 2.466061e+03, 6.892551e+04, 2.437852e+03, -9.076759e+01, -3.449127e+02, -2.379806e+02, 4.340078e+00, 8.606271e+01, 3.045486e+01, 1.038531e+03, 3.458714e-01, -9.601283e+02, -2.778939e+01, -7.235452e+01, 6.862067e+00, 2.884489e+01, -1.137258e+00
-7.597484e-02, -3.276572e+03, -9.269143e+01, 3.985844e+02, -5.002886e-01, 3.274134e+03, -9.104319e+04, -9.217831e+00, 2.885184e+02, 7.437764e+00, 8.461371e+00, 3.263609e+03, 9.137425e+04, 3.230213e+03, -6.969484e+01, -3.956693e+02, -3.039489e+02, 7.866526e+00, 5.542030e+01, 5.223491e+01, 1.346502e+03, -2.770903e+01, -1.289583e+03, -5.465163e+01, -7.183796e+01, 1.132842e+01, 3.660692e+01, 1.059946e+00
-7.496855e-02, -4.123677e+03, -8.536522e+01, 1.617955e+02, -1.763371e+01, 4.066577e+03, -1.131511e+05, -1.173669e+01, 3.456847e+02, 4.355368e+01, 9.680615e+01, 4.079340e+03, 1.137103e+05, 4.030361e+03, 2.969257e+01, -1.590464e+02, -3.651273e+02, 8.795547e+00, -6.309506e+01, 5.971274e+01, 1.672303e+03, -4.568236e+01, -1.604876e+03, -6.536880e+01, -1.520959e+01, 2.031687e+01, 2.282439e+01, 2.419513e+00
-7.396226e-02, -4.878300e+03, -8.327986e+01, -4.734930e+01, -3.348784e+01, 4.906640e+03, -1.353446e+05, -1.445740e+01, 3.980873e+02, -1.003522e+01, 1.872858e+02, 4.863397e+03, 1.356968e+05, 4.826011e+03, 1.216921e+02, 5.038685e+01, -4.181974e+02, 1.033563e+01, -1.768020e+02, 7.101556e+01, 1.987011e+03, -1.361789e+01, -1.909889e+03, -7.905459e+01, 3.667022e+01, 1.694342e+01, 1.205290e+01, 3.427086e+00
-7.295597e-02, -5.630338e+03, -9.467280e+01, -4.392790e+01, -3.806519e+01, 5.677066e+03, -1.572151e+05, -1.769760e+01, 4.489318e+02, -2.403855e+01, 2.177501e+02, 5.626084e+03, 1.574428e+05, 5.602727e+03, 1.335433e+02, 4.687423e+01, -4.656225e+02, 1.375322e+01, -2.001057e+02, 8.314387e+01, 2.279104e+03, 1.666345e+00, -2.214205e+03, -9.077373e+01, 4.373524e+01, 1.209771e+01, 1.646469e+01, 3.250015e+00
-7.194969e-02, -6.369012e+03, -9.425824e+01, -4.958253e+01, -3.934508e+01, 6.427392e+03, -1.787716e+05, -1.873737e+01, 4.935432e+02, -3.253272e+01, 2.272523e+02, 6.371162e+03, 1.789604e+05, 6.353811e+03, 1.337901e+02, 5.161813e+01, -5.117792e+02, 1.548544e+01, -2.055490e+02, 8.526503e+01, 2.571266e+03, 8.563783e+00, -2.507234e+03, -9.156412e+01, 5.122097e+01, 1.022831e+01, 1.873435e+01, 2.673210e+00
-7.094340e-02, -7.057997e+03, -1.178204e+02, -1.067553e+01, -4.826385e+01, 7.174746e+03, -2.003371e+05, -2.073082e+01, 5.338708e+02, -7.583987e+01, 2.607280e+02, 7.098974e+03, 2.001215e+05, 7.124444e+03, 1.488471e+02, 1.390471e+01, -5.509186e+02, 1.655820e+01, -2.328836e+02, 1.021125e+02, 2.836413e+03, 4.804440e+01, -2.809848e+03, -1.106216e+02, 6.174957e+01, -4.222812e+00, 2.415708e+01, 3.631817e+00
-6.993711e-02, -7.776713e+03, -1.120720e+02, -3.406240e+00, -5.150829e+01, 7.884540e+03, -2.216548e+05, -1.814127e+01, 5.697326e+02, -8.006752e+01, 2.325048e+02, 7.832065e+03, 2.210963e+05, 7.908929e+03, 1.392622e+02, 7.096009e+00, -5.848721e+02, 1.274293e+01, -2.124250e+02, 9.122619e+01, 3.087388e+03, 8.202441e+01, -3.123131e+03, -1.022372e+02, 6.359789e+01, -1.785639e+01, 2.193296e+01, 4.700052e+00
-6.893082e-02, -8.439734e+03, -8.253352e+01, -5.072371e+01, -4.671450e+01, 8.617681e+03, -2.427045e+05, -1.386524e+01, 6.011218e+02, -1.284737e+02, 1.666957e+02, 8.528722e+03, 2.418828e+05, 8.631897e+03, 1.143918e+02, 5.567231e+01, -6.162378e+02, 7.999390e+00, -1.608949e+02, 5.949809e+01, 3.361031e+03, 1.190615e+02, -3.405516e+03, -7.156805e+01, 5.018869e+01, -2.717744e+01, 1.498227e+01, 5.169247e+00
-6.792453e-02, -9.076903e+03, -6.653046e+01, -7.828269e+01, -4.204538e+01, 9.346639e+03, -2.635358e+05, -1.260183e+01, 6.323030e+02, -1.883268e+02, 1.362856e+02, 9.204701e+03, 2.624337e+05, 9.325243e+03, 9.988970e+01, 8.243017e+01, -6.405382e+02, 6.943557e+00, -1.350243e+02, 4.391064e+01, 3.634552e+03, 1.555318e+02, -3.680282e+03, -5.522673e+01, 4.263950e+01, -3.619588e+01, 1.261963e+01, 4.830965e+00
-6.691824e-02, -9.764957e+03, -7.216212e+01, -4.749566e+01, -4.004510e+01, 1.004563e+04, -2.841186e+05, -1.316133e+01, 6.586367e+02, -1.968240e+02, 1.449136e+02, 9.898556e+03, 2.829121e+05, 1.002717e+04, 9.389314e+01, 4.982607e+01, -6.590476e+02, 8.104647e+00, -1.354929e+02, 5.031522e+01, 3.899685e+03, 1.678153e+02, -3.958925e+03, -5.988820e+01, 4.212573e+01, -3.982113e+01, 1.602471e+01, 4.053857e+00
-6.591195e-02, -1.042628e+04, -8.385845e+01, 6.935673e+01, -3.632346e+01, 1.073950e+04, -3.045549e+05, -1.158734e+01, 6.783448e+02, -2.177511e+02, 1.096132e+02, 1.057180e+04, 3.032852e+05, 1.070203e+04, 5.414953e+01, -6.589510e+01, -6.749070e+02, 6.280311e+00, -8.713636e+01, 4.940023e+01, 4.166614e+03, 1.812273e+02, -4.221226e+03, -5.955111e+01, 1.736882e+01, -4.208145e+01, 2.300198e+01, 4.319412e+00
-6.490566e-02, -1.102416e+04, -7.287693e+01, 2.952141e+01, -3.641383e+01, 1.141686e+04, -3.248448e+05, -8.073814e+00, 6.947777e+02, -2.692486e+02, 9.406925e+01, 1.120225e+04, 3.233874e+05, 1.134279e+04, 5.578798e+01, -2.538485e+01, -6.878544e+02, 2.360879e+00, -8.129164e+01, 3.831716e+01, 4.428015e+03, 2.112465e+02, -4.474273e+03, -4.945345e+01, 1.844619e+01, -4.855065e+01, 1.752117e+01, 4.754360e+00
-6.389937e-02, -1.160192e+04, -6.532593e+01, -1.252293e+02, -4.084176e+01, 1.209282e+04, -3.448325e+05, -6.035768e+00, 7.057991e+02, -3.288629e+02, 1.634848e+02, 1.180952e+04, 3.433078e+05, 1.194425e+04, 1.141997e+02, 1.280674e+02, -7.010369e+02, 1.289081e+00, -1.616914e+02, 4.648106e+01, 4.695740e+03, 2.373990e+02, -4.704057e+03, -5.542759e+01, 5.203966e+01, -4.853407e+01, 8.193213e+00, 3.794605e+00
-6.289308e-02, -1.219245e+04, -9.598468e+01, -7.390825e+01, -4.412511e+01, 1.278431e+04, -3.646315e+05, -8.042600e+00, 7.129765e+02, -3.871749e+02, 2.337854e+02, 1.242331e+04, 3.631169e+05, 1.253965e+04, 1.336012e+02, 7.505383e+01, -7.113347e+02, 4.410837e+00, -2.115833e+02, 7.834174e+01, 4.967630e+03, 2.573942e+02, -4.924344e+03, -8.465468e+01, 6.188970e+01, -4.354928e+01, 1.641233e+01, 2.636241e+00
-6.188679e-02, -1.281554e+04, -1.212738e+02, -3.300259e+01, -5.263199e+01, 1.342429e+04, -3.843178e+05, -1.103949e+01, 7.179783e+02, -3.965672e+02, 2.865001e+02, 1.304640e+04, 3.828244e+05, 1.315723e+04, 1.547379e+02, 3.486482e+01, -7.146824e+02, 7.296263e+00, -2.544731e+02, 1.023353e+02, 5.218052e+03, 2.632495e+02, -5.164463e+03, -1.090029e+02, 8.067037e+01, -4.124016e+01, 2.293504e+01, 2.801563e+00
-6.088050e-02, -1.337303e+04, -1.243164e+02, -1.369994e+02, -6.442496e+01, 1.411881e+04, -4.039797e+05, -1.242296e+01, 7.140494e+02, -4.819683e+02, 3.486711e+02, 1.364766e+04, 4.023398e+05, 1.376228e+04, 2.068534e+02, 1.393301e+02, -7.175089e+02, 8.362109e+00, -3.261591e+02, 1.131938e+02, 5.481948e+03, 3.078922e+02, -5.384155e+03, -1.205992e+02, 1.190984e+02, -4.296213e+01, 1.912972e+01, 3.126691e+00
-5.987421e-02, -1.388246e+04, -1.298879e+02, -1.590686e+02, -6.936834e+01, 1.481645e+04, -4.236098e+05, -1.332406e+01, 7.050664e+02, -5.987985e+02, 3.688818e+02, 1.422531e+04, 4.216726e+05, 1.434873e+04, 2.185210e+02, 1.605848e+02, -7.179676e+02, 9.091307e+00, -3.443905e+02, 1.173056e+02, 5.741667e+03, 3.602311e+02, -5.596162e+03, -1.249788e+02, 1.263843e+02, -4.831295e+01, 2.075765e+01, 3.229330e+00
-5.886792e-02, -1.445359e+04, -1.168985e+02, -9.534296e+01, -5.998862e+01, 1.539646e+04, -4.428460e+05, -1.154644e+01, 6.990904e+02, -6.043479e+02, 2.911527e+02, 1.480160e+04, 4.408442e+05, 1.492920e+04, 1.647320e+02, 9.623504e+01, -7.127202e+02, 7.116233e+00, -2.634827e+02, 9.470025e+01, 5.969411e+03, 3.618884e+02, -5.829299e+03, -1.025894e+02, 9.178740e+01, -4.942163e+01, 2.283670e+01, 3.311266e+00
-5.786164e-02, -1.505941e+04, -1.171429e+02, -2.114977e+01, -5.613520e+01, 1.593828e+04, -4.617091e+05, -1.072968e+01, 6.901226e+02, -5.620772e+02, 2.514755e+02, 1.537268e+04, 4.599649e+05, 1.548317e+04, 1.317476e+02, 2.304577e+01, -7.067434e+02, 6.150210e+00, -2.184799e+02, 8.778595e+01, 6.201011e+03, 3.421978e+02, -6.052286e+03, -9.616939e+01, 7.562521e+01, -3.997668e+01, 2.630776e+01, 3.542874e+00
-5.685535e-02, -1.558504e+04, -1.332501e+02, 5.622996e+01, -5.796605e+01, 1.653311e+04, -4.805057e+05, -1.081103e+01, 6.783371e+02, -6.032455e+02, 2.409177e+02, 1.591152e+04, 4.788096e+05, 1.601069e+04, 1.171394e+02, -5.330079e+01, -6.994086e+02, 5.501626e+00, -2.004990e+02, 9.252624e+01, 6.441000e+03, 3.626700e+02, -6.251463e+03, -1.030184e+02, 6.376705e+01, -3.548093e+01, 3.157698e+01, 4.480783e+00
-5.584906e-02, -1.608500e+04, -1.412218e+02, 1.346839e+02, -5.279477e+01, 1.714135e+04, -4.993392e+05, -9.459964e+00, 6.664611e+02, -6.747620e+02, 2.049519e+02, 1.645375e+04, 4.973500e+05, 1.657637e+04, 8.763608e+01, -1.328500e+02, -6.859618e+02, 3.591986e+00, -1.578244e+02, 8.841741e+01, 6.659944e+03, 4.120467e+02, -6.465386e+03, -1.002553e+02, 3.454767e+01, -4.398870e+01, 3.502428e+01, 5.052659e+00
-5.484277e-02, -1.660236e+04, -1.411467e+02, 2.467861e+02, -4.016328e+01, 1.770607e+04, -5.180892e+05, -7.849075e+00, 6.516740e+02, -7.116753e+02, 1.422258e+02, 1.700171e+04, 5.157614e+05, 1.716352e+04, 3.465163e+01, -2.454841e+02, -6.694224e+02, 2.206848e+00, -8.453592e+01, 7.841372e+01, 6.859379e+03, 4.501705e+02, -6.695661e+03, -8.979023e+01, -6.915779e+00, -5.667583e+01, 3.926687e+01, 4.844131e+00
-5.383648e-02, -1.708502e+04, -1.517953e+02, 3.419057e+02, -3.286399e+01, 1.822976e+04, -5.364324e+05, -6.875711e+00, 6.341965e+02, -7.385009e+02, 1.095287e+02, 1.749959e+04, 5.340094e+05, 1.767056e+04, 1.726952e+00, -3.408250e+02, -6.555078e+02, 1.053666e+00, -4.072662e+01, 7.746514e+01, 7.063580e+03, 4.675941e+02, -6.894422e+03, -8.929464e+01, -3.874562e+01, -5.875056e+01, 4.422034e+01, 5.040454e+00
-5.283019e-02, -1.757823e+04, -1.742274e+02, 3.790666e+02, -3.769557e+01, 1.875242e+04, -5.545697e+05, -8.518916e+00, 6.138167e+02, -7.550276e+02, 1.508968e+02, 1.799562e+04, 5.521989e+05, 1.815861e+04, 1.616032e+01, -3.786820e+02, -6.394120e+02, 2.598217e+00, -7.196662e+01, 9.665460e+01, 7.273757e+03, 4.740077e+02, -7.082132e+03, -1.085132e+02, -3.134085e+01, -5.468920e+01, 4.964301e+01, 5.041813e+00
