mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-9.000000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-8.887500e-02, -2.430405e-04, 1.409674e-04, 1.506111e-04, -1.970415e+03, 1.137620e+03, -4.356014e+02, -9.253421e+03, 5.473234e+03, -1.131494e+03, 1.970415e+03, -1.137620e+03, 4.356016e+02, 2.128573e-04, -1.226772e-04, -2.042451e-04, -1.615169e+04, 9.249684e+03, -1.957537e+03, 9.253421e+03, -5.473234e+03, 1.131495e+03, 1.615169e+04, -9.249684e+03, 1.957537e+03, 2.227550e-04, -1.423143e-04, 1.072785e-03
-8.775000e-02, -2.721142e-04, 1.579650e-04, 2.884022e-04, -3.879203e+03, 2.239659e+03, -8.566058e+02, -1.821182e+04, 1.077255e+04, -2.217578e+03, 3.879203e+03, -2.239659e+03, 8.566061e+02, 2.999415e-04, -1.728847e-04, -2.404310e-04, -3.180754e+04, 1.821517e+04, -3.842987e+03, 1.821182e+04, -1.077255e+04, 2.217578e+03, 3.180754e+04, -1.821517e+04, 3.842989e+03, -2.124280e-04, 1.044390e-04, -9.595177e-04
-8.662500e-02, -2.506092e-04, 1.457340e-04, 4.908348e-04, -5.912954e+03, 3.413846e+03, -1.305076e+03, -2.775222e+04, 1.641625e+04, -3.372399e+03, 5.912953e+03, -3.413845e+03, 1.305076e+03, 3.582541e-04, -2.064899e-04, -3.029556e-04, -4.848443e+04, 2.776531e+04, -5.849114e+03, 2.775222e+04, -1.641625e+04, 3.372398e+03, 4.848443e+04, -2.776531e+04, 5.849116e+03, -8.103272e-04, 4.465313e-04, -3.757955e-03
-8.550000e-02, -2.339941e-04, 1.366796e-04, 9.995829e-04, -7.786588e+03, 4.495589e+03, -1.719100e+03, -3.652452e+04, 2.160538e+04, -4.437478e+03, 7.786587e+03, -4.495588e+03, 1.719101e+03, 3.667209e-04, -2.111987e-04, -7.682255e-04, -6.380818e+04, 3.654064e+04, -7.695725e+03, 3.652452e+04, -2.160538e+04, 4.437478e+03, 6.380818e+04, -3.654064e+04, 7.695729e+03, -9.980712e-04, 5.494815e-04, -4.627603e-03
-8.437500e-02, -3.153676e-04, 1.837385e-04, 9.261231e-04, -9.547864e+03, 5.512462e+03, -2.107294e+03, -4.480284e+04, 2.650236e+04, -5.441635e+03, 9.547864e+03, -5.512462e+03, 2.107294e+03, 4.253759e-04, -2.450373e-04, -7.347200e-04, -7.825932e+04, 4.481618e+04, -9.433285e+03, 4.480284e+04, -2.650236e+04, 5.441635e+03, 7.825932e+04, -4.481618e+04, 9.433289e+03, -8.289616e-04, 4.489552e-04, -3.828438e-03
-8.325000e-02, -4.606768e-04, 2.676226e-04, 6.619886e-04, -1.151565e+04, 6.648566e+03, -2.540776e+03, -5.406306e+04, 3.198013e+04, -6.565588e+03, 1.151565e+04, -6.648566e+03, 2.540777e+03, 5.402833e-04, -3.113825e-04, -5.239362e-04, -9.442343e+04, 5.407268e+04, -1.137777e+04, 5.406306e+04, -3.198013e+04, 6.565588e+03, 9.442343e+04, -5.407267e+04, 1.137778e+04, -6.031781e-04, 3.146758e-04, -2.761319e-03
-8.212500e-02, -4.518005e-04, 2.625053e-04, 6.842626e-04, -1.364364e+04, 7.877161e+03, -3.009592e+03, -6.405598e+04, 3.789161e+04, -7.773979e+03, 1.364364e+04, -7.877161e+03, 3.009593e+03, 5.238496e-04, -3.018920e-04, -5.594826e-04, -1.118721e+05, 6.406467e+04, -1.347021e+04, 6.405597e+04, -3.789161e+04, 7.773979e+03, 1.118721e+05, -6.406467e+04, 1.347021e+04, -5.464114e-04, 2.823044e-04, -2.495845e-03
-8.100000e-02, -3.980900e-04, 2.314176e-04, 7.090682e-04, -1.574737e+04, 9.091748e+03, -3.472863e+03, -7.393349e+04, 4.373493e+04, -8.966424e+03, 1.574737e+04, -9.091748e+03, 3.472863e+03, 4.851383e-04, -2.795680e-04, -5.578826e-04, -1.291242e+05, 7.394403e+04, -1.553670e+04, 7.393349e+04, -4.373493e+04, 8.966424e+03, 1.291242e+05, -7.394403e+04, 1.553670e+04, -6.580611e-04, 3.489385e-04, -3.024008e-03
-7.987500e-02, -3.350372e-04, 1.949351e-04, 7.494356e-04, -1.792409e+04, 1.034848e+04, -3.952213e+03, -8.415275e+04, 4.978044e+04, -1.019993e+04, 1.792409e+04, -1.034848e+04, 3.952213e+03, 4.406949e-04, -2.539349e-04, -5.655069e-04, -1.469739e+05, 8.416557e+04, -1.767458e+04, 8.415275e+04, -4.978044e+04, 1.019993e+04, 1.469739e+05, -8.416557e+04, 1.767458e+04, -7.966356e-04, 4.313451e-04, -3.678936e-03
