mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-7.900000e-02, 2.756975e-09, -1.601927e-09, -4.236119e-09, -1.145214e-01, 6.611895e-02, -2.520534e-02, -5.380074e-01, 3.182765e-01, -6.490396e-02, 1.145214e-01, -6.611895e-02, 2.520533e-02, -1.795080e-09, 1.032994e-09, 5.934755e-09, -9.397188e-01, 5.381257e-01, -1.124888e-01, 5.380074e-01, -3.182765e-01, 6.490394e-02, 9.397188e-01, -5.381257e-01, 1.124888e-01, -7.169845e-09, 4.308042e-09, -3.397606e-08
-7.800000e-02, 1.446126e-09, -8.560433e-10, -1.627866e-08, -2.384628e-01, 1.376766e-01, -5.248419e-02, -1.120790e+00, 6.630338e-01, -1.353310e-01, 2.384628e-01, -1.376766e-01, 5.248416e-02, -7.084941e-10, 4.020086e-10, 1.759476e-08, -1.957370e+00, 1.120882e+00, -2.344559e-01, 1.120790e+00, -6.630338e-01, 1.353310e-01, 1.957370e+00, -1.120882e+00, 2.344559e-01, -5.507727e-09, 3.419992e-09, -2.632445e-08
-7.700000e-02, 1.861953e-10, -1.236340e-10, -1.404668e-08, -3.650869e-01, 2.107830e-01, -8.039128e-02, -1.715414e+00, 1.014787e+00, -2.073247e-01, 3.650869e-01, -2.107830e-01, 8.039126e-02, 6.549491e-10, -3.835131e-10, 1.553941e-08, -2.995757e+00, 1.715518e+00, -3.591601e-01, 1.715414e+00, -1.014787e+00, 2.073247e-01, 2.995757e+00, -1.715518e+00, 3.591600e-01, -6.301458e-09, 3.784536e-09, -2.985747e-08
-7.600000e-02, -2.021825e-09, 1.170605e-09, -6.050536e-10, -4.863598e-01, 2.808000e-01, -1.071534e-01, -2.284339e+00, 1.351330e+00, -2.763603e-01, 4.863598e-01, -2.808000e-01, 1.071534e-01, 3.443265e-09, -1.986868e-09, 3.096619e-09, -3.989358e+00, 2.284513e+00, -4.787755e-01, 2.284339e+00, -1.351330e+00, 2.763603e-01, 3.989358e+00, -2.284513e+00, 4.787755e-01, -1.068201e-08, 6.032833e-09, -4.983621e-08
-7.500000e-02, -4.659825e-09, 2.698331e-09, -1.070046e-09, -6.087090e-01, 3.514383e-01, -1.341180e-01, -2.859068e+00, 1.691312e+00, -3.459839e-01, 6.087090e-01, -3.514383e-01, 1.341180e-01, 6.022766e-09, -3.474586e-09, 3.454198e-09, -4.992968e+00, 2.859235e+00, -5.993626e-01, 2.859068e+00, -1.691312e+00, 3.459839e-01, 4.992968e+00, -2.859235e+00, 5.993626e-01, -1.028112e-08, 5.669494e-09, -4.768774e-08
-7.400000e-02, -4.725222e-09, 2.725422e-09, -1.068664e-08, -7.373594e-01, 4.257146e-01, -1.624348e-01, -3.463802e+00, 2.049057e+00, -4.190332e-01, 7.373594e-01, -4.257146e-01, 1.624348e-01, 5.650296e-09, -3.263095e-09, 1.231306e-08, -6.048908e+00, 3.463916e+00, -7.258555e-01, 3.463802e+00, -2.049057e+00, 4.190331e-01, 6.048908e+00, -3.463916e+00, 7.258555e-01, -7.000387e-09, 3.890432e-09, -3.253157e-08
-7.300000e-02, -3.579503e-10, 1.915720e-10, -1.407223e-08, -8.731397e-01, 5.041074e-01, -1.923183e-01, -4.101563e+00, 2.426348e+00, -4.959374e-01, 8.731397e-01, -5.041074e-01, 1.923183e-01, 1.476787e-09, -8.576534e-10, 1.605131e-08, -7.162663e+00, 4.101701e+00, -8.590725e-01, 4.101563e+00, -2.426348e+00, 4.959374e-01, 7.162663e+00, -4.101701e+00, 8.590725e-01, -8.390444e-09, 4.955480e-09, -3.958553e-08
-7.200000e-02, 5.884583e-09, -3.417498e-09, -7.517834e-09, -1.013612e+00, 5.852091e-01, -2.232530e-01, -4.760777e+00, 2.816330e+00, -5.754475e-01, 1.013612e+00, -5.852091e-01, 2.232529e-01, -4.407846e-09, 2.538193e-09, 1.013011e-08, -8.313917e+00, 4.760959e+00, -9.968148e-01, 4.760777e+00, -2.816330e+00, 5.754475e-01, 8.313917e+00, -4.760959e+00, 9.968148e-01, -1.098399e-08, 6.698458e-09, -5.225070e-08
-7.100000e-02, 1.091670e-08, -6.323793e-09, 4.244398e-10, -1.160592e+00, 6.700680e-01, -2.556305e-01, -5.450518e+00, 3.224365e+00, -6.587171e-01, 1.160592e+00, -6.700680e-01, 2.556304e-01, -9.410540e-09, 5.426167e-09, 2.240500e-09, -9.518403e+00, 5.450703e+00, -1.141044e+00, 5.450518e+00, -3.224365e+00, 6.587171e-01, 9.518403e+00, -5.450703e+00, 1.141044e+00, -1.113294e-08, 6.959035e-09, -5.330405e-08
