mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-7.900000e-02, -7.186231e-05, 4.177305e-05, 1.262756e-04, -2.325479e+03, 1.342616e+03, -5.129690e+02, -1.091730e+04, 6.458020e+03, -1.324811e+03, 2.325479e+03, -1.342616e+03, 5.129691e+02, 9.548042e-05, -5.503121e-05, -8.510810e-05, -1.906920e+04, 1.092017e+04, -2.296381e+03, 1.091730e+04, -6.458019e+03, 1.324811e+03, 1.906920e+04, -1.092017e+04, 2.296381e+03, -1.780327e-04, 9.701696e-05, -8.234305e-04
-7.800000e-02, 8.105683e-05, -4.691458e-05, 3.857653e-05, -4.609675e+03, 2.661397e+03, -1.015244e+03, -2.164548e+04, 1.280491e+04, -2.614605e+03, 4.609675e+03, -2.661397e+03, 1.015244e+03, -3.193829e-05, 1.840078e-05, 4.775430e-05, -3.780938e+04, 2.165150e+04, -4.532280e+03, 2.164548e+04, -1.280491e+04, 2.614604e+03, 3.780938e+04, -2.165150e+04, 4.532280e+03, -3.669743e-04, 2.144870e-04, -1.726787e-03
-7.700000e-02, 3.636415e-04, -2.107651e-04, -8.919093e-05, -6.768971e+03, 3.908067e+03, -1.489300e+03, -3.178538e+04, 1.880418e+04, -3.827044e+03, 6.768971e+03, -3.908067e+03, 1.489300e+03, -2.916067e-04, 1.680870e-04, 2.164540e-04, -5.552213e+04, 3.179424e+04, -6.634018e+03, 3.178538e+04, -1.880418e+04, 3.827043e+03, 5.552213e+04, -3.179425e+04, 6.634018e+03, -5.347044e-04, 3.270325e-04, -2.545513e-03
-7.600000e-02, 6.327948e-04, -3.667625e-04, -1.528297e-04, -9.070825e+03, 5.237043e+03, -1.994993e+03, -4.259181e+04, 2.519767e+04, -5.121314e+03, 9.070826e+03, -5.237044e+03, 1.994993e+03, -5.413923e-04, 3.121002e-04, 3.146973e-04, -7.439800e+04, 4.260309e+04, -8.877224e+03, 4.259182e+04, -2.519767e+04, 5.121313e+03, 7.439800e+04, -4.260309e+04, 8.877224e+03, -6.760326e-04, 4.229987e-04, -3.237674e-03
-7.500000e-02, 6.898435e-04, -3.995200e-04, 1.072755e-04, -1.152282e+04, 6.652702e+03, -2.535590e+03, -5.409244e+04, 3.200104e+04, -6.512169e+03, 1.152282e+04, -6.652703e+03, 2.535590e+03, -5.717876e-04, 3.297088e-04, 1.011925e-04, -9.448677e+04, 5.410697e+04, -1.128823e+04, 5.409244e+04, -3.200105e+04, 6.512167e+03, 9.448678e+04, -5.410697e+04, 1.128823e+04, -8.749805e-04, 5.372870e-04, -4.169772e-03
-7.400000e-02, 7.143925e-04, -4.135684e-04, 2.617613e-04, -1.410433e+04, 8.143136e+03, -3.104592e+03, -6.620790e+04, 3.916810e+04, -7.977829e+03, 1.410433e+04, -8.143136e+03, 3.104592e+03, -5.815014e-04, 3.353587e-04, -2.738110e-05, -1.156467e+05, 6.622422e+04, -1.382792e+04, 6.620790e+04, -3.916810e+04, 7.977827e+03, 1.156467e+05, -6.622423e+04, 1.382792e+04, -9.858168e-04, 6.004717e-04, -4.688068e-03
-7.300000e-02, 8.122618e-04, -4.707010e-04, -1.256800e-04, -1.665417e+04, 9.615289e+03, -3.664856e+03, -7.820122e+04, 4.626343e+04, -9.420233e+03, 1.665417e+04, -9.615290e+03, 3.664856e+03, -6.851859e-04, 3.950118e-04, 3.504897e-04, -1.365895e+05, 7.821688e+04, -1.632583e+04, 7.820122e+04, -4.626343e+04, 9.420230e+03, 1.365896e+05, -7.821688e+04, 1.632583e+04, -9.408423e-04, 5.841283e-04, -4.496638e-03
-7.200000e-02, 8.580168e-04, -4.980652e-04, -8.895288e-04, -1.891831e+04, 1.092249e+04, -4.161430e+03, -8.887418e+04, 5.257776e+04, -1.070168e+04, 1.891831e+04, -1.092249e+04, 4.161429e+03, -7.180144e-04, 4.136495e-04, 1.137987e-03, -1.552308e+05, 8.889149e+04, -1.854637e+04, 8.887418e+04, -5.257776e+04, 1.070168e+04, 1.552308e+05, -8.889149e+04, 1.854636e+04, -1.037070e-03, 6.503254e-04, -4.969652e-03
-7.100000e-02, 1.052454e-03, -6.112672e-04, -1.389021e-03, -2.123084e+04, 1.225763e+04, -4.668674e+03, -9.975604e+04, 5.901592e+04, -1.200425e+04, 2.123084e+04, -1.225763e+04, 4.668672e+03, -9.206368e-04, 5.303190e-04, 1.624069e-03, -1.742326e+05, 9.977241e+04, -2.080192e+04, 9.975604e+04, -5.901592e+04, 1.200425e+04, 1.742326e+05, -9.977242e+04, 2.080191e+04, -9.729573e-04, 6.293175e-04, -4.701416e-03
-7.000000e-02, 1.269564e-03, -7.370535e-04, -1.397657e-03, -2.419586e+04, 1.396949e+04, -5.320848e+03, -1.136757e+05, 6.725093e+04, -1.367791e+04, 2.419586e+04, -1.396949e+04, 5.320846e+03, -1.138351e-03, 6.558707e-04, 1.632088e-03, -1.985407e+05, 1.136921e+05, -2.370076e+04, 1.136757e+05, -6.725093e+04, 1.367791e+04, 1.985407e+05, -1.136921e+05, 2.370075e+04, -9.653433e-04, 6.364349e-04, -4.689085e-03
-6.900000e-02, 1.252451e-03, -7.273413e-04, -1.577824e-03, -2.700974e+04, 1.559408e+04, -5.940353e+03, -1.269015e+05, 7.507488e+04, -1.527652e+04, 2.700974e+04, -1.559408e+04, 5.940351e+03, -1.138796e-03, 6.560713e-04, 1.781607e-03, -2.216327e+05, 1.269157e+05, -2.646833e+04, 1.269015e+05, -7.507489e+04, 1.527651e+04, 2.216327e+05, -1.269157e+05, 2.646832e+04, -8.339917e-04, 5.621510e-04, -4.076066e-03
-6.800000e-02, 1.173295e-03, -6.815572e-04, -1.642113e-03, -2.937572e+04, 1.696008e+04, -6.461779e+03, -1.380194e+05, 8.165164e+04, -1.662409e+04, 2.937572e+04, -1.696008e+04, 6.461776e+03, -1.060948e-03, 6.111535e-04, 1.843517e-03, -2.410470e+05, 1.380334e+05, -2.880229e+04, 1.380194e+05, -8.165164e+04, 1.662408e+04, 2.410470e+05, -1.380334e+05, 2.880228e+04, -8.253222e-04, 5.537411e-04, -4.028481e-03
-6.700000e-02, 1.260452e-03, -7.315057e-04, -1.158424e-03, -3.191030e+04, 1.842342e+04, -7.021019e+03, -1.498951e+05, 8.867689e+04, -1.806110e+04, 3.191030e+04, -1.842342e+04, 7.021017e+03, -1.089809e-03, 6.279404e-04, 1.461772e-03, -2.617975e+05, 1.499163e+05, -3.129558e+04, 1.498951e+05, -8.867689e+04, 1.806110e+04, 2.617975e+05, -1.499163e+05, 3.129558e+04, -1.260984e-03, 8.029936e-04, -6.067545e-03
-6.600000e-02, 1.357342e-03, -7.873640e-04, -9.159780e-04, -3.459324e+04, 1.997242e+04, -7.612263e+03, -1.624802e+05, 9.612189e+04, -1.958115e+04, 3.459324e+04, -1.997242e+04, 7.612261e+03, -1.118562e-03, 6.445677e-04, 1.338838e-03, -2.837889e+05, 1.625096e+05, -3.393344e+04, 1.624802e+05, -9.612189e+04, 1.958115e+04, 2.837889e+05, -1.625096e+05, 3.393344e+04, -1.770277e-03, 1.097727e-03, -8.458041e-03
