1.885096e-01, -9.967473e-01, -9.967473e-01, 9.299718e-01, 9.299718e-01
1.940540e-01, -1.025080e+00, -1.025080e+00, 9.583048e-01, 9.583048e-01
1.995984e-01, -1.053413e+00, -1.053413e+00, 9.866378e-01, 9.866378e-01
2.051428e-01, -1.081746e+00, -1.081746e+00, 1.014971e+00, 1.014971e+00
2.106872e-01, -1.110079e+00, -1.110079e+00, 1.043304e+00, 1.043304e+00
2.162316e-01, -1.138413e+00, -1.138413e+00, 1.071637e+00, 1.071637e+00
2.217760e-01, -1.166746e+00, -1.166746e+00, 1.099970e+00, 1.099970e+00
2.273204e-01, -1.195079e+00, -1.195079e+00, 1.128303e+00, 1.128303e+00
2.328648e-01, -1.223412e+00, -1.223412e+00, 1.156637e+00, 1.156637e+00
2.384092e-01, -1.251745e+00, -1.251745e+00, 1.184970e+00, 1.184970e+00
2.439536e-01, -1.280078e+00, -1.280078e+00, 1.213303e+00, 1.213303e+00
2.494980e-01, -1.308412e+00, -1.308412e+00, 1.241636e+00, 1.241636e+00
2.550424e-01, -1.336745e+00, -1.336745e+00, 1.269969e+00, 1.269969e+00
2.605868e-01, -1.365078e+00, -1.365078e+00, 1.298303e+00, 1.298303e+00
2.661312e-01, -1.393411e+00, -1.393411e+00, 1.326636e+00, 1.326636e+00
2.716756e-01, -1.421745e+00, -1.421745e+00, 1.354969e+00, 1.354969e+00
2.772200e-01, -1.450078e+00, -1.450078e+00, 1.383302e+00, 1.383302e+00
