-2.772200e-01, -1.238742e+01, -1.238742e+01, -1.113774e+01, -1.113774e+01, -3.324821e+00, -3.324821e+00, -2.117048e+00, -2.117048e+00, -6.550721e-02, -6.550721e-02, 4.472816e-01, 4.472816e-01, 2.498049e+00, 2.498049e+00, 3.231207e+00, 3.231207e+00
-2.716756e-01, -1.238164e+01, -1.238164e+01, -1.113755e+01, -1.113755e+01, -3.273250e+00, -3.273250e+00, -2.078673e+00, -2.078673e+00, -6.839332e-02, -6.839332e-02, 4.518911e-01, 4.518911e-01, 2.446553e+00, 2.446553e+00, 3.185066e+00, 3.185066e+00
-2.661312e-01, -1.237599e+01, -1.237599e+01, -1.113737e+01, -1.113737e+01, -3.221781e+00, -3.221781e+00, -2.040435e+00, -2.040435e+00, -7.133091e-02, -7.133091e-02, 4.566401e-01, 4.566401e-01, 2.395180e+00, 2.395180e+00, 3.139083e+00, 3.139083e+00
-2.605868e-01, -1.237046e+01, -1.237046e+01, -1.113719e+01, -1.113719e+01, -3.170418e+00, -3.170418e+00, -2.002347e+00, -2.002347e+00, -7.431892e-02, -7.431892e-02, 4.615337e-01, 4.615337e-01, 2.343937e+00, 2.343937e+00, 3.093265e+00, 3.093265e+00
-2.550424e-01, -1.236505e+01, -1.236505e+01, -1.113702e+01, -1.113702e+01, -3.119168e+00, -3.119168e+00, -1.964423e+00, -1.964423e+00, -7.735591e-02, -7.735591e-02, 4.665766e-01, 4.665766e-01, 2.292830e+00, 2.292830e+00, 3.047617e+00, 3.047617e+00
-2.494980e-01, -1.235978e+01, -1.235978e+01, -1.113685e+01, -1.113685e+01, -3.068037e+00, -3.068037e+00, -1.926681e+00, -1.926681e+00, -8.043998e-02, -8.043998e-02, 4.717740e-01, 4.717740e-01, 2.241869e+00, 2.241869e+00, 3.002147e+00, 3.002147e+00
-2.439536e-01, -1.235462e+01, -1.235462e+01, -1.113669e+01, -1.113669e+01, -3.017030e+00, -3.017030e+00, -1.889136e+00, -1.889136e+00, -8.356868e-02, -8.356868e-02, 4.771310e-01, 4.771310e-01, 2.191060e+00, 2.191060e+00, 2.956861e+00, 2.956861e+00
-2.384092e-01, -1.234960e+01, -1.234960e+01, -1.113653e+01, -1.113653e+01, -2.966156e+00, -2.966156e+00, -1.851806e+00, -1.851806e+00, -8.673897e-02, -8.673897e-02, 4.826525e-01, 4.826525e-01, 2.140413e+00, 2.140413e+00, 2.911766e+00, 2.911766e+00
-2.328648e-01, -1.234469e+01, -1.234469e+01, -1.113638e+01, -1.113638e+01, -2.915420e+00, -2.915420e+00, -1.814713e+00, -1.814713e+00, -8.994707e-02, -8.994707e-02, 4.883438e-01, 4.883438e-01, 2.089938e+00, 2.089938e+00, 2.866869e+00, 2.866869e+00
-2.273204e-01, -1.233991e+01, -1.233991e+01, -1.113623e+01, -1.113623e+01, -2.864831e+00, -2.864831e+00, -1.777876e+00, -1.777876e+00, -9.318836e-02, -9.318836e-02, 4.942096e-01, 4.942096e-01, 2.039646e+00, 2.039646e+00, 2.822180e+00, 2.822180e+00
-2.217760e-01, -1.233525e+01, -1.233525e+01, -1.113609e+01, -1.113609e+01, -2.814397e+00, -2.814397e+00, -1.741318e+00, -1.741318e+00, -9.645727e-02, -9.645727e-02, 5.002549e-01, 5.002549e-01, 1.989547e+00, 1.989547e+00, 2.777706e+00, 2.777706e+00
-2.162316e-01, -1.233071e+01, -1.233071e+01, -1.113595e+01, -1.113595e+01, -2.764127e+00, -2.764127e+00, -1.705065e+00, -1.705065e+00, -9.974713e-02, -9.974713e-02, 5.064841e-01, 5.064841e-01, 1.939655e+00, 1.939655e+00, 2.733457e+00, 2.733457e+00
-2.106872e-01, -1.232630e+01, -1.232630e+01, -1.113581e+01, -1.113581e+01, -2.714029e+00, -2.714029e+00, -1.669143e+00, -1.669143e+00, -1.030500e-01, -1.030500e-01, 5.129015e-01, 5.129015e-01, 1.889983e+00, 1.889983e+00, 2.689442e+00, 2.689442e+00
-2.051428e-01, -1.232200e+01, -1.232200e+01, -1.113568e+01, -1.113568e+01, -2.664115e+00, -2.664115e+00, -1.633580e+00, -1.633580e+00, -1.063563e-01, -1.063563e-01, 5.195108e-01, 5.195108e-01, 1.840546e+00, 1.840546e+00, 2.645671e+00, 2.645671e+00
-1.995984e-01, -1.231783e+01, -1.231783e+01, -1.113555e+01, -1.113555e+01, -2.614395e+00, -2.614395e+00, -1.598409e+00, -1.598409e+00, -1.096551e-01, -1.096551e-01, 5.263149e-01, 5.263149e-01, 1.791362e+00, 1.791362e+00, 2.602156e+00, 2.602156e+00
-1.940540e-01, -1.231377e+01, -1.231377e+01, -1.113542e+01, -1.113542e+01, -2.564880e+00, -2.564880e+00, -1.563665e+00, -1.563665e+00, -1.129333e-01, -1.129333e-01, 5.333161e-01, 5.333161e-01, 1.742448e+00, 1.742448e+00, 2.558908e+00, 2.558908e+00
-1.885096e-01, -1.230983e+01, -1.230983e+01, -1.113530e+01, -1.113530e+01, -2.515583e+00, -2.515583e+00, -1.529383e+00, -1.529383e+00, -1.161755e-01, -1.161755e-01, 5.405152e-01, 5.405152e-01, 1.693826e+00, 1.693826e+00, 2.515939e+00, 2.515939e+00
-1.829652e-01, -1.230602e+01, -1.230602e+01, -1.113519e+01, -1.113519e+01, -2.466516e+00, -2.466516e+00, -1.495606e+00, -1.495606e+00, -1.193640e-01, -1.193640e-01, 5.479117e-01, 5.479117e-01, 1.645519e+00, 1.645519e+00, 2.473262e+00, 2.473262e+00
-1.774208e-01, -1.230232e+01, -1.230232e+01, -1.113508e+01, -1.113508e+01, -2.417695e+00, -2.417695e+00, -1.462379e+00, -1.462379e+00, -1.224781e-01, -1.224781e-01, 5.555030e-01, 5.555030e-01, 1.597552e+00, 1.597552e+00, 2.430892e+00, 2.430892e+00
-1.718764e-01, -1.229874e+01, -1.229874e+01, -1.113497e+01, -1.113497e+01, -2.369133e+00, -2.369133e+00, -1.429749e+00, -1.429749e+00, -1.254941e-01, -1.254941e-01, 5.632838e-01, 5.632838e-01, 1.549956e+00, 1.549956e+00, 2.388844e+00, 2.388844e+00
-1.663320e-01, -1.229528e+01, -1.229528e+01, -1.113486e+01, -1.113486e+01, -2.320846e+00, -2.320846e+00, -1.397771e+00, -1.397771e+00, -1.283843e-01, -1.283843e-01, 5.712453e-01, 5.712453e-01, 1.502764e+00, 1.502764e+00, 2.347133e+00, 2.347133e+00
-1.607876e-01, -1.229193e+01, -1.229193e+01, -1.113476e+01, -1.113476e+01, -2.272854e+00, -2.272854e+00, -1.366503e+00, -1.366503e+00, -1.311175e-01, -1.311175e-01, 5.793745e-01, 5.793745e-01, 1.456017e+00, 1.456017e+00, 2.305778e+00, 2.305778e+00
-1.552432e-01, -1.228871e+01, -1.228871e+01, -1.113466e+01, -1.113466e+01, -2.225173e+00, -2.225173e+00, -1.336008e+00, -1.336008e+00, -1.336575e-01, -1.336575e-01, 5.876520e-01, 5.876520e-01, 1.409761e+00, 1.409761e+00, 2.264797e+00, 2.264797e+00
-1.496988e-01, -1.228560e+01, -1.228560e+01, -1.113457e+01, -1.113457e+01, -2.177823e+00, -2.177823e+00, -1.306358e+00, -1.306358e+00, -1.359638e-01, -1.359638e-01, 5.960508e-01, 5.960508e-01, 1.364051e+00, 1.364051e+00, 2.224210e+00, 2.224210e+00
-1.441544e-01, -1.228260e+01, -1.228260e+01, -1.113448e+01, -1.113448e+01, -2.130827e+00, -2.130827e+00, -1.277627e+00, -1.277627e+00, -1.379905e-01, -1.379905e-01, 6.045330e-01, 6.045330e-01, 1.318954e+00, 1.318954e+00, 2.184040e+00, 2.184040e+00
-1.386100e-01, -1.227972e+01, -1.227972e+01, -1.113440e+01, -1.113440e+01, -2.084207e+00, -2.084207e+00, -1.249898e+00, -1.249898e+00, -1.396863e-01, -1.396863e-01, 6.130462e-01, 6.130462e-01, 1.274553e+00, 1.274553e+00, 2.144310e+00, 2.144310e+00
-1.330656e-01, -1.227696e+01, -1.227696e+01, -1.113431e+01, -1.113431e+01, -2.037987e+00, -2.037987e+00, -1.223260e+00, -1.223260e+00, -1.409943e-01, -1.409943e-01, 6.215179e-01, 6.215179e-01, 1.230951e+00, 1.230951e+00, 2.105045e+00, 2.105045e+00
-1.275212e-01, -1.227431e+01, -1.227431e+01, -1.113423e+01, -1.113423e+01, -1.992194e+00, -1.992194e+00, -1.197810e+00, -1.197810e+00, -1.418521e-01, -1.418521e-01, 6.298479e-01, 6.298479e-01, 1.188278e+00, 1.188278e+00, 2.066275e+00, 2.066275e+00
-1.219768e-01, -1.227178e+01, -1.227178e+01, -1.113416e+01, -1.113416e+01, -1.946856e+00, -1.946856e+00, -1.173648e+00, -1.173648e+00, -1.421921e-01, -1.421921e-01, 6.378964e-01, 6.378964e-01, 1.146707e+00, 1.146707e+00, 2.028031e+00, 2.028031e+00
-1.164324e-01, -1.226936e+01, -1.226936e+01, -1.113409e+01, -1.113409e+01, -1.902004e+00, -1.902004e+00, -1.150884e+00, -1.150884e+00, -1.419424e-01, -1.419424e-01, 6.454675e-01, 6.454675e-01, 1.106465e+00, 1.106465e+00, 1.990346e+00, 1.990346e+00
-1.108880e-01, -1.226706e+01, -1.226706e+01, -1.113402e+01, -1.113402e+01, -1.857670e+00, -1.857670e+00, -1.129630e+00, -1.129630e+00, -1.410277e-01, -1.410277e-01, 6.522858e-01, 6.522858e-01, 1.067859e+00, 1.067859e+00, 1.953258e+00, 1.953258e+00
-1.053436e-01, -1.226487e+01, -1.226487e+01, -1.113395e+01, -1.113395e+01, -1.813888e+00, -1.813888e+00, -1.110002e+00, -1.110002e+00, -1.393709e-01, -1.393709e-01, 6.579633e-01, 6.579633e-01, 1.031309e+00, 1.031309e+00, 1.916810e+00, 1.916810e+00
-9.979920e-02, -1.226279e+01, -1.226279e+01, -1.113389e+01, -1.113389e+01, -1.770697e+00, -1.770697e+00, -1.092118e+00, -1.092118e+00, -1.368958e-01, -1.368958e-01, 6.619614e-01, 6.619614e-01, 9.973843e-01, 9.973843e-01, 1.881048e+00, 1.881048e+00
-9.425480e-02, -1.226083e+01, -1.226083e+01, -1.113384e+01, -1.113384e+01, -1.728135e+00, -1.728135e+00, -1.076093e+00, -1.076093e+00, -1.335298e-01, -1.335298e-01, 6.635606e-01, 6.635606e-01, 9.668357e-01, 9.668357e-01, 1.846025e+00, 1.846025e+00
-8.871040e-02, -1.225898e+01, -1.225898e+01, -1.113378e+01, -1.113378e+01, -1.686246e+00, -1.686246e+00, -1.062040e+00, -1.062040e+00, -1.292079e-01, -1.292079e-01, 6.618797e-01, 6.618797e-01, 9.405739e-01, 9.405739e-01, 1.811800e+00, 1.811800e+00
