-1.219768e-01, -3.997666e-01, -3.997666e-01, 3.329912e-01, 3.329912e-01
-1.164324e-01, -3.831177e-01, -3.831177e-01, 3.163422e-01, 3.163422e-01
-1.108880e-01, -3.664690e-01, -3.664690e-01, 2.996935e-01, 2.996935e-01
-1.053436e-01, -3.498206e-01, -3.498206e-01, 2.830451e-01, 2.830451e-01
-9.979920e-02, -3.331725e-01, -3.331725e-01, 2.663970e-01, 2.663970e-01
-9.425480e-02, -3.165248e-01, -3.165248e-01, 2.497493e-01, 2.497493e-01
-8.871040e-02, -2.998775e-01, -2.998775e-01, 2.331021e-01, 2.331021e-01
-8.316600e-02, -2.832308e-01, -2.832308e-01, 2.164554e-01, 2.164554e-01
-7.762160e-02, -2.665847e-01, -2.665847e-01, 1.998093e-01, 1.998093e-01
-7.207720e-02, -2.499395e-01, -2.499395e-01, 1.831640e-01, 1.831640e-01
-6.653280e-02, -2.332952e-01, -2.332952e-01, 1.665198e-01, 1.665198e-01
-6.098840e-02, -2.166523e-01, -2.166523e-01, 1.498768e-01, 1.498768e-01
-5.544400e-02, -2.000110e-01, -2.000110e-01, 1.332355e-01, 1.332355e-01
-4.989960e-02, -1.833719e-01, -1.833719e-01, 1.165964e-01, 1.165964e-01
-4.435520e-02, -1.667359e-01, -1.667359e-01, 9.996040e-02, 9.996040e-02
-3.881080e-02, -1.501042e-01, -1.501042e-01, 8.332873e-02, 8.332873e-02
-3.326640e-02, -1.334790e-01, -1.334790e-01, 6.670359e-02, 6.670359e-02
-2.772200e-02, -1.168643e-01, -1.168643e-01, 5.008889e-02, 5.008889e-02
-2.217760e-02, -1.002678e-01, -1.002678e-01, 3.349239e-02, 3.349239e-02
-1.663320e-02, -8.370758e-02, -8.370758e-02, 1.693213e-02, 1.693213e-02
-1.108880e-02, -6.723676e-02, -6.723676e-02, 4.613089e-04, 4.613089e-04
-5.544400e-03, -5.110661e-02, -5.110661e-02, -1.566884e-02, -1.566884e-02
0.000000e+00, -3.944519e-02, -3.944519e-02, -2.733027e-02, -2.733027e-02
5.544400e-03, -5.110661e-02, -5.110661e-02, -1.566884e-02, -1.566884e-02
1.108880e-02, -6.723676e-02, -6.723676e-02, 4.613089e-04, 4.613089e-04
1.663320e-02, -8.370758e-02, -8.370758e-02, 1.693213e-02, 1.693213e-02
2.217760e-02, -1.002678e-01, -1.002678e-01, 3.349239e-02, 3.349239e-02
2.772200e-02, -1.168643e-01, -1.168643e-01, 5.008889e-02, 5.008889e-02
3.326640e-02, -1.334790e-01, -1.334790e-01, 6.670359e-02, 6.670359e-02
3.881080e-02, -1.501042e-01, -1.501042e-01, 8.332873e-02, 8.332873e-02
4.435520e-02, -1.667359e-01, -1.667359e-01, 9.996040e-02, 9.996040e-02
4.989960e-02, -1.833719e-01, -1.833719e-01, 1.165964e-01, 1.165964e-01
5.544400e-02, -2.000110e-01, -2.000110e-01, 1.332355e-01, 1.332355e-01
6.098840e-02, -2.166523e-01, -2.166523e-01, 1.498768e-01, 1.498768e-01
6.653280e-02, -2.332952e-01, -2.332952e-01, 1.665198e-01, 1.665198e-01
7.207720e-02, -2.499395e-01, -2.499395e-01, 1.831640e-01, 1.831640e-01
7.762160e-02, -2.665847e-01, -2.665847e-01, 1.998093e-01, 1.998093e-01
8.316600e-02, -2.832308e-01, -2.832308e-01, 2.164554e-01, 2.164554e-01
8.871040e-02, -2.998775e-01, -2.998775e-01, 2.331021e-01, 2.331021e-01
9.425480e-02, -3.165248e-01, -3.165248e-01, 2.497493e-01, 2.497493e-01
9.979920e-02, -3.331725e-01, -3.331725e-01, 2.663970e-01, 2.663970e-01
1.053436e-01, -3.498206e-01, -3.498206e-01, 2.830451e-01, 2.830451e-01
1.108880e-01, -3.664690e-01, -3.664690e-01, 2.996935e-01, 2.996935e-01
1.164324e-01, -3.831177e-01, -3.831177e-01, 3.163422e-01, 3.163422e-01
1.219768e-01, -3.997666e-01, -3.997666e-01, 3.329912e-01, 3.329912e-01
1.275212e-01, -4.164157e-01, -4.164157e-01, 3.496403e-01, 3.496403e-01
1.330656e-01, -4.330651e-01, -4.330651e-01, 3.662896e-01, 3.662896e-01
1.386100e-01, -4.497145e-01, -4.497145e-01, 3.829391e-01, 3.829391e-01
1.441544e-01, -4.663641e-01, -4.663641e-01, 3.995887e-01, 3.995887e-01
1.496988e-01, -4.830139e-01, -4.830139e-01, 4.162384e-01, 4.162384e-01
1.552432e-01, -4.996637e-01, -4.996637e-01, 4.328883e-01, 4.328883e-01
1.607876e-01, -5.163137e-01, -5.163137e-01, 4.495382e-01, 4.495382e-01
1.663320e-01, -5.329637e-01, -5.329637e-01, 4.661883e-01, 4.661883e-01
1.718764e-01, -5.496139e-01, -5.496139e-01, 4.828384e-01, 4.828384e-01
1.774208e-01, -5.662641e-01, -5.662641e-01, 4.994886e-01, 4.994886e-01
1.829652e-01, -5.829143e-01, -5.829143e-01, 5.161389e-01, 5.161389e-01
1.885096e-01, -5.995646e-01, -5.995646e-01, 5.327892e-01, 5.327892e-01
1.940540e-01, -6.162150e-01, -6.162150e-01, 5.494396e-01, 5.494396e-01
1.995984e-01, -6.328655e-01, -6.328655e-01, 5.660900e-01, 5.660900e-01
2.051428e-01, -6.495159e-01, -6.495159e-01, 5.827405e-01, 5.827405e-01
2.106872e-01, -6.661665e-01, -6.661665e-01, 5.993910e-01, 5.993910e-01
2.162316e-01, -6.828170e-01, -6.828170e-01, 6.160416e-01, 6.160416e-01
2.217760e-01, -6.994676e-01, -6.994676e-01, 6.326922e-01, 6.326922e-01
2.273204e-01, -7.161183e-01, -7.161183e-01, 6.493428e-01, 6.493428e-01
2.328648e-01, -7.327689e-01, -7.327689e-01, 6.659935e-01, 6.659935e-01
2.384092e-01, -7.494196e-01, -7.494196e-01, 6.826442e-01, 6.826442e-01
2.439536e-01, -7.660704e-01, -7.660704e-01, 6.992949e-01, 6.992949e-01
2.494980e-01, -7.827211e-01, -7.827211e-01, 7.159457e-01, 7.159457e-01
2.550424e-01, -7.993719e-01, -7.993719e-01, 7.325964e-01, 7.325964e-01
2.605868e-01, -8.160227e-01, -8.160227e-01, 7.492472e-01, 7.492472e-01
2.661312e-01, -8.326735e-01, -8.326735e-01, 7.658981e-01, 7.658981e-01
2.716756e-01, -8.493244e-01, -8.493244e-01, 7.825489e-01, 7.825489e-01
2.772200e-01, -8.659752e-01, -8.659752e-01, 7.991998e-01, 7.991998e-01
