-8.871040e-02, -1.332450e+00, -1.332450e+00, -1.616935e-01, -1.616935e-01, 7.695640e-01, 7.695640e-01, 9.519715e-01, 9.519715e-01
-8.593820e-02, -1.320047e+00, -1.320047e+00, -1.564487e-01, -1.564487e-01, 7.519155e-01, 7.519155e-01, 9.519715e-01, 9.519715e-01
-8.316600e-02, -1.307943e+00, -1.307943e+00, -1.510576e-01, -1.510576e-01, 7.344203e-01, 7.344203e-01, 9.519714e-01, 9.519714e-01
-8.039380e-02, -1.296146e+00, -1.296146e+00, -1.455210e-01, -1.455210e-01, 7.170870e-01, 7.170870e-01, 9.519714e-01, 9.519714e-01
-7.762160e-02, -1.284665e+00, -1.284665e+00, -1.398400e-01, -1.398400e-01, 6.999247e-01, 6.999247e-01, 9.519714e-01, 9.519714e-01
-7.484940e-02, -1.273507e+00, -1.273507e+00, -1.340169e-01, -1.340169e-01, 6.829435e-01, 6.829435e-01, 9.519714e-01, 9.519714e-01
-7.207720e-02, -1.262680e+00, -1.262680e+00, -1.280548e-01, -1.280548e-01, 6.661545e-01, 6.661545e-01, 9.519714e-01, 9.519714e-01
-6.930500e-02, -1.252192e+00, -1.252192e+00, -1.219579e-01, -1.219579e-01, 6.495696e-01, 6.495696e-01, 9.519714e-01, 9.519714e-01
-6.653280e-02, -1.242050e+00, -1.242050e+00, -1.157320e-01, -1.157320e-01, 6.332019e-01, 6.332019e-01, 9.519714e-01, 9.519714e-01
-6.376060e-02, -1.232262e+00, -1.232262e+00, -1.093840e-01, -1.093840e-01, 6.170659e-01, 6.170659e-01, 9.519714e-01, 9.519714e-01
-6.098840e-02, -1.222835e+00, -1.222835e+00, -1.029226e-01, -1.029226e-01, 6.011774e-01, 6.011774e-01, 9.519714e-01, 9.519714e-01
-5.821620e-02, -1.213776e+00, -1.213776e+00, -9.635827e-02, -9.635827e-02, 5.855540e-01, 5.855540e-01, 9.519714e-01, 9.519714e-01
-5.544400e-02, -1.205091e+00, -1.205091e+00, -8.970374e-02, -8.970374e-02, 5.702152e-01, 5.702152e-01, 9.519713e-01, 9.519713e-01
-5.267180e-02, -1.196788e+00, -1.196788e+00, -8.297401e-02, -8.297401e-02, 5.551825e-01, 5.551825e-01, 9.519713e-01, 9.519713e-01
-4.989960e-02, -1.188873e+00, -1.188873e+00, -7.618678e-02, -7.618678e-02, 5.404800e-01, 5.404800e-01, 9.519713e-01, 9.519713e-01
-4.712740e-02, -1.181351e+00, -1.181351e+00, -6.936279e-02, -6.936279e-02, 5.261343e-01, 5.261343e-01, 9.519713e-01, 9.519713e-01
-4.435520e-02, -1.174229e+00, -1.174229e+00, -6.252615e-02, -6.252615e-02, 5.121752e-01, 5.121752e-01, 9.519713e-01, 9.519713e-01
-4.158300e-02, -1.167511e+00, -1.167511e+00, -5.570477e-02, -5.570477e-02, 4.986361e-01, 4.986361e-01, 9.519713e-01, 9.519713e-01
-3.881080e-02, -1.161203e+00, -1.161203e+00, -4.893074e-02, -4.893074e-02, 4.855542e-01, 4.855542e-01, 9.519713e-01, 9.519713e-01
-3.603860e-02, -1.155310e+00, -1.155310e+00, -4.224076e-02, -4.224076e-02, 4.729709e-01, 4.729709e-01, 9.519713e-01, 9.519713e-01
-3.326640e-02, -1.149836e+00, -1.149836e+00, -3.567653e-02, -3.567653e-02, 4.609324e-01, 4.609324e-01, 9.519713e-01, 9.519713e-01
-3.049420e-02, -1.144784e+00, -1.144784e+00, -2.928508e-02, -2.928508e-02, 4.494897e-01, 4.494897e-01, 9.519713e-01, 9.519713e-01
-2.772200e-02, -1.140160e+00, -1.140160e+00, -2.311892e-02, -2.311892e-02, 4.386991e-01, 4.386991e-01, 9.519713e-01, 9.519713e-01
-2.494980e-02, -1.135966e+00, -1.135966e+00, -1.723605e-02, -1.723605e-02, 4.286221e-01, 4.286221e-01, 9.519713e-01, 9.519713e-01
-2.217760e-02, -1.132205e+00, -1.132205e+00, -1.169961e-02, -1.169961e-02, 4.193249e-01, 4.193249e-01, 9.519713e-01, 9.519713e-01
-1.940540e-02, -1.128880e+00, -1.128880e+00, -6.577105e-03, -6.577105e-03, 4.108777e-01, 4.108777e-01, 9.519713e-01, 9.519713e-01
-1.663320e-02, -1.125994e+00, -1.125994e+00, -1.939038e-03, -1.939038e-03, 4.033533e-01, 4.033533e-01, 9.519713e-01, 9.519713e-01
-1.386100e-02, -1.123548e+00, -1.123548e+00, 2.143091e-03, 2.143091e-03, 3.968255e-01, 3.968255e-01, 9.519713e-01, 9.519713e-01
-1.108880e-02, -1.121545e+00, -1.121545e+00, 5.599512e-03, 5.599512e-03, 3.913657e-01, 3.913657e-01, 9.519713e-01, 9.519713e-01
-8.316600e-03, -1.119985e+00, -1.119985e+00, 8.365535e-03, 8.365535e-03, 3.870400e-01, 3.870400e-01, 9.519713e-01, 9.519713e-01
-5.544400e-03, -1.118870e+00, -1.118870e+00, 1.038529e-02, 1.038529e-02, 3.839054e-01, 3.839054e-01, 9.519713e-01, 9.519713e-01
-2.772200e-03, -1.118201e+00, -1.118201e+00, 1.161551e-02, 1.161551e-02, 3.820060e-01, 3.820060e-01, 9.519713e-01, 9.519713e-01
0.000000e+00, -1.117978e+00, -1.117978e+00, 1.202872e-02, 1.202872e-02, 3.813696e-01, 3.813696e-01, 9.519713e-01, 9.519713e-01
2.772200e-03, -1.118201e+00, -1.118201e+00, 1.161551e-02, 1.161551e-02, 3.820060e-01, 3.820060e-01, 9.519713e-01, 9.519713e-01
5.544400e-03, -1.118870e+00, -1.118870e+00, 1.038529e-02, 1.038529e-02, 3.839054e-01, 3.839054e-01, 9.519713e-01, 9.519713e-01
8.316600e-03, -1.119985e+00, -1.119985e+00, 8.365535e-03, 8.365535e-03, 3.870400e-01, 3.870400e-01, 9.519713e-01, 9.519713e-01
1.108880e-02, -1.121545e+00, -1.121545e+00, 5.599512e-03, 5.599512e-03, 3.913657e-01, 3.913657e-01, 9.519713e-01, 9.519713e-01
1.386100e-02, -1.123548e+00, -1.123548e+00, 2.143091e-03, 2.143091e-03, 3.968255e-01, 3.968255e-01, 9.519713e-01, 9.519713e-01
1.663320e-02, -1.125994e+00, -1.125994e+00, -1.939038e-03, -1.939038e-03, 4.033533e-01, 4.033533e-01, 9.519713e-01, 9.519713e-01
1.940540e-02, -1.128880e+00, -1.128880e+00, -6.577105e-03, -6.577105e-03, 4.108777e-01, 4.108777e-01, 9.519713e-01, 9.519713e-01
2.217760e-02, -1.132205e+00, -1.132205e+00, -1.169961e-02, -1.169961e-02, 4.193249e-01, 4.193249e-01, 9.519713e-01, 9.519713e-01
2.494980e-02, -1.135966e+00, -1.135966e+00, -1.723605e-02, -1.723605e-02, 4.286221e-01, 4.286221e-01, 9.519713e-01, 9.519713e-01
2.772200e-02, -1.140160e+00, -1.140160e+00, -2.311892e-02, -2.311892e-02, 4.386991e-01, 4.386991e-01, 9.519713e-01, 9.519713e-01
3.049420e-02, -1.144784e+00, -1.144784e+00, -2.928508e-02, -2.928508e-02, 4.494897e-01, 4.494897e-01, 9.519713e-01, 9.519713e-01
3.326640e-02, -1.149836e+00, -1.149836e+00, -3.567653e-02, -3.567653e-02, 4.609324e-01, 4.609324e-01, 9.519713e-01, 9.519713e-01
3.603860e-02, -1.155310e+00, -1.155310e+00, -4.224076e-02, -4.224076e-02, 4.729709e-01, 4.729709e-01, 9.519713e-01, 9.519713e-01
3.881080e-02, -1.161203e+00, -1.161203e+00, -4.893074e-02, -4.893074e-02, 4.855542e-01, 4.855542e-01, 9.519713e-01, 9.519713e-01
4.158300e-02, -1.167511e+00, -1.167511e+00, -5.570477e-02, -5.570477e-02, 4.986361e-01, 4.986361e-01, 9.519713e-01, 9.519713e-01
4.435520e-02, -1.174229e+00, -1.174229e+00, -6.252615e-02, -6.252615e-02, 5.121752e-01, 5.121752e-01, 9.519713e-01, 9.519713e-01
4.712740e-02, -1.181351e+00, -1.181351e+00, -6.936279e-02, -6.936279e-02, 5.261343e-01, 5.261343e-01, 9.519713e-01, 9.519713e-01
4.989960e-02, -1.188873e+00, -1.188873e+00, -7.618678e-02, -7.618678e-02, 5.404800e-01, 5.404800e-01, 9.519713e-01, 9.519713e-01
5.267180e-02, -1.196788e+00, -1.196788e+00, -8.297401e-02, -8.297401e-02, 5.551825e-01, 5.551825e-01, 9.519713e-01, 9.519713e-01
5.544400e-02, -1.205091e+00, -1.205091e+00, -8.970374e-02, -8.970374e-02, 5.702152e-01, 5.702152e-01, 9.519713e-01, 9.519713e-01
5.821620e-02, -1.213776e+00, -1.213776e+00, -9.635827e-02, -9.635827e-02, 5.855540e-01, 5.855540e-01, 9.519714e-01, 9.519714e-01
6.098840e-02, -1.222835e+00, -1.222835e+00, -1.029226e-01, -1.029226e-01, 6.011774e-01, 6.011774e-01, 9.519714e-01, 9.519714e-01
6.376060e-02, -1.232262e+00, -1.232262e+00, -1.093840e-01, -1.093840e-01, 6.170659e-01, 6.170659e-01, 9.519714e-01, 9.519714e-01
6.653280e-02, -1.242050e+00, -1.242050e+00, -1.157320e-01, -1.157320e-01, 6.332019e-01, 6.332019e-01, 9.519714e-01, 9.519714e-01
6.930500e-02, -1.252192e+00, -1.252192e+00, -1.219579e-01, -1.219579e-01, 6.495696e-01, 6.495696e-01, 9.519714e-01, 9.519714e-01
7.207720e-02, -1.262680e+00, -1.262680e+00, -1.280548e-01, -1.280548e-01, 6.661545e-01, 6.661545e-01, 9.519714e-01, 9.519714e-01
7.484940e-02, -1.273507e+00, -1.273507e+00, -1.340169e-01, -1.340169e-01, 6.829435e-01, 6.829435e-01, 9.519714e-01, 9.519714e-01
7.762160e-02, -1.284665e+00, -1.284665e+00, -1.398400e-01, -1.398400e-01, 6.999247e-01, 6.999247e-01, 9.519714e-01, 9.519714e-01
8.039380e-02, -1.296146e+00, -1.296146e+00, -1.455210e-01, -1.455210e-01, 7.170870e-01, 7.170870e-01, 9.519714e-01, 9.519714e-01
8.316600e-02, -1.307943e+00, -1.307943e+00, -1.510576e-01, -1.510576e-01, 7.344203e-01, 7.344203e-01, 9.519714e-01, 9.519714e-01
8.593820e-02, -1.320047e+00, -1.320047e+00, -1.564487e-01, -1.564487e-01, 7.519155e-01, 7.519155e-01, 9.519715e-01, 9.519715e-01
8.871040e-02, -1.332450e+00, -1.332450e+00, -1.616935e-01, -1.616935e-01, 7.695640e-01, 7.695640e-01, 9.519715e-01, 9.519715e-01
9.148260e-02, -1.345146e+00, -1.345146e+00, -1.667923e-01, -1.667923e-01, 7.873578e-01, 7.873578e-01, 9.519715e-01, 9.519715e-01
9.425480e-02, -1.358124e+00, -1.358124e+00, -1.717457e-01, -1.717457e-01, 8.052898e-01, 8.052898e-01, 9.519715e-01, 9.519715e-01
9.702700e-02, -1.371378e+00, -1.371378e+00, -1.765549e-01, -1.765549e-01, 8.233530e-01, 8.233530e-01, 9.519716e-01, 9.519716e-01
9.979920e-02, -1.384900e+00, -1.384900e+00, -1.812216e-01, -1.812216e-01, 8.415413e-01, 8.415413e-01, 9.519716e-01, 9.519716e-01
1.025714e-01, -1.398681e+00, -1.398681e+00, -1.857477e-01, -1.857477e-01, 8.598486e-01, 8.598486e-01, 9.519716e-01, 9.519716e-01
1.053436e-01, -1.412714e+00, -1.412714e+00, -1.901355e-01, -1.901355e-01, 8.782696e-01, 8.782696e-01, 9.519717e-01, 9.519717e-01
1.081158e-01, -1.426992e+00, -1.426992e+00, -1.943876e-01, -1.943876e-01, 8.967990e-01, 8.967990e-01, 9.519718e-01, 9.519718e-01
1.108880e-01, -1.441506e+00, -1.441506e+00, -1.985067e-01, -1.985067e-01, 9.154321e-01, 9.154321e-01, 9.519721e-01, 9.519721e-01
1.136602e-01, -1.456249e+00, -1.456249e+00, -2.024957e-01, -2.024957e-01, 9.341638e-01, 9.341638e-01, 9.519728e-01, 9.519728e-01
1.164324e-01, -1.471215e+00, -1.471215e+00, -2.063578e-01, -2.063578e-01, 9.519480e-01, 9.519480e-01, 9.530160e-01, 9.530160e-01
1.192046e-01, -1.486395e+00, -1.486395e+00, -2.100960e-01, -2.100960e-01, 9.519702e-01, 9.519702e-01, 9.719121e-01, 9.719121e-01
1.219768e-01, -1.501783e+00, -1.501783e+00, -2.137137e-01, -2.137137e-01, 9.519708e-01, 9.519708e-01, 9.909171e-01, 9.909171e-01
1.247490e-01, -1.517371e+00, -1.517371e+00, -2.172142e-01, -2.172142e-01, 9.519710e-01, 9.519710e-01, 1.010006e+00, 1.010006e+00
1.275212e-01, -1.533154e+00, -1.533154e+00, -2.206008e-01, -2.206008e-01, 9.519711e-01, 9.519711e-01, 1.029176e+00, 1.029176e+00
1.302934e-01, -1.549125e+00, -1.549125e+00, -2.238768e-01, -2.238768e-01, 9.519712e-01, 9.519712e-01, 1.048422e+00, 1.048422e+00
1.330656e-01, -1.565277e+00, -1.565277e+00, -2.270456e-01, -2.270456e-01, 9.519713e-01, 9.519713e-01, 1.067743e+00, 1.067743e+00
1.358378e-01, -1.581604e+00, -1.581604e+00, -2.301104e-01, -2.301104e-01, 9.519713e-01, 9.519713e-01, 1.087135e+00, 1.087135e+00
1.386100e-01, -1.598101e+00, -1.598101e+00, -2.330747e-01, -2.330747e-01, 9.519713e-01, 9.519713e-01, 1.106596e+00, 1.106596e+00
