 0.166332000000000E+00,  -0.122068642757794E+02,  -0.122068642757794E+02,  -0.110854231322330E+02,  -0.110854231322329E+02,  -0.236113709424616E+01,  -0.236113709424616E+01,  -0.137008165854299E+01,  -0.137008165854299E+01,  -0.367662292814900E+00,  -0.367662292814899E+00,   0.782354821762762E+00,   0.782354821762763E+00,   0.126585720786513E+01,   0.126585720786513E+01,   0.223020083973902E+01,   0.223020083973902E+01
 0.177420800000000E+00,  -0.122016201767753E+02,  -0.122016201767753E+02,  -0.110794193839954E+02,  -0.110794193839954E+02,  -0.246193602009020E+01,  -0.246193602009019E+01,  -0.142356355966235E+01,  -0.142356355966235E+01,  -0.409400440971390E+00,  -0.409400440971389E+00,   0.804914024245804E+00,   0.804914024245805E+00,   0.132667260093499E+01,   0.132667260093499E+01,   0.229765979661845E+01,   0.229765979661846E+01
 0.188509600000000E+00,  -0.121960308080796E+02,  -0.121960308080795E+02,  -0.110731880941089E+02,  -0.110731880941088E+02,  -0.256345739081362E+01,  -0.256345739081361E+01,  -0.147818379849934E+01,  -0.147818379849934E+01,  -0.453716843066967E+00,  -0.453716843066965E+00,   0.830240477398669E+00,   0.830240477398670E+00,   0.138663778040453E+01,   0.138663778040453E+01,   0.236525400253979E+01,   0.236525400253980E+01
 0.199598400000000E+00,  -0.121900958252834E+02,  -0.121900958252834E+02,  -0.110667589807284E+02,  -0.110667589807284E+02,  -0.266546367540669E+01,  -0.266546367540669E+01,  -0.153365127381547E+01,  -0.153365127381547E+01,  -0.500267874124836E+00,  -0.500267874124835E+00,   0.857901798636651E+00,   0.857901798636653E+00,   0.144557858518891E+01,   0.144557858518891E+01,   0.243281486093645E+01,   0.243281486093645E+01
 0.210687200000000E+00,  -0.121838151891688E+02,  -0.121838151891687E+02,  -0.110601634034783E+02,  -0.110601634034783E+02,  -0.276772946822657E+01,  -0.276772946822657E+01,  -0.158973002472537E+01,  -0.158973002472536E+01,  -0.548716533595113E+00,  -0.548716533595112E+00,   0.887478263847070E+00,   0.887478263847074E+00,   0.150337861361823E+01,   0.150337861361823E+01,   0.250018250291587E+01,   0.250018250291587E+01
 0.221776000000000E+00,  -0.121771892393621E+02,  -0.121771892393621E+02,  -0.110534342961059E+02,  -0.110534342961059E+02,  -0.287004021294454E+01,  -0.287004021294454E+01,  -0.164622715058984E+01,  -0.164622715058983E+01,  -0.598748489594533E+00,  -0.598748489594532E+00,   0.918584826027284E+00,   0.918584826027286E+00,   0.155996061576373E+01,   0.155996061576373E+01,   0.256720493605078E+01,   0.256720493605079E+01
 0.232864800000000E+00,  -0.121702187775344E+02,  -0.121702187775344E+02,  -0.110466060820444E+02,  -0.110466060820444E+02,  -0.297219101998023E+01,  -0.297219101998022E+01,  -0.170298326725537E+01,  -0.170298326725537E+01,  -0.650079277570187E+00,  -0.650079277570186E+00,   0.950879602389789E+00,   0.950879602389793E+00,   0.161527475866480E+01,   0.161527475866480E+01,   0.263373762250154E+01,   0.263373762250155E+01
 0.243953600000000E+00,  -0.121629051613619E+02,  -0.121629051613619E+02,  -0.110397145698857E+02,  -0.110397145698857E+02,  -0.307398558779360E+01,  -0.307398558779360E+01,  -0.175986507605538E+01,  -0.175986507605538E+01,  -0.702456013844807E+00,  -0.702456013844805E+00,   0.984064917974974E+00,   0.984064917974975E+00,   0.166929080589579E+01,   0.166929080589580E+01,   0.269964330271415E+01,   0.269964330271416E+01
 0.255042400000000E+00,  -0.121552504106310E+02,  -0.121552504106310E+02,  -0.110327968254033E+02,  -0.110327968254033E+02,  -0.317523523443343E+01,  -0.317523523443343E+01,  -0.181675962531598E+01,  -0.181675962531598E+01,  -0.755656052978396E+00,  -0.755656052978395E+00,   0.101788458053436E+01,   0.101788458053436E+01,   0.172199267439880E+01,   0.172199267439880E+01,   0.276479194038275E+01,   0.276479194038275E+01
 0.266131200000000E+00,  -0.121472573270641E+02,  -0.121472573270641E+02,  -0.110258910163839E+02,  -0.110258910163839E+02,  -0.327575804203791E+01,  -0.327575804203790E+01,  -0.187356989717497E+01,  -0.187356989717497E+01,  -0.809484169643866E+00,  -0.809484169643864E+00,   0.105211952655647E+01,   0.105211952655647E+01,   0.177337452358840E+01,   0.177337452358840E+01,   0.282906070812522E+01,   0.282906070812522E+01
 0.277220000000000E+00,  -0.121389296296631E+02,  -0.121389296296631E+02,  -0.110190362261368E+02,  -0.110190362261368E+02,  -0.337537811403826E+01,  -0.337537811403826E+01,  -0.193021141850876E+01,  -0.193021141850876E+01,  -0.863769211892489E+00,  -0.863769211892489E+00,   0.108658302258829E+01,   0.108658302258829E+01,   0.182343788474011E+01,   0.182343788474011E+01,   0.289233396508838E+01,   0.289233396508838E+01
 0.288308800000000E+00,  -0.121302721076090E+02,  -0.121302721076090E+02,  -0.110122722311473E+02,  -0.110122722311473E+02,  -0.347392494273510E+01,  -0.347392494273510E+01,  -0.198660965742241E+01,  -0.198660965742240E+01,  -0.918360748640579E+00,  -0.918360748640578E+00,   0.112111603148124E+01,   0.112111603148124E+01,   0.187218952713661E+01,   0.187218952713662E+01,   0.295450320015092E+01,   0.295450320015092E+01
 0.299397600000000E+00,  -0.121212907930292E+02,  -0.121212907930292E+02,  -0.110056392379513E+02,  -0.110056392379513E+02,  -0.357123288361253E+01,  -0.357123288361252E+01,  -0.204269802020576E+01,  -0.204269802020576E+01,  -0.973125971191892E+00,  -0.973125971191891E+00,   0.115558302149308E+01,   0.115558302149308E+01,   0.191963986290515E+01,   0.191963986290515E+01,   0.301546692964498E+01,   0.301546692964498E+01
 0.310486400000000E+00,  -0.121119931562417E+02,  -0.121119931562417E+02,  -0.109991775739376E+02,  -0.109991775739376E+02,  -0.366714073206427E+01,  -0.366714073206427E+01,  -0.209841630681998E+01,  -0.209841630681998E+01,  -0.102794695528108E+01,  -0.102794695528108E+01,   0.118986831339539E+01,   0.118986831339539E+01,   0.196580175453865E+01,   0.196580175453865E+01,   0.307513054831660E+01,   0.307513054831660E+01
 0.321575200000000E+00,  -0.121023883264063E+02,  -0.121023883264063E+02,  -0.109929273264529E+02,  -0.109929273264529E+02,  -0.376149139795008E+01,  -0.376149139795007E+01,  -0.215370951677510E+01,  -0.215370951677510E+01,  -0.108271830617923E+01,  -0.108271830617923E+01,   0.122387296599387E+01,   0.122387296599387E+01,   0.201068962763410E+01,   0.201068962763410E+01,   0.313340613804142E+01,   0.313340613804143E+01
 0.332664000000000E+00,  -0.120924873408512E+02,  -0.120924873408511E+02,  -0.109869279243227E+02,  -0.109869279243226E+02,  -0.385413167341345E+01,  -0.385413167341345E+01,  -0.220852692324706E+01,  -0.220852692324705E+01,  -0.113734516704601E+01,  -0.113734516704601E+01,   0.125751215593143E+01,   0.125751215593143E+01,   0.205431881667263E+01,   0.205431881667263E+01,   0.319021224178363E+01,   0.319021224178363E+01
 0.343752800000000E+00,  -0.120823034266812E+02,  -0.120823034266812E+02,  -0.109812176557358E+02,  -0.109812176557358E+02,  -0.394491208953489E+01,  -0.394491208953489E+01,  -0.226282135305663E+01,  -0.226282135305663E+01,  -0.119174155214841E+01,  -0.119174155214841E+01,   0.129071299062140E+01,   0.129071299062140E+01,   0.209670508914790E+01,   0.209670508914790E+01,   0.324547361136117E+01,   0.324547361136118E+01
 0.354841600000000E+00,  -0.120718523186013E+02,  -0.120718523186013E+02,  -0.109758331164193E+02,  -0.109758331164193E+02,  -0.403368685755365E+01,  -0.403368685755365E+01,  -0.231654862509051E+01,  -0.231654862509051E+01,  -0.124582896095768E+01,  -0.124582896095768E+01,   0.132341269045449E+01,   0.132341269045449E+01,   0.213786430598456E+01,   0.213786430598456E+01,   0.329912093746223E+01,   0.329912093746223E+01
 0.365930400000000E+00,  -0.120611526171522E+02,  -0.120611526171522E+02,  -0.109708085821981E+02,  -0.109708085821981E+02,  -0.412031389048047E+01,  -0.412031389048046E+01,  -0.236966711102998E+01,  -0.236966711102998E+01,  -0.129953523013463E+01,  -0.129953523013463E+01,   0.135555708059186E+01,   0.135555708059186E+01,   0.217781218564134E+01,   0.217781218564135E+01,   0.335109056955548E+01,   0.335109056955548E+01
 0.377019200000000E+00,  -0.120502261917271E+02,  -0.120502261917271E+02,  -0.109661753004735E+02,  -0.109661753004735E+02,  -0.420465490087729E+01,  -0.420465490087729E+01,  -0.242213739076043E+01,  -0.242213739076043E+01,  -0.135279358443317E+01,  -0.135279358443317E+01,   0.138709933963160E+01,   0.138709933963160E+01,   0.221656414653801E+01,   0.221656414653801E+01,   0.340132423220389E+01,   0.340132423220389E+01
 0.388108000000000E+00,  -0.120390986327174E+02,  -0.120390986327174E+02,  -0.109619606959423E+02,  -0.109619606959423E+02,  -0.428657557035531E+01,  -0.428657557035531E+01,  -0.247392198125564E+01,  -0.247392198125563E+01,  -0.140554185264169E+01,  -0.140554185264168E+01,   0.141799896009467E+01,   0.141799896009468E+01,   0.225413520808345E+01,   0.225413520808345E+01,   0.344976874305834E+01,   0.344976874305834E+01
 0.399196800000000E+00,  -0.120277997568294E+02,  -0.120277997568294E+02,  -0.109581874871430E+02,  -0.109581874871430E+02,  -0.436594578591129E+01,  -0.436594578591128E+01,  -0.252498512258394E+01,  -0.252498512258394E+01,  -0.145772181984018E+01,  -0.145772181984018E+01,   0.144822088298238E+01,   0.144822088298238E+01,   0.229053993500540E+01,   0.229053993500541E+01,   0.349637573661571E+01,   0.349637573661571E+01
 0.410285600000000E+00,  -0.120163641688537E+02,  -0.120163641688537E+02,  -0.109548727123058E+02,  -0.109548727123058E+02,  -0.444263993757739E+01,  -0.444263993757739E+01,  -0.257529260836231E+01,  -0.257529260836231E+01,  -0.150927869200568E+01,  -0.150927869200568E+01,   0.147773477516970E+01,   0.147773477516970E+01,   0.232579241316506E+01,   0.232579241316507E+01,   0.354110139675315E+01,   0.354110139675315E+01
 0.421374400000000E+00,  -0.120048318817387E+02,  -0.120048318817387E+02,  -0.109520266657073E+02,  -0.109520266657073E+02,  -0.451653727100857E+01,  -0.451653727100857E+01,  -0.262481165078004E+01,  -0.262481165078004E+01,  -0.156016065316499E+01,  -0.156016065316499E+01,   0.150651442398420E+01,   0.150651442398420E+01,   0.235990624778132E+01,   0.235990624778133E+01,   0.358390620013114E+01,   0.358390620013114E+01
 0.432463200000000E+00,  -0.119932489944363E+02,  -0.119932489944363E+02,  -0.109496517495468E+02,  -0.109496517495468E+02,  -0.458752228760164E+01,  -0.458752228760164E+01,  -0.267351077244679E+01,  -0.267351077244679E+01,  -0.161031849883924E+01,  -0.161031849883924E+01,   0.153453722800252E+01,   0.153453722800253E+01,   0.239289457714387E+01,   0.239289457714387E+01,   0.362475467180106E+01,   0.362475467180106E+01
 0.443552000000000E+00,  -0.119816684232539E+02,  -0.119816684232539E+02,  -0.109477412516158E+02,  -0.109477412516158E+02,  -0.465548518357589E+01,  -0.465548518357589E+01,  -0.272135971895188E+01,  -0.272135971895188E+01,  -0.165970533248574E+01,  -0.165970533248574E+01,   0.156178376696385E+01,   0.156178376696385E+01,   0.242477009658041E+01,   0.242477009658041E+01,   0.366361515375000E+01,   0.366361515375001E+01
 0.454640800000000E+00,  -0.119701506769090E+02,  -0.119701506769090E+02,  -0.109462780661252E+02,  -0.109462780661252E+02,  -0.472032231820874E+01,  -0.472032231820873E+01,  -0.276832938727533E+01,  -0.276832938727533E+01,  -0.170827631408736E+01,  -0.170827631408735E+01,   0.158823743686671E+01,   0.158823743686671E+01,   0.245554508875806E+01,   0.245554508875806E+01,   0.370045958664987E+01,   0.370045958664987E+01
 0.465729600000000E+00,  -0.119587646575630E+02,  -0.119587646575630E+02,  -0.109452333844806E+02,  -0.109452333844806E+02,  -0.478193670019137E+01,  -0.478193670019137E+01,  -0.281439176615842E+01,  -0.281439176615842E+01,  -0.175598845204333E+01,  -0.175598845204333E+01,   0.161388413889344E+01,   0.161388413889344E+01,   0.248523145741814E+01,   0.248523145741815E+01,   0.373526330473033E+01,   0.373526330473034E+01
 0.476818400000000E+00,  -0.119475884592326E+02,  -0.119475884592326E+02,  -0.109445653950556E+02,  -0.109445653950556E+02,  -0.484023847994072E+01,  -0.484023847994072E+01,  -0.285951988528913E+01,  -0.285951988528913E+01,  -0.180280043114976E+01,  -0.180280043114976E+01,   0.163871201289926E+01,   0.163871201289926E+01,   0.251384076242976E+01,   0.251384076242976E+01,   0.376800484344514E+01,   0.376800484344514E+01
 0.487907200000000E+00,  -0.119367101205878E+02,  -0.119367101205878E+02,  -0.109442180465462E+02,  -0.109442180465462E+02,  -0.489514543477732E+01,  -0.489514543477731E+01,  -0.290368777073979E+01,  -0.290368777073979E+01,  -0.184867247078712E+01,  -0.184867247078711E+01,   0.166271120789893E+01,   0.166271120789893E+01,   0.254138425464975E+01,   0.254138425464975E+01,   0.379866575943005E+01,   0.379866575943006E+01
 0.498996000000000E+00,  -0.119262282709687E+02,  -0.119262282709687E+02,  -0.109441199484793E+02,  -0.109441199484793E+02,  -0.494658343325748E+01,  -0.494658343325747E+01,  -0.294687040454679E+01,  -0.294687040454679E+01,  -0.189356620851209E+01,  -0.189356620851209E+01,   0.168587368335864E+01,   0.168587368335864E+01,   0.256787290953484E+01,   0.256787290953484E+01,   0.382723046214160E+01,   0.382723046214160E+01
 0.510084800000000E+00,  -0.119162525867600E+02,  -0.119162525867600E+02,  -0.109441835045381E+02,  -0.109441835045381E+02,  -0.499448686473030E+01,  -0.499448686473030E+01,  -0.298904368667726E+01,  -0.298904368667726E+01,  -0.193744460512618E+01,  -0.193744460512618E+01,   0.170819303621495E+01,   0.170819303621495E+01,   0.259331745879755E+01,   0.259331745879756E+01,   0.385368605650479E+01,   0.385368605650480E+01
 0.521173600000000E+00,  -0.119069039513336E+02,  -0.119069039513336E+02,  -0.109443043981772E+02,  -0.109443043981772E+02,  -0.503879902045801E+01,  -0.503879902045801E+01,  -0.303018439790560E+01,  -0.303018439790560E+01,  -0.198027186800277E+01,  -0.198027186800277E+01,   0.172966434944798E+01,   0.172966434944798E+01,   0.261772841965560E+01,   0.261772841965560E+01,   0.387802219587291E+01,   0.387802219587291E+01
 0.532262400000000E+00,  -0.118983141884756E+02,  -0.118983141884756E+02,  -0.109443615726307E+02,  -0.109443615726307E+02,  -0.507947241345005E+01,  -0.507947241345005E+01,  -0.307027016234114E+01,  -0.307027016234113E+01,  -0.202201339002786E+01,  -0.202201339002786E+01,   0.175028405877176E+01,   0.175028405877177E+01,   0.264111612141487E+01,   0.264111612141487E+01,   0.390023094460448E+01,   0.390023094460449E+01
 0.543351200000000E+00,  -0.118906252215730E+02,  -0.118906252215730E+02,  -0.109442178638017E+02,  -0.109442178638017E+02,  -0.511646902554201E+01,  -0.511646902554201E+01,  -0.310927940852005E+01,  -0.310927940852005E+01,  -0.206263570197214E+01,  -0.206263570197214E+01,   0.177004983460499E+01,   0.177004983460499E+01,   0.266349072926458E+01,   0.266349072926458E+01,   0.392030664958377E+01,   0.392030664958378E+01
 0.554440000000000E+00,  -0.118839875063277E+02,  -0.118839875063277E+02,  -0.109437214472232E+02,  -0.109437214472232E+02,  -0.514976047218669E+01,  -0.514976047218668E+01,  -0.314719132810829E+01,  -0.314719132810829E+01,  -0.210210643648390E+01,  -0.210210643648390E+01,   0.178896047697530E+01,   0.178896047697530E+01,   0.268486226526081E+01,   0.268486226526081E+01,   0.393824582004522E+01,   0.393824582004523E+01
