-0.354841600000000E+00,  -0.120691512537382E+02,  -0.120691512537382E+02,  -0.109771305191403E+02,  -0.109771305191403E+02,  -0.386782586040342E+01,  -0.386782586040342E+01,  -0.289524036667993E+01,  -0.289524036667993E+01,  -0.149757794636986E+00,  -0.149757794636985E+00,   0.273915186401164E+00,   0.273915186401165E+00,   0.264660175286205E+01,   0.264660175286206E+01,   0.315267170919767E+01,   0.315267170919768E+01
-0.343752800000000E+00,  -0.120801128029694E+02,  -0.120801128029694E+02,  -0.109822314743390E+02,  -0.109822314743390E+02,  -0.378952923547769E+01,  -0.378952923547769E+01,  -0.280948086368073E+01,  -0.280948086368073E+01,  -0.144119153970564E+00,  -0.144119153970562E+00,   0.281514356675952E+00,   0.281514356675953E+00,   0.258435963950291E+01,   0.258435963950291E+01,   0.310736264787866E+01,   0.310736264787866E+01
-0.332664000000000E+00,  -0.120907200064309E+02,  -0.120907200064309E+02,  -0.109877162314825E+02,  -0.109877162314825E+02,  -0.370907448135964E+01,  -0.370907448135964E+01,  -0.272318817650955E+01,  -0.272318817650955E+01,  -0.139411639938589E+00,  -0.139411639938586E+00,   0.289974291157098E+00,   0.289974291157100E+00,   0.252046712545254E+01,   0.252046712545254E+01,   0.306053188509801E+01,   0.306053188509801E+01
-0.321575200000000E+00,  -0.121009705721240E+02,  -0.121009705721240E+02,  -0.109935371129480E+02,  -0.109935371129480E+02,  -0.362658434116227E+01,  -0.362658434116226E+01,  -0.263647867371240E+01,  -0.263647867371239E+01,  -0.135618992250038E+00,  -0.135618992250036E+00,   0.299295380959480E+00,   0.299295380959481E+00,   0.245496761134992E+01,   0.245496761134993E+01,   0.301221558807825E+01,   0.301221558807825E+01
-0.310486400000000E+00,  -0.121108628167227E+02,  -0.121108628167227E+02,  -0.109996467062431E+02,  -0.109996467062431E+02,  -0.354218518991568E+01,  -0.354218518991568E+01,  -0.254947450869673E+01,  -0.254947450869672E+01,  -0.132716663006546E+00,  -0.132716663006542E+00,   0.309473110259225E+00,   0.309473110259225E+00,   0.238790886521023E+01,   0.238790886521023E+01,   0.296245307936900E+01,   0.296245307936900E+01
-0.299397600000000E+00,  -0.121203956013475E+02,  -0.121203956013475E+02,  -0.110059980994310E+02,  -0.110059980994310E+02,  -0.345600705633911E+01,  -0.345600705633910E+01,  -0.246230458215905E+01,  -0.246230458215904E+01,  -0.130672814079133E+00,  -0.130672814079133E+00,   0.320499580781665E+00,   0.320499580781667E+00,   0.231934354723297E+01,   0.231934354723297E+01,   0.291128714817910E+01,   0.291128714817910E+01
-0.288308800000000E+00,  -0.121295682705781E+02,  -0.121295682705781E+02,  -0.110125450923681E+02,  -0.110125450923681E+02,  -0.336818372475601E+01,  -0.336818372475601E+01,  -0.237510568870389E+01,  -0.237510568870389E+01,  -0.129449363543840E+00,  -0.129449363543840E+00,   0.332365184343185E+00,   0.332365184343187E+00,   0.224932983200603E+01,   0.224932983200603E+01,   0.285876440733258E+01,   0.285876440733258E+01
-0.277220000000000E+00,  -0.121383805948006E+02,  -0.121383805948006E+02,  -0.110192423844465E+02,  -0.110192423844465E+02,  -0.327885292573789E+01,  -0.327885292573789E+01,  -0.228802389339178E+01,  -0.228802389339178E+01,  -0.129002885922665E+00,  -0.129002885922663E+00,   0.345060247748850E+00,   0.345060247748852E+00,   0.217793215497376E+01,   0.217793215497376E+01,   0.280493570403169E+01,   0.280493570403169E+01
-0.266131200000000E+00,  -0.121468327159406E+02,  -0.121468327159406E+02,  -0.110260457398696E+02,  -0.110260457398696E+02,  -0.318815662554165E+01,  -0.318815662554165E+01,  -0.220121619654841E+01,  -0.220121619654841E+01,  -0.129285179417719E+00,  -0.129285179417717E+00,   0.358576485565497E+00,   0.358576485565498E+00,   0.210522211959595E+01,   0.210522211959595E+01,   0.274985659464448E+01,   0.274985659464449E+01
-0.255042400000000E+00,  -0.121549250965976E+02,  -0.121549250965976E+02,  -0.110329121317412E+02,  -0.110329121317412E+02,  -0.309624142621825E+01,  -0.309624142621825E+01,  -0.211485256155271E+01,  -0.211485256155271E+01,  -0.130243330716154E+00,  -0.130243330716153E+00,   0.372908115371649E+00,   0.372908115371649E+00,   0.203127961571860E+01,   0.203127961571860E+01,   0.269358789636437E+01,   0.269358789636437E+01
-0.243953600000000E+00,  -0.121626584725567E+02,  -0.121626584725567E+02,  -0.110397998664251E+02,  -0.110397998664251E+02,  -0.300325909042354E+01,  -0.300325909042354E+01,  -0.202911840144614E+01,  -0.202911840144614E+01,  -0.131819123011254E+00,  -0.131819123011254E+00,   0.388052503787153E+00,   0.388052503787153E+00,   0.195619422101735E+01,   0.195619422101735E+01,   0.263619633204298E+01,   0.263619633204298E+01
-0.232864800000000E+00,  -0.121700338086291E+02,  -0.121700338086291E+02,  -0.110466686897435E+02,  -0.110466686897434E+02,  -0.290936720744201E+01,  -0.290936720744201E+01,  -0.194421764696504E+01,  -0.194421764696504E+01,  -0.133947636765257E+00,  -0.133947636765255E+00,   0.404010206919279E+00,   0.404010206919280E+00,   0.188006699063373E+01,   0.188006699063373E+01,   0.257775528911391E+01,   0.257775528911392E+01
-0.221776000000000E+00,  -0.121770522577450E+02,  -0.121770522577450E+02,  -0.110534798766391E+02,  -0.110534798766391E+02,  -0.281473001968759E+01,  -0.281473001968759E+01,  -0.186037655139734E+01,  -0.186037655139734E+01,  -0.136554880650117E+00,  -0.136554880650116E+00,   0.420784232604955E+00,   0.420784232604958E+00,   0.180301279361109E+01,   0.180301279361109E+01,   0.251834571979989E+01,   0.251834571979990E+01
-0.210687200000000E+00,  -0.121837151232040E+02,  -0.121837151232040E+02,  -0.110601963059355E+02,  -0.110601963059355E+02,  -0.271951943186319E+01,  -0.271951943186319E+01,  -0.177784842543391E+01,  -0.177784842543390E+01,  -0.139554262168806E+00,  -0.139554262168806E+00,   0.438378266946606E+00,   0.438378266946607E+00,   0.172516344368833E+01,   0.172516344368833E+01,   0.245805721847898E+01,   0.245805721847898E+01
-0.199598400000000E+00,  -0.121900238239700E+02,  -0.121900238239700E+02,  -0.110667825218028E+02,  -0.110667825218028E+02,  -0.262391622784248E+01,  -0.262391622784247E+01,  -0.169691953329742E+01,  -0.169691953329742E+01,  -0.142841669950030E+00,  -0.142841669950027E+00,   0.456793445517711E+00,   0.456793445517712E+00,   0.164667202535060E+01,   0.164667202535060E+01,   0.239698932431941E+01,   0.239698932431942E+01
-0.188509600000000E+00,  -0.121959798628856E+02,  -0.121959798628856E+02,  -0.110732047834828E+02,  -0.110732047834828E+02,  -0.252811152285550E+01,  -0.252811152285550E+01,  -0.161791640759627E+01,  -0.161791640759627E+01,  -0.146288908332572E+00,  -0.146288908332572E+00,   0.476022954643993E+00,   0.476022954643994E+00,   0.156771909070693E+01,   0.156771909070693E+01,   0.233525311484226E+01,   0.233525311484226E+01
-0.177420800000000E+00,  -0.122015847976708E+02,  -0.122015847976708E+02,  -0.110794311047498E+02,  -0.110794311047498E+02,  -0.243230848020685E+01,  -0.243230848020685E+01,  -0.154121482698156E+01,  -0.154121482698156E+01,  -0.149735232071648E+00,  -0.149735232071646E+00,   0.496043205362407E+00,   0.496043205362407E+00,   0.148852191536465E+01,   0.148852191536465E+01,   0.227297318169690E+01,   0.227297318169690E+01
-0.166332000000000E+00,  -0.122068402145625E+02,  -0.122068402145625E+02,  -0.110854312844929E+02,  -0.110854312844929E+02,  -0.233672432180249E+01,  -0.233672432180249E+01,  -0.146725059187996E+01,  -0.146725059187996E+01,  -0.152976837440126E+00,  -0.152976837440126E+00,   0.516799284737817E+00,   0.516799284737819E+00,   0.140934900093065E+01,   0.140934900093065E+01,   0.221029011799615E+01,   0.221029011799615E+01
-0.155243200000000E+00,  -0.122117477044512E+02,  -0.122117477044512E+02,  -0.110911769297066E+02,  -0.110911769297066E+02,  -0.224159265924078E+01,  -0.224159265924078E+01,  -0.139653192586596E+01,  -0.139653192586596E+01,  -0.155754489006761E+00,  -0.155754489006760E+00,   0.538180303385614E+00,   0.538180303385614E+00,   0.133054405285111E+01,   0.133054405285111E+01,   0.214736370399891E+01,   0.214736370399892E+01
-0.144154400000000E+00,  -0.122163088413632E+02,  -0.122163088413632E+02,  -0.110966414720706E+02,  -0.110966414720706E+02,  -0.214716616601474E+01,  -0.214716616601474E+01,  -0.132965265215330E+01,  -0.132965265215330E+01,  -0.157740185882796E+00,  -0.157740185882794E+00,   0.559975840641014E+00,   0.559975840641015E+00,   0.125256803191040E+01,   0.125256803191040E+01,   0.208437706585405E+01,   0.208437706585405E+01
-0.133065600000000E+00,  -0.122205251631432E+02,  -0.122205251631432E+02,  -0.111018001791927E+02,  -0.111018001791927E+02,  -0.205371960053348E+01,  -0.205371960053347E+01,  -0.126730400874844E+01,  -0.126730400874843E+01,  -0.158525160002211E+00,  -0.158525160002210E+00,   0.581794881775514E+00,   0.581794881775515E+00,   0.117607764049644E+01,   0.117607764049644E+01,   0.202154221828182E+01,   0.202154221828182E+01
-0.121976800000000E+00,  -0.122243981541895E+02,  -0.122243981541895E+02,  -0.111066301614859E+02,  -0.111066301614859E+02,  -0.196155317432498E+01,  -0.196155317432498E+01,  -0.121028085836183E+01,  -0.121028085836183E+01,  -0.157613808232862E+00,  -0.157613808232861E+00,   0.602906320465158E+00,   0.602906320465160E+00,   0.110208089982770E+01,   0.110208089982770E+01,   0.195910761453273E+01,   0.195910761453273E+01
-0.110888000000000E+00,  -0.122279292301018E+02,  -0.122279292301018E+02,  -0.111111103755459E+02,  -0.111111103755459E+02,  -0.187099624325514E+01,  -0.187099624325514E+01,  -0.115947523218228E+01,  -0.115947523218228E+01,  -0.154431351196988E+00,  -0.154431351196984E+00,   0.621911935974987E+00,   0.621911935974988E+00,   0.103225866374036E+01,   0.103225866374036E+01,   0.189736865878529E+01,   0.189736865878529E+01
-0.997992000000000E-01,  -0.122311197241037E+02,  -0.122311197241037E+02,  -0.111152216247997E+02,  -0.111152216247997E+02,  -0.178241129333075E+01,  -0.178241129333074E+01,  -0.111584767819889E+01,  -0.111584767819889E+01,  -0.148356156306567E+00,  -0.148356156306566E+00,   0.636095450298295E+00,   0.636095450298297E+00,   0.969608376135974E+00,   0.969608376135978E+00,   0.183668264873556E+01,   0.183668264873556E+01
-0.887104000000000E-01,  -0.122339708751117E+02,  -0.122339708751117E+02,  -0.111189465581053E+02,  -0.111189465581052E+02,  -0.169619822786646E+01,  -0.169619822786646E+01,  -0.108036744075828E+01,  -0.108036744075827E+01,  -0.138788319658704E+00,  -0.138788319658700E+00,   0.640490799806747E+00,   0.640490799806749E+00,   0.919367332975206E+00,   0.919367332975207E+00,   0.177749038132081E+01,   0.177749038132081E+01
-0.776216000000000E-01,  -0.122364838173281E+02,  -0.122364838173281E+02,  -0.111222696668931E+02,  -0.111222696668931E+02,  -0.161279912037519E+01,  -0.161279912037519E+01,  -0.105391982216942E+01,  -0.105391982216942E+01,  -0.125260953274188E+00,  -0.125260953274185E+00,   0.628514617904584E+00,   0.628514617904585E+00,   0.888372134854530E+00,   0.888372134854533E+00,   0.172034770091650E+01,   0.172034770091651E+01
-0.665328000000000E-01,  -0.122386595712457E+02,  -0.122386595712457E+02,  -0.111251772813662E+02,  -0.111251772813662E+02,  -0.153270409512682E+01,  -0.153270409512682E+01,  -0.103719423761312E+01,  -0.103719423761312E+01,  -0.107589331204173E+00,  -0.107589331204169E+00,   0.597774790739733E+00,   0.597774790739734E+00,   0.879247407725509E+00,   0.879247407725512E+00,   0.166597137728833E+01,   0.166597137728833E+01
-0.554440000000000E-01,  -0.122404990359615E+02,  -0.122404990359615E+02,  -0.111276575661971E+02,  -0.111276575661971E+02,  -0.145646048650127E+01,  -0.145646048650127E+01,  -0.103058183759624E+01,  -0.103058183759624E+01,  -0.860441717601717E-01,  -0.860441717601711E-01,   0.554063537606791E+00,   0.554063537606792E+00,   0.886428198115427E+00,   0.886428198115427E+00,   0.161530375805372E+01,   0.161530375805373E+01
-0.443552000000000E-01,  -0.122420029827068E+02,  -0.122420029827068E+02,  -0.111297005160979E+02,  -0.111297005160979E+02,  -0.138469220761859E+01,  -0.138469220761859E+01,  -0.103411010992444E+01,  -0.103411010992444E+01,  -0.615450840243437E-01,  -0.615450840243432E-01,   0.505570132603833E+00,   0.505570132603835E+00,   0.902011549630100E+00,   0.902011549630102E+00,   0.156959594301717E+01,   0.156959594301718E+01
-0.332664000000000E-01,  -0.122431720495129E+02,  -0.122431720495129E+02,  -0.111312979515730E+02,  -0.111312979515730E+02,  -0.131815439560657E+01,  -0.131815439560657E+01,  -0.104740493968226E+01,  -0.104740493968226E+01,  -0.359016338049345E-01,  -0.359016338049330E-01,   0.458723706863527E+00,   0.458723706863529E+00,   0.920089064001758E+00,   0.920089064001759E+00,   0.153049023887778E+01,   0.153049023887778E+01
-0.221776000000000E-01,  -0.122440067369425E+02,  -0.122440067369425E+02,  -0.111324435151125E+02,  -0.111324435151125E+02,  -0.125793880529763E+01,  -0.125793880529763E+01,  -0.106955074990666E+01,  -0.106955074990666E+01,  -0.121237182428727E-01,  -0.121237182428725E-01,   0.418837492435189E+00,   0.418837492435193E+00,   0.936465462081374E+00,   0.936465462081377E+00,   0.150003330156356E+01,   0.150003330156356E+01
-0.110888000000000E-01,  -0.122445074048301E+02,  -0.122445074048301E+02,  -0.111331326680275E+02,  -0.111331326680275E+02,  -0.120663526822425E+01,  -0.120663526822425E+01,  -0.109801164840050E+01,  -0.109801164840050E+01,   0.543081344785959E-02,   0.543081344785982E-02,   0.391326702094520E+00,   0.391326702094521E+00,   0.947873067043670E+00,   0.947873067043673E+00,   0.148047402947733E+01,   0.148047402947733E+01
 0.000000000000000E+00,  -0.122446742699856E+02,  -0.122446742699856E+02,  -0.111333626880815E+02,  -0.111333626880815E+02,  -0.117905592542440E+01,  -0.117905592542440E+01,  -0.111797813361489E+01,  -0.111797813361489E+01,   0.120287176112512E-01,   0.120287176112516E-01,   0.381369648116060E+00,   0.381369648116061E+00,   0.951971282388749E+00,   0.951971282388749E+00,   0.147370136899036E+01,   0.147370136899036E+01
 0.110888000000000E-01,  -0.122445074048301E+02,  -0.122445074048301E+02,  -0.111331326680275E+02,  -0.111331326680275E+02,  -0.120663526822425E+01,  -0.120663526822425E+01,  -0.109801164840050E+01,  -0.109801164840050E+01,   0.543081344785897E-02,   0.543081344785962E-02,   0.391326702094521E+00,   0.391326702094522E+00,   0.947873067043671E+00,   0.947873067043672E+00,   0.148047402947732E+01,   0.148047402947733E+01
 0.221776000000000E-01,  -0.122440067369425E+02,  -0.122440067369425E+02,  -0.111324435151125E+02,  -0.111324435151125E+02,  -0.125793880529763E+01,  -0.125793880529763E+01,  -0.106955074990666E+01,  -0.106955074990666E+01,  -0.121237182428723E-01,  -0.121237182428688E-01,   0.418837492435191E+00,   0.418837492435192E+00,   0.936465462081376E+00,   0.936465462081377E+00,   0.150003330156356E+01,   0.150003330156356E+01
 0.332664000000000E-01,  -0.122431720495129E+02,  -0.122431720495129E+02,  -0.111312979515730E+02,  -0.111312979515730E+02,  -0.131815439560657E+01,  -0.131815439560656E+01,  -0.104740493968226E+01,  -0.104740493968225E+01,  -0.359016338049336E-01,  -0.359016338049331E-01,   0.458723706863530E+00,   0.458723706863531E+00,   0.920089064001760E+00,   0.920089064001760E+00,   0.153049023887778E+01,   0.153049023887778E+01
 0.443552000000000E-01,  -0.122420029827068E+02,  -0.122420029827068E+02,  -0.111297005160979E+02,  -0.111297005160979E+02,  -0.138469220761859E+01,  -0.138469220761859E+01,  -0.103411010992444E+01,  -0.103411010992444E+01,  -0.615450840243464E-01,  -0.615450840243438E-01,   0.505570132603834E+00,   0.505570132603836E+00,   0.902011549630100E+00,   0.902011549630102E+00,   0.156959594301717E+01,   0.156959594301717E+01
 0.554440000000000E-01,  -0.122404990359615E+02,  -0.122404990359615E+02,  -0.111276575661971E+02,  -0.111276575661971E+02,  -0.145646048650128E+01,  -0.145646048650127E+01,  -0.103058183759624E+01,  -0.103058183759624E+01,  -0.860441717601726E-01,  -0.860441717601709E-01,   0.554063537606791E+00,   0.554063537606793E+00,   0.886428198115423E+00,   0.886428198115427E+00,   0.161530375805372E+01,   0.161530375805372E+01
 0.665328000000000E-01,  -0.122386595712457E+02,  -0.122386595712457E+02,  -0.111251772813662E+02,  -0.111251772813662E+02,  -0.153270409512682E+01,  -0.153270409512682E+01,  -0.103719423761312E+01,  -0.103719423761312E+01,  -0.107589331204169E+00,  -0.107589331204168E+00,   0.597774790739735E+00,   0.597774790739735E+00,   0.879247407725511E+00,   0.879247407725511E+00,   0.166597137728833E+01,   0.166597137728833E+01
 0.776216000000000E-01,  -0.122364838173281E+02,  -0.122364838173281E+02,  -0.111222696668931E+02,  -0.111222696668931E+02,  -0.161279912037519E+01,  -0.161279912037519E+01,  -0.105391982216942E+01,  -0.105391982216942E+01,  -0.125260953274185E+00,  -0.125260953274178E+00,   0.628514617904584E+00,   0.628514617904584E+00,   0.888372134854531E+00,   0.888372134854533E+00,   0.172034770091650E+01,   0.172034770091651E+01
 0.887104000000000E-01,  -0.122339708751117E+02,  -0.122339708751117E+02,  -0.111189465581053E+02,  -0.111189465581052E+02,  -0.169619822786646E+01,  -0.169619822786646E+01,  -0.108036744075827E+01,  -0.108036744075827E+01,  -0.138788319658702E+00,  -0.138788319658700E+00,   0.640490799806748E+00,   0.640490799806748E+00,   0.919367332975205E+00,   0.919367332975207E+00,   0.177749038132081E+01,   0.177749038132081E+01
 0.997992000000000E-01,  -0.122311197241037E+02,  -0.122311197241037E+02,  -0.111152216247997E+02,  -0.111152216247997E+02,  -0.178241129333075E+01,  -0.178241129333074E+01,  -0.111584767819889E+01,  -0.111584767819889E+01,  -0.148356156306566E+00,  -0.148356156306563E+00,   0.636095450298296E+00,   0.636095450298297E+00,   0.969608376135977E+00,   0.969608376135979E+00,   0.183668264873555E+01,   0.183668264873556E+01
 0.110888000000000E+00,  -0.122279292301017E+02,  -0.122279292301017E+02,  -0.111111103755459E+02,  -0.111111103755459E+02,  -0.187099624325514E+01,  -0.187099624325514E+01,  -0.115947523218228E+01,  -0.115947523218228E+01,  -0.154431351196989E+00,  -0.154431351196989E+00,   0.621911935974982E+00,   0.621911935974986E+00,   0.103225866374036E+01,   0.103225866374036E+01,   0.189736865878529E+01,   0.189736865878529E+01
 0.121976800000000E+00,  -0.122243981541895E+02,  -0.122243981541895E+02,  -0.111066301614859E+02,  -0.111066301614859E+02,  -0.196155317432498E+01,  -0.196155317432498E+01,  -0.121028085836183E+01,  -0.121028085836183E+01,  -0.157613808232862E+00,  -0.157613808232860E+00,   0.602906320465159E+00,   0.602906320465159E+00,   0.110208089982770E+01,   0.110208089982770E+01,   0.195910761453273E+01,   0.195910761453273E+01
 0.133065600000000E+00,  -0.122205251631432E+02,  -0.122205251631432E+02,  -0.111018001791927E+02,  -0.111018001791927E+02,  -0.205371960053347E+01,  -0.205371960053347E+01,  -0.126730400874844E+01,  -0.126730400874843E+01,  -0.158525160002211E+00,  -0.158525160002209E+00,   0.581794881775512E+00,   0.581794881775514E+00,   0.117607764049644E+01,   0.117607764049644E+01,   0.202154221828182E+01,   0.202154221828182E+01
 0.144154400000000E+00,  -0.122163088413632E+02,  -0.122163088413632E+02,  -0.110966414720706E+02,  -0.110966414720706E+02,  -0.214716616601474E+01,  -0.214716616601474E+01,  -0.132965265215330E+01,  -0.132965265215330E+01,  -0.157740185882794E+00,  -0.157740185882793E+00,   0.559975840641013E+00,   0.559975840641016E+00,   0.125256803191040E+01,   0.125256803191040E+01,   0.208437706585405E+01,   0.208437706585405E+01
 0.155243200000000E+00,  -0.122117477044512E+02,  -0.122117477044512E+02,  -0.110911769297066E+02,  -0.110911769297066E+02,  -0.224159265924078E+01,  -0.224159265924078E+01,  -0.139653192586597E+01,  -0.139653192586596E+01,  -0.155754489006760E+00,  -0.155754489006760E+00,   0.538180303385612E+00,   0.538180303385614E+00,   0.133054405285111E+01,   0.133054405285111E+01,   0.214736370399892E+01,   0.214736370399892E+01
