3.742470e-02, -1.406109e-01, -1.406109e-01, 8.450801e-02, 8.450801e-02
3.881080e-02, -1.443653e-01, -1.443653e-01, 8.906762e-02, 8.906762e-02
4.019690e-02, -1.481055e-01, -1.481055e-01, 9.364228e-02, 9.364228e-02
4.158300e-02, -1.518314e-01, -1.518314e-01, 9.823193e-02, 9.823193e-02
4.296910e-02, -1.555429e-01, -1.555429e-01, 1.028365e-01, 1.028365e-01
4.435520e-02, -1.592402e-01, -1.592402e-01, 1.074561e-01, 1.074561e-01
4.574130e-02, -1.629230e-01, -1.629230e-01, 1.120906e-01, 1.120906e-01
4.712740e-02, -1.665915e-01, -1.665915e-01, 1.167399e-01, 1.167399e-01
4.851350e-02, -1.702455e-01, -1.702455e-01, 1.214041e-01, 1.214041e-01
4.989960e-02, -1.738851e-01, -1.738851e-01, 1.260832e-01, 1.260832e-01
5.128570e-02, -1.775103e-01, -1.775103e-01, 1.307771e-01, 1.307771e-01
5.267180e-02, -1.811210e-01, -1.811210e-01, 1.354858e-01, 1.354858e-01
5.405790e-02, -1.847172e-01, -1.847172e-01, 1.402092e-01, 1.402092e-01
5.544400e-02, -1.882989e-01, -1.882989e-01, 1.449475e-01, 1.449475e-01
5.683010e-02, -1.918662e-01, -1.918662e-01, 1.497006e-01, 1.497006e-01
5.821620e-02, -1.954189e-01, -1.954189e-01, 1.544684e-01, 1.544684e-01
5.960230e-02, -1.989571e-01, -1.989571e-01, 1.592510e-01, 1.592510e-01
6.098840e-02, -2.024807e-01, -2.024807e-01, 1.640484e-01, 1.640484e-01
6.237450e-02, -2.059898e-01, -2.059898e-01, 1.688604e-01, 1.688604e-01
6.376060e-02, -2.094844e-01, -2.094844e-01, 1.736873e-01, 1.736873e-01
6.514670e-02, -2.129644e-01, -2.129644e-01, 1.785288e-01, 1.785288e-01
6.653280e-02, -2.164299e-01, -2.164299e-01, 1.833851e-01, 1.833851e-01
6.791890e-02, -2.198808e-01, -2.198808e-01, 1.882561e-01, 1.882561e-01
6.930500e-02, -2.233172e-01, -2.233172e-01, 1.931418e-01, 1.931418e-01
