-1.663320e-01, -2.322506e+00, -2.322506e+00, -1.416690e+00, -1.416690e+00, -1.326405e-01, -1.326405e-01, 5.615317e-01, 5.615317e-01, 1.500307e+00, 1.500307e+00, 2.332034e+00, 2.332034e+00
-1.607876e-01, -2.274427e+00, -2.274427e+00, -1.383727e+00, -1.383727e+00, -1.352430e-01, -1.352430e-01, 5.699130e-01, 5.699130e-01, 1.453654e+00, 1.453654e+00, 2.291867e+00, 2.291867e+00
-1.552432e-01, -2.226662e+00, -2.226662e+00, -1.351627e+00, -1.351627e+00, -1.376461e-01, -1.376461e-01, 5.784526e-01, 5.784526e-01, 1.407493e+00, 1.407493e+00, 2.252026e+00, 2.252026e+00
-1.496988e-01, -2.179231e+00, -2.179231e+00, -1.320459e+00, -1.320459e+00, -1.398086e-01, -1.398086e-01, 5.871237e-01, 5.871237e-01, 1.361879e+00, 1.361879e+00, 2.212533e+00, 2.212533e+00
-1.441544e-01, -2.132154e+00, -2.132154e+00, -1.290300e+00, -1.290300e+00, -1.416845e-01, -1.416845e-01, 5.958890e-01, 5.958890e-01, 1.316879e+00, 1.316879e+00, 2.173407e+00, 2.173407e+00
-1.386100e-01, -2.085456e+00, -2.085456e+00, -1.261230e+00, -1.261230e+00, -1.432222e-01, -1.432222e-01, 6.046964e-01, 6.046964e-01, 1.272575e+00, 1.272575e+00, 2.134673e+00, 2.134673e+00
-1.330656e-01, -2.039159e+00, -2.039159e+00, -1.233340e+00, -1.233340e+00, -1.443647e-01, -1.443647e-01, 6.134743e-01, 6.134743e-01, 1.229069e+00, 1.229069e+00, 2.096356e+00, 2.096356e+00
-1.275212e-01, -1.993291e+00, -1.993291e+00, -1.206723e+00, -1.206723e+00, -1.450495e-01, -1.450495e-01, 6.221233e-01, 6.221233e-01, 1.186493e+00, 1.186493e+00, 2.058484e+00, 2.058484e+00
-1.219768e-01, -1.947879e+00, -1.947879e+00, -1.181482e+00, -1.181482e+00, -1.452090e-01, -1.452090e-01, 6.305052e-01, 6.305052e-01, 1.145014e+00, 1.145014e+00, 2.021088e+00, 2.021088e+00
-1.164324e-01, -1.902955e+00, -1.902955e+00, -1.157723e+00, -1.157723e+00, -1.447714e-01, -1.447714e-01, 6.384265e-01, 6.384265e-01, 1.104860e+00, 1.104860e+00, 1.984200e+00, 1.984200e+00
-1.108880e-01, -1.858550e+00, -1.858550e+00, -1.135558e+00, -1.135558e+00, -1.436617e-01, -1.436617e-01, 6.456154e-01, 6.456154e-01, 1.066332e+00, 1.066332e+00, 1.947860e+00, 1.947860e+00
-1.053436e-01, -1.814700e+00, -1.814700e+00, -1.115102e+00, -1.115102e+00, -1.418036e-01, -1.418036e-01, 6.516897e-01, 6.516897e-01, 1.029845e+00, 1.029845e+00, 1.912108e+00, 1.912108e+00
-9.979920e-02, -1.771441e+00, -1.771441e+00, -1.096470e+00, -1.096470e+00, -1.391219e-01, -1.391219e-01, 6.561190e-01, 6.561190e-01, 9.959599e-01, 9.959599e-01, 1.876991e+00, 1.876991e+00
-9.425480e-02, -1.728814e+00, -1.728814e+00, -1.079776e+00, -1.079776e+00, -1.355453e-01, -1.355453e-01, 6.581938e-01, 6.581938e-01, 9.654153e-01, 9.654153e-01, 1.842562e+00, 1.842562e+00
-8.871040e-02, -1.686861e+00, -1.686861e+00, -1.065128e+00, -1.065128e+00, -1.310104e-01, -1.310104e-01, 6.570411e-01, 6.570411e-01, 9.391134e-01, 9.391134e-01, 1.808881e+00, 1.808881e+00
-8.316600e-02, -1.645628e+00, -1.645628e+00, -1.052628e+00, -1.052628e+00, -1.254659e-01, -1.254659e-01, 6.517545e-01, 6.517545e-01, 9.179880e-01, 9.179880e-01, 1.776016e+00, 1.776016e+00
-7.762160e-02, -1.605164e+00, -1.605164e+00, -1.042364e+00, -1.042364e+00, -1.188773e-01, -1.188773e-01, 6.416831e-01, 6.416831e-01, 9.027163e-01, 9.027163e-01, 1.744043e+00, 1.744043e+00
-7.207720e-02, -1.565522e+00, -1.565522e+00, -1.034410e+00, -1.034410e+00, -1.112320e-01, -1.112320e-01, 6.267580e-01, 6.267580e-01, 8.933923e-01, 8.933923e-01, 1.713051e+00, 1.713051e+00
-6.653280e-02, -1.526758e+00, -1.526758e+00, -1.028824e+00, -1.028824e+00, -1.025448e-01, -1.025448e-01, 6.075857e-01, 6.075857e-01, 8.894339e-01, 8.894339e-01, 1.683144e+00, 1.683144e+00
-6.098840e-02, -1.488933e+00, -1.488933e+00, -1.025641e+00, -1.025641e+00, -9.286321e-02, -9.286321e-02, 5.852123e-01, 5.852123e-01, 8.898202e-01, 8.898202e-01, 1.654441e+00, 1.654441e+00
-5.544400e-02, -1.452112e+00, -1.452112e+00, -1.024874e+00, -1.024874e+00, -8.227382e-02, -8.227382e-02, 5.607843e-01, 5.607843e-01, 8.934329e-01, 8.934329e-01, 1.627080e+00, 1.627080e+00
-4.989960e-02, -1.416367e+00, -1.416367e+00, -1.026517e+00, -1.026517e+00, -7.090878e-02, -7.090878e-02, 5.353371e-01, 5.353371e-01, 8.992713e-01, 8.992713e-01, 1.601221e+00, 1.601221e+00
-4.435520e-02, -1.381777e+00, -1.381777e+00, -1.030536e+00, -1.030536e+00, -5.895387e-02, -5.895387e-02, 5.097416e-01, 5.097416e-01, 9.065124e-01, 9.065124e-01, 1.577049e+00, 1.577049e+00
-3.881080e-02, -1.348433e+00, -1.348433e+00, -1.036874e+00, -1.036874e+00, -4.665811e-02, -4.665811e-02, 4.847358e-01, 4.847358e-01, 9.144882e-01, 9.144882e-01, 1.554778e+00, 1.554778e+00
-3.326640e-02, -1.316443e+00, -1.316443e+00, -1.045444e+00, -1.045444e+00, -3.434484e-02, -3.434484e-02, 4.609820e-01, 4.609820e-01, 9.226420e-01, 9.226420e-01, 1.534645e+00, 1.534645e+00
-2.772200e-02, -1.285947e+00, -1.285947e+00, -1.056119e+00, -1.056119e+00, -2.242270e-02, -2.242270e-02, 4.391193e-01, 4.391193e-01, 9.304921e-01, 9.304921e-01, 1.516915e+00, 1.516915e+00
-2.217760e-02, -1.257147e+00, -1.257147e+00, -1.068704e+00, -1.068704e+00, -1.139174e-02, -1.139174e-02, 4.198030e-01, 4.198030e-01, 9.376089e-01, 9.376089e-01, 1.501868e+00, 1.501868e+00
-1.663320e-02, -1.230389e+00, -1.230389e+00, -1.082852e+00, -1.082852e+00, -1.834728e-03, -1.834728e-03, 4.037189e-01, 4.037189e-01, 9.436086e-01, 9.436086e-01, 1.489785e+00, 1.489785e+00
-1.108880e-02, -1.206428e+00, -1.206428e+00, -1.097808e+00, -1.097808e+00, 5.621283e-03, 5.621283e-03, 3.915608e-01, 3.915608e-01, 9.481604e-01, 9.481604e-01, 1.480931e+00, 1.480931e+00
-5.544400e-03, -1.187349e+00, -1.187349e+00, -1.111486e+00, -1.111486e+00, 1.038671e-02, 1.038671e-02, 3.839593e-01, 3.839593e-01, 9.510040e-01, 9.510040e-01, 1.475521e+00, 1.475521e+00
0.000000e+00, -1.179056e+00, -1.179056e+00, -1.117978e+00, -1.117978e+00, 1.202872e-02, 1.202872e-02, 3.813696e-01, 3.813696e-01, 9.519713e-01, 9.519713e-01, 1.473701e+00, 1.473701e+00
5.544400e-03, -1.187349e+00, -1.187349e+00, -1.111486e+00, -1.111486e+00, 1.038671e-02, 1.038671e-02, 3.839593e-01, 3.839593e-01, 9.510040e-01, 9.510040e-01, 1.475521e+00, 1.475521e+00
1.108880e-02, -1.206428e+00, -1.206428e+00, -1.097808e+00, -1.097808e+00, 5.621283e-03, 5.621283e-03, 3.915608e-01, 3.915608e-01, 9.481604e-01, 9.481604e-01, 1.480931e+00, 1.480931e+00
1.663320e-02, -1.230389e+00, -1.230389e+00, -1.082852e+00, -1.082852e+00, -1.834728e-03, -1.834728e-03, 4.037189e-01, 4.037189e-01, 9.436086e-01, 9.436086e-01, 1.489785e+00, 1.489785e+00
2.217760e-02, -1.257147e+00, -1.257147e+00, -1.068704e+00, -1.068704e+00, -1.139174e-02, -1.139174e-02, 4.198030e-01, 4.198030e-01, 9.376089e-01, 9.376089e-01, 1.501868e+00, 1.501868e+00
2.772200e-02, -1.285947e+00, -1.285947e+00, -1.056119e+00, -1.056119e+00, -2.242270e-02, -2.242270e-02, 4.391193e-01, 4.391193e-01, 9.304921e-01, 9.304921e-01, 1.516915e+00, 1.516915e+00
3.326640e-02, -1.316443e+00, -1.316443e+00, -1.045444e+00, -1.045444e+00, -3.434484e-02, -3.434484e-02, 4.609820e-01, 4.609820e-01, 9.226420e-01, 9.226420e-01, 1.534645e+00, 1.534645e+00
3.881080e-02, -1.348433e+00, -1.348433e+00, -1.036874e+00, -1.036874e+00, -4.665811e-02, -4.665811e-02, 4.847358e-01, 4.847358e-01, 9.144882e-01, 9.144882e-01, 1.554778e+00, 1.554778e+00
4.435520e-02, -1.381777e+00, -1.381777e+00, -1.030536e+00, -1.030536e+00, -5.895387e-02, -5.895387e-02, 5.097416e-01, 5.097416e-01, 9.065124e-01, 9.065124e-01, 1.577049e+00, 1.577049e+00
4.989960e-02, -1.416367e+00, -1.416367e+00, -1.026517e+00, -1.026517e+00, -7.090878e-02, -7.090878e-02, 5.353371e-01, 5.353371e-01, 8.992713e-01, 8.992713e-01, 1.601221e+00, 1.601221e+00
5.544400e-02, -1.452112e+00, -1.452112e+00, -1.024874e+00, -1.024874e+00, -8.227382e-02, -8.227382e-02, 5.607843e-01, 5.607843e-01, 8.934329e-01, 8.934329e-01, 1.627080e+00, 1.627080e+00
6.098840e-02, -1.488933e+00, -1.488933e+00, -1.025641e+00, -1.025641e+00, -9.286321e-02, -9.286321e-02, 5.852123e-01, 5.852123e-01, 8.898202e-01, 8.898202e-01, 1.654441e+00, 1.654441e+00
6.653280e-02, -1.526758e+00, -1.526758e+00, -1.028824e+00, -1.028824e+00, -1.025448e-01, -1.025448e-01, 6.075857e-01, 6.075857e-01, 8.894339e-01, 8.894339e-01, 1.683144e+00, 1.683144e+00
7.207720e-02, -1.565522e+00, -1.565522e+00, -1.034410e+00, -1.034410e+00, -1.112320e-01, -1.112320e-01, 6.267580e-01, 6.267580e-01, 8.933923e-01, 8.933923e-01, 1.713051e+00, 1.713051e+00
7.762160e-02, -1.605164e+00, -1.605164e+00, -1.042364e+00, -1.042364e+00, -1.188773e-01, -1.188773e-01, 6.416831e-01, 6.416831e-01, 9.027163e-01, 9.027163e-01, 1.744043e+00, 1.744043e+00
8.316600e-02, -1.645628e+00, -1.645628e+00, -1.052628e+00, -1.052628e+00, -1.254659e-01, -1.254659e-01, 6.517545e-01, 6.517545e-01, 9.179880e-01, 9.179880e-01, 1.776016e+00, 1.776016e+00
8.871040e-02, -1.686861e+00, -1.686861e+00, -1.065128e+00, -1.065128e+00, -1.310104e-01, -1.310104e-01, 6.570411e-01, 6.570411e-01, 9.391134e-01, 9.391134e-01, 1.808881e+00, 1.808881e+00
9.425480e-02, -1.728814e+00, -1.728814e+00, -1.079776e+00, -1.079776e+00, -1.355453e-01, -1.355453e-01, 6.581938e-01, 6.581938e-01, 9.654153e-01, 9.654153e-01, 1.842562e+00, 1.842562e+00
9.979920e-02, -1.771441e+00, -1.771441e+00, -1.096470e+00, -1.096470e+00, -1.391219e-01, -1.391219e-01, 6.561190e-01, 6.561190e-01, 9.959599e-01, 9.959599e-01, 1.876991e+00, 1.876991e+00
1.053436e-01, -1.814700e+00, -1.814700e+00, -1.115102e+00, -1.115102e+00, -1.418036e-01, -1.418036e-01, 6.516897e-01, 6.516897e-01, 1.029845e+00, 1.029845e+00, 1.912108e+00, 1.912108e+00
1.108880e-01, -1.858550e+00, -1.858550e+00, -1.135558e+00, -1.135558e+00, -1.436617e-01, -1.436617e-01, 6.456154e-01, 6.456154e-01, 1.066332e+00, 1.066332e+00, 1.947860e+00, 1.947860e+00
1.164324e-01, -1.902955e+00, -1.902955e+00, -1.157723e+00, -1.157723e+00, -1.447714e-01, -1.447714e-01, 6.384265e-01, 6.384265e-01, 1.104860e+00, 1.104860e+00, 1.984200e+00, 1.984200e+00
1.219768e-01, -1.947879e+00, -1.947879e+00, -1.181482e+00, -1.181482e+00, -1.452090e-01, -1.452090e-01, 6.305052e-01, 6.305052e-01, 1.145014e+00, 1.145014e+00, 2.021088e+00, 2.021088e+00
1.275212e-01, -1.993291e+00, -1.993291e+00, -1.206723e+00, -1.206723e+00, -1.450495e-01, -1.450495e-01, 6.221233e-01, 6.221233e-01, 1.186493e+00, 1.186493e+00, 2.058484e+00, 2.058484e+00
1.330656e-01, -2.039159e+00, -2.039159e+00, -1.233340e+00, -1.233340e+00, -1.443647e-01, -1.443647e-01, 6.134743e-01, 6.134743e-01, 1.229069e+00, 1.229069e+00, 2.096356e+00, 2.096356e+00
1.386100e-01, -2.085456e+00, -2.085456e+00, -1.261230e+00, -1.261230e+00, -1.432222e-01, -1.432222e-01, 6.046964e-01, 6.046964e-01, 1.272575e+00, 1.272575e+00, 2.134673e+00, 2.134673e+00
1.441544e-01, -2.132154e+00, -2.132154e+00, -1.290300e+00, -1.290300e+00, -1.416845e-01, -1.416845e-01, 5.958890e-01, 5.958890e-01, 1.316879e+00, 1.316879e+00, 2.173407e+00, 2.173407e+00
1.496988e-01, -2.179231e+00, -2.179231e+00, -1.320459e+00, -1.320459e+00, -1.398086e-01, -1.398086e-01, 5.871237e-01, 5.871237e-01, 1.361879e+00, 1.361879e+00, 2.212533e+00, 2.212533e+00
1.552432e-01, -2.226662e+00, -2.226662e+00, -1.351627e+00, -1.351627e+00, -1.376461e-01, -1.376461e-01, 5.784526e-01, 5.784526e-01, 1.407493e+00, 1.407493e+00, 2.252026e+00, 2.252026e+00
1.607876e-01, -2.274427e+00, -2.274427e+00, -1.383727e+00, -1.383727e+00, -1.352430e-01, -1.352430e-01, 5.699130e-01, 5.699130e-01, 1.453654e+00, 1.453654e+00, 2.291867e+00, 2.291867e+00
1.663320e-01, -2.322506e+00, -2.322506e+00, -1.416690e+00, -1.416690e+00, -1.326405e-01, -1.326405e-01, 5.615317e-01, 5.615317e-01, 1.500307e+00, 1.500307e+00, 2.332034e+00, 2.332034e+00
1.718764e-01, -2.370879e+00, -2.370879e+00, -1.450452e+00, -1.450452e+00, -1.298746e-01, -1.298746e-01, 5.533276e-01, 5.533276e-01, 1.547405e+00, 1.547405e+00, 2.372510e+00, 2.372510e+00
1.774208e-01, -2.419531e+00, -2.419531e+00, -1.484955e+00, -1.484955e+00, -1.269772e-01, -1.269772e-01, 5.453136e-01, 5.453136e-01, 1.594908e+00, 1.594908e+00, 2.413278e+00, 2.413278e+00
1.829652e-01, -2.468445e+00, -2.468445e+00, -1.520145e+00, -1.520145e+00, -1.239758e-01, -1.239758e-01, 5.374982e-01, 5.374982e-01, 1.642783e+00, 1.642783e+00, 2.454322e+00, 2.454322e+00
1.885096e-01, -2.517606e+00, -2.517606e+00, -1.555975e+00, -1.555975e+00, -1.208948e-01, -1.208948e-01, 5.298862e-01, 5.298862e-01, 1.690998e+00, 1.690998e+00, 2.495628e+00, 2.495628e+00
1.940540e-01, -2.566999e+00, -2.566999e+00, -1.592400e+00, -1.592400e+00, -1.177548e-01, -1.177548e-01, 5.224799e-01, 5.224799e-01, 1.739529e+00, 1.739529e+00, 2.537182e+00, 2.537182e+00
1.995984e-01, -2.616613e+00, -2.616613e+00, -1.629378e+00, -1.629378e+00, -1.145741e-01, -1.145741e-01, 5.152797e-01, 5.152797e-01, 1.788351e+00, 1.788351e+00, 2.578972e+00, 2.578972e+00
2.051428e-01, -2.666434e+00, -2.666434e+00, -1.666874e+00, -1.666874e+00, -1.113680e-01, -1.113680e-01, 5.082843e-01, 5.082843e-01, 1.837444e+00, 1.837444e+00, 2.620985e+00, 2.620985e+00
2.106872e-01, -2.716452e+00, -2.716452e+00, -1.704852e+00, -1.704852e+00, -1.081498e-01, -1.081498e-01, 5.014912e-01, 5.014912e-01, 1.886789e+00, 1.886789e+00, 2.663211e+00, 2.663211e+00
2.162316e-01, -2.766656e+00, -2.766656e+00, -1.743283e+00, -1.743283e+00, -1.049309e-01, -1.049309e-01, 4.948970e-01, 4.948970e-01, 1.936370e+00, 1.936370e+00, 2.705640e+00, 2.705640e+00
2.217760e-01, -2.817035e+00, -2.817035e+00, -1.782136e+00, -1.782136e+00, -1.017209e-01, -1.017209e-01, 4.884979e-01, 4.884979e-01, 1.986171e+00, 1.986171e+00, 2.748261e+00, 2.748261e+00
2.273204e-01, -2.867581e+00, -2.867581e+00, -1.821386e+00, -1.821386e+00, -9.852782e-02, -9.852782e-02, 4.822893e-01, 4.822893e-01, 2.036178e+00, 2.036178e+00, 2.791065e+00, 2.791065e+00
2.328648e-01, -2.918285e+00, -2.918285e+00, -1.861009e+00, -1.861009e+00, -9.535866e-02, -9.535866e-02, 4.762663e-01, 4.762663e-01, 2.086379e+00, 2.086379e+00, 2.834045e+00, 2.834045e+00
2.384092e-01, -2.969139e+00, -2.969139e+00, -1.900981e+00, -1.900981e+00, -9.221910e-02, -9.221910e-02, 4.704239e-01, 4.704239e-01, 2.136762e+00, 2.136762e+00, 2.877191e+00, 2.877191e+00
2.439536e-01, -3.020135e+00, -3.020135e+00, -1.941284e+00, -1.941284e+00, -8.911389e-02, -8.911389e-02, 4.647568e-01, 4.647568e-01, 2.187316e+00, 2.187316e+00, 2.920497e+00, 2.920497e+00
2.494980e-01, -3.071266e+00, -3.071266e+00, -1.981897e+00, -1.981897e+00, -8.604696e-02, -8.604696e-02, 4.592597e-01, 4.592597e-01, 2.238031e+00, 2.238031e+00, 2.963956e+00, 2.963956e+00
2.550424e-01, -3.122525e+00, -3.122525e+00, -2.022803e+00, -2.022803e+00, -8.302149e-02, -8.302149e-02, 4.539273e-01, 4.539273e-01, 2.288899e+00, 2.288899e+00, 3.007559e+00, 3.007559e+00
2.605868e-01, -3.173906e+00, -3.173906e+00, -2.063985e+00, -2.063985e+00, -8.004005e-02, -8.004005e-02, 4.487542e-01, 4.487542e-01, 2.339911e+00, 2.339911e+00, 3.051303e+00, 3.051303e+00
2.661312e-01, -3.225403e+00, -3.225403e+00, -2.105429e+00, -2.105429e+00, -7.710468e-02, -7.710468e-02, 4.437352e-01, 4.437352e-01, 2.391059e+00, 2.391059e+00, 3.095179e+00, 3.095179e+00
2.716756e-01, -3.277010e+00, -3.277010e+00, -2.147120e+00, -2.147120e+00, -7.421693e-02, -7.421693e-02, 4.388650e-01, 4.388650e-01, 2.442336e+00, 2.442336e+00, 3.139183e+00, 3.139183e+00
2.772200e-01, -3.328723e+00, -3.328723e+00, -2.189045e+00, -2.189045e+00, -7.137796e-02, -7.137796e-02, 4.341387e-01, 4.341387e-01, 2.493735e+00, 2.493735e+00, 3.183309e+00, 3.183309e+00
