-0.443552000000000E+00,  -0.121861671972532E+02,  -0.121861671972532E+02,  -0.107829794213180E+02,  -0.107829794213180E+02,  -0.449824282570388E+01,  -0.449824282570388E+01,  -0.333179835188404E+01,  -0.333179835188404E+01,  -0.227994037109769E+01,  -0.227994037109769E+01,   0.173237836373534E+01,   0.173237836373534E+01,   0.263958437217008E+01,   0.263958437217008E+01,   0.335516544386410E+01,   0.335516544386410E+01
-0.432463200000000E+00,  -0.121849120171934E+02,  -0.121849120171934E+02,  -0.108077215073259E+02,  -0.108077215073259E+02,  -0.442947153069006E+01,  -0.442947153069006E+01,  -0.328607031011738E+01,  -0.328607031011738E+01,  -0.223137276105281E+01,  -0.223137276105280E+01,   0.169537547579775E+01,   0.169537547579775E+01,   0.259985990135123E+01,   0.259985990135123E+01,   0.329231276174322E+01,   0.329231276174322E+01
-0.421374400000000E+00,  -0.121833732096461E+02,  -0.121833732096461E+02,  -0.108327022181039E+02,  -0.108327022181039E+02,  -0.435919385959388E+01,  -0.435919385959388E+01,  -0.323962105141259E+01,  -0.323962105141259E+01,  -0.218178634763626E+01,  -0.218178634763626E+01,   0.165753308778782E+01,   0.165753308778783E+01,   0.255914243646947E+01,   0.255914243646947E+01,   0.322800117464808E+01,   0.322800117464809E+01
-0.410285600000000E+00,  -0.121815398833679E+02,  -0.121815398833679E+02,  -0.108578875687901E+02,  -0.108578875687901E+02,  -0.428747069764925E+01,  -0.428747069764925E+01,  -0.319249192308922E+01,  -0.319249192308921E+01,  -0.213122364886385E+01,  -0.213122364886385E+01,   0.161888264450421E+01,   0.161888264450422E+01,   0.251745116823947E+01,   0.251745116823947E+01,   0.316227992152939E+01,   0.316227992152939E+01
-0.399196800000000E+00,  -0.121794019363056E+02,  -0.121794019363056E+02,  -0.108832440048853E+02,  -0.108832440048853E+02,  -0.421436539741501E+01,  -0.421436539741501E+01,  -0.314472474156682E+01,  -0.314472474156682E+01,  -0.207972811027010E+01,  -0.207972811027010E+01,   0.157945738894038E+01,   0.157945738894038E+01,   0.247480549326920E+01,   0.247480549326920E+01,   0.309520132074589E+01,   0.309520132074589E+01
-0.388108000000000E+00,  -0.121769500890955E+02,  -0.121769500890955E+02,  -0.109087384218046E+02,  -0.109087384218046E+02,  -0.413994392687676E+01,  -0.413994392687676E+01,  -0.309636199971871E+01,  -0.309636199971871E+01,  -0.202734407691801E+01,  -0.202734407691801E+01,   0.153929248518544E+01,   0.153929248518544E+01,   0.243122491138932E+01,   0.243122491138933E+01,   0.302682113035144E+01,   0.302682113035144E+01
-0.377019200000000E+00,  -0.121741759195840E+02,  -0.121741759195840E+02,  -0.109343381735430E+02,  -0.109343381735430E+02,  -0.406427505366354E+01,  -0.406427505366354E+01,  -0.304744709451801E+01,  -0.304744709451801E+01,  -0.197411677467956E+01,  -0.197411677467956E+01,   0.149842515248511E+01,   0.149842515248511E+01,   0.238672889056056E+01,   0.238672889056056E+01,   0.295719898545508E+01,   0.295719898545508E+01
-0.365930400000000E+00,  -0.121710718994509E+02,  -0.121710718994509E+02,  -0.109600110700600E+02,  -0.109600110700600E+02,  -0.398743057060731E+01,  -0.398743057060730E+01,  -0.299802457620487E+01,  -0.299802457620487E+01,  -0.192009230221136E+01,  -0.192009230221136E+01,   0.145689481059155E+01,   0.145689481059155E+01,   0.234133668811648E+01,   0.234133668811648E+01,   0.288639893233901E+01,   0.288639893233901E+01
-0.354841600000000E+00,  -0.121676314341624E+02,  -0.121676314341623E+02,  -0.109857253628727E+02,  -0.109857253628727E+02,  -0.390948556869000E+01,  -0.390948556869000E+01,  -0.294814042081846E+01,  -0.294814042081846E+01,  -0.186531763494749E+01,  -0.186531763494749E+01,   0.141474323604389E+01,   0.141474323604389E+01,   0.229506711310091E+01,   0.229506711310092E+01,   0.281449008485892E+01,   0.281449008485892E+01
-0.343752800000000E+00,  -0.121638489076613E+02,  -0.121638489076613E+02,  -0.110114497181762E+02,  -0.110114497181762E+02,  -0.383051876441228E+01,  -0.383051876441228E+01,  -0.289784232862444E+01,  -0.289784232862444E+01,  -0.180984064229277E+01,  -0.180984064229276E+01,   0.137201472826843E+01,   0.137201472826843E+01,   0.224793820905402E+01,   0.224793820905402E+01,   0.274154743635720E+01,   0.274154743635720E+01
-0.332664000000000E+00,  -0.121597197334199E+02,  -0.121597197334199E+02,  -0.110371531765883E+02,  -0.110371531765883E+02,  -0.375061288979953E+01,  -0.375061288979953E+01,  -0.284718005173295E+01,  -0.284718005173294E+01,  -0.175371011901328E+01,  -0.175371011901328E+01,   0.132875628325476E+01,   0.132875628325476E+01,   0.219996682937387E+01,   0.219996682937387E+01,   0.266765287043797E+01,   0.266765287043797E+01
-0.321575200000000E+00,  -0.121552404137562E+02,  -0.121552404137562E+02,  -0.110628050983331E+02,  -0.110628050983331E+02,  -0.366985515465496E+01,  -0.366985515465496E+01,  -0.279620575504745E+01,  -0.279620575504744E+01,  -0.169697583156302E+01,  -0.169697583156302E+01,   0.128501777088825E+01,   0.128501777088825E+01,   0.215116806791410E+01,   0.215116806791410E+01,   0.259289642706505E+01,   0.259289642706505E+01
-0.310486400000000E+00,  -0.121504086096552E+02,  -0.121504086096552E+02,  -0.110883750923140E+02,  -0.110883750923139E+02,  -0.358833779229262E+01,  -0.358833779229262E+01,  -0.274497441561609E+01,  -0.274497441561609E+01,  -0.163968857972301E+01,  -0.163968857972300E+01,   0.124085210957423E+01,   0.124085210957424E+01,   0.210155449555024E+01,   0.210155449555024E+01,   0.251737789698913E+01,   0.251737789698913E+01
-0.299397600000000E+00,  -0.121452232237659E+02,  -0.121452232237659E+02,  -0.111138329270735E+02,  -0.111138329270735E+02,  -0.350615870184215E+01,  -0.350615870184215E+01,  -0.269354426647603E+01,  -0.269354426647603E+01,  -0.158190027341270E+01,  -0.158190027341270E+01,   0.119631542825631E+01,   0.119631542825631E+01,   0.205113513952416E+01,   0.205113513952416E+01,   0.244120883730249E+01,   0.244120883730249E+01
-0.288308800000000E+00,  -0.121396844997742E+02,  -0.121396844997742E+02,  -0.111391484210762E+02,  -0.111391484210762E+02,  -0.342342220230505E+01,  -0.342342220230505E+01,  -0.264197729218577E+01,  -0.264197729218577E+01,  -0.152366402379105E+01,  -0.152366402379105E+01,   0.115146720087177E+01,   0.115146720087177E+01,   0.199991412876931E+01,   0.199991412876931E+01,   0.236451512200386E+01,   0.236451512200386E+01
-0.277220000000000E+00,  -0.121337941420288E+02,  -0.121337941420288E+02,  -0.111642913090407E+02,  -0.111642913090407E+02,  -0.334023991582123E+01,  -0.334023991582123E+01,  -0.259033978441874E+01,  -0.259033978441873E+01,  -0.146503424669557E+01,  -0.146503424669557E+01,   0.110637033109826E+01,   0.110637033109826E+01,   0.194788892184014E+01,   0.194788892184014E+01,   0.228744015757934E+01,   0.228744015757935E+01
-0.266131200000000E+00,  -0.121275554601250E+02,  -0.121275554601249E+02,  -0.111892310801810E+02,  -0.111892310801810E+02,  -0.325673179999284E+01,  -0.325673179999284E+01,  -0.253870296721551E+01,  -0.253870296721550E+01,  -0.140606677493450E+01,  -0.140606677493450E+01,   0.106109115511223E+01,   0.106109115511224E+01,   0.189504805096378E+01,   0.189504805096378E+01,   0.221014888888549E+01,   0.221014888888549E+01
-0.255042400000000E+00,  -0.121209735442006E+02,  -0.121209735442006E+02,  -0.112139367831304E+02,  -0.112139367831304E+02,  -0.317302735144972E+01,  -0.317302735144971E+01,  -0.248714370270804E+01,  -0.248714370270804E+01,  -0.134681897376054E+01,  -0.134681897376054E+01,   0.101569931592593E+01,   0.101569931592593E+01,   0.184136839268086E+01,   0.184136839268086E+01,   0.213283265915517E+01,   0.213283265915517E+01
-0.243953600000000E+00,  -0.121140554779927E+02,  -0.121140554779927E+02,  -0.112383767909901E+02,  -0.112383767909901E+02,  -0.308926700485187E+01,  -0.308926700485187E+01,  -0.243574528923925E+01,  -0.243574528923925E+01,  -0.128734985076726E+01,  -0.128734985076726E+01,   0.970267443322830E+00,   0.970267443322833E+00,   0.178681218722142E+01,   0.178681218722142E+01,   0.205571479580967E+01,   0.205571479580967E+01
-0.232864800000000E+00,  -0.121068105983031E+02,  -0.121068105983031E+02,  -0.112625185183052E+02,  -0.112625185183052E+02,  -0.300560375275638E+01,  -0.300560375275637E+01,  -0.238459836464151E+01,  -0.238459836464151E+01,  -0.122772014714165E+01,  -0.122772014714165E+01,   0.924870546827475E+00,   0.924870546827476E+00,   0.173132451154096E+01,   0.173132451154096E+01,   0.197905633529206E+01,   0.197905633529206E+01
-0.221776000000000E+00,  -0.120992508114774E+02,  -0.120992508114774E+02,  -0.112863280797762E+02,  -0.112863280797762E+02,  -0.292220501151314E+01,  -0.292220501151313E+01,  -0.233380192773996E+01,  -0.233380192773996E+01,  -0.116799239128857E+01,  -0.116799239128856E+01,   0.879584993771369E+00,   0.879584993771370E+00,   0.167483286879359E+01,   0.167483286879360E+01,   0.190316037174299E+01,   0.190316037174299E+01
-0.210687200000000E+00,  -0.120913909798583E+02,  -0.120913909798583E+02,  -0.113097698781269E+02,  -0.113097698781269E+02,  -0.283925475551292E+01,  -0.283925475551291E+01,  -0.228346449048555E+01,  -0.228346449048555E+01,  -0.110823088787126E+01,  -0.110823088787126E+01,   0.834486898980197E+00,   0.834486898980199E+00,   0.161725216321159E+01,   0.161725216321159E+01,   0.182837194217579E+01,   0.182837194217580E+01
-0.199598400000000E+00,  -0.120832493939373E+02,  -0.120832493939373E+02,  -0.113328061057444E+02,  -0.113328061057444E+02,  -0.275695593509699E+01,  -0.275695593509699E+01,  -0.223370537083896E+01,  -0.223370537083896E+01,  -0.104850160484993E+01,  -0.104850160484993E+01,   0.789649697053615E+00,   0.789649697053616E+00,   0.155850032707276E+01,   0.155850032707276E+01,   0.175506839885393E+01,   0.175506839885393E+01
-0.188509600000000E+00,  -0.120748483490532E+02,  -0.120748483490532E+02,  -0.113553961415576E+02,  -0.113553961415576E+02,  -0.267553318000416E+01,  -0.267553318000415E+01,  -0.218465613161206E+01,  -0.218465613161205E+01,  -0.988871907857664E+00,  -0.988871907857663E+00,   0.745140606705658E+00,   0.745140606705658E+00,   0.149853070744781E+01,   0.149853070744782E+01,   0.168363440844390E+01,   0.168363440844390E+01
-0.177420800000000E+00,  -0.120662148487737E+02,  -0.120662148487737E+02,  -0.113774958212956E+02,  -0.113774958212956E+02,  -0.259523576735589E+01,  -0.259523576735589E+01,  -0.213646216142128E+01,  -0.213646216142128E+01,  -0.929410075366192E+00,  -0.929410075366191E+00,   0.701015641821579E+00,   0.701015641821580E+00,   0.143738356403106E+01,   0.143738356403106E+01,   0.161441948087269E+01,   0.161441948087270E+01
-0.166332000000000E+00,  -0.120573814600983E+02,  -0.120573814600983E+02,  -0.113990565562421E+02,  -0.113990565562421E+02,  -0.251634079707323E+01,  -0.251634079707323E+01,  -0.208928437850565E+01,  -0.208928437850565E+01,  -0.870184510632545E+00,  -0.870184510632538E+00,   0.657312805259826E+00,   0.657312805259832E+00,   0.137524780112247E+01,   0.137524780112247E+01,   0.154768710868227E+01,   0.154768710868227E+01
-0.155243200000000E+00,  -0.120483873474200E+02,  -0.120483873474199E+02,  -0.114200242737730E+02,  -0.114200242737730E+02,  -0.243915646401421E+01,  -0.243915646401421E+01,  -0.204330101325094E+01,  -0.204330101325094E+01,  -0.811262550229387E+00,  -0.811262550229386E+00,   0.614043178425185E+00,   0.614043178425186E+00,   0.131251033009992E+01,   0.131251033009992E+01,   0.148357815267504E+01,   0.148357815267504E+01
-0.144154400000000E+00,  -0.120392795110460E+02,  -0.120392795110460E+02,  -0.114403381540764E+02,  -0.114403381540764E+02,  -0.236402524116379E+01,  -0.236402524116379E+01,  -0.199870938648477E+01,  -0.199870938648477E+01,  -0.752708759937639E+00,  -0.752708759937638E+00,   0.571179898211410E+00,   0.571179898211412E+00,   0.124976938577543E+01,   0.124976938577543E+01,   0.142211178123444E+01,   0.142211178123444E+01
-0.133065600000000E+00,  -0.120301142489500E+02,  -0.120301142489500E+02,  -0.114599291445649E+02,  -0.114599291445649E+02,  -0.229132669033005E+01,  -0.229132669033005E+01,  -0.195572754229319E+01,  -0.195572754229319E+01,  -0.694582617500934E+00,  -0.694582617500933E+00,   0.528645655281862E+00,   0.528645655281863E+00,   0.118780750988154E+01,   0.118780750988154E+01,   0.136322709098837E+01,   0.136322709098837E+01
-0.121976800000000E+00,  -0.120209588421363E+02,  -0.120209588421363E+02,  -0.114787182517532E+02,  -0.114787182517532E+02,  -0.222147950002188E+01,  -0.222147950002188E+01,  -0.191459550956897E+01,  -0.191459550956897E+01,  -0.636935525085599E+00,  -0.636935525085593E+00,   0.486300542916992E+00,   0.486300542916998E+00,   0.112754243167267E+01,   0.112754243167267E+01,   0.130684466648895E+01,   0.130684466648895E+01
-0.110888000000000E+00,  -0.120118934263904E+02,  -0.120118934263904E+02,  -0.114966146479686E+02,  -0.114966146479686E+02,  -0.215494222888543E+01,  -0.215494222888543E+01,  -0.187557584943644E+01,  -0.187557584943644E+01,  -0.579807195804973E+00,  -0.579807195804971E+00,   0.443933911740623E+00,   0.443933911740626E+00,   0.106997685699337E+01,   0.106997685699337E+01,   0.125292259226457E+01,   0.125292259226457E+01
-0.997992000000000E-01,  -0.120030129443488E+02,  -0.120030129443488E+02,  -0.115135136990832E+02,  -0.115135136990832E+02,  -0.209221213702465E+01,  -0.209221213702465E+01,  -0.183895299402441E+01,  -0.183895299402441E+01,  -0.523221645316651E+00,  -0.523221645316647E+00,   0.401265974956941E+00,   0.401265974956942E+00,   0.101615287592293E+01,   0.101615287592293E+01,   0.120149458143054E+01,   0.120149458143054E+01
-0.887104000000000E-01,  -0.119944289566120E+02,  -0.119944289566120E+02,  -0.115292951346491E+02,  -0.115292951346491E+02,  -0.203382146303122E+01,  -0.203382146303122E+01,  -0.180503070664277E+01,  -0.180503070664277E+01,  -0.467183311173109E+00,  -0.467183311173105E+00,   0.357965960674268E+00,   0.357965960674271E+00,   0.967101557963653E+00,   0.967101557963653E+00,   0.115269206598290E+01,   0.115269206598290E+01
-0.776216000000000E-01,  -0.119862709148019E+02,  -0.119862709148019E+02,  -0.115438217576294E+02,  -0.115438217576294E+02,  -0.198033060283160E+01,  -0.198033060283160E+01,  -0.177412683551907E+01,  -0.177412683551907E+01,  -0.411674211353833E+00,  -0.411674211353832E+00,   0.313691273023793E+00,   0.313691273023795E+00,   0.923774766823027E+00,   0.923774766823029E+00,   0.110675829480165E+01,   0.110675829480165E+01
-0.665328000000000E-01,  -0.119786862616010E+02,  -0.119786862616010E+02,  -0.115569393287673E+02,  -0.115569393287673E+02,  -0.193231788602625E+01,  -0.193231788602625E+01,  -0.174656449465347E+01,  -0.174656449465347E+01,  -0.356653475243760E+00,  -0.356653475243759E+00,   0.268144412669983E+00,   0.268144412669986E+00,   0.886954308359295E+00,   0.886954308359295E+00,   0.106406273777515E+01,   0.106406273777516E+01
-0.554440000000000E-01,  -0.119718384590434E+02,  -0.119718384590434E+02,  -0.115684785243900E+02,  -0.115684785243900E+02,  -0.189036594046088E+01,  -0.189036594046088E+01,  -0.172265908786706E+01,  -0.172265908786706E+01,  -0.302060899112361E+00,  -0.302060899112360E+00,   0.221133054027669E+00,   0.221133054027670E+00,   0.857147017305125E+00,   0.857147017305127E+00,   0.102512285205363E+01,   0.102512285205363E+01
-0.443552000000000E-01,  -0.119659018675192E+02,  -0.119659018675192E+02,  -0.115782600452462E+02,  -0.115782600452462E+02,  -0.185504472230475E+01,  -0.185504472230475E+01,  -0.170270151089268E+01,  -0.170270151089268E+01,  -0.247826239966766E+00,  -0.247826239966764E+00,   0.172611259919000E+00,   0.172611259919002E+00,   0.834483809168712E+00,   0.834483809168714E+00,   0.990639329354555E+00,   0.990639329354556E+00
-0.332664000000000E-01,  -0.119610525181459E+02,  -0.119610525181459E+02,  -0.115861038337690E+02,  -0.115861038337689E+02,  -0.182689078916029E+01,  -0.182689078916029E+01,  -0.168693971298700E+01,  -0.168693971298700E+01,  -0.193885923095069E+00,  -0.193885923095067E+00,   0.122685131099705E+00,   0.122685131099706E+00,   0.818640434325795E+00,   0.818640434325799E+00,   0.961547224244422E+00,   0.961547224244423E+00
-0.221776000000000E-01,  -0.119574545175752E+02,  -0.119574545175752E+02,  -0.115918426607381E+02,  -0.115918426607381E+02,  -0.180638131019115E+01,  -0.180638131019115E+01,  -0.167556330887624E+01,  -0.167556330887624E+01,  -0.140211200051743E+00,  -0.140211200051742E+00,   0.715862711196823E-01,   0.715862711196829E-01,   0.808802359200894E+00,   0.808802359200897E+00,   0.939064379624540E+00,   0.939064379624547E+00
-0.110888000000000E-01,  -0.119552432469035E+02,  -0.119552432469035E+02,  -0.115953389197025E+02,  -0.115953389197025E+02,  -0.179390104026854E+01,  -0.179390104026854E+01,  -0.166869731089298E+01,  -0.166869731089298E+01,  -0.868877248227978E-01,  -0.868877248227958E-01,   0.196709590540706E-01,   0.196709590540719E-01,   0.803750588066681E+00,   0.803750588066684E+00,   0.924646707982211E+00,   0.924646707982211E+00
 0.000000000000000E+00,  -0.119545083603421E+02,  -0.119545083603421E+02,  -0.115965016235320E+02,  -0.115965016235320E+02,  -0.178970401555420E+01,  -0.178970401555420E+01,  -0.166640793844379E+01,  -0.166640793844379E+01,  -0.394451889869728E-01,  -0.394451889869712E-01,  -0.273302651060709E-01,  -0.273302651060698E-01,   0.802246644240022E+00,   0.802246644240023E+00,   0.919650760237783E+00,   0.919650760237783E+00
 0.110888000000000E-01,  -0.119552809130476E+02,  -0.119552809130476E+02,  -0.115952992737148E+02,  -0.115952992737148E+02,  -0.179387982771014E+01,  -0.179387982771013E+01,  -0.166871488407063E+01,  -0.166871488407063E+01,  -0.869702128054164E-01,  -0.869702128054161E-01,   0.197431891556646E-01,   0.197431891556650E-01,   0.803739862692271E+00,   0.803739862692276E+00,   0.924662072013230E+00,   0.924662072013231E+00
 0.221776000000000E-01,  -0.119575285968750E+02,  -0.119575285968750E+02,  -0.115917646236465E+02,  -0.115917646236464E+02,  -0.180633969001562E+01,  -0.180633969001561E+01,  -0.167559774443214E+01,  -0.167559774443214E+01,  -0.140300958513077E+00,  -0.140300958513074E+00,   0.716560624083060E-01,   0.716560624083078E-01,   0.808783120023919E+00,   0.808783120023922E+00,   0.939092443562778E+00,   0.939092443562779E+00
 0.332664000000000E-01,  -0.119611606926366E+02,  -0.119611606926366E+02,  -0.115859897273339E+02,  -0.115859897273339E+02,  -0.182683016046754E+01,  -0.182683016046754E+01,  -0.168698979109025E+01,  -0.168698979109025E+01,  -0.193983384956230E+00,  -0.193983384956228E+00,   0.122753934998895E+00,   0.122753934998897E+00,   0.818615455954206E+00,   0.818615455954207E+00,   0.961584378044110E+00,   0.961584378044110E+00
 0.443552000000000E-01,  -0.119660410682250E+02,  -0.119660410682250E+02,  -0.115781129441481E+02,  -0.115781129441481E+02,  -0.185496679266127E+01,  -0.185496679266127E+01,  -0.170276577202054E+01,  -0.170276577202053E+01,  -0.247931760724747E+00,  -0.247931760724745E+00,   0.172680773094348E+00,   0.172680773094350E+00,   0.834455286465929E+00,   0.834455286465931E+00,   0.990682290732079E+00,   0.990682290732081E+00
 0.554440000000000E-01,  -0.119720052158964E+02,  -0.119720052158964E+02,  -0.115683019063242E+02,  -0.115683019063242E+02,  -0.189027249709969E+01,  -0.189027249709969E+01,  -0.172273604079669E+01,  -0.172273604079669E+01,  -0.302174561597231E+00,  -0.302174561597229E+00,   0.221204831909800E+00,   0.221204831909804E+00,   0.857116480605294E+00,   0.857116480605294E+00,   0.102516892171179E+01,   0.102516892171179E+01
 0.665328000000000E-01,  -0.119788770126230E+02,  -0.119788770126230E+02,  -0.115567367652798E+02,  -0.115567367652798E+02,  -0.193221066435000E+01,  -0.193221066435000E+01,  -0.174665272600905E+01,  -0.174665272600905E+01,  -0.356775115208456E+00,  -0.356775115208455E+00,   0.268219700432081E+00,   0.268219700432084E+00,   0.886922972095349E+00,   0.886922972095350E+00,   0.106410962345555E+01,   0.106410962345555E+01
 0.776216000000000E-01,  -0.119864822336073E+02,  -0.119864822336073E+02,  -0.115435966866370E+02,  -0.115435966866370E+02,  -0.198021122778195E+01,  -0.198021122778194E+01,  -0.177422504826225E+01,  -0.177422504826225E+01,  -0.411803471580863E+00,  -0.411803471580861E+00,   0.313770908279234E+00,   0.313770908279235E+00,   0.923743881815315E+00,   0.923743881815316E+00,   0.110680389028744E+01,   0.110680389028744E+01
 0.887104000000000E-01,  -0.119946576918772E+02,  -0.119946576918772E+02,  -0.115290507209961E+02,  -0.115290507209961E+02,  -0.203369142799848E+01,  -0.203369142799848E+01,  -0.180513772486147E+01,  -0.180513772486147E+01,  -0.467319700036756E+00,  -0.467319700036755E+00,   0.358050355696883E+00,   0.358050355696885E+00,   0.967072640811393E+00,   0.967072640811394E+00,   0.115273428177446E+01,   0.115273428177446E+01
 0.997992000000000E-01,  -0.120032562859085E+02,  -0.120032562859085E+02,  -0.115132527684770E+02,  -0.115132527684770E+02,  -0.209207279822367E+01,  -0.209207279822367E+01,  -0.183906775700897E+01,  -0.183906775700897E+01,  -0.523364590452139E+00,  -0.523364590452137E+00,   0.401355170397757E+00,   0.401355170397759E+00,   0.101612781264854E+01,   0.101612781264854E+01,   0.120153122953674E+01,   0.120153122953674E+01
 0.110888000000000E+00,  -0.120121489197417E+02,  -0.120121489197417E+02,  -0.114963396725103E+02,  -0.114963396725103E+02,  -0.215479480607111E+01,  -0.215479480607110E+01,  -0.187569740411139E+01,  -0.187569740411139E+01,  -0.579956088265447E+00,  -0.579956088265447E+00,   0.444027671842248E+00,   0.444027671842250E+00,   0.106995790927203E+01,   0.106995790927204E+01,   0.125295132209835E+01,   0.125295132209835E+01
 0.121976800000000E+00,  -0.120212243716041E+02,  -0.120212243716041E+02,  -0.114784313668116E+02,  -0.114784313668116E+02,  -0.222132508085798E+01,  -0.222132508085798E+01,  -0.191472300326237E+01,  -0.191472300326237E+01,  -0.637089752441967E+00,  -0.637089752441966E+00,   0.486398457634127E+00,   0.486398457634131E+00,   0.112753216236809E+01,   0.112753216236809E+01,   0.130686296748850E+01,   0.130686296748850E+01
 0.133065600000000E+00,  -0.120303880047972E+02,  -0.120303880047972E+02,  -0.114596321817101E+02,  -0.114596321817101E+02,  -0.229116623765643E+01,  -0.229116623765643E+01,  -0.195586021560257E+01,  -0.195586021560257E+01,  -0.694741586413130E+00,  -0.694741586413127E+00,   0.528747225915240E+00,   0.528747225915243E+00,   0.118780861414820E+01,   0.118780861414820E+01,   0.136323239862871E+01,   0.136323239862871E+01
 0.144154400000000E+00,  -0.120395599505931E+02,  -0.120395599505931E+02,  -0.114400326800073E+02,  -0.114400326800073E+02,  -0.236385960255042E+01,  -0.236385960255042E+01,  -0.199884656584078E+01,  -0.199884656584078E+01,  -0.752871909869444E+00,  -0.752871909869444E+00,   0.571284598151101E+00,   0.571284598151104E+00,   0.124978439500721E+01,   0.124978439500721E+01,   0.142210172821538E+01,   0.142210172821538E+01
 0.155243200000000E+00,  -0.120486731560872E+02,  -0.120486731560872E+02,  -0.114197116293259E+02,  -0.114197116293259E+02,  -0.243898638280585E+01,  -0.243898638280585E+01,  -0.204344210311257E+01,  -0.204344210311257E+01,  -0.811429360378172E+00,  -0.811429360378171E+00,   0.614150490807174E+00,   0.614150490807176E+00,   0.131254118748092E+01,   0.131254118748092E+01,   0.148355096593433E+01,   0.148355096593433E+01
