-0.554440000000000E+00,  -0.121860080660527E+02,  -0.121860080660527E+02,  -0.105563770473882E+02,  -0.105563770473882E+02,  -0.509131219189650E+01,  -0.509131219189650E+01,  -0.374033478133745E+01,  -0.374033478133745E+01,  -0.270097639851916E+01,  -0.270097639851916E+01,   0.205040594991051E+01,   0.205040594991051E+01,   0.297825555862632E+01,   0.297825555862632E+01,   0.389434698916987E+01,   0.389434698916988E+01
-0.543351200000000E+00,  -0.121868426515032E+02,  -0.121868426515032E+02,  -0.105768033272762E+02,  -0.105768033272762E+02,  -0.504046419999989E+01,  -0.504046419999989E+01,  -0.370409824936333E+01,  -0.370409824936333E+01,  -0.266470036354637E+01,  -0.266470036354637E+01,   0.202320033307275E+01,   0.202320033307275E+01,   0.294943206025387E+01,   0.294943206025387E+01,   0.384827641087503E+01,   0.384827641087503E+01
-0.532262400000000E+00,  -0.121875376343439E+02,  -0.121875376343439E+02,  -0.105978202669348E+02,  -0.105978202669348E+02,  -0.498762203699972E+01,  -0.498762203699972E+01,  -0.366672154075955E+01,  -0.366672154075954E+01,  -0.262704107355032E+01,  -0.262704107355032E+01,   0.199491943367840E+01,   0.199491943367840E+01,   0.291944609339973E+01,   0.291944609339973E+01,   0.380037703802284E+01,   0.380037703802284E+01
-0.521173600000000E+00,  -0.121880764220322E+02,  -0.121880764220322E+02,  -0.106193928280324E+02,  -0.106193928280324E+02,  -0.493282486391731E+01,  -0.493282486391731E+01,  -0.362824824762602E+01,  -0.362824824762602E+01,  -0.258802928785892E+01,  -0.258802928785892E+01,   0.196558144941895E+01,   0.196558144941895E+01,   0.288831235796649E+01,   0.288831235796649E+01,   0.375067785459408E+01,   0.375067785459408E+01
-0.510084800000000E+00,  -0.121884427641282E+02,  -0.121884427641282E+02,  -0.106414856795031E+02,  -0.106414856795031E+02,  -0.487611399691863E+01,  -0.487611399691863E+01,  -0.358872150374993E+01,  -0.358872150374993E+01,  -0.254769714769197E+01,  -0.254769714769197E+01,   0.193520562504672E+01,   0.193520562504672E+01,   0.285604609870821E+01,   0.285604609870822E+01,   0.369920938074960E+01,   0.369920938074960E+01
-0.498996000000000E+00,  -0.121886208143934E+02,  -0.121886208143934E+02,  -0.106640633062139E+02,  -0.106640633062139E+02,  -0.481753288840586E+01,  -0.481753288840586E+01,  -0.354818397113848E+01,  -0.354818397113848E+01,  -0.250607813803019E+01,  -0.250607813803019E+01,   0.190381229844025E+01,   0.190381229844025E+01,   0.282266309308337E+01,   0.282266309308338E+01,   0.364600373917090E+01,   0.364600373917090E+01
-0.487907200000000E+00,  -0.121885951880119E+02,  -0.121885951880119E+02,  -0.106870901113169E+02,  -0.106870901113169E+02,  -0.475712711188686E+01,  -0.475712711188686E+01,  -0.350667785300949E+01,  -0.350667785300949E+01,  -0.246320704453918E+01,  -0.246320704453918E+01,   0.187142295151838E+01,   0.187142295151839E+01,   0.278817963726242E+01,   0.278817963726243E+01,   0.359109473249621E+01,   0.359109473249621E+01
-0.476818400000000E+00,  -0.121883510141809E+02,  -0.121883510141809E+02,  -0.107105305114144E+02,  -0.107105305114144E+02,  -0.469494435328785E+01,  -0.469494435328785E+01,  -0.346424493218677E+01,  -0.346424493218677E+01,  -0.241911990656600E+01,  -0.241911990656600E+01,   0.183806026652403E+01,   0.183806026652403E+01,   0.275261252970709E+01,   0.275261252970709E+01,   0.353451793391752E+01,   0.353451793391752E+01
-0.465729600000000E+00,  -0.121878739843936E+02,  -0.121878739843936E+02,  -0.107343490238018E+02,  -0.107343490238018E+02,  -0.463103441139861E+01,  -0.463103441139861E+01,  -0.342092663374795E+01,  -0.342092663374794E+01,  -0.237385396738859E+01,  -0.237385396738859E+01,   0.180374818824912E+01,   0.180374818824912E+01,   0.271597905153946E+01,   0.271597905153946E+01,   0.347631079345474E+01,   0.347631079345474E+01
-0.454640800000000E+00,  -0.121871503968189E+02,  -0.121871503968189E+02,  -0.107585103451770E+02,  -0.107585103451770E+02,  -0.456544921017689E+01,  -0.456544921017688E+01,  -0.337676411074704E+01,  -0.337676411074704E+01,  -0.232744762303483E+01,  -0.232744762303482E+01,   0.176851199282324E+01,   0.176851199282325E+01,   0.267829694265386E+01,   0.267829694265386E+01,   0.341651276299025E+01,   0.341651276299025E+01
-0.443552000000000E+00,  -0.121861671972532E+02,  -0.121861671972532E+02,  -0.107829794213180E+02,  -0.107829794213180E+02,  -0.449824282570389E+01,  -0.449824282570389E+01,  -0.333179835188404E+01,  -0.333179835188404E+01,  -0.227994037109769E+01,  -0.227994037109769E+01,   0.173237836373533E+01,   0.173237836373534E+01,   0.263958437217008E+01,   0.263958437217008E+01,   0.335516544386410E+01,   0.335516544386410E+01
-0.432463200000000E+00,  -0.121849120171934E+02,  -0.121849120171934E+02,  -0.108077215073259E+02,  -0.108077215073259E+02,  -0.442947153069006E+01,  -0.442947153069006E+01,  -0.328607031011738E+01,  -0.328607031011738E+01,  -0.223137276105281E+01,  -0.223137276105281E+01,   0.169537547579775E+01,   0.169537547579775E+01,   0.259985990135123E+01,   0.259985990135123E+01,   0.329231276174322E+01,   0.329231276174322E+01
-0.421374400000000E+00,  -0.121833732096461E+02,  -0.121833732096461E+02,  -0.108327022181039E+02,  -0.108327022181039E+02,  -0.435919385959388E+01,  -0.435919385959388E+01,  -0.323962105141259E+01,  -0.323962105141258E+01,  -0.218178634763626E+01,  -0.218178634763626E+01,   0.165753308778783E+01,   0.165753308778783E+01,   0.255914243646947E+01,   0.255914243646947E+01,   0.322800117464808E+01,   0.322800117464808E+01
-0.410285600000000E+00,  -0.121815398833679E+02,  -0.121815398833679E+02,  -0.108578875687902E+02,  -0.108578875687901E+02,  -0.428747069764925E+01,  -0.428747069764925E+01,  -0.319249192308922E+01,  -0.319249192308921E+01,  -0.213122364886385E+01,  -0.213122364886385E+01,   0.161888264450421E+01,   0.161888264450421E+01,   0.251745116823946E+01,   0.251745116823947E+01,   0.316227992152939E+01,   0.316227992152939E+01
-0.399196800000000E+00,  -0.121794019363056E+02,  -0.121794019363056E+02,  -0.108832440048853E+02,  -0.108832440048853E+02,  -0.421436539741501E+01,  -0.421436539741501E+01,  -0.314472474156682E+01,  -0.314472474156681E+01,  -0.207972811027010E+01,  -0.207972811027010E+01,   0.157945738894038E+01,   0.157945738894038E+01,   0.247480549326920E+01,   0.247480549326920E+01,   0.309520132074589E+01,   0.309520132074589E+01
-0.388108000000000E+00,  -0.121769500890955E+02,  -0.121769500890955E+02,  -0.109087384218046E+02,  -0.109087384218046E+02,  -0.413994392687676E+01,  -0.413994392687676E+01,  -0.309636199971871E+01,  -0.309636199971871E+01,  -0.202734407691801E+01,  -0.202734407691801E+01,   0.153929248518544E+01,   0.153929248518544E+01,   0.243122491138933E+01,   0.243122491138933E+01,   0.302682113035144E+01,   0.302682113035145E+01
-0.377019200000000E+00,  -0.121741759195840E+02,  -0.121741759195840E+02,  -0.109343381735430E+02,  -0.109343381735430E+02,  -0.406427505366354E+01,  -0.406427505366354E+01,  -0.304744709451801E+01,  -0.304744709451801E+01,  -0.197411677467956E+01,  -0.197411677467956E+01,   0.149842515248511E+01,   0.149842515248511E+01,   0.238672889056056E+01,   0.238672889056056E+01,   0.295719898545508E+01,   0.295719898545508E+01
-0.365930400000000E+00,  -0.121710718994509E+02,  -0.121710718994509E+02,  -0.109600110700600E+02,  -0.109600110700600E+02,  -0.398743057060731E+01,  -0.398743057060731E+01,  -0.299802457620487E+01,  -0.299802457620487E+01,  -0.192009230221136E+01,  -0.192009230221136E+01,   0.145689481059155E+01,   0.145689481059155E+01,   0.234133668811648E+01,   0.234133668811648E+01,   0.288639893233901E+01,   0.288639893233901E+01
-0.354841600000000E+00,  -0.121676314341624E+02,  -0.121676314341624E+02,  -0.109857253628727E+02,  -0.109857253628727E+02,  -0.390948556869001E+01,  -0.390948556869000E+01,  -0.294814042081846E+01,  -0.294814042081846E+01,  -0.186531763494750E+01,  -0.186531763494749E+01,   0.141474323604389E+01,   0.141474323604389E+01,   0.229506711310091E+01,   0.229506711310092E+01,   0.281449008485892E+01,   0.281449008485893E+01
-0.343752800000000E+00,  -0.121638489076613E+02,  -0.121638489076613E+02,  -0.110114497181762E+02,  -0.110114497181762E+02,  -0.383051876441228E+01,  -0.383051876441228E+01,  -0.289784232862444E+01,  -0.289784232862444E+01,  -0.180984064229277E+01,  -0.180984064229276E+01,   0.137201472826843E+01,   0.137201472826843E+01,   0.224793820905402E+01,   0.224793820905402E+01,   0.274154743635720E+01,   0.274154743635720E+01
-0.332664000000000E+00,  -0.121597197334199E+02,  -0.121597197334199E+02,  -0.110371531765883E+02,  -0.110371531765882E+02,  -0.375061288979953E+01,  -0.375061288979953E+01,  -0.284718005173295E+01,  -0.284718005173295E+01,  -0.175371011901328E+01,  -0.175371011901328E+01,   0.132875628325476E+01,   0.132875628325476E+01,   0.219996682937387E+01,   0.219996682937387E+01,   0.266765287043797E+01,   0.266765287043798E+01
-0.321575200000000E+00,  -0.121552404137562E+02,  -0.121552404137562E+02,  -0.110628050983331E+02,  -0.110628050983331E+02,  -0.366985515465496E+01,  -0.366985515465496E+01,  -0.279620575504745E+01,  -0.279620575504744E+01,  -0.169697583156303E+01,  -0.169697583156302E+01,   0.128501777088825E+01,   0.128501777088825E+01,   0.215116806791409E+01,   0.215116806791410E+01,   0.259289642706505E+01,   0.259289642706505E+01
-0.310486400000000E+00,  -0.121504086096553E+02,  -0.121504086096552E+02,  -0.110883750923140E+02,  -0.110883750923140E+02,  -0.358833779229262E+01,  -0.358833779229262E+01,  -0.274497441561609E+01,  -0.274497441561609E+01,  -0.163968857972300E+01,  -0.163968857972300E+01,   0.124085210957424E+01,   0.124085210957424E+01,   0.210155449555024E+01,   0.210155449555024E+01,   0.251737789698913E+01,   0.251737789698913E+01
-0.299397600000000E+00,  -0.121452232237659E+02,  -0.121452232237659E+02,  -0.111138329270735E+02,  -0.111138329270735E+02,  -0.350615870184215E+01,  -0.350615870184215E+01,  -0.269354426647603E+01,  -0.269354426647603E+01,  -0.158190027341270E+01,  -0.158190027341270E+01,   0.119631542825631E+01,   0.119631542825631E+01,   0.205113513952416E+01,   0.205113513952416E+01,   0.244120883730249E+01,   0.244120883730249E+01
-0.288308800000000E+00,  -0.121396844997742E+02,  -0.121396844997742E+02,  -0.111391484210762E+02,  -0.111391484210762E+02,  -0.342342220230505E+01,  -0.342342220230505E+01,  -0.264197729218577E+01,  -0.264197729218577E+01,  -0.152366402379105E+01,  -0.152366402379105E+01,   0.115146720087177E+01,   0.115146720087177E+01,   0.199991412876931E+01,   0.199991412876931E+01,   0.236451512200386E+01,   0.236451512200386E+01
-0.277220000000000E+00,  -0.121337941420288E+02,  -0.121337941420288E+02,  -0.111642913090407E+02,  -0.111642913090407E+02,  -0.334023991582123E+01,  -0.334023991582122E+01,  -0.259033978441873E+01,  -0.259033978441873E+01,  -0.146503424669557E+01,  -0.146503424669557E+01,   0.110637033109826E+01,   0.110637033109826E+01,   0.194788892184014E+01,   0.194788892184014E+01,   0.228744015757935E+01,   0.228744015757935E+01
-0.266131200000000E+00,  -0.121275554601250E+02,  -0.121275554601249E+02,  -0.111892310801810E+02,  -0.111892310801810E+02,  -0.325673179999285E+01,  -0.325673179999284E+01,  -0.253870296721551E+01,  -0.253870296721551E+01,  -0.140606677493450E+01,  -0.140606677493450E+01,   0.106109115511224E+01,   0.106109115511224E+01,   0.189504805096378E+01,   0.189504805096378E+01,   0.221014888888549E+01,   0.221014888888550E+01
-0.255042400000000E+00,  -0.121209735442006E+02,  -0.121209735442005E+02,  -0.112139367831304E+02,  -0.112139367831304E+02,  -0.317302735144972E+01,  -0.317302735144972E+01,  -0.248714370270804E+01,  -0.248714370270804E+01,  -0.134681897376054E+01,  -0.134681897376054E+01,   0.101569931592593E+01,   0.101569931592593E+01,   0.184136839268086E+01,   0.184136839268086E+01,   0.213283265915517E+01,   0.213283265915517E+01
-0.243953600000000E+00,  -0.121140554779927E+02,  -0.121140554779927E+02,  -0.112383767909901E+02,  -0.112383767909901E+02,  -0.308926700485187E+01,  -0.308926700485187E+01,  -0.243574528923925E+01,  -0.243574528923925E+01,  -0.128734985076726E+01,  -0.128734985076726E+01,   0.970267443322831E+00,   0.970267443322832E+00,   0.178681218722142E+01,   0.178681218722142E+01,   0.205571479580967E+01,   0.205571479580967E+01
-0.232864800000000E+00,  -0.121068105983031E+02,  -0.121068105983031E+02,  -0.112625185183052E+02,  -0.112625185183052E+02,  -0.300560375275638E+01,  -0.300560375275638E+01,  -0.238459836464151E+01,  -0.238459836464151E+01,  -0.122772014714165E+01,  -0.122772014714165E+01,   0.924870546827474E+00,   0.924870546827476E+00,   0.173132451154096E+01,   0.173132451154096E+01,   0.197905633529206E+01,   0.197905633529207E+01
-0.221776000000000E+00,  -0.120992508114774E+02,  -0.120992508114774E+02,  -0.112863280797762E+02,  -0.112863280797762E+02,  -0.292220501151313E+01,  -0.292220501151313E+01,  -0.233380192773996E+01,  -0.233380192773996E+01,  -0.116799239128857E+01,  -0.116799239128857E+01,   0.879584993771369E+00,   0.879584993771370E+00,   0.167483286879360E+01,   0.167483286879360E+01,   0.190316037174299E+01,   0.190316037174299E+01
-0.210687200000000E+00,  -0.120913909798583E+02,  -0.120913909798583E+02,  -0.113097698781269E+02,  -0.113097698781269E+02,  -0.283925475551291E+01,  -0.283925475551291E+01,  -0.228346449048555E+01,  -0.228346449048555E+01,  -0.110823088787126E+01,  -0.110823088787126E+01,   0.834486898980199E+00,   0.834486898980199E+00,   0.161725216321159E+01,   0.161725216321159E+01,   0.182837194217579E+01,   0.182837194217579E+01
-0.199598400000000E+00,  -0.120832493939373E+02,  -0.120832493939373E+02,  -0.113328061057444E+02,  -0.113328061057444E+02,  -0.275695593509699E+01,  -0.275695593509699E+01,  -0.223370537083896E+01,  -0.223370537083896E+01,  -0.104850160484993E+01,  -0.104850160484993E+01,   0.789649697053611E+00,   0.789649697053614E+00,   0.155850032707276E+01,   0.155850032707276E+01,   0.175506839885393E+01,   0.175506839885393E+01
-0.188509600000000E+00,  -0.120748483490532E+02,  -0.120748483490532E+02,  -0.113553961415576E+02,  -0.113553961415576E+02,  -0.267553318000415E+01,  -0.267553318000415E+01,  -0.218465613161206E+01,  -0.218465613161206E+01,  -0.988871907857667E+00,  -0.988871907857664E+00,   0.745140606705656E+00,   0.745140606705657E+00,   0.149853070744782E+01,   0.149853070744782E+01,   0.168363440844390E+01,   0.168363440844390E+01
-0.177420800000000E+00,  -0.120662148487737E+02,  -0.120662148487737E+02,  -0.113774958212956E+02,  -0.113774958212956E+02,  -0.259523576735589E+01,  -0.259523576735589E+01,  -0.213646216142128E+01,  -0.213646216142127E+01,  -0.929410075366192E+00,  -0.929410075366192E+00,   0.701015641821580E+00,   0.701015641821581E+00,   0.143738356403106E+01,   0.143738356403106E+01,   0.161441948087269E+01,   0.161441948087270E+01
-0.166332000000000E+00,  -0.120573814600983E+02,  -0.120573814600983E+02,  -0.113990565562421E+02,  -0.113990565562421E+02,  -0.251634079707323E+01,  -0.251634079707323E+01,  -0.208928437850565E+01,  -0.208928437850565E+01,  -0.870184510632540E+00,  -0.870184510632537E+00,   0.657312805259828E+00,   0.657312805259829E+00,   0.137524780112247E+01,   0.137524780112247E+01,   0.154768710868227E+01,   0.154768710868227E+01
-0.155243200000000E+00,  -0.120483873474199E+02,  -0.120483873474199E+02,  -0.114200242737730E+02,  -0.114200242737730E+02,  -0.243915646401421E+01,  -0.243915646401420E+01,  -0.204330101325094E+01,  -0.204330101325094E+01,  -0.811262550229391E+00,  -0.811262550229386E+00,   0.614043178425185E+00,   0.614043178425186E+00,   0.131251033009992E+01,   0.131251033009992E+01,   0.148357815267504E+01,   0.148357815267504E+01
-0.144154400000000E+00,  -0.120392795110460E+02,  -0.120392795110460E+02,  -0.114403381540764E+02,  -0.114403381540764E+02,  -0.236402524116380E+01,  -0.236402524116379E+01,  -0.199870938648478E+01,  -0.199870938648478E+01,  -0.752708759937645E+00,  -0.752708759937639E+00,   0.571179898211410E+00,   0.571179898211410E+00,   0.124976938577543E+01,   0.124976938577543E+01,   0.142211178123444E+01,   0.142211178123444E+01
-0.133065600000000E+00,  -0.120301142489500E+02,  -0.120301142489500E+02,  -0.114599291445649E+02,  -0.114599291445649E+02,  -0.229132669033005E+01,  -0.229132669033005E+01,  -0.195572754229319E+01,  -0.195572754229319E+01,  -0.694582617500933E+00,  -0.694582617500932E+00,   0.528645655281855E+00,   0.528645655281863E+00,   0.118780750988153E+01,   0.118780750988154E+01,   0.136322709098837E+01,   0.136322709098837E+01
-0.121976800000000E+00,  -0.120209588421363E+02,  -0.120209588421363E+02,  -0.114787182517532E+02,  -0.114787182517532E+02,  -0.222147950002188E+01,  -0.222147950002188E+01,  -0.191459550956897E+01,  -0.191459550956897E+01,  -0.636935525085594E+00,  -0.636935525085593E+00,   0.486300542916993E+00,   0.486300542916993E+00,   0.112754243167267E+01,   0.112754243167267E+01,   0.130684466648895E+01,   0.130684466648895E+01
-0.110888000000000E+00,  -0.120118934263904E+02,  -0.120118934263904E+02,  -0.114966146479686E+02,  -0.114966146479686E+02,  -0.215494222888543E+01,  -0.215494222888543E+01,  -0.187557584943644E+01,  -0.187557584943644E+01,  -0.579807195804972E+00,  -0.579807195804971E+00,   0.443933911740621E+00,   0.443933911740622E+00,   0.106997685699337E+01,   0.106997685699337E+01,   0.125292259226457E+01,   0.125292259226457E+01
-0.997992000000000E-01,  -0.120030129443488E+02,  -0.120030129443488E+02,  -0.115135136990832E+02,  -0.115135136990832E+02,  -0.209221213702465E+01,  -0.209221213702465E+01,  -0.183895299402441E+01,  -0.183895299402441E+01,  -0.523221645316648E+00,  -0.523221645316648E+00,   0.401265974956940E+00,   0.401265974956942E+00,   0.101615287592293E+01,   0.101615287592293E+01,   0.120149458143053E+01,   0.120149458143054E+01
-0.887104000000000E-01,  -0.119944289566120E+02,  -0.119944289566120E+02,  -0.115292951346491E+02,  -0.115292951346491E+02,  -0.203382146303122E+01,  -0.203382146303122E+01,  -0.180503070664277E+01,  -0.180503070664277E+01,  -0.467183311173106E+00,  -0.467183311173105E+00,   0.357965960674271E+00,   0.357965960674275E+00,   0.967101557963650E+00,   0.967101557963651E+00,   0.115269206598290E+01,   0.115269206598290E+01
-0.776216000000000E-01,  -0.119862709148019E+02,  -0.119862709148019E+02,  -0.115438217576294E+02,  -0.115438217576294E+02,  -0.198033060283160E+01,  -0.198033060283160E+01,  -0.177412683551907E+01,  -0.177412683551907E+01,  -0.411674211353831E+00,  -0.411674211353829E+00,   0.313691273023793E+00,   0.313691273023795E+00,   0.923774766823028E+00,   0.923774766823029E+00,   0.110675829480165E+01,   0.110675829480165E+01
-0.665328000000000E-01,  -0.119786862616010E+02,  -0.119786862616010E+02,  -0.115569393287673E+02,  -0.115569393287673E+02,  -0.193231788602625E+01,  -0.193231788602625E+01,  -0.174656449465347E+01,  -0.174656449465347E+01,  -0.356653475243759E+00,  -0.356653475243755E+00,   0.268144412669984E+00,   0.268144412669984E+00,   0.886954308359294E+00,   0.886954308359295E+00,   0.106406273777515E+01,   0.106406273777516E+01
-0.554440000000000E-01,  -0.119718384590434E+02,  -0.119718384590434E+02,  -0.115684785243900E+02,  -0.115684785243900E+02,  -0.189036594046088E+01,  -0.189036594046088E+01,  -0.172265908786706E+01,  -0.172265908786706E+01,  -0.302060899112360E+00,  -0.302060899112359E+00,   0.221133054027669E+00,   0.221133054027670E+00,   0.857147017305125E+00,   0.857147017305128E+00,   0.102512285205363E+01,   0.102512285205363E+01
