 0.831660000000000E-01,  -0.119426657135761E+02,  -0.119426657135761E+02,  -0.115852008506382E+02,  -0.115852008506382E+02,  -0.206652653124918E+01,  -0.206652653124917E+01,  -0.168242457983692E+01,  -0.168242457983692E+01,  -0.528747512501082E+00,  -0.528747512501080E+00,   0.462818872952762E+00,   0.462818872952763E+00,   0.661930098139970E+00,   0.661930098139971E+00,   0.130710035073628E+01,   0.130710035073628E+01
 0.887104000000000E-01,  -0.119410303781255E+02,  -0.119410303781255E+02,  -0.115836794556477E+02,  -0.115836794556477E+02,  -0.209998203692072E+01,  -0.209998203692072E+01,  -0.168576848254251E+01,  -0.168576848254251E+01,  -0.562649670309265E+00,  -0.562649670309263E+00,   0.487406731634610E+00,   0.487406731634611E+00,   0.668177309115635E+00,   0.668177309115639E+00,   0.134088939460221E+01,   0.134088939460221E+01
 0.942548000000000E-01,  -0.119392885769682E+02,  -0.119392885769682E+02,  -0.115820693716017E+02,  -0.115820693716017E+02,  -0.213466732162543E+01,  -0.213466732162543E+01,  -0.168957727219502E+01,  -0.168957727219502E+01,  -0.596488957240632E+00,  -0.596488957240630E+00,   0.506577267322968E+00,   0.506577267322968E+00,   0.680776793133580E+00,   0.680776793133583E+00,   0.137501052692826E+01,   0.137501052692826E+01
 0.997992000000000E-01,  -0.119374401377535E+02,  -0.119374401377535E+02,  -0.115803723695272E+02,  -0.115803723695272E+02,  -0.217048146920241E+01,  -0.217048146920241E+01,  -0.169390005515625E+01,  -0.169390005515625E+01,  -0.630195517020797E+00,  -0.630195517020797E+00,   0.519725278756144E+00,   0.519725278756144E+00,   0.700264980828308E+00,   0.700264980828309E+00,   0.140941593267659E+01,   0.140941593267660E+01
 0.105343600000000E+00,  -0.119354848800624E+02,  -0.119354848800624E+02,  -0.115785903264813E+02,  -0.115785903264813E+02,  -0.220732859459325E+01,  -0.220732859459325E+01,  -0.169879169999968E+01,  -0.169879169999968E+01,  -0.663692049013237E+00,  -0.663692049013236E+00,   0.527494987171025E+00,   0.527494987171026E+00,   0.725928883086961E+00,   0.725928883086963E+00,   0.144406143715551E+01,   0.144406143715552E+01
 0.110888000000000E+00,  -0.119334226158461E+02,  -0.119334226158461E+02,  -0.115767252252488E+02,  -0.115767252252488E+02,  -0.224511792967700E+01,  -0.224511792967700E+01,  -0.170431305390925E+01,  -0.170431305390925E+01,  -0.696894126604421E+00,  -0.696894126604420E+00,   0.531273211747638E+00,   0.531273211747639E+00,   0.756313885803387E+00,   0.756313885803388E+00,   0.147890615399811E+01,   0.147890615399811E+01
 0.116432400000000E+00,  -0.119312531498971E+02,  -0.119312531498971E+02,  -0.115747791540026E+02,  -0.115747791540026E+02,  -0.228376380250780E+01,  -0.228376380250780E+01,  -0.171053102971759E+01,  -0.171053102971759E+01,  -0.729710557839384E+00,  -0.729710557839383E+00,   0.532412532150571E+00,   0.532412532150572E+00,   0.790001307184227E+00,   0.790001307184228E+00,   0.151391218964033E+01,   0.151391218964033E+01
 0.121976800000000E+00,  -0.119289762803510E+02,  -0.119289762803510E+02,  -0.115727543059205E+02,  -0.115727543059205E+02,  -0.232318553305431E+01,  -0.232318553305431E+01,  -0.171751850945442E+01,  -0.171751850945442E+01,  -0.762043849645109E+00,  -0.762043849645108E+00,   0.531900833272418E+00,   0.531900833272419E+00,   0.825939370102852E+00,   0.825939370102854E+00,   0.154904438700389E+01,   0.154904438700389E+01
 0.127521200000000E+00,  -0.119265917992227E+02,  -0.119265917992227E+02,  -0.115706529787566E+02,  -0.115706529787566E+02,  -0.236330726640558E+01,  -0.236330726640558E+01,  -0.172535399712970E+01,  -0.172535399712969E+01,  -0.793790851209475E+00,  -0.793790851209475E+00,   0.530378886749724E+00,   0.530378886749727E+00,   0.863425974593315E+00,   0.863425974593317E+00,   0.158427009797710E+01,   0.158427009797710E+01
 0.133065600000000E+00,  -0.119240994929756E+02,  -0.119240994929756E+02,  -0.115684775743618E+02,  -0.115684775743618E+02,  -0.240405776158204E+01,  -0.240405776158204E+01,  -0.173412094420981E+01,  -0.173412094420981E+01,  -0.824843661848731E+00,  -0.824843661848731E+00,   0.528246464675738E+00,   0.528246464675742E+00,   0.902002808347207E+00,   0.902002808347208E+00,   0.161955897833515E+01,   0.161955897833516E+01
 0.138610000000000E+00,  -0.119214991431278E+02,  -0.119214991431278E+02,  -0.115662305981481E+02,  -0.115662305981481E+02,  -0.244537015107279E+01,  -0.244537015107279E+01,  -0.174390666925506E+01,  -0.174390666925506E+01,  -0.855090890676443E+00,  -0.855090890676440E+00,   0.525751980509021E+00,   0.525751980509022E+00,   0.941365828095330E+00,   0.941365828095330E+00,   0.165488280111979E+01,   0.165488280111979E+01
 0.144154400000000E+00,  -0.119187905268940E+02,  -0.119187905268940E+02,  -0.115639146584939E+02,  -0.115639146584939E+02,  -0.248718168331625E+01,  -0.248718168331624E+01,  -0.175480080296992E+01,  -0.175480080296992E+01,  -0.884419345205364E+00,  -0.884419345205358E+00,   0.523051123927760E+00,   0.523051123927761E+00,   0.981306668311830E+00,   0.981306668311831E+00,   0.169021528588946E+01,   0.169021528588947E+01
 0.149698800000000E+00,  -0.119159734178666E+02,  -0.119159734178666E+02,  -0.115615324660822E+02,  -0.115615324660822E+02,  -0.252943345771565E+01,  -0.252943345771565E+01,  -0.176689321632628E+01,  -0.176689321632628E+01,  -0.912716198946209E+00,  -0.912716198946209E+00,   0.520242504794847E+00,   0.520242504794847E+00,   0.102167698117060E+01,   0.102167698117060E+01,   0.172553194205905E+01,   0.172553194205905E+01
 0.155243200000000E+00,  -0.119130475867363E+02,  -0.119130475867363E+02,  -0.115590868331680E+02,  -0.115590868331680E+02,  -0.257207015950821E+01,  -0.257207015950820E+01,  -0.178027143614421E+01,  -0.178027143614420E+01,  -0.939871640536215E+00,  -0.939871640536215E+00,   0.517389033915834E+00,   0.517389033915835E+00,   0.106236699562078E+01,   0.106236699562078E+01,   0.176080992501450E+01,   0.176080992501451E+01
 0.160787600000000E+00,  -0.119100128020545E+02,  -0.119100128020545E+02,  -0.115565806727693E+02,  -0.115565806727692E+02,  -0.261503979990098E+01,  -0.261503979990098E+01,  -0.179501761980498E+01,  -0.179501761980497E+01,  -0.965781938774525E+00,  -0.965781938774522E+00,   0.514530875371509E+00,   0.514530875371511E+00,   0.110329247330982E+01,   0.110329247330982E+01,   0.179602790395524E+01,   0.179602790395524E+01
 0.166332000000000E+00,  -0.119068688310385E+02,  -0.119068688310385E+02,  -0.115540169977729E+02,  -0.115540169977729E+02,  -0.265829346533065E+01,  -0.265829346533065E+01,  -0.181120524291044E+01,  -0.181120524291044E+01,  -0.990352774942052E+00,  -0.990352774942051E+00,   0.511693440810895E+00,   0.511693440810897E+00,   0.114438660090732E+01,   0.114438660090732E+01,   0.183116594057195E+01,   0.183116594057195E+01
 0.171876400000000E+00,  -0.119036154404217E+02,  -0.119036154404217E+02,  -0.115513989199519E+02,  -0.115513989199519E+02,  -0.270178507846225E+01,  -0.270178507846225E+01,  -0.182889573739298E+01,  -0.182889573739298E+01,  -0.101350260928100E+01,  -0.101350260928100E+01,   0.508892429181438E+00,   0.508892429181440E+00,   0.118559482314454E+01,   0.118559482314454E+01,   0.186620537776031E+01,   0.186620537776031E+01
 0.177420800000000E+00,  -0.119002523973513E+02,  -0.119002523973513E+02,  -0.115487296488851E+02,  -0.115487296488851E+02,  -0.274547117256989E+01,  -0.274547117256989E+01,  -0.184813538283132E+01,  -0.184813538283131E+01,  -0.103516578251883E+01,  -0.103516578251883E+01,   0.506137070667725E+00,   0.506137070667726E+00,   0.122687146381892E+01,   0.122687146381892E+01,   0.190112873763057E+01,   0.190112873763057E+01
 0.182965200000000E+00,  -0.118967794703340E+02,  -0.118967794703340E+02,  -0.115460124907722E+02,  -0.115460124907722E+02,  -0.278931068019791E+01,  -0.278931068019790E+01,  -0.186895277841819E+01,  -0.186895277841819E+01,  -0.105529502797624E+01,  -0.105529502797624E+01,   0.503432255069065E+00,   0.503432255069069E+00,   0.126817745911065E+01,   0.126817745911065E+01,   0.193591962811711E+01,   0.193591962811712E+01
 0.188509600000000E+00,  -0.118931964302332E+02,  -0.118931964302332E+02,  -0.115432508471378E+02,  -0.115432508471378E+02,  -0.283326473644217E+01,  -0.283326473644217E+01,  -0.189135719066468E+01,  -0.189135719066468E+01,  -0.107386310159262E+01,  -0.107386310159261E+01,   0.500779952017112E+00,   0.500779952017113E+00,   0.130947879922470E+01,   0.130947879922470E+01,   0.197056265752848E+01,   0.197056265752848E+01
 0.194054000000000E+00,  -0.118895030513194E+02,  -0.118895030513194E+02,  -0.115404482134146E+02,  -0.115404482134146E+02,  -0.287729649678193E+01,  -0.287729649678193E+01,  -0.191533797978632E+01,  -0.191533797978632E+01,  -0.109086332885959E+01,  -0.109086332885959E+01,   0.498180172380757E+00,   0.498180172380758E+00,   0.135074543149925E+01,   0.135074543149925E+01,   0.200504335641294E+01,   0.200504335641294E+01
 0.199598400000000E+00,  -0.118856991123759E+02,  -0.118856991123759E+02,  -0.115376081773990E+02,  -0.115376081773990E+02,  -0.292137096910172E+01,  -0.292137096910172E+01,  -0.194086517100747E+01,  -0.194086517100747E+01,  -0.110630900395713E+01,  -0.110630900395713E+01,   0.495631626797492E+00,   0.495631626797496E+00,   0.139195047079933E+01,   0.139195047079933E+01,   0.203934810614892E+01,   0.203934810614892E+01
 0.205142800000000E+00,  -0.118817843978632E+02,  -0.118817843978632E+02,  -0.115347344175697E+02,  -0.115347344175697E+02,  -0.296545485934417E+01,  -0.296545485934417E+01,  -0.196789108581156E+01,  -0.196789108581156E+01,  -0.112023172725986E+01,  -0.112023172725986E+01,   0.493132180884611E+00,   0.493132180884612E+00,   0.143306961883139E+01,   0.143306961883139E+01,   0.207346407370419E+01,   0.207346407370419E+01
 0.210687200000000E+00,  -0.118777586991441E+02,  -0.118777586991441E+02,  -0.115318307012601E+02,  -0.115318307012601E+02,  -0.300951643010627E+01,  -0.300951643010627E+01,  -0.199635281745098E+01,  -0.199635281745098E+01,  -0.113267889782084E+01,  -0.113267889782083E+01,   0.490679171920519E+00,   0.490679171920520E+00,   0.147408072833927E+01,   0.147408072833927E+01,   0.210737915204311E+01,   0.210737915204311E+01
 0.216231600000000E+00,  -0.118736218157718E+02,  -0.118736218157718E+02,  -0.115289008826755E+02,  -0.115289008826755E+02,  -0.305352537141699E+01,  -0.305352537141698E+01,  -0.202617525245158E+01,  -0.202617525245158E+01,  -0.114371065979558E+01,  -0.114371065979557E+01,   0.488269629914885E+00,   0.488269629914886E+00,   0.151496346968083E+01,   0.151496346968083E+01,   0.214108190569638E+01,   0.214108190569638E+01
 0.221776000000000E+00,  -0.118693735568464E+02,  -0.118693735568464E+02,  -0.115259489007452E+02,  -0.115259489007452E+02,  -0.309745268289900E+01,  -0.309745268289899E+01,  -0.205727431702755E+01,  -0.205727431702755E+01,  -0.115339662440933E+01,  -0.115339662440933E+01,   0.485900431958865E+00,   0.485900431958866E+00,   0.155569907106228E+01,   0.155569907106228E+01,   0.217456152104279E+01,   0.217456152104279E+01
 0.227320400000000E+00,  -0.118650137424402E+02,  -0.118650137424402E+02,  -0.115229787767991E+02,  -0.115229787767991E+02,  -0.314127056651102E+01,  -0.314127056651102E+01,  -0.208956015850186E+01,  -0.208956015850186E+01,  -0.116181265774858E+01,  -0.116181265774858E+01,   0.483568409588345E+00,   0.483568409588346E+00,   0.159627011268243E+01,   0.159627011268244E+01,   0.220780776088675E+01,   0.220780776088675E+01
 0.232864800000000E+00,  -0.118605422050981E+02,  -0.118605422050981E+02,  -0.115199946120582E+02,  -0.115199946120582E+02,  -0.318495232908124E+01,  -0.318495232908123E+01,  -0.212294003916226E+01,  -0.212294003916226E+01,  -0.116903795721002E+01,  -0.116903795721002E+01,   0.481270422813579E+00,   0.481270422813580E+00,   0.163666036098715E+01,   0.163666036098715E+01,   0.224081092294832E+01,   0.224081092294832E+01
 0.238409200000000E+00,  -0.118559587914147E+02,  -0.118559587914147E+02,  -0.115170005849292E+02,  -0.115170005849292E+02,  -0.322847229387064E+01,  -0.322847229387063E+01,  -0.215732080179246E+01,  -0.215732080179246E+01,  -0.117515255754265E+01,  -0.117515255754265E+01,   0.479003410371510E+00,   0.479003410371511E+00,   0.167685463323938E+01,   0.167685463323938E+01,   0.227356180191412E+01,   0.227356180191412E+01
 0.243953600000000E+00,  -0.118512633636948E+02,  -0.118512633636948E+02,  -0.115140009480893E+02,  -0.115140009480893E+02,  -0.327180572044223E+01,  -0.327180572044222E+01,  -0.219261084395889E+01,  -0.219261084395889E+01,  -0.118023532950935E+01,  -0.118023532950935E+01,   0.476764422956942E+00,   0.476764422956943E+00,   0.171683868534972E+01,   0.171683868534972E+01,   0.230605165472717E+01,   0.230605165472718E+01
 0.249498000000000E+00,  -0.118464558017000E+02,  -0.118464558017000E+02,  -0.115110000253527E+02,  -0.115110000253527E+02,  -0.331492873215505E+01,  -0.331492873215505E+01,  -0.222872160047240E+01,  -0.222872160047240E+01,  -0.118436247180323E+01,  -0.118436247180323E+01,   0.474550644251163E+00,   0.474550644251165E+00,   0.175659911781245E+01,   0.175659911781245E+01,   0.233827216882217E+01,   0.233827216882218E+01
 0.255042400000000E+00,  -0.118415360044881E+02,  -0.118415360044881E+02,  -0.115080022083032E+02,  -0.115080022083032E+02,  -0.335781825064732E+01,  -0.335781825064732E+01,  -0.226556857591466E+01,  -0.226556857591466E+01,  -0.118760645434395E+01,  -0.118760645434395E+01,   0.472359403210013E+00,   0.472359403210014E+00,   0.179612329592841E+01,   0.179612329592842E+01,   0.237021543303837E+01,   0.237021543303837E+01
 0.260586800000000E+00,  -0.118365038923509E+02,  -0.118365038923509E+02,  -0.115050119526828E+02,  -0.115050119526828E+02,  -0.340045193671964E+01,  -0.340045193671964E+01,  -0.230307199268919E+01,  -0.230307199268919E+01,  -0.119003534747972E+01,  -0.119003534747972E+01,   0.470188180114101E+00,   0.470188180114102E+00,   0.183539928144842E+01,   0.183539928144842E+01,   0.240187391096694E+01,   0.240187391096695E+01
 0.266131200000000E+00,  -0.118313594088566E+02,  -0.118313594088566E+02,  -0.115020337745210E+02,  -0.115020337745210E+02,  -0.344280813707507E+01,  -0.344280813707507E+01,  -0.234115712859372E+01,  -0.234115712859372E+01,  -0.119171246306238E+01,  -0.119171246306238E+01,   0.468034608199147E+00,   0.468034608199148E+00,   0.187441577345796E+01,   0.187441577345797E+01,   0.243324041651194E+01,   0.243324041651194E+01
 0.271675600000000E+00,  -0.118261025230049E+02,  -0.118261025230049E+02,  -0.114990722459917E+02,  -0.114990722459917E+02,  -0.348486583641738E+01,  -0.348486583641737E+01,  -0.237975441614115E+01,  -0.237975441614115E+01,  -0.119269623511762E+01,  -0.119269623511762E+01,   0.465896472191518E+00,   0.465896472191519E+00,   0.191316205682583E+01,   0.191316205682583E+01,   0.246430809146444E+01,   0.246430809146444E+01
 0.277220000000000E+00,  -0.118207332315037E+02,  -0.118207332315037E+02,  -0.114961319909827E+02,  -0.114961319909827E+02,  -0.352660461445089E+01,  -0.352660461445089E+01,  -0.241879936807957E+01,  -0.241879936807957E+01,  -0.119304027559837E+01,  -0.119304027559836E+01,   0.463771704717013E+00,   0.463771704717014E+00,   0.195162795690958E+01,   0.195162795690958E+01,   0.249507038490870E+01,   0.249507038490870E+01
