-1.496988e-01, -7.515928e-01, -7.515928e-01, 6.848173e-01, 6.848173e-01
-1.441544e-01, -7.249945e-01, -7.249945e-01, 6.582190e-01, 6.582190e-01
-1.386100e-01, -6.983963e-01, -6.983963e-01, 6.316209e-01, 6.316209e-01
-1.330656e-01, -6.717982e-01, -6.717982e-01, 6.050228e-01, 6.050228e-01
-1.275212e-01, -6.452002e-01, -6.452002e-01, 5.784248e-01, 5.784248e-01
-1.219768e-01, -6.186024e-01, -6.186024e-01, 5.518269e-01, 5.518269e-01
-1.164324e-01, -5.920046e-01, -5.920046e-01, 5.252292e-01, 5.252292e-01
-1.108880e-01, -5.654070e-01, -5.654070e-01, 4.986316e-01, 4.986316e-01
-1.053436e-01, -5.388096e-01, -5.388096e-01, 4.720341e-01, 4.720341e-01
-9.979920e-02, -5.122124e-01, -5.122124e-01, 4.454369e-01, 4.454369e-01
-9.425480e-02, -4.856154e-01, -4.856154e-01, 4.188399e-01, 4.188399e-01
-8.871040e-02, -4.590187e-01, -4.590187e-01, 3.922432e-01, 3.922432e-01
-8.316600e-02, -4.324223e-01, -4.324223e-01, 3.656469e-01, 3.656469e-01
-7.762160e-02, -4.058264e-01, -4.058264e-01, 3.390509e-01, 3.390509e-01
-7.207720e-02, -3.792309e-01, -3.792309e-01, 3.124554e-01, 3.124554e-01
-6.653280e-02, -3.526361e-01, -3.526361e-01, 2.858606e-01, 2.858606e-01
-6.098840e-02, -3.260421e-01, -3.260421e-01, 2.592666e-01, 2.592666e-01
-5.544400e-02, -2.994491e-01, -2.994491e-01, 2.326736e-01, 2.326736e-01
-4.989960e-02, -2.728575e-01, -2.728575e-01, 2.060821e-01, 2.060821e-01
-4.435520e-02, -2.462678e-01, -2.462678e-01, 1.794924e-01, 1.794924e-01
-3.881080e-02, -2.196809e-01, -2.196809e-01, 1.529055e-01, 1.529055e-01
-3.326640e-02, -1.930981e-01, -1.930981e-01, 1.263226e-01, 1.263226e-01
-2.772200e-02, -1.665218e-01, -1.665218e-01, 9.974635e-02, 9.974635e-02
-2.217760e-02, -1.399570e-01, -1.399570e-01, 7.318153e-02, 7.318153e-02
-1.663320e-02, -1.134150e-01, -1.134150e-01, 4.663958e-02, 4.663958e-02
-1.108880e-02, -8.692996e-02, -8.692996e-02, 2.015451e-02, 2.015451e-02
-5.544400e-03, -6.066798e-02, -6.066798e-02, -6.107470e-03, -6.107470e-03
0.000000e+00, -3.944519e-02, -3.944519e-02, -2.733027e-02, -2.733027e-02
5.544400e-03, -6.066798e-02, -6.066798e-02, -6.107470e-03, -6.107470e-03
1.108880e-02, -8.692996e-02, -8.692996e-02, 2.015451e-02, 2.015451e-02
1.663320e-02, -1.134150e-01, -1.134150e-01, 4.663958e-02, 4.663958e-02
2.217760e-02, -1.399570e-01, -1.399570e-01, 7.318153e-02, 7.318153e-02
2.772200e-02, -1.665218e-01, -1.665218e-01, 9.974635e-02, 9.974635e-02
3.326640e-02, -1.930981e-01, -1.930981e-01, 1.263226e-01, 1.263226e-01
3.881080e-02, -2.196809e-01, -2.196809e-01, 1.529055e-01, 1.529055e-01
4.435520e-02, -2.462678e-01, -2.462678e-01, 1.794924e-01, 1.794924e-01
4.989960e-02, -2.728575e-01, -2.728575e-01, 2.060821e-01, 2.060821e-01
5.544400e-02, -2.994491e-01, -2.994491e-01, 2.326736e-01, 2.326736e-01
6.098840e-02, -3.260421e-01, -3.260421e-01, 2.592666e-01, 2.592666e-01
6.653280e-02, -3.526361e-01, -3.526361e-01, 2.858606e-01, 2.858606e-01
7.207720e-02, -3.792309e-01, -3.792309e-01, 3.124554e-01, 3.124554e-01
7.762160e-02, -4.058264e-01, -4.058264e-01, 3.390509e-01, 3.390509e-01
8.316600e-02, -4.324223e-01, -4.324223e-01, 3.656469e-01, 3.656469e-01
8.871040e-02, -4.590187e-01, -4.590187e-01, 3.922432e-01, 3.922432e-01
9.425480e-02, -4.856154e-01, -4.856154e-01, 4.188399e-01, 4.188399e-01
9.979920e-02, -5.122124e-01, -5.122124e-01, 4.454369e-01, 4.454369e-01
1.053436e-01, -5.388096e-01, -5.388096e-01, 4.720341e-01, 4.720341e-01
1.108880e-01, -5.654070e-01, -5.654070e-01, 4.986316e-01, 4.986316e-01
1.164324e-01, -5.920046e-01, -5.920046e-01, 5.252292e-01, 5.252292e-01
1.219768e-01, -6.186024e-01, -6.186024e-01, 5.518269e-01, 5.518269e-01
1.275212e-01, -6.452002e-01, -6.452002e-01, 5.784248e-01, 5.784248e-01
1.330656e-01, -6.717982e-01, -6.717982e-01, 6.050228e-01, 6.050228e-01
1.386100e-01, -6.983963e-01, -6.983963e-01, 6.316209e-01, 6.316209e-01
1.441544e-01, -7.249945e-01, -7.249945e-01, 6.582190e-01, 6.582190e-01
1.496988e-01, -7.515928e-01, -7.515928e-01, 6.848173e-01, 6.848173e-01
1.552432e-01, -7.781911e-01, -7.781911e-01, 7.114156e-01, 7.114156e-01
1.607876e-01, -8.047895e-01, -8.047895e-01, 7.380140e-01, 7.380140e-01
1.663320e-01, -8.313879e-01, -8.313879e-01, 7.646125e-01, 7.646125e-01
1.718764e-01, -8.579864e-01, -8.579864e-01, 7.912110e-01, 7.912110e-01
1.774208e-01, -8.845850e-01, -8.845850e-01, 8.178095e-01, 8.178095e-01
1.829652e-01, -9.111836e-01, -9.111836e-01, 8.444081e-01, 8.444081e-01
1.885096e-01, -9.377822e-01, -9.377822e-01, 8.710067e-01, 8.710067e-01
1.940540e-01, -9.643808e-01, -9.643808e-01, 8.976054e-01, 8.976054e-01
1.995984e-01, -9.909795e-01, -9.909795e-01, 9.242041e-01, 9.242041e-01
2.051428e-01, -1.017578e+00, -1.017578e+00, 9.508028e-01, 9.508028e-01
2.106872e-01, -1.044177e+00, -1.044177e+00, 9.774016e-01, 9.774016e-01
2.162316e-01, -1.070776e+00, -1.070776e+00, 1.004000e+00, 1.004000e+00
2.217760e-01, -1.097375e+00, -1.097375e+00, 1.030599e+00, 1.030599e+00
2.273204e-01, -1.123973e+00, -1.123973e+00, 1.057198e+00, 1.057198e+00
2.328648e-01, -1.150572e+00, -1.150572e+00, 1.083797e+00, 1.083797e+00
2.384092e-01, -1.177171e+00, -1.177171e+00, 1.110396e+00, 1.110396e+00
2.439536e-01, -1.203770e+00, -1.203770e+00, 1.136995e+00, 1.136995e+00
2.494980e-01, -1.230369e+00, -1.230369e+00, 1.163593e+00, 1.163593e+00
2.550424e-01, -1.256968e+00, -1.256968e+00, 1.190192e+00, 1.190192e+00
2.605868e-01, -1.283567e+00, -1.283567e+00, 1.216791e+00, 1.216791e+00
2.661312e-01, -1.310166e+00, -1.310166e+00, 1.243390e+00, 1.243390e+00
2.716756e-01, -1.336765e+00, -1.336765e+00, 1.269989e+00, 1.269989e+00
2.772200e-01, -1.363364e+00, -1.363364e+00, 1.296588e+00, 1.296588e+00
