-6.316746e-01, -3.651980e-01, 2.583146e-01, 5.828334e-01, -1.831210e-01, -3.639046e-01, 
-6.329418e-01, -3.643232e-01, 2.591154e-01, -9.675620e-02, 1.092269e+00, 1.399724e-01, 
-6.315660e-01, -3.651980e-01, 2.591154e-01, 6.628094e-01, -2.020250e-01, 1.950349e-01, 
-6.329418e-01, -3.646598e-01, 2.599163e-01, 1.031392e-01, 8.582452e-01, 6.797616e-01, 
-6.329418e-01, -3.644299e-01, 2.583146e-01, -1.000906e-01, 9.795758e-01, -4.159935e-01, 
-6.366735e-01, -3.681092e-01, 2.567129e-01, 4.220213e-01, -3.020077e-01, -1.890469e+00, 
-6.429598e-01, -3.702573e-01, 2.639206e-01, 1.321419e-01, 1.068501e+00, 2.602227e+00, 
-6.419842e-01, -3.710204e-01, 2.639206e-01, 7.340797e-01, 3.901096e-02, 2.636068e+00, 
-6.529779e-01, -3.757499e-01, 2.663231e-01, 1.330763e-02, 1.302377e+00, 3.424377e+00, 
-6.515843e-01, -3.768429e-01, 2.663231e-01, 8.744555e-01, -1.705112e-01, 3.472595e+00, 
-7.481492e-01, -4.345413e-01, 2.735309e-01, 8.288383e-01, -2.217872e+00, 2.279342e-01, 
-7.501104e-01, -4.350672e-01, 2.743317e-01, 5.828407e-01, -1.730268e+00, 6.367772e-01, 
-7.481492e-01, -4.343504e-01, 2.743317e-01, 7.948201e-01, -2.039291e+00, 7.869813e-01, 
-7.481492e-01, -4.338301e-01, 2.711283e-01, 3.615165e-01, -1.749280e+00, -1.402327e+00, 
-7.439968e-01, -4.321560e-01, 2.703275e-01, 6.902663e-01, -2.310353e+00, -1.630668e+00, 
-7.431402e-01, -4.312344e-01, 2.695266e-01, 4.623700e-01, -1.998596e+00, -2.094931e+00, 
-7.481492e-01, -4.343035e-01, 2.719291e-01, 6.220982e-01, -2.090353e+00, -8.675495e-01, 
-7.481492e-01, -4.338847e-01, 2.751326e-01, 6.389462e-01, -1.645768e+00, 1.356051e+00, 
-7.531582e-01, -4.358353e-01, 2.743317e-01, 1.000899e-01, -9.795748e-01, 4.159931e-01, 
-7.531582e-01, -4.334109e-01, 2.727300e-01, -1.076250e+00, 8.582455e-01, -5.996377e-01, 
-7.539379e-01, -4.350672e-01, 2.727300e-01, -5.524320e-01, -9.152908e-02, -7.094323e-01, 
-7.545340e-01, -4.350672e-01, 2.735309e-01, -6.628081e-01, 2.020230e-01, -1.950341e-01, 
-6.348688e-01, -3.681092e-01, 2.575137e-01, 9.601965e-01, -1.073019e+00, -1.224265e+00, 
-7.281131e-01, -4.222551e-01, 2.655223e-01, 2.869670e-01, -1.784879e+00, -3.577150e+00, 
-7.381312e-01, -4.281701e-01, 2.679249e-01, 3.554457e-01, -1.881412e+00, -2.770443e+00, 
-7.331221e-01, -4.245153e-01, 2.663231e-01, -1.330737e-02, -1.302377e+00, -3.424378e+00, 
-7.131726e-01, -4.117775e-01, 2.623189e-01, -5.255770e-01, -3.315890e-01, -4.458082e+00, 
-7.261127e-01, -4.175999e-01, 2.647214e-01, -1.287538e+00, 9.400297e-01, -3.832770e+00, 
-7.304936e-01, -4.205111e-01, 2.655223e-01, -1.129461e+00, 6.348221e-01, -3.664028e+00, 
-6.730139e-01, -3.895068e-01, 2.575137e-01, 1.437789e-01, -8.950158e-01, -4.417790e+00, 
-6.741198e-01, -3.884877e-01, 2.575137e-01, -6.068771e-01, 3.924912e-01, -4.450517e+00, 
-6.629959e-01, -3.832892e-01, 2.567129e-01, 4.238869e-02, -5.032860e-01, -4.109325e+00, 
-6.629959e-01, -3.820023e-01, 2.567129e-01, -5.282645e-01, 5.033008e-01, -4.062337e+00, 
-6.603272e-01, -3.797541e-01, 2.567128e-01, -8.042479e-01, 1.078411e+00, -3.811491e+00, 
-6.711387e-01, -3.855765e-01, 2.575137e-01, -1.092458e+00, 1.347652e+00, -4.155702e+00, 
-6.379508e-01, -3.674833e-01, 2.567129e-01, -2.005820e-01, 7.539532e-01, -1.948392e+00, 
-6.397979e-01, -3.681092e-01, 2.567129e-01, -4.220273e-01, 1.083451e+00, -2.088054e+00, 
-6.379508e-01, -3.663805e-01, 2.575137e-01, -6.389461e-01, 1.645768e+00, -1.356051e+00, 
-6.321621e-01, -3.651980e-01, 2.599163e-01, 5.524311e-01, 9.153004e-02, 7.094290e-01, 
-6.379508e-01, -3.673924e-01, 2.623189e-01, 1.136260e-01, 1.029745e+00, 1.919463e+00, 
-6.369929e-01, -3.681092e-01, 2.623188e-01, 6.902535e-01, 4.430825e-02, 1.953841e+00, 
-6.354168e-01, -3.681092e-01, 2.615180e-01, 1.065398e+00, -6.838392e-01, 1.501462e+00, 
-6.429598e-01, -3.690308e-01, 2.631197e-01, -4.623707e-01, 1.998598e+00, 2.094932e+00, 
-6.453432e-01, -3.739317e-01, 2.647214e-01, 1.168265e+00, -7.194200e-01, 2.869426e+00, 
-6.493185e-01, -3.768429e-01, 2.655223e-01, 1.435905e+00, -1.204472e+00, 3.063800e+00, 
-6.429598e-01, -3.729894e-01, 2.639206e-01, 1.343641e+00, -1.068486e+00, 2.502481e+00, 
-7.347762e-01, -4.263335e-01, 2.759335e-01, 9.538462e-01, -1.640180e+00, 3.029546e+00, 
-7.331221e-01, -4.253556e-01, 2.759334e-01, 9.670540e-01, -1.608754e+00, 3.169836e+00, 
-7.281131e-01, -4.235628e-01, 2.751326e-01, 1.474579e+00, -2.456835e+00, 2.999974e+00, 
-7.498480e-01, -4.350672e-01, 2.727300e-01, 5.524401e-01, -1.905111e+00, -4.507737e-01, 
-7.515503e-01, -4.321560e-01, 2.719292e-01, -1.248982e+00, 1.097556e+00, -1.004208e+00, 
-7.520128e-01, -4.321560e-01, 2.727300e-01, -1.323291e+00, 1.331902e+00, -4.813870e-01, 
-7.531582e-01, -4.333306e-01, 2.743317e-01, -1.010579e+00, 9.795574e-01, 5.074527e-01, 
-7.519192e-01, -4.321560e-01, 2.743317e-01, -1.196703e+00, 1.348859e+00, 6.286838e-01, 
-7.512312e-01, -4.321560e-01, 2.751326e-01, -9.601963e-01, 1.073019e+00, 1.224265e+00, 
-7.481492e-01, -4.327819e-01, 2.759334e-01, 2.005820e-01, -7.539532e-01, 1.948392e+00, 
-7.494265e-01, -4.321560e-01, 2.759334e-01, -4.220213e-01, 3.020077e-01, 1.890469e+00, 
-7.463021e-01, -4.321560e-01, 2.759334e-01, 4.220273e-01, -1.083451e+00, 2.088054e+00, 
-7.481492e-01, -4.308541e-01, 2.759334e-01, -6.542675e-01, 7.539345e-01, 2.018784e+00, 
-7.481492e-01, -4.296765e-01, 2.751326e-01, -1.227091e+00, 1.645773e+00, 1.509699e+00, 
-7.461118e-01, -4.292448e-01, 2.759335e-01, -8.174899e-01, 1.109259e+00, 2.206400e+00, 
-7.482950e-01, -4.292448e-01, 2.743317e-01, -1.508580e+00, 2.018899e+00, 9.641806e-01, 
-7.481492e-01, -4.291360e-01, 2.743317e-01, -1.517410e+00, 2.039297e+00, 9.773587e-01, 
-7.481492e-01, -4.288703e-01, 2.735309e-01, -1.685870e+00, 2.217873e+00, 4.349850e-01, 
-7.521403e-01, -4.321560e-01, 2.735309e-01, -1.307088e+00, 1.417678e+00, 6.262799e-02, 
-6.830320e-01, -3.900844e-01, 2.599163e-01, -2.154504e+00, 3.183237e+00, -3.416175e+00, 
