 0.831660000000000E-01,  -0.122352695557768E+02,  -0.122352695557768E+02,  -0.111206592379735E+02,  -0.111206592379735E+02,  -0.165411750530333E+01,  -0.165411750530333E+01,  -0.106596554480036E+01,  -0.106596554480036E+01,  -0.132539683833351E+00,  -0.132539683833351E+00,   0.636896234572751E+00,   0.636896234572754E+00,   0.901101945274942E+00,   0.901101945274942E+00,   0.174862247351545E+01,   0.174862247351545E+01
 0.887104000000000E-01,  -0.122339708751117E+02,  -0.122339708751117E+02,  -0.111189465581053E+02,  -0.111189465581052E+02,  -0.169619822786646E+01,  -0.169619822786646E+01,  -0.108036744075827E+01,  -0.108036744075827E+01,  -0.138788319658702E+00,  -0.138788319658700E+00,   0.640490799806748E+00,   0.640490799806748E+00,   0.919367332975205E+00,   0.919367332975207E+00,   0.177749038132081E+01,   0.177749038132081E+01
 0.942548000000000E-01,  -0.122325876440280E+02,  -0.122325876440280E+02,  -0.111171333933758E+02,  -0.111171333933758E+02,  -0.173898169441576E+01,  -0.173898169441576E+01,  -0.109703057028593E+01,  -0.109703057028593E+01,  -0.144042709047552E+00,  -0.144042709047549E+00,   0.639928441361582E+00,   0.639928441361583E+00,   0.942508577075373E+00,   0.942508577075374E+00,   0.180686820905460E+01,   0.180686820905460E+01
 0.997992000000000E-01,  -0.122311197241037E+02,  -0.122311197241037E+02,  -0.111152216247997E+02,  -0.111152216247997E+02,  -0.178241129333075E+01,  -0.178241129333074E+01,  -0.111584767819889E+01,  -0.111584767819889E+01,  -0.148356156306566E+00,  -0.148356156306563E+00,   0.636095450298296E+00,   0.636095450298297E+00,   0.969608376135977E+00,   0.969608376135979E+00,   0.183668264873555E+01,   0.183668264873556E+01
 0.105343600000000E+00,  -0.122295669700698E+02,  -0.122295669700698E+02,  -0.111132132484445E+02,  -0.111132132484445E+02,  -0.182643320628671E+01,  -0.182643320628671E+01,  -0.113670288340429E+01,  -0.113670288340428E+01,  -0.151794442474364E+00,  -0.151794442474362E+00,   0.629854320361811E+00,   0.629854320361811E+00,   0.999771873496004E+00,   0.999771873496005E+00,   0.186686875426624E+01,   0.186686875426624E+01
 0.110888000000000E+00,  -0.122279292301017E+02,  -0.122279292301017E+02,  -0.111111103755459E+02,  -0.111111103755459E+02,  -0.187099624325514E+01,  -0.187099624325514E+01,  -0.115947523218228E+01,  -0.115947523218228E+01,  -0.154431351196989E+00,  -0.154431351196989E+00,   0.621911935974982E+00,   0.621911935974986E+00,   0.103225866374036E+01,   0.103225866374036E+01,   0.189736865878529E+01,   0.189736865878529E+01
 0.116432400000000E+00,  -0.122262063461326E+02,  -0.122262063461326E+02,  -0.111089152326080E+02,  -0.111089152326080E+02,  -0.191605169164911E+01,  -0.191605169164911E+01,  -0.118404189402662E+01,  -0.118404189402661E+01,  -0.156344823236974E+00,  -0.156344823236973E+00,   0.612800625265326E+00,   0.612800625265327E+00,   0.106650199726365E+01,   0.106650199726365E+01,   0.192813051408958E+01,   0.192813051408958E+01
 0.121976800000000E+00,  -0.122243981541895E+02,  -0.122243981541895E+02,  -0.111066301614859E+02,  -0.111066301614859E+02,  -0.196155317432498E+01,  -0.196155317432498E+01,  -0.121028085836183E+01,  -0.121028085836183E+01,  -0.157613808232862E+00,  -0.157613808232860E+00,   0.602906320465159E+00,   0.602906320465159E+00,   0.110208089982770E+01,   0.110208089982770E+01,   0.195910761453273E+01,   0.195910761453273E+01
 0.127521200000000E+00,  -0.122225044847531E+02,  -0.122225044847531E+02,  -0.111042576194448E+02,  -0.111042576194448E+02,  -0.200745651367706E+01,  -0.200745651367706E+01,  -0.123807307019731E+01,  -0.123807307019731E+01,  -0.158315821285767E+00,  -0.158315821285766E+00,   0.592505210178912E+00,   0.592505210178916E+00,   0.113868379831287E+01,   0.113868379831287E+01,   0.199025767257820E+01,   0.199025767257820E+01
 0.133065600000000E+00,  -0.122205251631432E+02,  -0.122205251631432E+02,  -0.111018001791927E+02,  -0.111018001791927E+02,  -0.205371960053347E+01,  -0.205371960053347E+01,  -0.126730400874844E+01,  -0.126730400874843E+01,  -0.158525160002211E+00,  -0.158525160002209E+00,   0.581794881775512E+00,   0.581794881775514E+00,   0.117607764049644E+01,   0.117607764049644E+01,   0.202154221828182E+01,   0.202154221828182E+01
 0.138610000000000E+00,  -0.122184600099283E+02,  -0.122184600099283E+02,  -0.110992605288815E+02,  -0.110992605288815E+02,  -0.210030226739606E+01,  -0.210030226739606E+01,  -0.129786475901258E+01,  -0.129786475901258E+01,  -0.158311702132369E+00,  -0.158311702132369E+00,   0.570917446299007E+00,   0.570917446299009E+00,   0.121408500908157E+01,   0.121408500908157E+01,   0.205292609975527E+01,   0.205292609975527E+01
 0.144154400000000E+00,  -0.122163088413632E+02,  -0.122163088413632E+02,  -0.110966414720706E+02,  -0.110966414720706E+02,  -0.214716616601474E+01,  -0.214716616601474E+01,  -0.132965265215330E+01,  -0.132965265215330E+01,  -0.157740185882794E+00,  -0.157740185882793E+00,   0.559975840641013E+00,   0.559975840641016E+00,   0.125256803191040E+01,   0.125256803191040E+01,   0.208437706585405E+01,   0.208437706585405E+01
 0.149698800000000E+00,  -0.122140714698540E+02,  -0.122140714698540E+02,  -0.110939459276486E+02,  -0.110939459276486E+02,  -0.219427464949885E+01,  -0.219427464949885E+01,  -0.136257155989287E+01,  -0.136257155989287E+01,  -0.156869871460843E+00,  -0.156869871460842E+00,   0.549045124194365E+00,   0.549045124194368E+00,   0.129141727031174E+01,   0.129141727031174E+01,   0.211586541587774E+01,   0.211586541587775E+01
 0.155243200000000E+00,  -0.122117477044512E+02,  -0.122117477044512E+02,  -0.110911769297066E+02,  -0.110911769297066E+02,  -0.224159265924078E+01,  -0.224159265924078E+01,  -0.139653192586597E+01,  -0.139653192586596E+01,  -0.155754489006760E+00,  -0.155754489006760E+00,   0.538180303385612E+00,   0.538180303385614E+00,   0.133054405285111E+01,   0.133054405285111E+01,   0.214736370399892E+01,   0.214736370399892E+01
 0.160787600000000E+00,  -0.122093373513736E+02,  -0.122093373513736E+02,  -0.110883376273573E+02,  -0.110883376273573E+02,  -0.228908661691954E+01,  -0.228908661691954E+01,  -0.143145060776764E+01,  -0.143145060776764E+01,  -0.154442390441872E+00,  -0.154442390441871E+00,   0.527421794598233E+00,   0.527421794598235E+00,   0.136987514549667E+01,   0.136987514549667E+01,   0.217884648852176E+01,   0.217884648852176E+01
 0.166332000000000E+00,  -0.122068402145625E+02,  -0.122068402145625E+02,  -0.110854312844929E+02,  -0.110854312844929E+02,  -0.233672432180249E+01,  -0.233672432180249E+01,  -0.146725059187996E+01,  -0.146725059187996E+01,  -0.152976837440126E+00,  -0.152976837440125E+00,   0.516799284737818E+00,   0.516799284737818E+00,   0.140934900093065E+01,   0.140934900093065E+01,   0.221029011799615E+01,   0.221029011799615E+01
 0.171876400000000E+00,  -0.122042560962685E+02,  -0.122042560962685E+02,  -0.110824612794750E+02,  -0.110824612794750E+02,  -0.238447485349401E+01,  -0.238447485349401E+01,  -0.150386062875366E+01,  -0.150386062875365E+01,  -0.151396372349217E+00,  -0.151396372349216E+00,   0.506334497672973E+00,   0.506334497672974E+00,   0.144891308095082E+01,   0.144891308095082E+01,   0.224167254775730E+01,   0.224167254775730E+01
 0.177420800000000E+00,  -0.122015847976708E+02,  -0.122015847976707E+02,  -0.110794311047498E+02,  -0.110794311047498E+02,  -0.243230848020685E+01,  -0.243230848020685E+01,  -0.154121482698156E+01,  -0.154121482698155E+01,  -0.149735232071646E+00,  -0.149735232071646E+00,   0.496043205362405E+00,   0.496043205362408E+00,   0.148852191536465E+01,   0.148852191536465E+01,   0.227297318169689E+01,   0.227297318169690E+01
 0.182965200000000E+00,  -0.121988261195316E+02,  -0.121988261195316E+02,  -0.110763443663795E+02,  -0.110763443663795E+02,  -0.248019657256135E+01,  -0.248019657256135E+01,  -0.157925223186829E+01,  -0.157925223186829E+01,  -0.148023776038195E+00,  -0.148023776038193E+00,   0.485936710582313E+00,   0.485936710582313E+00,   0.152813567260701E+01,   0.152813567260701E+01,   0.230417273505889E+01,   0.230417273505889E+01
 0.188509600000000E+00,  -0.121959798628856E+02,  -0.121959798628856E+02,  -0.110732047834828E+02,  -0.110732047834828E+02,  -0.252811152285550E+01,  -0.252811152285550E+01,  -0.161791640759627E+01,  -0.161791640759627E+01,  -0.146288908332573E+00,  -0.146288908332572E+00,   0.476022954643992E+00,   0.476022954643993E+00,   0.156771909070693E+01,   0.156771909070693E+01,   0.233525311484226E+01,   0.233525311484226E+01
 0.194054000000000E+00,  -0.121930458297663E+02,  -0.121930458297663E+02,  -0.110700161875757E+02,  -0.110700161875757E+02,  -0.257602666969653E+01,  -0.257602666969653E+01,  -0.165715503512430E+01,  -0.165715503512429E+01,  -0.144554480907120E+00,  -0.144554480907119E+00,   0.466307355013263E+00,   0.466307355013264E+00,   0.160724066554091E+01,   0.160724066554091E+01,   0.236619731502375E+01,   0.236619731502375E+01
 0.199598400000000E+00,  -0.121900238239700E+02,  -0.121900238239700E+02,  -0.110667825218028E+02,  -0.110667825218028E+02,  -0.262391622784248E+01,  -0.262391622784248E+01,  -0.169691953329742E+01,  -0.169691953329742E+01,  -0.142841669950027E+00,  -0.142841669950025E+00,   0.456793445517711E+00,   0.456793445517714E+00,   0.164667202535060E+01,   0.164667202535060E+01,   0.239698932431942E+01,   0.239698932431942E+01
 0.205142800000000E+00,  -0.121869136518587E+02,  -0.121869136518587E+02,  -0.110635078400512E+02,  -0.110635078400512E+02,  -0.267175522307025E+01,  -0.267175522307025E+01,  -0.173716470720667E+01,  -0.173716470720667E+01,  -0.141169321150366E+00,  -0.141169321150366E+00,   0.447483370174814E+00,   0.447483370174817E+00,   0.168598744196326E+01,   0.168598744196326E+01,   0.242761404460961E+01,   0.242761404460961E+01
 0.210687200000000E+00,  -0.121837151232040E+02,  -0.121837151232040E+02,  -0.110601963059355E+02,  -0.110601963059355E+02,  -0.271951943186318E+01,  -0.271951943186318E+01,  -0.177784842543391E+01,  -0.177784842543391E+01,  -0.139554262168807E+00,  -0.139554262168805E+00,   0.438378266946602E+00,   0.438378266946605E+00,   0.172516344368833E+01,   0.172516344368833E+01,   0.245805721847898E+01,   0.245805721847899E+01
 0.216231600000000E+00,  -0.121804280520708E+02,  -0.121804280520708E+02,  -0.110568521916445E+02,  -0.110568521916445E+02,  -0.276718532569620E+01,  -0.276718532569620E+01,  -0.181893132619993E+01,  -0.181893132619993E+01,  -0.138011582331907E+00,  -0.138011582331904E+00,   0.429478567579611E+00,   0.429478567579614E+00,   0.176417850482362E+01,   0.176417850482362E+01,   0.248830536458718E+01,   0.248830536458718E+01
 0.221776000000000E+00,  -0.121770522577450E+02,  -0.121770522577450E+02,  -0.110534798766391E+02,  -0.110534798766391E+02,  -0.281473001968759E+01,  -0.281473001968759E+01,  -0.186037655139734E+01,  -0.186037655139733E+01,  -0.136554880650119E+00,  -0.136554880650119E+00,   0.420784232604955E+00,   0.420784232604958E+00,   0.180301279361109E+01,   0.180301279361109E+01,   0.251834571979989E+01,   0.251834571979990E+01
 0.227320400000000E+00,  -0.121735875657034E+02,  -0.121735875657034E+02,  -0.110500838461900E+02,  -0.110500838461900E+02,  -0.286213122538348E+01,  -0.286213122538347E+01,  -0.190214950686912E+01,  -0.190214950686912E+01,  -0.135196483891944E+00,  -0.135196483891943E+00,   0.412294935562098E+00,   0.412294935562100E+00,   0.184164796532745E+01,   0.184164796532745E+01,   0.254816618718416E+01,   0.254816618718416E+01
 0.232864800000000E+00,  -0.121700338086291E+02,  -0.121700338086291E+02,  -0.110466686897434E+02,  -0.110466686897434E+02,  -0.290936720744201E+01,  -0.290936720744201E+01,  -0.194421764696505E+01,  -0.194421764696504E+01,  -0.133947636765254E+00,  -0.133947636765253E+00,   0.404010206919280E+00,   0.404010206919282E+00,   0.188006699063373E+01,   0.188006699063373E+01,   0.257775528911391E+01,   0.257775528911391E+01
 0.238409200000000E+00,  -0.121663908274721E+02,  -0.121663908274721E+02,  -0.110432390991047E+02,  -0.110432390991047E+02,  -0.295641674398897E+01,  -0.295641674398897E+01,  -0.198655028127619E+01,  -0.198655028127619E+01,  -0.132818666364149E+00,  -0.132818666364149E+00,   0.395929545559016E+00,   0.395929545559017E+00,   0.191825401177564E+01,   0.191825401177565E+01,   0.260710212484851E+01,   0.260710212484851E+01
 0.243953600000000E+00,  -0.121626584725567E+02,  -0.121626584725567E+02,  -0.110397998664251E+02,  -0.110397998664251E+02,  -0.300325909042354E+01,  -0.300325909042354E+01,  -0.202911840144614E+01,  -0.202911840144614E+01,  -0.131819123011253E+00,  -0.131819123011251E+00,   0.388052503787152E+00,   0.388052503787153E+00,   0.195619422101735E+01,   0.195619422101735E+01,   0.263619633204298E+01,   0.263619633204298E+01
 0.249498000000000E+00,  -0.121588366047364E+02,  -0.121588366047364E+02,  -0.110363558819825E+02,  -0.110363558819825E+02,  -0.304987394646212E+01,  -0.304987394646212E+01,  -0.207189452603677E+01,  -0.207189452603677E+01,  -0.130957899515774E+00,  -0.130957899515773E+00,   0.380378750410096E+00,   0.380378750410096E+00,   0.199387375700369E+01,   0.199387375700370E+01,   0.266502805172807E+01,   0.266502805172807E+01
 0.255042400000000E+00,  -0.121549250965976E+02,  -0.121549250965976E+02,  -0.110329121317412E+02,  -0.110329121317412E+02,  -0.309624142621825E+01,  -0.309624142621825E+01,  -0.211485256155271E+01,  -0.211485256155271E+01,  -0.130243330716155E+00,  -0.130243330716151E+00,   0.372908115371648E+00,   0.372908115371650E+00,   0.203127961571860E+01,   0.203127961571860E+01,   0.269358789636437E+01,   0.269358789636437E+01
 0.260586800000000E+00,  -0.121509238337121E+02,  -0.121509238337121E+02,  -0.110294736946791E+02,  -0.110294736946791E+02,  -0.314234203112802E+01,  -0.314234203112801E+01,  -0.215796767787932E+01,  -0.215796767787932E+01,  -0.129683275010519E+00,  -0.129683275010517E+00,   0.365640618654384E+00,   0.365640618654384E+00,   0.206839957343437E+01,   0.206839957343437E+01,   0.272186692062961E+01,   0.272186692062961E+01
 0.266131200000000E+00,  -0.121468327159406E+02,  -0.121468327159406E+02,  -0.110260457398696E+02,  -0.110260457398696E+02,  -0.318815662554165E+01,  -0.318815662554165E+01,  -0.220121619654841E+01,  -0.220121619654841E+01,  -0.129285179417717E+00,  -0.129285179417716E+00,   0.358576485565498E+00,   0.358576485565498E+00,   0.210522211959594E+01,   0.210522211959595E+01,   0.274985659464448E+01,   0.274985659464448E+01
 0.271675600000000E+00,  -0.121426516587863E+02,  -0.121426516587863E+02,  -0.110226335233045E+02,  -0.110226335233045E+02,  -0.323366641481401E+01,  -0.323366641481400E+01,  -0.224457549040399E+01,  -0.224457549040398E+01,  -0.129056129569864E+00,  -0.129056129569862E+00,   0.351716150097664E+00,   0.351716150097665E+00,   0.214173639800292E+01,   0.214173639800292E+01,   0.277754877938117E+01,   0.277754877938117E+01
 0.277220000000000E+00,  -0.121383805948006E+02,  -0.121383805948006E+02,  -0.110192423844465E+02,  -0.110192423844465E+02,  -0.327885292573788E+01,  -0.327885292573788E+01,  -0.228802389339178E+01,  -0.228802389339178E+01,  -0.129002885922660E+00,  -0.129002885922659E+00,   0.345060247748852E+00,   0.345060247748853E+00,   0.217793215497376E+01,   0.217793215497376E+01,   0.280493570403169E+01,   0.280493570403169E+01
