-9.979920e-02, -1.117978e+00, -1.117978e+00, -4.506572e-02, -4.506572e-02, 3.813697e-01, 3.813697e-01, 1.009066e+00, 1.009066e+00
-9.702700e-02, -1.117978e+00, -1.117978e+00, -4.209892e-02, -4.209892e-02, 3.813697e-01, 3.813697e-01, 1.006099e+00, 1.006099e+00
-9.425480e-02, -1.117978e+00, -1.117978e+00, -3.919952e-02, -3.919952e-02, 3.813697e-01, 3.813697e-01, 1.003200e+00, 1.003200e+00
-9.148260e-02, -1.117978e+00, -1.117978e+00, -3.636864e-02, -3.636864e-02, 3.813697e-01, 3.813697e-01, 1.000369e+00, 1.000369e+00
-8.871040e-02, -1.117978e+00, -1.117978e+00, -3.360740e-02, -3.360740e-02, 3.813697e-01, 3.813697e-01, 9.976074e-01, 9.976074e-01
-8.593820e-02, -1.117978e+00, -1.117978e+00, -3.091695e-02, -3.091695e-02, 3.813697e-01, 3.813697e-01, 9.949169e-01, 9.949169e-01
-8.316600e-02, -1.117978e+00, -1.117978e+00, -2.829838e-02, -2.829838e-02, 3.813697e-01, 3.813697e-01, 9.922984e-01, 9.922984e-01
-8.039380e-02, -1.117978e+00, -1.117978e+00, -2.575283e-02, -2.575283e-02, 3.813697e-01, 3.813697e-01, 9.897528e-01, 9.897528e-01
-7.762160e-02, -1.117978e+00, -1.117978e+00, -2.328139e-02, -2.328139e-02, 3.813697e-01, 3.813697e-01, 9.872814e-01, 9.872814e-01
-7.484940e-02, -1.117978e+00, -1.117978e+00, -2.088514e-02, -2.088514e-02, 3.813697e-01, 3.813697e-01, 9.848851e-01, 9.848851e-01
-7.207720e-02, -1.117978e+00, -1.117978e+00, -1.856519e-02, -1.856519e-02, 3.813697e-01, 3.813697e-01, 9.825652e-01, 9.825652e-01
-6.930500e-02, -1.117978e+00, -1.117978e+00, -1.632258e-02, -1.632258e-02, 3.813697e-01, 3.813697e-01, 9.803226e-01, 9.803226e-01
-6.653280e-02, -1.117978e+00, -1.117978e+00, -1.415837e-02, -1.415837e-02, 3.813697e-01, 3.813697e-01, 9.781584e-01, 9.781584e-01
-6.376060e-02, -1.117978e+00, -1.117978e+00, -1.207358e-02, -1.207358e-02, 3.813697e-01, 3.813697e-01, 9.760736e-01, 9.760736e-01
-6.098840e-02, -1.117978e+00, -1.117978e+00, -1.006924e-02, -1.006924e-02, 3.813697e-01, 3.813697e-01, 9.740692e-01, 9.740692e-01
-5.821620e-02, -1.117978e+00, -1.117978e+00, -8.146315e-03, -8.146315e-03, 3.813697e-01, 3.813697e-01, 9.721463e-01, 9.721463e-01
-5.544400e-02, -1.117978e+00, -1.117978e+00, -6.305778e-03, -6.305778e-03, 3.813697e-01, 3.813697e-01, 9.703058e-01, 9.703058e-01
-5.267180e-02, -1.117978e+00, -1.117978e+00, -4.548563e-03, -4.548563e-03, 3.813697e-01, 3.813697e-01, 9.685486e-01, 9.685486e-01
-4.989960e-02, -1.117978e+00, -1.117978e+00, -2.875575e-03, -2.875575e-03, 3.813697e-01, 3.813697e-01, 9.668756e-01, 9.668756e-01
-4.712740e-02, -1.117978e+00, -1.117978e+00, -1.287688e-03, -1.287688e-03, 3.813697e-01, 3.813697e-01, 9.652877e-01, 9.652877e-01
-4.435520e-02, -1.117978e+00, -1.117978e+00, 2.142556e-04, 2.142556e-04, 3.813697e-01, 3.813697e-01, 9.637857e-01, 9.637857e-01
-4.158300e-02, -1.117978e+00, -1.117978e+00, 1.629450e-03, 1.629450e-03, 3.813697e-01, 3.813697e-01, 9.623705e-01, 9.623705e-01
-3.881080e-02, -1.117978e+00, -1.117978e+00, 2.957127e-03, 2.957127e-03, 3.813697e-01, 3.813697e-01, 9.610429e-01, 9.610429e-01
-3.603860e-02, -1.117978e+00, -1.117978e+00, 4.196556e-03, 4.196556e-03, 3.813697e-01, 3.813697e-01, 9.598034e-01, 9.598034e-01
-3.326640e-02, -1.117978e+00, -1.117978e+00, 5.347049e-03, 5.347049e-03, 3.813697e-01, 3.813697e-01, 9.586530e-01, 9.586530e-01
-3.049420e-02, -1.117978e+00, -1.117978e+00, 6.407960e-03, 6.407960e-03, 3.813697e-01, 3.813697e-01, 9.575920e-01, 9.575920e-01
-2.772200e-02, -1.117978e+00, -1.117978e+00, 7.378690e-03, 7.378690e-03, 3.813696e-01, 3.813696e-01, 9.566213e-01, 9.566213e-01
-2.494980e-02, -1.117978e+00, -1.117978e+00, 8.258683e-03, 8.258683e-03, 3.813696e-01, 3.813696e-01, 9.557413e-01, 9.557413e-01
-2.217760e-02, -1.117978e+00, -1.117978e+00, 9.047433e-03, 9.047433e-03, 3.813696e-01, 3.813696e-01, 9.549526e-01, 9.549526e-01
-1.940540e-02, -1.117978e+00, -1.117978e+00, 9.744483e-03, 9.744483e-03, 3.813696e-01, 3.813696e-01, 9.542555e-01, 9.542555e-01
-1.663320e-02, -1.117978e+00, -1.117978e+00, 1.034943e-02, 1.034943e-02, 3.813696e-01, 3.813696e-01, 9.536506e-01, 9.536506e-01
-1.386100e-02, -1.117978e+00, -1.117978e+00, 1.086191e-02, 1.086191e-02, 3.813696e-01, 3.813696e-01, 9.531381e-01, 9.531381e-01
-1.108880e-02, -1.117978e+00, -1.117978e+00, 1.128163e-02, 1.128163e-02, 3.813696e-01, 3.813696e-01, 9.527184e-01, 9.527184e-01
-8.316600e-03, -1.117978e+00, -1.117978e+00, 1.160833e-02, 1.160833e-02, 3.813696e-01, 3.813696e-01, 9.523917e-01, 9.523917e-01
-5.544400e-03, -1.117978e+00, -1.117978e+00, 1.184183e-02, 1.184183e-02, 3.813696e-01, 3.813696e-01, 9.521582e-01, 9.521582e-01
-2.772200e-03, -1.117978e+00, -1.117978e+00, 1.198199e-02, 1.198199e-02, 3.813696e-01, 3.813696e-01, 9.520180e-01, 9.520180e-01
0.000000e+00, -1.117978e+00, -1.117978e+00, 1.202872e-02, 1.202872e-02, 3.813696e-01, 3.813696e-01, 9.519713e-01, 9.519713e-01
2.772200e-03, -1.117978e+00, -1.117978e+00, 1.198199e-02, 1.198199e-02, 3.813696e-01, 3.813696e-01, 9.520180e-01, 9.520180e-01
5.544400e-03, -1.117978e+00, -1.117978e+00, 1.184183e-02, 1.184183e-02, 3.813696e-01, 3.813696e-01, 9.521582e-01, 9.521582e-01
8.316600e-03, -1.117978e+00, -1.117978e+00, 1.160833e-02, 1.160833e-02, 3.813696e-01, 3.813696e-01, 9.523917e-01, 9.523917e-01
1.108880e-02, -1.117978e+00, -1.117978e+00, 1.128163e-02, 1.128163e-02, 3.813696e-01, 3.813696e-01, 9.527184e-01, 9.527184e-01
1.386100e-02, -1.117978e+00, -1.117978e+00, 1.086191e-02, 1.086191e-02, 3.813696e-01, 3.813696e-01, 9.531381e-01, 9.531381e-01
1.663320e-02, -1.117978e+00, -1.117978e+00, 1.034943e-02, 1.034943e-02, 3.813696e-01, 3.813696e-01, 9.536506e-01, 9.536506e-01
1.940540e-02, -1.117978e+00, -1.117978e+00, 9.744483e-03, 9.744483e-03, 3.813696e-01, 3.813696e-01, 9.542555e-01, 9.542555e-01
2.217760e-02, -1.117978e+00, -1.117978e+00, 9.047433e-03, 9.047433e-03, 3.813696e-01, 3.813696e-01, 9.549526e-01, 9.549526e-01
2.494980e-02, -1.117978e+00, -1.117978e+00, 8.258683e-03, 8.258683e-03, 3.813696e-01, 3.813696e-01, 9.557413e-01, 9.557413e-01
2.772200e-02, -1.117978e+00, -1.117978e+00, 7.378690e-03, 7.378690e-03, 3.813696e-01, 3.813696e-01, 9.566213e-01, 9.566213e-01
3.049420e-02, -1.117978e+00, -1.117978e+00, 6.407960e-03, 6.407960e-03, 3.813697e-01, 3.813697e-01, 9.575920e-01, 9.575920e-01
3.326640e-02, -1.117978e+00, -1.117978e+00, 5.347049e-03, 5.347049e-03, 3.813697e-01, 3.813697e-01, 9.586530e-01, 9.586530e-01
3.603860e-02, -1.117978e+00, -1.117978e+00, 4.196556e-03, 4.196556e-03, 3.813697e-01, 3.813697e-01, 9.598034e-01, 9.598034e-01
3.881080e-02, -1.117978e+00, -1.117978e+00, 2.957127e-03, 2.957127e-03, 3.813697e-01, 3.813697e-01, 9.610429e-01, 9.610429e-01
4.158300e-02, -1.117978e+00, -1.117978e+00, 1.629450e-03, 1.629450e-03, 3.813697e-01, 3.813697e-01, 9.623705e-01, 9.623705e-01
4.435520e-02, -1.117978e+00, -1.117978e+00, 2.142556e-04, 2.142556e-04, 3.813697e-01, 3.813697e-01, 9.637857e-01, 9.637857e-01
4.712740e-02, -1.117978e+00, -1.117978e+00, -1.287688e-03, -1.287688e-03, 3.813697e-01, 3.813697e-01, 9.652877e-01, 9.652877e-01
4.989960e-02, -1.117978e+00, -1.117978e+00, -2.875575e-03, -2.875575e-03, 3.813697e-01, 3.813697e-01, 9.668756e-01, 9.668756e-01
5.267180e-02, -1.117978e+00, -1.117978e+00, -4.548563e-03, -4.548563e-03, 3.813697e-01, 3.813697e-01, 9.685486e-01, 9.685486e-01
5.544400e-02, -1.117978e+00, -1.117978e+00, -6.305778e-03, -6.305778e-03, 3.813697e-01, 3.813697e-01, 9.703058e-01, 9.703058e-01
5.821620e-02, -1.117978e+00, -1.117978e+00, -8.146315e-03, -8.146315e-03, 3.813697e-01, 3.813697e-01, 9.721463e-01, 9.721463e-01
6.098840e-02, -1.117978e+00, -1.117978e+00, -1.006924e-02, -1.006924e-02, 3.813697e-01, 3.813697e-01, 9.740692e-01, 9.740692e-01
6.376060e-02, -1.117978e+00, -1.117978e+00, -1.207358e-02, -1.207358e-02, 3.813697e-01, 3.813697e-01, 9.760736e-01, 9.760736e-01
6.653280e-02, -1.117978e+00, -1.117978e+00, -1.415837e-02, -1.415837e-02, 3.813697e-01, 3.813697e-01, 9.781584e-01, 9.781584e-01
6.930500e-02, -1.117978e+00, -1.117978e+00, -1.632258e-02, -1.632258e-02, 3.813697e-01, 3.813697e-01, 9.803226e-01, 9.803226e-01
7.207720e-02, -1.117978e+00, -1.117978e+00, -1.856519e-02, -1.856519e-02, 3.813697e-01, 3.813697e-01, 9.825652e-01, 9.825652e-01
7.484940e-02, -1.117978e+00, -1.117978e+00, -2.088514e-02, -2.088514e-02, 3.813697e-01, 3.813697e-01, 9.848851e-01, 9.848851e-01
7.762160e-02, -1.117978e+00, -1.117978e+00, -2.328139e-02, -2.328139e-02, 3.813697e-01, 3.813697e-01, 9.872814e-01, 9.872814e-01
8.039380e-02, -1.117978e+00, -1.117978e+00, -2.575283e-02, -2.575283e-02, 3.813697e-01, 3.813697e-01, 9.897528e-01, 9.897528e-01
8.316600e-02, -1.117978e+00, -1.117978e+00, -2.829838e-02, -2.829838e-02, 3.813697e-01, 3.813697e-01, 9.922984e-01, 9.922984e-01
8.593820e-02, -1.117978e+00, -1.117978e+00, -3.091695e-02, -3.091695e-02, 3.813697e-01, 3.813697e-01, 9.949169e-01, 9.949169e-01
8.871040e-02, -1.117978e+00, -1.117978e+00, -3.360740e-02, -3.360740e-02, 3.813697e-01, 3.813697e-01, 9.976074e-01, 9.976074e-01
9.148260e-02, -1.117978e+00, -1.117978e+00, -3.636864e-02, -3.636864e-02, 3.813697e-01, 3.813697e-01, 1.000369e+00, 1.000369e+00
9.425480e-02, -1.117978e+00, -1.117978e+00, -3.919952e-02, -3.919952e-02, 3.813697e-01, 3.813697e-01, 1.003200e+00, 1.003200e+00
9.702700e-02, -1.117978e+00, -1.117978e+00, -4.209892e-02, -4.209892e-02, 3.813697e-01, 3.813697e-01, 1.006099e+00, 1.006099e+00
9.979920e-02, -1.117978e+00, -1.117978e+00, -4.506572e-02, -4.506572e-02, 3.813697e-01, 3.813697e-01, 1.009066e+00, 1.009066e+00
1.025714e-01, -1.117978e+00, -1.117978e+00, -4.809878e-02, -4.809878e-02, 3.813697e-01, 3.813697e-01, 1.012099e+00, 1.012099e+00
1.053436e-01, -1.117978e+00, -1.117978e+00, -5.119696e-02, -5.119696e-02, 3.813697e-01, 3.813697e-01, 1.015197e+00, 1.015197e+00
1.081158e-01, -1.117978e+00, -1.117978e+00, -5.435914e-02, -5.435914e-02, 3.813697e-01, 3.813697e-01, 1.018359e+00, 1.018359e+00
1.108880e-01, -1.117978e+00, -1.117978e+00, -5.758420e-02, -5.758420e-02, 3.813697e-01, 3.813697e-01, 1.021584e+00, 1.021584e+00
1.136602e-01, -1.117978e+00, -1.117978e+00, -6.087102e-02, -6.087102e-02, 3.813697e-01, 3.813697e-01, 1.024871e+00, 1.024871e+00
1.164324e-01, -1.117978e+00, -1.117978e+00, -6.421847e-02, -6.421847e-02, 3.813697e-01, 3.813697e-01, 1.028218e+00, 1.028218e+00
1.192046e-01, -1.117978e+00, -1.117978e+00, -6.762546e-02, -6.762546e-02, 3.813697e-01, 3.813697e-01, 1.031625e+00, 1.031625e+00
1.219768e-01, -1.117978e+00, -1.117978e+00, -7.109088e-02, -7.109088e-02, 3.813697e-01, 3.813697e-01, 1.035091e+00, 1.035091e+00
1.247490e-01, -1.117978e+00, -1.117978e+00, -7.461363e-02, -7.461363e-02, 3.813697e-01, 3.813697e-01, 1.038614e+00, 1.038614e+00
1.275212e-01, -1.117978e+00, -1.117978e+00, -7.819265e-02, -7.819265e-02, 3.813697e-01, 3.813697e-01, 1.042193e+00, 1.042193e+00
1.302934e-01, -1.117978e+00, -1.117978e+00, -8.182685e-02, -8.182685e-02, 3.813697e-01, 3.813697e-01, 1.045827e+00, 1.045827e+00
1.330656e-01, -1.117978e+00, -1.117978e+00, -8.551518e-02, -8.551518e-02, 3.813697e-01, 3.813697e-01, 1.049515e+00, 1.049515e+00
1.358378e-01, -1.117978e+00, -1.117978e+00, -8.925659e-02, -8.925659e-02, 3.813697e-01, 3.813697e-01, 1.053257e+00, 1.053257e+00
1.386100e-01, -1.117978e+00, -1.117978e+00, -9.305004e-02, -9.305004e-02, 3.813697e-01, 3.813697e-01, 1.057050e+00, 1.057050e+00
