-2.772200e-01, -1.824705e+00, -1.824705e+00, 1.824705e+00, 1.824705e+00
-2.716756e-01, -1.788212e+00, -1.788212e+00, 1.788212e+00, 1.788212e+00
-2.661312e-01, -1.751718e+00, -1.751718e+00, 1.751718e+00, 1.751718e+00
-2.605868e-01, -1.715224e+00, -1.715224e+00, 1.715224e+00, 1.715224e+00
-2.550424e-01, -1.678731e+00, -1.678731e+00, 1.678731e+00, 1.678731e+00
-2.494980e-01, -1.642237e+00, -1.642237e+00, 1.642237e+00, 1.642237e+00
-2.439536e-01, -1.605743e+00, -1.605743e+00, 1.605743e+00, 1.605743e+00
-2.384092e-01, -1.569250e+00, -1.569250e+00, 1.569250e+00, 1.569250e+00
-2.328648e-01, -1.532756e+00, -1.532756e+00, 1.532756e+00, 1.532756e+00
-2.273204e-01, -1.496262e+00, -1.496262e+00, 1.496262e+00, 1.496262e+00
-2.217760e-01, -1.459769e+00, -1.459769e+00, 1.459769e+00, 1.459769e+00
-2.162316e-01, -1.423275e+00, -1.423275e+00, 1.423275e+00, 1.423275e+00
-2.106872e-01, -1.386782e+00, -1.386782e+00, 1.386782e+00, 1.386782e+00
-2.051428e-01, -1.350288e+00, -1.350288e+00, 1.350288e+00, 1.350288e+00
-1.995984e-01, -1.313794e+00, -1.313794e+00, 1.313794e+00, 1.313794e+00
-1.940540e-01, -1.277301e+00, -1.277301e+00, 1.277301e+00, 1.277301e+00
-1.885096e-01, -1.240808e+00, -1.240808e+00, 1.240808e+00, 1.240808e+00
-1.829652e-01, -1.204314e+00, -1.204314e+00, 1.204314e+00, 1.204314e+00
-1.774208e-01, -1.167821e+00, -1.167821e+00, 1.167821e+00, 1.167821e+00
-1.718764e-01, -1.131327e+00, -1.131327e+00, 1.131327e+00, 1.131327e+00
-1.663320e-01, -1.094834e+00, -1.094834e+00, 1.094834e+00, 1.094834e+00
-1.607876e-01, -1.058341e+00, -1.058341e+00, 1.058341e+00, 1.058341e+00
-1.552432e-01, -1.021847e+00, -1.021847e+00, 1.021847e+00, 1.021847e+00
-1.496988e-01, -9.853540e-01, -9.853540e-01, 9.853540e-01, 9.853540e-01
-1.441544e-01, -9.488608e-01, -9.488608e-01, 9.488608e-01, 9.488608e-01
-1.386100e-01, -9.123677e-01, -9.123677e-01, 9.123677e-01, 9.123677e-01
-1.330656e-01, -8.758746e-01, -8.758746e-01, 8.758746e-01, 8.758746e-01
-1.275212e-01, -8.393816e-01, -8.393816e-01, 8.393816e-01, 8.393816e-01
-1.219768e-01, -8.028887e-01, -8.028887e-01, 8.028887e-01, 8.028887e-01
-1.164324e-01, -7.663959e-01, -7.663959e-01, 7.663959e-01, 7.663959e-01
-1.108880e-01, -7.299032e-01, -7.299032e-01, 7.299032e-01, 7.299032e-01
-1.053436e-01, -6.934106e-01, -6.934106e-01, 6.934106e-01, 6.934106e-01
-9.979920e-02, -6.569182e-01, -6.569182e-01, 6.569182e-01, 6.569182e-01
-9.425480e-02, -6.204259e-01, -6.204259e-01, 6.204259e-01, 6.204259e-01
-8.871040e-02, -5.839339e-01, -5.839339e-01, 5.839339e-01, 5.839339e-01
-8.316600e-02, -5.474421e-01, -5.474421e-01, 5.474421e-01, 5.474421e-01
-7.762160e-02, -5.109506e-01, -5.109506e-01, 5.109506e-01, 5.109506e-01
-7.207720e-02, -4.744594e-01, -4.744594e-01, 4.744594e-01, 4.744594e-01
-6.653280e-02, -4.379687e-01, -4.379687e-01, 4.379687e-01, 4.379687e-01
-6.098840e-02, -4.014786e-01, -4.014786e-01, 4.014786e-01, 4.014786e-01
-5.544400e-02, -3.649893e-01, -3.649893e-01, 3.649893e-01, 3.649893e-01
-4.989960e-02, -3.285010e-01, -3.285010e-01, 3.285010e-01, 3.285010e-01
-4.435520e-02, -2.920141e-01, -2.920141e-01, 2.920141e-01, 2.920141e-01
-3.881080e-02, -2.555291e-01, -2.555291e-01, 2.555291e-01, 2.555291e-01
-3.326640e-02, -2.190472e-01, -2.190472e-01, 2.190472e-01, 2.190472e-01
-2.772200e-02, -1.825700e-01, -1.825700e-01, 1.825700e-01, 1.825700e-01
-2.217760e-02, -1.461012e-01, -1.461012e-01, 1.461012e-01, 1.461012e-01
-1.663320e-02, -1.096492e-01, -1.096492e-01, 1.096492e-01, 1.096492e-01
-1.108880e-02, -7.323874e-02, -7.323874e-02, 7.323874e-02, 7.323874e-02
-5.544400e-03, -3.699321e-02, -3.699321e-02, 3.699321e-02, 3.699321e-02
0.000000e+00, -6.057462e-03, -6.057462e-03, 6.057462e-03, 6.057462e-03
5.544400e-03, -3.699321e-02, -3.699321e-02, 3.699321e-02, 3.699321e-02
1.108880e-02, -7.323874e-02, -7.323874e-02, 7.323874e-02, 7.323874e-02
1.663320e-02, -1.096492e-01, -1.096492e-01, 1.096492e-01, 1.096492e-01
2.217760e-02, -1.461012e-01, -1.461012e-01, 1.461012e-01, 1.461012e-01
2.772200e-02, -1.825700e-01, -1.825700e-01, 1.825700e-01, 1.825700e-01
3.326640e-02, -2.190472e-01, -2.190472e-01, 2.190472e-01, 2.190472e-01
3.881080e-02, -2.555291e-01, -2.555291e-01, 2.555291e-01, 2.555291e-01
4.435520e-02, -2.920141e-01, -2.920141e-01, 2.920141e-01, 2.920141e-01
4.989960e-02, -3.285010e-01, -3.285010e-01, 3.285010e-01, 3.285010e-01
5.544400e-02, -3.649893e-01, -3.649893e-01, 3.649893e-01, 3.649893e-01
6.098840e-02, -4.014786e-01, -4.014786e-01, 4.014786e-01, 4.014786e-01
6.653280e-02, -4.379687e-01, -4.379687e-01, 4.379687e-01, 4.379687e-01
7.207720e-02, -4.744594e-01, -4.744594e-01, 4.744594e-01, 4.744594e-01
7.762160e-02, -5.109506e-01, -5.109506e-01, 5.109506e-01, 5.109506e-01
8.316600e-02, -5.474421e-01, -5.474421e-01, 5.474421e-01, 5.474421e-01
8.871040e-02, -5.839339e-01, -5.839339e-01, 5.839339e-01, 5.839339e-01
9.425480e-02, -6.204259e-01, -6.204259e-01, 6.204259e-01, 6.204259e-01
9.979920e-02, -6.569182e-01, -6.569182e-01, 6.569182e-01, 6.569182e-01
1.053436e-01, -6.934106e-01, -6.934106e-01, 6.934106e-01, 6.934106e-01
1.108880e-01, -7.299032e-01, -7.299032e-01, 7.299032e-01, 7.299032e-01
1.164324e-01, -7.663959e-01, -7.663959e-01, 7.663959e-01, 7.663959e-01
1.219768e-01, -8.028887e-01, -8.028887e-01, 8.028887e-01, 8.028887e-01
1.275212e-01, -8.393816e-01, -8.393816e-01, 8.393816e-01, 8.393816e-01
1.330656e-01, -8.758746e-01, -8.758746e-01, 8.758746e-01, 8.758746e-01
1.386100e-01, -9.123677e-01, -9.123677e-01, 9.123677e-01, 9.123677e-01
1.441544e-01, -9.488608e-01, -9.488608e-01, 9.488608e-01, 9.488608e-01
1.496988e-01, -9.853540e-01, -9.853540e-01, 9.853540e-01, 9.853540e-01
1.552432e-01, -1.021847e+00, -1.021847e+00, 1.021847e+00, 1.021847e+00
1.607876e-01, -1.058341e+00, -1.058341e+00, 1.058341e+00, 1.058341e+00
1.663320e-01, -1.094834e+00, -1.094834e+00, 1.094834e+00, 1.094834e+00
1.718764e-01, -1.131327e+00, -1.131327e+00, 1.131327e+00, 1.131327e+00
1.774208e-01, -1.167821e+00, -1.167821e+00, 1.167821e+00, 1.167821e+00
