3.603860e-02, -2.407040e-01, -2.407040e-01, 1.838252e-01, 1.838252e-01
3.742470e-02, -2.484735e-01, -2.484735e-01, 1.923706e-01, 1.923706e-01
3.881080e-02, -2.562286e-01, -2.562286e-01, 2.009309e-01, 2.009309e-01
4.019690e-02, -2.639693e-01, -2.639693e-01, 2.095061e-01, 2.095061e-01
4.158300e-02, -2.716955e-01, -2.716955e-01, 2.180961e-01, 2.180961e-01
4.296910e-02, -2.794073e-01, -2.794073e-01, 2.267009e-01, 2.267009e-01
4.435520e-02, -2.871046e-01, -2.871046e-01, 2.353205e-01, 2.353205e-01
4.574130e-02, -2.947873e-01, -2.947873e-01, 2.439549e-01, 2.439549e-01
4.712740e-02, -3.024556e-01, -3.024556e-01, 2.526040e-01, 2.526040e-01
4.851350e-02, -3.101093e-01, -3.101093e-01, 2.612679e-01, 2.612679e-01
4.989960e-02, -3.177485e-01, -3.177485e-01, 2.699465e-01, 2.699465e-01
5.128570e-02, -3.253732e-01, -3.253732e-01, 2.786399e-01, 2.786399e-01
5.267180e-02, -3.329832e-01, -3.329832e-01, 2.873480e-01, 2.873480e-01
5.405790e-02, -3.405788e-01, -3.405788e-01, 2.960708e-01, 2.960708e-01
5.544400e-02, -3.481598e-01, -3.481598e-01, 3.048084e-01, 3.048084e-01
5.683010e-02, -3.557262e-01, -3.557262e-01, 3.135606e-01, 3.135606e-01
5.821620e-02, -3.632780e-01, -3.632780e-01, 3.223276e-01, 3.223276e-01
5.960230e-02, -3.708152e-01, -3.708152e-01, 3.311092e-01, 3.311092e-01
6.098840e-02, -3.783379e-01, -3.783379e-01, 3.399056e-01, 3.399056e-01
6.237450e-02, -3.858460e-01, -3.858460e-01, 3.487166e-01, 3.487166e-01
6.376060e-02, -3.933395e-01, -3.933395e-01, 3.575423e-01, 3.575423e-01
6.514670e-02, -4.008184e-01, -4.008184e-01, 3.663828e-01, 3.663828e-01
6.653280e-02, -4.082827e-01, -4.082827e-01, 3.752379e-01, 3.752379e-01
6.791890e-02, -4.157324e-01, -4.157324e-01, 3.841076e-01, 3.841076e-01
6.930500e-02, -4.231675e-01, -4.231675e-01, 3.929921e-01, 3.929921e-01
