 0.166332000000000E+00,  -0.121491777998372E+02,  -0.121491777998372E+02,  -0.113038078972200E+02,  -0.113038078972200E+02,  -0.248914121499569E+01,  -0.248914121499569E+01,  -0.178972997853219E+01,  -0.178972997853219E+01,  -0.905057541074965E+00,  -0.905057541074965E+00,   0.590332347202644E+00,   0.590332347202647E+00,   0.100041888585113E+01,   0.100041888585113E+01,   0.169410952351434E+01,   0.169410952351435E+01
 0.177420800000000E+00,  -0.121650177646714E+02,  -0.121650177646714E+02,  -0.112750451322428E+02,  -0.112750451322428E+02,  -0.255967480105081E+01,  -0.255967480105081E+01,  -0.181584852119253E+01,  -0.181584852119253E+01,  -0.960412851120522E+00,  -0.960412851120520E+00,   0.600621450532605E+00,   0.600621450532606E+00,   0.106863568715012E+01,   0.106863568715013E+01,   0.175468525386250E+01,   0.175468525386250E+01
 0.188509600000000E+00,  -0.121805334780396E+02,  -0.121805334780396E+02,  -0.112459300530736E+02,  -0.112459300530736E+02,  -0.263093539455896E+01,  -0.263093539455896E+01,  -0.184505985011219E+01,  -0.184505985011219E+01,  -0.101393157202866E+01,  -0.101393157202866E+01,   0.611541493429515E+00,   0.611541493429516E+00,   0.113788888567599E+01,   0.113788888567600E+01,   0.181490039374242E+01,   0.181490039374243E+01
 0.199598400000000E+00,  -0.121956874562562E+02,  -0.121956874562562E+02,  -0.112165301874988E+02,  -0.112165301874988E+02,  -0.270266661234724E+01,  -0.270266661234723E+01,  -0.187750867385309E+01,  -0.187750867385309E+01,  -0.106534645020029E+01,  -0.106534645020029E+01,   0.623318819025194E+00,   0.623318819025195E+00,   0.120771847494205E+01,   0.120771847494205E+01,   0.187463972788776E+01,   0.187463972788776E+01
 0.210687200000000E+00,  -0.122104482801529E+02,  -0.122104482801529E+02,  -0.111869089403531E+02,  -0.111869089403531E+02,  -0.277463414592255E+01,  -0.277463414592254E+01,  -0.191329478452070E+01,  -0.191329478452070E+01,  -0.111444372256177E+01,  -0.111444372256177E+01,   0.636065875893605E+00,   0.636065875893607E+00,   0.127779972089438E+01,   0.127779972089438E+01,   0.193379925325745E+01,   0.193379925325745E+01
 0.221776000000000E+00,  -0.122247893602640E+02,  -0.122247893602640E+02,  -0.111571268286188E+02,  -0.111571268286188E+02,  -0.284662318609260E+01,  -0.284662318609260E+01,  -0.195245646496108E+01,  -0.195245646496107E+01,  -0.116107896637919E+01,  -0.116107896637919E+01,   0.649833258032132E+00,   0.649833258032133E+00,   0.134788918054214E+01,   0.134788918054214E+01,   0.199228480233144E+01,   0.199228480233144E+01
 0.232864800000000E+00,  -0.122386879794892E+02,  -0.122386879794892E+02,  -0.111272424322315E+02,  -0.111272424322315E+02,  -0.291843609121760E+01,  -0.291843609121760E+01,  -0.199495872651446E+01,  -0.199495872651446E+01,  -0.120518800585515E+01,  -0.120518800585514E+01,   0.664637251552324E+00,   0.664637251552325E+00,   0.141779509139954E+01,   0.141779509139954E+01,   0.205001091303900E+01,   0.205001091303900E+01
 0.243953600000000E+00,  -0.122521245463195E+02,  -0.122521245463195E+02,  -0.110973131260899E+02,  -0.110973131260899E+02,  -0.298989032711189E+01,  -0.298989032711189E+01,  -0.204068908551885E+01,  -0.204068908551885E+01,  -0.124679024098260E+01,  -0.124679024098260E+01,   0.680474842465570E+00,   0.680474842465571E+00,   0.148736030939191E+01,   0.148736030939191E+01,   0.210689991355222E+01,   0.210689991355222E+01
 0.255042400000000E+00,  -0.122650820087606E+02,  -0.122650820087606E+02,  -0.110673956415960E+02,  -0.110673956415960E+02,  -0.306081668374784E+01,  -0.306081668374783E+01,  -0.208946196422492E+01,  -0.208946196422492E+01,  -0.128598335768893E+01,  -0.128598335768893E+01,   0.697332096263064E+00,   0.697332096263067E+00,   0.155645195888882E+01,   0.155645195888882E+01,   0.216288119589117E+01,   0.216288119589117E+01
 0.266131200000000E+00,  -0.122775453917259E+02,  -0.122775453917259E+02,  -0.110375464933023E+02,  -0.110375464933023E+02,  -0.313105776052604E+01,  -0.313105776052604E+01,  -0.214103067750491E+01,  -0.214103067750491E+01,  -0.132293048263359E+01,  -0.132293048263358E+01,   0.715188919412609E+00,   0.715188919412610E+00,   0.162495482052571E+01,   0.162495482052571E+01,   0.221789065741412E+01,   0.221789065741412E+01
 0.277220000000000E+00,  -0.122895014300022E+02,  -0.122895014300022E+02,  -0.110078222968091E+02,  -0.110078222968091E+02,  -0.320046670497978E+01,  -0.320046670497978E+01,  -0.219510424539792E+01,  -0.219510424539792E+01,  -0.135784255393511E+01,  -0.135784255393511E+01,   0.734021789109569E+00,   0.734021789109571E+00,   0.169276688111754E+01,   0.169276688111754E+01,   0.227187029398470E+01,   0.227187029398470E+01
 0.288308800000000E+00,  -0.123009382757768E+02,  -0.123009382757768E+02,  -0.109782799970872E+02,  -0.109782799970872E+02,  -0.326890618712387E+01,  -0.326890618712387E+01,  -0.225136561480082E+01,  -0.225136561480082E+01,  -0.139095932698448E+01,  -0.139095932698448E+01,   0.753805315346458E+00,   0.753805315346464E+00,   0.175979617625028E+01,   0.175979617625028E+01,   0.232476793300687E+01,   0.232476793300687E+01
 0.299397600000000E+00,  -0.123118452648107E+02,  -0.123118452648107E+02,  -0.109489770212537E+02,  -0.109489770212537E+02,  -0.333624759163842E+01,  -0.333624759163842E+01,  -0.230948833276828E+01,  -0.230948833276827E+01,  -0.142253196961481E+01,  -0.142253196961481E+01,   0.774513120043441E+00,   0.774513120043443E+00,   0.182595842551578E+01,   0.182595842551578E+01,   0.237653709865546E+01,   0.237653709865546E+01
 0.310486400000000E+00,  -0.123222127291250E+02,  -0.123222127291250E+02,  -0.109199713660287E+02,  -0.109199713660287E+02,  -0.340237041160854E+01,  -0.340237041160854E+01,  -0.236914983127213E+01,  -0.236914983127213E+01,  -0.145280907984813E+01,  -0.145280907984813E+01,   0.796118312098801E+00,   0.796118312098802E+00,   0.189117516017888E+01,   0.189117516017889E+01,   0.242713700554058E+01,   0.242713700554058E+01
 0.321575200000000E+00,  -0.123320318468843E+02,  -0.123320318468843E+02,  -0.108913216273103E+02,  -0.108913216273103E+02,  -0.346716182990626E+01,  -0.346716182990626E+01,  -0.243004067892254E+01,  -0.243004067892254E+01,  -0.148202676145173E+01,  -0.148202676145173E+01,   0.818593722081404E+00,   0.818593722081407E+00,   0.195537215457700E+01,   0.195537215457700E+01,   0.247653268072937E+01,   0.247653268072937E+01
 0.332664000000000E+00,  -0.123412945222798E+02,  -0.123412945222798E+02,  -0.108630869772824E+02,  -0.108630869772824E+02,  -0.353051647704424E+01,  -0.353051647704424E+01,  -0.249187004374813E+01,  -0.249187004374813E+01,  -0.151040250242599E+01,  -0.151040250242599E+01,   0.841911994175485E+00,   0.841911994175487E+00,   0.201847803658326E+01,   0.201847803658327E+01,   0.252469521744373E+01,   0.252469521744373E+01
 0.343752800000000E+00,  -0.123499932898019E+02,  -0.123499932898019E+02,  -0.108353270930263E+02,  -0.108353270930263E+02,  -0.359233635716489E+01,  -0.359233635716489E+01,  -0.255436808201702E+01,  -0.255436808201702E+01,  -0.153813212962538E+01,  -0.153813212962538E+01,   0.866045594146060E+00,   0.866045594146061E+00,   0.208042299033674E+01,   0.208042299033674E+01,   0.257160216667711E+01,   0.257160216667711E+01
 0.354841600000000E+00,  -0.123581212385038E+02,  -0.123581212385038E+02,  -0.108081020396442E+02,  -0.108081020396442E+02,  -0.365253093657216E+01,  -0.365253093657216E+01,  -0.261728609580845E+01,  -0.261728609580845E+01,  -0.156538898421933E+01,  -0.156538898421933E+01,   0.890966768819181E+00,   0.890966768819183E+00,   0.214113748785527E+01,   0.214113748785528E+01,   0.261723807504811E+01,   0.261723807504811E+01
 0.365930400000000E+00,  -0.123656719527745E+02,  -0.123656719527744E+02,  -0.107814721103022E+02,  -0.107814721103022E+02,  -0.371101739174087E+01,  -0.371101739174087E+01,  -0.268039522326209E+01,  -0.268039522326209E+01,  -0.159232454087015E+01,  -0.159232454087015E+01,   0.916647478389169E+00,   0.916647478389171E+00,   0.220055100203870E+01,   0.220055100203870E+01,   0.266159517773899E+01,   0.266159517773900E+01
 0.377019200000000E+00,  -0.123726394668437E+02,  -0.123726394668437E+02,  -0.107554976253231E+02,  -0.107554976253231E+02,  -0.376772101594258E+01,  -0.376772101594258E+01,  -0.274348425987105E+01,  -0.274348425987105E+01,  -0.161906985857534E+01,  -0.161906985857534E+01,   0.943059314097514E+00,   0.943059314097515E+00,   0.225859066667730E+01,   0.225859066667730E+01,   0.270467425316586E+01,   0.270467425316587E+01
 0.388108000000000E+00,  -0.123790182307882E+02,  -0.123790182307882E+02,  -0.107302386924460E+02,  -0.107302386924459E+02,  -0.382257578538382E+01,  -0.382257578538382E+01,  -0.280635703304157E+01,  -0.280635703304157E+01,  -0.164573742694961E+01,  -0.164573742694961E+01,   0.970173408336986E+00,   0.970173408336989E+00,   0.231517986338159E+01,   0.231517986338159E+01,   0.274648563918653E+01,   0.274648563918653E+01
 0.399196800000000E+00,  -0.123848030862217E+02,  -0.123848030862217E+02,  -0.107057549305799E+02,  -0.107057549305799E+02,  -0.387552508688586E+01,  -0.387552508688585E+01,  -0.286882960217758E+01,  -0.286882960217758E+01,  -0.167242312168972E+01,  -0.167242312168972E+01,   0.997960340749993E+00,   0.997960340749994E+00,   0.237023673497885E+01,   0.237023673497885E+01,   0.278705039627868E+01,   0.278705039627868E+01
 0.410285600000000E+00,  -0.123899892501858E+02,  -0.123899892501858E+02,  -0.106821051597932E+02,  -0.106821051597932E+02,  -0.392652260937761E+01,  -0.392652260937761E+01,  -0.293072744395964E+01,  -0.293072744395963E+01,  -0.169920809614529E+01,  -0.169920809614528E+01,   0.102639004164333E+01,   0.102639004164333E+01,   0.242367265471763E+01,   0.242367265471763E+01,   0.282640157714127E+01,   0.282640157714128E+01
 0.421374400000000E+00,  -0.123945723060078E+02,  -0.123945723060078E+02,  -0.106593470608502E+02,  -0.106593470608502E+02,  -0.397553340041301E+01,  -0.397553340041301E+01,  -0.299188270555342E+01,  -0.299188270555342E+01,  -0.172616051445796E+01,  -0.172616051445796E+01,   0.105543169255749E+01,   0.105543169255750E+01,   0.247539072620140E+01,   0.247539072620140E+01,   0.286458551945131E+01,   0.286458551945131E+01
 0.432463200000000E+00,  -0.123985482000971E+02,  -0.123985482000971E+02,  -0.106375368083123E+02,  -0.106375368083123E+02,  -0.402253508594540E+01,  -0.402253508594540E+01,  -0.305213156083579E+01,  -0.305213156083579E+01,  -0.175333708264948E+01,  -0.175333708264948E+01,   0.108505362280916E+01,   0.108505362280916E+01,   0.252528445589054E+01,   0.252528445589054E+01,   0.290166301380559E+01,   0.290166301380559E+01
 0.443552000000000E+00,  -0.124019132438066E+02,  -0.124019132438066E+02,  -0.106167286820180E+02,  -0.106167286820179E+02,  -0.406751924579851E+01,  -0.406751924579851E+01,  -0.311131167970442E+01,  -0.311131167970442E+01,  -0.178078436493358E+01,  -0.178078436493357E+01,   0.111522320007750E+01,   0.111522320007750E+01,   0.257323683115372E+01,   0.257323683115372E+01,   0.293771010951795E+01,   0.293771010951795E+01
 0.454640800000000E+00,  -0.124046641196144E+02,  -0.124046641196144E+02,  -0.105969746626004E+02,  -0.105969746626004E+02,  -0.411049292741635E+01,  -0.411049292741635E+01,  -0.316925981302192E+01,  -0.316925981302192E+01,  -0.180853988981962E+01,  -0.180853988981962E+01,   0.114590671250220E+01,   0.114590671250220E+01,   0.261912014696535E+01,   0.261912014696535E+01,   0.297281821232176E+01,   0.297281821232176E+01
 0.465729600000000E+00,  -0.124067978909774E+02,  -0.124067978909774E+02,  -0.105783240175492E+02,  -0.105783240175492E+02,  -0.415148026489890E+01,  -0.415148026489890E+01,  -0.322580950263989E+01,  -0.322580950263989E+01,  -0.183663305907778E+01,  -0.183663305907777E+01,   0.117706923921493E+01,   0.117706923921493E+01,   0.266279703121390E+01,   0.266279703121391E+01,   0.300709302247272E+01,   0.300709302247272E+01
 0.476818400000000E+00,  -0.124083120152910E+02,  -0.124083120152910E+02,  -0.105608228851171E+02,  -0.105608228851170E+02,  -0.419052414700507E+01,  -0.419052414700506E+01,  -0.328078894600040E+01,  -0.328078894600040E+01,  -0.186508587569342E+01,  -0.186508587569342E+01,   0.120867450567286E+01,   0.120867450567287E+01,   0.270412317303537E+01,   0.270412317303537E+01,   0.304065180850972E+01,   0.304065180850973E+01
 0.487907200000000E+00,  -0.124092043594531E+02,  -0.124092043594531E+02,  -0.105445138640552E+02,  -0.105445138640551E+02,  -0.422768784452652E+01,  -0.422768784452652E+01,  -0.333401907808842E+01,  -0.333401907808842E+01,  -0.189391350675741E+01,  -0.189391350675741E+01,   0.124068471955230E+01,   0.124068471955230E+01,   0.274295218180633E+01,   0.274295218180633E+01,   0.307361858988723E+01,   0.307361858988724E+01
 0.498996000000000E+00,  -0.124094732175811E+02,  -0.124094732175811E+02,  -0.105294356176800E+02,  -0.105294356176799E+02,  -0.426305646238355E+01,  -0.426305646238355E+01,  -0.338531198051472E+01,  -0.338531198051472E+01,  -0.192312469520043E+01,  -0.192312469520043E+01,   0.127306038224901E+01,   0.127306038224901E+01,   0.277914270872337E+01,   0.277914270872337E+01,   0.310611709859638E+01,   0.310611709859638E+01
 0.510084800000000E+00,  -0.124091173304749E+02,  -0.124091173304749E+02,  -0.105156225010695E+02,  -0.105156225010695E+02,  -0.429673802462979E+01,  -0.429673802462979E+01,  -0.343446978782260E+01,  -0.343446978782260E+01,  -0.195272203120738E+01,  -0.195272203120738E+01,   0.130576007017912E+01,   0.130576007017912E+01,   0.281256741103209E+01,   0.281256741103210E+01,   0.313826194302449E+01,   0.313826194302450E+01
 0.521173600000000E+00,  -0.124081359064531E+02,  -0.124081359064531E+02,  -0.105031042202153E+02,  -0.105031042202153E+02,  -0.432886393432605E+01,  -0.432886393432604E+01,  -0.348128433128846E+01,  -0.348128433128845E+01,  -0.198270209049161E+01,  -0.198270209049161E+01,   0.133874017903875E+01,   0.133874017903875E+01,   0.284312262984697E+01,   0.284312262984697E+01,   0.317014910781697E+01,   0.317014910781697E+01
 0.532262400000000E+00,  -0.124065286432184E+02,  -0.124065286432184E+02,  -0.104919055316793E+02,  -0.104919055316793E+02,  -0.435958848410625E+01,  -0.435958848410625E+01,  -0.352553783120562E+01,  -0.352553783120562E+01,  -0.201305544257919E+01,  -0.201305544257919E+01,   0.137195462291951E+01,   0.137195462291952E+01,   0.287073706508815E+01,   0.287073706508816E+01,   0.320184751248758E+01,   0.320184751248758E+01
 0.543351200000000E+00,  -0.124042957504341E+02,  -0.124042957504341E+02,  -0.104820459907066E+02,  -0.104820459907066E+02,  -0.438908704551660E+01,  -0.438908704551659E+01,  -0.356700500157112E+01,  -0.356700500157112E+01,  -0.204376652790513E+01,  -0.204376652790513E+01,   0.140535447864486E+01,   0.140535447864486E+01,   0.289537762908875E+01,   0.289537762908875E+01,   0.323339345529175E+01,   0.323339345529175E+01
 0.554440000000000E+00,  -0.124014379727146E+02,  -0.124014379727146E+02,  -0.104735397548153E+02,  -0.104735397548153E+02,  -0.441755256509628E+01,  -0.441755256509628E+01,  -0.360545693705423E+01,  -0.360545693705423E+01,  -0.207481339780701E+01,  -0.207481339780701E+01,   0.143888756384224E+01,   0.143888756384225E+01,   0.291705124796544E+01,   0.291705124796545E+01,   0.326478918341343E+01,   0.326478918341343E+01
