-8.871040e-02, -1.225898e+01, -1.225898e+01, -1.113378e+01, -1.113378e+01, -1.686246e+00, -1.686246e+00, -1.062040e+00, -1.062040e+00, -1.292079e-01, -1.292079e-01, 6.618797e-01, 6.618797e-01, 9.405739e-01, 9.405739e-01, 1.811800e+00, 1.811800e+00
-8.593820e-02, -1.225810e+01, -1.225810e+01, -1.113376e+01, -1.113376e+01, -1.665568e+00, -1.665568e+00, -1.055786e+00, -1.055786e+00, -1.266711e-01, -1.266711e-01, 6.595204e-01, 6.595204e-01, 9.293484e-01, 9.293484e-01, 1.795008e+00, 1.795008e+00
-8.316600e-02, -1.225724e+01, -1.225724e+01, -1.113373e+01, -1.113373e+01, -1.645076e+00, -1.645076e+00, -1.050064e+00, -1.050064e+00, -1.238764e-01, -1.238764e-01, 6.560152e-01, 6.560152e-01, 9.195311e-01, 9.195311e-01, 1.778442e+00, 1.778442e+00
-8.039380e-02, -1.225642e+01, -1.225642e+01, -1.113371e+01, -1.113371e+01, -1.624775e+00, -1.624775e+00, -1.044883e+00, -1.044883e+00, -1.208197e-01, -1.208197e-01, 6.512974e-01, 6.512974e-01, 9.111924e-01, 9.111924e-01, 1.762111e+00, 1.762111e+00
-7.762160e-02, -1.225562e+01, -1.225562e+01, -1.113368e+01, -1.113368e+01, -1.604672e+00, -1.604672e+00, -1.040256e+00, -1.040256e+00, -1.174983e-01, -1.174983e-01, 6.453400e-01, 6.453400e-01, 9.043624e-01, 9.043624e-01, 1.746026e+00, 1.746026e+00
-7.484940e-02, -1.225485e+01, -1.225485e+01, -1.113366e+01, -1.113366e+01, -1.584775e+00, -1.584775e+00, -1.036192e+00, -1.036192e+00, -1.139109e-01, -1.139109e-01, 6.381618e-01, 6.381618e-01, 8.990259e-01, 8.990259e-01, 1.730200e+00, 1.730200e+00
-7.207720e-02, -1.225411e+01, -1.225411e+01, -1.113364e+01, -1.113364e+01, -1.565089e+00, -1.565089e+00, -1.032697e+00, -1.032697e+00, -1.100580e-01, -1.100580e-01, 6.298267e-01, 6.298267e-01, 8.951221e-01, 8.951221e-01, 1.714643e+00, 1.714643e+00
-6.930500e-02, -1.225340e+01, -1.225340e+01, -1.113362e+01, -1.113362e+01, -1.545622e+00, -1.545622e+00, -1.029781e+00, -1.029781e+00, -1.059419e-01, -1.059419e-01, 6.204369e-01, 6.204369e-01, 8.925524e-01, 8.925524e-01, 1.699369e+00, 1.699369e+00
-6.653280e-02, -1.225271e+01, -1.225271e+01, -1.113360e+01, -1.113360e+01, -1.526381e+00, -1.526381e+00, -1.027448e+00, -1.027448e+00, -1.015670e-01, -1.015670e-01, 6.101212e-01, 6.101212e-01, 8.911913e-01, 8.911913e-01, 1.684392e+00, 1.684392e+00
-6.376060e-02, -1.225205e+01, -1.225205e+01, -1.113358e+01, -1.113358e+01, -1.507374e+00, -1.507374e+00, -1.025704e+00, -1.025704e+00, -9.693991e-02, -9.693991e-02, 5.990228e-01, 5.990228e-01, 8.908991e-01, 8.908991e-01, 1.669729e+00, 1.669729e+00
-6.098840e-02, -1.225143e+01, -1.225143e+01, -1.113356e+01, -1.113356e+01, -1.488609e+00, -1.488609e+00, -1.024550e+00, -1.024550e+00, -9.206966e-02, -9.206966e-02, 5.872884e-01, 5.872884e-01, 8.915328e-01, 8.915328e-01, 1.655394e+00, 1.655394e+00
-5.821620e-02, -1.225083e+01, -1.225083e+01, -1.113354e+01, -1.113354e+01, -1.470094e+00, -1.470094e+00, -1.023990e+00, -1.023990e+00, -8.696794e-02, -8.696794e-02, 5.750607e-01, 5.750607e-01, 8.929539e-01, 8.929539e-01, 1.641406e+00, 1.641406e+00
-5.544400e-02, -1.225025e+01, -1.225025e+01, -1.113353e+01, -1.113353e+01, -1.451839e+00, -1.451839e+00, -1.024023e+00, -1.024023e+00, -8.164930e-02, -8.164930e-02, 5.624734e-01, 5.624734e-01, 8.950332e-01, 8.950332e-01, 1.627783e+00, 1.627783e+00
-5.267180e-02, -1.224971e+01, -1.224971e+01, -1.113351e+01, -1.113351e+01, -1.433851e+00, -1.433851e+00, -1.024649e+00, -1.024649e+00, -7.613138e-02, -7.613138e-02, 5.496492e-01, 5.496492e-01, 8.976530e-01, 8.976530e-01, 1.614547e+00, 1.614547e+00
-4.989960e-02, -1.224919e+01, -1.224919e+01, -1.113349e+01, -1.113349e+01, -1.416141e+00, -1.416141e+00, -1.025864e+00, -1.025864e+00, -7.043522e-02, -7.043522e-02, 5.367002e-01, 5.367002e-01, 9.007073e-01, 9.007073e-01, 1.601720e+00, 1.601720e+00
-4.712740e-02, -1.224870e+01, -1.224870e+01, -1.113348e+01, -1.113348e+01, -1.398719e+00, -1.398719e+00, -1.027665e+00, -1.027665e+00, -6.458548e-02, -6.458548e-02, 5.237282e-01, 5.237282e-01, 9.041013e-01, 9.041013e-01, 1.589324e+00, 1.589324e+00
-4.435520e-02, -1.224824e+01, -1.224824e+01, -1.113347e+01, -1.113347e+01, -1.381596e+00, -1.381596e+00, -1.030045e+00, -1.030045e+00, -5.861083e-02, -5.861083e-02, 5.108270e-01, 5.108270e-01, 9.077496e-01, 9.077496e-01, 1.577386e+00, 1.577386e+00
-4.158300e-02, -1.224781e+01, -1.224781e+01, -1.113345e+01, -1.113345e+01, -1.364783e+00, -1.364783e+00, -1.032998e+00, -1.032998e+00, -5.254428e-02, -5.254428e-02, 4.980840e-01, 4.980840e-01, 9.115753e-01, 9.115753e-01, 1.565932e+00, 1.565932e+00
-3.881080e-02, -1.224741e+01, -1.224741e+01, -1.113344e+01, -1.113344e+01, -1.348293e+00, -1.348293e+00, -1.036515e+00, -1.036515e+00, -4.642351e-02, -4.642351e-02, 4.855819e-01, 4.855819e-01, 9.155082e-01, 9.155082e-01, 1.554990e+00, 1.554990e+00
-3.603860e-02, -1.224703e+01, -1.224703e+01, -1.113343e+01, -1.113343e+01, -1.332140e+00, -1.332140e+00, -1.040583e+00, -1.040583e+00, -4.029130e-02, -4.029130e-02, 4.734008e-01, 4.734008e-01, 9.194834e-01, 9.194834e-01, 1.544592e+00, 1.544592e+00
-3.326640e-02, -1.224668e+01, -1.224668e+01, -1.113342e+01, -1.113342e+01, -1.316340e+00, -1.316340e+00, -1.045190e+00, -1.045190e+00, -3.419586e-02, -3.419586e-02, 4.616197e-01, 4.616197e-01, 9.234407e-01, 9.234407e-01, 1.534768e+00, 1.534768e+00
-3.049420e-02, -1.224636e+01, -1.224636e+01, -1.113341e+01, -1.113341e+01, -1.300911e+00, -1.300911e+00, -1.050319e+00, -1.050319e+00, -2.819113e-02, -2.819113e-02, 4.503180e-01, 4.503180e-01, 9.273234e-01, 9.273234e-01, 1.525552e+00, 1.525552e+00
-2.772200e-02, -1.224607e+01, -1.224607e+01, -1.113340e+01, -1.113340e+01, -1.285876e+00, -1.285876e+00, -1.055948e+00, -1.055948e+00, -2.233695e-02, -2.233695e-02, 4.395762e-01, 4.395762e-01, 9.310779e-01, 9.310779e-01, 1.516979e+00, 1.516979e+00
-2.494980e-02, -1.224580e+01, -1.224580e+01, -1.113340e+01, -1.113340e+01, -1.271261e+00, -1.271261e+00, -1.062053e+00, -1.062053e+00, -1.669904e-02, -1.669904e-02, 4.294769e-01, 4.294769e-01, 9.346532e-01, 9.346532e-01, 1.509081e+00, 1.509081e+00
-2.217760e-02, -1.224557e+01, -1.224557e+01, -1.113339e+01, -1.113339e+01, -1.257102e+00, -1.257102e+00, -1.068597e+00, -1.068597e+00, -1.134860e-02, -1.134860e-02, 4.201054e-01, 4.201054e-01, 9.380013e-01, 9.380013e-01, 1.501895e+00, 1.501895e+00
-1.940540e-02, -1.224536e+01, -1.224536e+01, -1.113338e+01, -1.113338e+01, -1.243447e+00, -1.243447e+00, -1.075533e+00, -1.075533e+00, -6.361488e-03, -6.361488e-03, 4.115486e-01, 4.115486e-01, 9.410768e-01, 9.410768e-01, 1.495455e+00, 1.495455e+00
-1.663320e-02, -1.224518e+01, -1.224518e+01, -1.113338e+01, -1.113338e+01, -1.230366e+00, -1.230366e+00, -1.082791e+00, -1.082791e+00, -1.816800e-03, -1.816800e-03, 4.038946e-01, 4.038946e-01, 9.438375e-01, 9.438375e-01, 1.489795e+00, 1.489795e+00
-1.386100e-02, -1.224502e+01, -1.224502e+01, -1.113337e+01, -1.113337e+01, -1.217965e+00, -1.217965e+00, -1.090265e+00, -1.090265e+00, 2.205363e-03, 2.205363e-03, 3.972308e-01, 3.972308e-01, 9.462450e-01, 9.462450e-01, 1.484944e+00, 1.484944e+00
-1.108880e-02, -1.224490e+01, -1.224490e+01, -1.113337e+01, -1.113337e+01, -1.206419e+00, -1.206419e+00, -1.097780e+00, -1.097780e+00, 5.626851e-03, 5.626851e-03, 3.916411e-01, 3.916411e-01, 9.482649e-01, 9.482649e-01, 1.480933e+00, 1.480933e+00
-8.316600e-03, -1.224480e+01, -1.224480e+01, -1.113337e+01, -1.113337e+01, -1.196032e+00, -1.196032e+00, -1.105032e+00, -1.105032e+00, 8.375174e-03, 8.375174e-03, 3.872021e-01, 3.872021e-01, 9.498679e-01, 9.498679e-01, 1.477785e+00, 1.477785e+00
-5.544400e-03, -1.224473e+01, -1.224473e+01, -1.113336e+01, -1.113336e+01, -1.187347e+00, -1.187347e+00, -1.111478e+00, -1.111478e+00, 1.038769e-02, 1.038769e-02, 3.839798e-01, 3.839798e-01, 9.510305e-01, 9.510305e-01, 1.475522e+00, 1.475522e+00
-2.772200e-03, -1.224469e+01, -1.224469e+01, -1.113336e+01, -1.113336e+01, -1.181289e+00, -1.181289e+00, -1.116193e+00, -1.116193e+00, 1.161582e-02, 1.161582e-02, 3.820249e-01, 3.820249e-01, 9.517352e-01, 9.517352e-01, 1.474157e+00, 1.474157e+00
0.000000e+00, -1.224467e+01, -1.224467e+01, -1.113336e+01, -1.113336e+01, -1.179056e+00, -1.179056e+00, -1.117978e+00, -1.117978e+00, 1.202872e-02, 1.202872e-02, 3.813696e-01, 3.813696e-01, 9.519713e-01, 9.519713e-01, 1.473701e+00, 1.473701e+00
2.772200e-03, -1.224469e+01, -1.224469e+01, -1.113336e+01, -1.113336e+01, -1.181289e+00, -1.181289e+00, -1.116193e+00, -1.116193e+00, 1.161582e-02, 1.161582e-02, 3.820249e-01, 3.820249e-01, 9.517352e-01, 9.517352e-01, 1.474157e+00, 1.474157e+00
5.544400e-03, -1.224473e+01, -1.224473e+01, -1.113336e+01, -1.113336e+01, -1.187347e+00, -1.187347e+00, -1.111478e+00, -1.111478e+00, 1.038769e-02, 1.038769e-02, 3.839798e-01, 3.839798e-01, 9.510305e-01, 9.510305e-01, 1.475522e+00, 1.475522e+00
8.316600e-03, -1.224480e+01, -1.224480e+01, -1.113337e+01, -1.113337e+01, -1.196032e+00, -1.196032e+00, -1.105032e+00, -1.105032e+00, 8.375174e-03, 8.375174e-03, 3.872021e-01, 3.872021e-01, 9.498679e-01, 9.498679e-01, 1.477785e+00, 1.477785e+00
1.108880e-02, -1.224490e+01, -1.224490e+01, -1.113337e+01, -1.113337e+01, -1.206419e+00, -1.206419e+00, -1.097780e+00, -1.097780e+00, 5.626851e-03, 5.626851e-03, 3.916411e-01, 3.916411e-01, 9.482649e-01, 9.482649e-01, 1.480933e+00, 1.480933e+00
1.386100e-02, -1.224502e+01, -1.224502e+01, -1.113337e+01, -1.113337e+01, -1.217965e+00, -1.217965e+00, -1.090265e+00, -1.090265e+00, 2.205363e-03, 2.205363e-03, 3.972308e-01, 3.972308e-01, 9.462450e-01, 9.462450e-01, 1.484944e+00, 1.484944e+00
1.663320e-02, -1.224518e+01, -1.224518e+01, -1.113338e+01, -1.113338e+01, -1.230366e+00, -1.230366e+00, -1.082791e+00, -1.082791e+00, -1.816800e-03, -1.816800e-03, 4.038946e-01, 4.038946e-01, 9.438375e-01, 9.438375e-01, 1.489795e+00, 1.489795e+00
1.940540e-02, -1.224536e+01, -1.224536e+01, -1.113338e+01, -1.113338e+01, -1.243447e+00, -1.243447e+00, -1.075533e+00, -1.075533e+00, -6.361488e-03, -6.361488e-03, 4.115486e-01, 4.115486e-01, 9.410768e-01, 9.410768e-01, 1.495455e+00, 1.495455e+00
2.217760e-02, -1.224557e+01, -1.224557e+01, -1.113339e+01, -1.113339e+01, -1.257102e+00, -1.257102e+00, -1.068597e+00, -1.068597e+00, -1.134860e-02, -1.134860e-02, 4.201054e-01, 4.201054e-01, 9.380013e-01, 9.380013e-01, 1.501895e+00, 1.501895e+00
2.494980e-02, -1.224580e+01, -1.224580e+01, -1.113340e+01, -1.113340e+01, -1.271261e+00, -1.271261e+00, -1.062053e+00, -1.062053e+00, -1.669904e-02, -1.669904e-02, 4.294769e-01, 4.294769e-01, 9.346532e-01, 9.346532e-01, 1.509081e+00, 1.509081e+00
2.772200e-02, -1.224607e+01, -1.224607e+01, -1.113340e+01, -1.113340e+01, -1.285876e+00, -1.285876e+00, -1.055948e+00, -1.055948e+00, -2.233695e-02, -2.233695e-02, 4.395762e-01, 4.395762e-01, 9.310779e-01, 9.310779e-01, 1.516979e+00, 1.516979e+00
3.049420e-02, -1.224636e+01, -1.224636e+01, -1.113341e+01, -1.113341e+01, -1.300911e+00, -1.300911e+00, -1.050319e+00, -1.050319e+00, -2.819113e-02, -2.819113e-02, 4.503180e-01, 4.503180e-01, 9.273234e-01, 9.273234e-01, 1.525552e+00, 1.525552e+00
3.326640e-02, -1.224668e+01, -1.224668e+01, -1.113342e+01, -1.113342e+01, -1.316340e+00, -1.316340e+00, -1.045190e+00, -1.045190e+00, -3.419586e-02, -3.419586e-02, 4.616197e-01, 4.616197e-01, 9.234407e-01, 9.234407e-01, 1.534768e+00, 1.534768e+00
3.603860e-02, -1.224703e+01, -1.224703e+01, -1.113343e+01, -1.113343e+01, -1.332140e+00, -1.332140e+00, -1.040583e+00, -1.040583e+00, -4.029130e-02, -4.029130e-02, 4.734008e-01, 4.734008e-01, 9.194834e-01, 9.194834e-01, 1.544592e+00, 1.544592e+00
3.881080e-02, -1.224741e+01, -1.224741e+01, -1.113344e+01, -1.113344e+01, -1.348293e+00, -1.348293e+00, -1.036515e+00, -1.036515e+00, -4.642351e-02, -4.642351e-02, 4.855819e-01, 4.855819e-01, 9.155082e-01, 9.155082e-01, 1.554990e+00, 1.554990e+00
4.158300e-02, -1.224781e+01, -1.224781e+01, -1.113345e+01, -1.113345e+01, -1.364783e+00, -1.364783e+00, -1.032998e+00, -1.032998e+00, -5.254428e-02, -5.254428e-02, 4.980840e-01, 4.980840e-01, 9.115753e-01, 9.115753e-01, 1.565932e+00, 1.565932e+00
4.435520e-02, -1.224824e+01, -1.224824e+01, -1.113347e+01, -1.113347e+01, -1.381596e+00, -1.381596e+00, -1.030045e+00, -1.030045e+00, -5.861083e-02, -5.861083e-02, 5.108270e-01, 5.108270e-01, 9.077496e-01, 9.077496e-01, 1.577386e+00, 1.577386e+00
4.712740e-02, -1.224870e+01, -1.224870e+01, -1.113348e+01, -1.113348e+01, -1.398719e+00, -1.398719e+00, -1.027665e+00, -1.027665e+00, -6.458548e-02, -6.458548e-02, 5.237282e-01, 5.237282e-01, 9.041013e-01, 9.041013e-01, 1.589324e+00, 1.589324e+00
4.989960e-02, -1.224919e+01, -1.224919e+01, -1.113349e+01, -1.113349e+01, -1.416141e+00, -1.416141e+00, -1.025864e+00, -1.025864e+00, -7.043522e-02, -7.043522e-02, 5.367002e-01, 5.367002e-01, 9.007073e-01, 9.007073e-01, 1.601720e+00, 1.601720e+00
5.267180e-02, -1.224971e+01, -1.224971e+01, -1.113351e+01, -1.113351e+01, -1.433851e+00, -1.433851e+00, -1.024649e+00, -1.024649e+00, -7.613138e-02, -7.613138e-02, 5.496492e-01, 5.496492e-01, 8.976530e-01, 8.976530e-01, 1.614547e+00, 1.614547e+00
5.544400e-02, -1.225025e+01, -1.225025e+01, -1.113353e+01, -1.113353e+01, -1.451839e+00, -1.451839e+00, -1.024023e+00, -1.024023e+00, -8.164930e-02, -8.164930e-02, 5.624734e-01, 5.624734e-01, 8.950332e-01, 8.950332e-01, 1.627783e+00, 1.627783e+00
5.821620e-02, -1.225083e+01, -1.225083e+01, -1.113354e+01, -1.113354e+01, -1.470094e+00, -1.470094e+00, -1.023990e+00, -1.023990e+00, -8.696794e-02, -8.696794e-02, 5.750607e-01, 5.750607e-01, 8.929539e-01, 8.929539e-01, 1.641406e+00, 1.641406e+00
6.098840e-02, -1.225143e+01, -1.225143e+01, -1.113356e+01, -1.113356e+01, -1.488609e+00, -1.488609e+00, -1.024550e+00, -1.024550e+00, -9.206966e-02, -9.206966e-02, 5.872884e-01, 5.872884e-01, 8.915328e-01, 8.915328e-01, 1.655394e+00, 1.655394e+00
6.376060e-02, -1.225205e+01, -1.225205e+01, -1.113358e+01, -1.113358e+01, -1.507374e+00, -1.507374e+00, -1.025704e+00, -1.025704e+00, -9.693991e-02, -9.693991e-02, 5.990228e-01, 5.990228e-01, 8.908991e-01, 8.908991e-01, 1.669729e+00, 1.669729e+00
6.653280e-02, -1.225271e+01, -1.225271e+01, -1.113360e+01, -1.113360e+01, -1.526381e+00, -1.526381e+00, -1.027448e+00, -1.027448e+00, -1.015670e-01, -1.015670e-01, 6.101212e-01, 6.101212e-01, 8.911913e-01, 8.911913e-01, 1.684392e+00, 1.684392e+00
6.930500e-02, -1.225340e+01, -1.225340e+01, -1.113362e+01, -1.113362e+01, -1.545622e+00, -1.545622e+00, -1.029781e+00, -1.029781e+00, -1.059419e-01, -1.059419e-01, 6.204369e-01, 6.204369e-01, 8.925524e-01, 8.925524e-01, 1.699369e+00, 1.699369e+00
7.207720e-02, -1.225411e+01, -1.225411e+01, -1.113364e+01, -1.113364e+01, -1.565089e+00, -1.565089e+00, -1.032697e+00, -1.032697e+00, -1.100580e-01, -1.100580e-01, 6.298267e-01, 6.298267e-01, 8.951221e-01, 8.951221e-01, 1.714643e+00, 1.714643e+00
7.484940e-02, -1.225485e+01, -1.225485e+01, -1.113366e+01, -1.113366e+01, -1.584775e+00, -1.584775e+00, -1.036192e+00, -1.036192e+00, -1.139109e-01, -1.139109e-01, 6.381618e-01, 6.381618e-01, 8.990259e-01, 8.990259e-01, 1.730200e+00, 1.730200e+00
7.762160e-02, -1.225562e+01, -1.225562e+01, -1.113368e+01, -1.113368e+01, -1.604672e+00, -1.604672e+00, -1.040256e+00, -1.040256e+00, -1.174983e-01, -1.174983e-01, 6.453400e-01, 6.453400e-01, 9.043624e-01, 9.043624e-01, 1.746026e+00, 1.746026e+00
8.039380e-02, -1.225642e+01, -1.225642e+01, -1.113371e+01, -1.113371e+01, -1.624775e+00, -1.624775e+00, -1.044883e+00, -1.044883e+00, -1.208197e-01, -1.208197e-01, 6.512974e-01, 6.512974e-01, 9.111924e-01, 9.111924e-01, 1.762111e+00, 1.762111e+00
8.316600e-02, -1.225724e+01, -1.225724e+01, -1.113373e+01, -1.113373e+01, -1.645076e+00, -1.645076e+00, -1.050064e+00, -1.050064e+00, -1.238764e-01, -1.238764e-01, 6.560152e-01, 6.560152e-01, 9.195311e-01, 9.195311e-01, 1.778442e+00, 1.778442e+00
8.593820e-02, -1.225810e+01, -1.225810e+01, -1.113376e+01, -1.113376e+01, -1.665568e+00, -1.665568e+00, -1.055786e+00, -1.055786e+00, -1.266711e-01, -1.266711e-01, 6.595204e-01, 6.595204e-01, 9.293484e-01, 9.293484e-01, 1.795008e+00, 1.795008e+00
8.871040e-02, -1.225898e+01, -1.225898e+01, -1.113378e+01, -1.113378e+01, -1.686246e+00, -1.686246e+00, -1.062040e+00, -1.062040e+00, -1.292079e-01, -1.292079e-01, 6.618797e-01, 6.618797e-01, 9.405739e-01, 9.405739e-01, 1.811800e+00, 1.811800e+00
9.148260e-02, -1.225989e+01, -1.225989e+01, -1.113381e+01, -1.113381e+01, -1.707104e+00, -1.707104e+00, -1.068813e+00, -1.068813e+00, -1.314920e-01, -1.314920e-01, 6.631889e-01, 6.631889e-01, 9.531084e-01, 9.531084e-01, 1.828809e+00, 1.828809e+00
9.425480e-02, -1.226083e+01, -1.226083e+01, -1.113384e+01, -1.113384e+01, -1.728135e+00, -1.728135e+00, -1.076093e+00, -1.076093e+00, -1.335298e-01, -1.335298e-01, 6.635606e-01, 6.635606e-01, 9.668357e-01, 9.668357e-01, 1.846025e+00, 1.846025e+00
9.702700e-02, -1.226179e+01, -1.226179e+01, -1.113386e+01, -1.113386e+01, -1.749335e+00, -1.749335e+00, -1.083866e+00, -1.083866e+00, -1.353284e-01, -1.353284e-01, 6.631130e-01, 6.631130e-01, 9.816340e-01, 9.816340e-01, 1.863440e+00, 1.863440e+00
9.979920e-02, -1.226279e+01, -1.226279e+01, -1.113389e+01, -1.113389e+01, -1.770697e+00, -1.770697e+00, -1.092118e+00, -1.092118e+00, -1.368958e-01, -1.368958e-01, 6.619614e-01, 6.619614e-01, 9.973843e-01, 9.973843e-01, 1.881048e+00, 1.881048e+00
1.025714e-01, -1.226381e+01, -1.226381e+01, -1.113392e+01, -1.113392e+01, -1.792216e+00, -1.792216e+00, -1.100835e+00, -1.100835e+00, -1.382403e-01, -1.382403e-01, 6.602128e-01, 6.602128e-01, 1.013976e+00, 1.013976e+00, 1.898840e+00, 1.898840e+00
1.053436e-01, -1.226487e+01, -1.226487e+01, -1.113395e+01, -1.113395e+01, -1.813888e+00, -1.813888e+00, -1.110002e+00, -1.110002e+00, -1.393709e-01, -1.393709e-01, 6.579633e-01, 6.579633e-01, 1.031309e+00, 1.031309e+00, 1.916810e+00, 1.916810e+00
1.081158e-01, -1.226595e+01, -1.226595e+01, -1.113399e+01, -1.113399e+01, -1.835708e+00, -1.835708e+00, -1.119605e+00, -1.119605e+00, -1.402968e-01, -1.402968e-01, 6.552968e-01, 6.552968e-01, 1.049295e+00, 1.049295e+00, 1.934951e+00, 1.934951e+00
1.108880e-01, -1.226706e+01, -1.226706e+01, -1.113402e+01, -1.113402e+01, -1.857670e+00, -1.857670e+00, -1.129630e+00, -1.129630e+00, -1.410277e-01, -1.410277e-01, 6.522858e-01, 6.522858e-01, 1.067859e+00, 1.067859e+00, 1.953258e+00, 1.953258e+00
