-1.940540e-01, -2.904138e+00, -2.904138e+00, -1.908165e+00, -1.908165e+00, -1.104994e+00, -1.104994e+00, 5.230915e-01, 5.230915e-01, 1.455808e+00, 1.455808e+00, 2.137407e+00, 2.137407e+00
-1.885096e-01, -2.856835e+00, -2.856835e+00, -1.887334e+00, -1.887334e+00, -1.082897e+00, -1.082897e+00, 5.246900e-01, 5.246900e-01, 1.407119e+00, 1.407119e+00, 2.094268e+00, 2.094268e+00
-1.829652e-01, -2.809893e+00, -2.809893e+00, -1.867799e+00, -1.867799e+00, -1.059687e+00, -1.059687e+00, 5.263711e-01, 5.263711e-01, 1.358714e+00, 1.358714e+00, 2.051303e+00, 2.051303e+00
-1.774208e-01, -2.763337e+00, -2.763337e+00, -1.849535e+00, -1.849535e+00, -1.035398e+00, -1.035398e+00, 5.281358e-01, 5.281358e-01, 1.310619e+00, 1.310619e+00, 2.008525e+00, 2.008525e+00
-1.718764e-01, -2.717194e+00, -2.717194e+00, -1.832509e+00, -1.832509e+00, -1.010074e+00, -1.010074e+00, 5.299838e-01, 5.299838e-01, 1.262859e+00, 1.262859e+00, 1.965944e+00, 1.965944e+00
-1.663320e-01, -2.671492e+00, -2.671492e+00, -1.816681e+00, -1.816681e+00, -9.837683e-01, -9.837683e-01, 5.319120e-01, 5.319120e-01, 1.215466e+00, 1.215466e+00, 1.923574e+00, 1.923574e+00
-1.607876e-01, -2.626263e+00, -2.626263e+00, -1.802001e+00, -1.802001e+00, -9.565424e-01, -9.565424e-01, 5.339137e-01, 5.339137e-01, 1.168475e+00, 1.168475e+00, 1.881428e+00, 1.881428e+00
-1.552432e-01, -2.581541e+00, -2.581541e+00, -1.788416e+00, -1.788416e+00, -9.284633e-01, -9.284633e-01, 5.359768e-01, 5.359768e-01, 1.121933e+00, 1.121933e+00, 1.839520e+00, 1.839520e+00
-1.496988e-01, -2.537361e+00, -2.537361e+00, -1.775869e+00, -1.775869e+00, -8.996021e-01, -8.996021e-01, 5.380805e-01, 5.380805e-01, 1.075894e+00, 1.075894e+00, 1.797867e+00, 1.797867e+00
-1.441544e-01, -2.493764e+00, -2.493764e+00, -1.764300e+00, -1.764300e+00, -8.700326e-01, -8.700326e-01, 5.401911e-01, 5.401911e-01, 1.030430e+00, 1.030430e+00, 1.756486e+00, 1.756486e+00
-1.386100e-01, -2.450793e+00, -2.450793e+00, -1.753652e+00, -1.753652e+00, -8.398296e-01, -8.398296e-01, 5.422550e-01, 5.422550e-01, 9.856340e-01, 9.856340e-01, 1.715396e+00, 1.715396e+00
-1.330656e-01, -2.408494e+00, -2.408494e+00, -1.743865e+00, -1.743865e+00, -8.090677e-01, -8.090677e-01, 5.441866e-01, 5.441866e-01, 9.416338e-01, 9.416338e-01, 1.674616e+00, 1.674616e+00
-1.275212e-01, -2.366918e+00, -2.366918e+00, -1.734883e+00, -1.734883e+00, -7.778202e-01, -7.778202e-01, 5.458489e-01, 5.458489e-01, 8.986121e-01, 8.986121e-01, 1.634170e+00, 1.634170e+00
-1.219768e-01, -2.326117e+00, -2.326117e+00, -1.726653e+00, -1.726653e+00, -7.461585e-01, -7.461585e-01, 5.470200e-01, 5.470200e-01, 8.568391e-01, 8.568391e-01, 1.594080e+00, 1.594080e+00
-1.164324e-01, -2.286151e+00, -2.286151e+00, -1.719124e+00, -1.719124e+00, -7.141513e-01, -7.141513e-01, 5.473347e-01, 5.473347e-01, 8.167305e-01, 8.167305e-01, 1.554372e+00, 1.554372e+00
-1.108880e-01, -2.247083e+00, -2.247083e+00, -1.712250e+00, -1.712250e+00, -6.818640e-01, -6.818640e-01, 5.461893e-01, 5.461893e-01, 7.789437e-01, 7.789437e-01, 1.515073e+00, 1.515073e+00
-1.053436e-01, -2.208979e+00, -2.208979e+00, -1.705986e+00, -1.705986e+00, -6.493584e-01, -6.493584e-01, 5.426059e-01, 5.426059e-01, 7.445126e-01, 7.445126e-01, 1.476215e+00, 1.476215e+00
-9.979920e-02, -2.171912e+00, -2.171912e+00, -1.700295e+00, -1.700295e+00, -6.166923e-01, -6.166923e-01, 5.351373e-01, 5.351373e-01, 7.149423e-01, 7.149423e-01, 1.437830e+00, 1.437830e+00
-9.425480e-02, -2.135960e+00, -2.135960e+00, -1.695141e+00, -1.695141e+00, -5.839194e-01, -5.839194e-01, 5.221105e-01, 5.221105e-01, 6.919656e-01, 6.919656e-01, 1.399953e+00, 1.399953e+00
-8.871040e-02, -2.101202e+00, -2.101202e+00, -1.690491e+00, -1.690491e+00, -5.510885e-01, -5.510885e-01, 5.025209e-01, 5.025209e-01, 6.766478e-01, 6.766478e-01, 1.362623e+00, 1.362623e+00
-8.316600e-02, -2.067727e+00, -2.067727e+00, -1.686320e+00, -1.686320e+00, -5.182435e-01, -5.182435e-01, 4.768758e-01, 4.768758e-01, 6.685425e-01, 6.685425e-01, 1.325882e+00, 1.325882e+00
-7.762160e-02, -2.035625e+00, -2.035625e+00, -1.682601e+00, -1.682601e+00, -4.854230e-01, -4.854230e-01, 4.467785e-01, 4.467785e-01, 6.661060e-01, 6.661060e-01, 1.289775e+00, 1.289775e+00
-7.207720e-02, -2.004991e+00, -2.004991e+00, -1.679315e+00, -1.679315e+00, -4.526596e-01, -4.526596e-01, 4.138871e-01, 4.138871e-01, 6.677373e-01, 6.677373e-01, 1.254352e+00, 1.254352e+00
-6.653280e-02, -1.975925e+00, -1.975925e+00, -1.676443e+00, -1.676443e+00, -4.199798e-01, -4.199798e-01, 3.794160e-01, 3.794160e-01, 6.722746e-01, 6.722746e-01, 1.219668e+00, 1.219668e+00
-6.098840e-02, -1.948530e+00, -1.948530e+00, -1.673970e+00, -1.673970e+00, -3.874031e-01, -3.874031e-01, 3.441453e-01, 3.441453e-01, 6.789828e-01, 6.789828e-01, 1.185784e+00, 1.185784e+00
-5.544400e-02, -1.922910e+00, -1.922910e+00, -1.671880e+00, -1.671880e+00, -3.549415e-01, -3.549415e-01, 3.085588e-01, 3.085588e-01, 6.874129e-01, 6.874129e-01, 1.152770e+00, 1.152770e+00
-4.989960e-02, -1.899176e+00, -1.899176e+00, -1.670159e+00, -1.670159e+00, -3.225996e-01, -3.225996e-01, 2.729563e-01, 2.729563e-01, 6.972837e-01, 6.972837e-01, 1.120704e+00, 1.120704e+00
-4.435520e-02, -1.877437e+00, -1.877437e+00, -1.668793e+00, -1.668793e+00, -2.903734e-01, -2.903734e-01, 2.375255e-01, 2.375255e-01, 7.084043e-01, 7.084043e-01, 1.089683e+00, 1.089683e+00
-3.881080e-02, -1.857808e+00, -1.857808e+00, -1.667761e+00, -1.667761e+00, -2.582511e-01, -2.582511e-01, 2.023822e-01, 2.023822e-01, 7.206218e-01, 7.206218e-01, 1.059826e+00, 1.059826e+00
-3.326640e-02, -1.840407e+00, -1.840407e+00, -1.667038e+00, -1.667038e+00, -2.262125e-01, -2.262125e-01, 1.675956e-01, 1.675956e-01, 7.337794e-01, 7.337794e-01, 1.031292e+00, 1.031292e+00
-2.772200e-02, -1.825355e+00, -1.825355e+00, -1.666588e+00, -1.666588e+00, -1.942304e-01, -1.942304e-01, 1.332022e-01, 1.332022e-01, 7.476696e-01, 7.476696e-01, 1.004311e+00, 1.004311e+00
-2.217760e-02, -1.812779e+00, -1.812779e+00, -1.666363e+00, -1.666363e+00, -1.622718e-01, -1.622718e-01, 9.921592e-02, 9.921592e-02, 7.619632e-01, 7.619632e-01, 9.792446e-01, 9.792446e-01
-1.663320e-02, -1.802809e+00, -1.802809e+00, -1.666301e+00, -1.666301e+00, -1.303025e-01, -1.303025e-01, 6.563700e-02, 6.563700e-02, 7.760767e-01, 7.760767e-01, 9.567090e-01, 9.567090e-01
-1.108880e-02, -1.795572e+00, -1.795572e+00, -1.666331e+00, -1.666331e+00, -9.830194e-02, -9.830194e-02, 3.246974e-02, 3.246974e-02, 7.889213e-01, 7.889213e-01, 9.378240e-01, 9.378240e-01
-5.544400e-03, -1.791178e+00, -1.791178e+00, -1.666384e+00, -1.666384e+00, -6.635540e-02, -6.635540e-02, -1.834263e-04, -1.834263e-04, 7.985419e-01, 7.985419e-01, 9.245687e-01, 9.245687e-01
0.000000e+00, -1.789704e+00, -1.789704e+00, -1.666408e+00, -1.666408e+00, -3.944519e-02, -3.944519e-02, -2.733027e-02, -2.733027e-02, 8.022466e-01, 8.022466e-01, 9.196508e-01, 9.196508e-01
5.544400e-03, -1.791178e+00, -1.791178e+00, -1.666384e+00, -1.666384e+00, -6.635540e-02, -6.635540e-02, -1.834263e-04, -1.834263e-04, 7.985419e-01, 7.985419e-01, 9.245687e-01, 9.245687e-01
1.108880e-02, -1.795572e+00, -1.795572e+00, -1.666331e+00, -1.666331e+00, -9.830194e-02, -9.830194e-02, 3.246974e-02, 3.246974e-02, 7.889213e-01, 7.889213e-01, 9.378240e-01, 9.378240e-01
1.663320e-02, -1.802809e+00, -1.802809e+00, -1.666301e+00, -1.666301e+00, -1.303025e-01, -1.303025e-01, 6.563700e-02, 6.563700e-02, 7.760767e-01, 7.760767e-01, 9.567090e-01, 9.567090e-01
2.217760e-02, -1.812779e+00, -1.812779e+00, -1.666363e+00, -1.666363e+00, -1.622718e-01, -1.622718e-01, 9.921592e-02, 9.921592e-02, 7.619632e-01, 7.619632e-01, 9.792446e-01, 9.792446e-01
2.772200e-02, -1.825355e+00, -1.825355e+00, -1.666588e+00, -1.666588e+00, -1.942304e-01, -1.942304e-01, 1.332022e-01, 1.332022e-01, 7.476696e-01, 7.476696e-01, 1.004311e+00, 1.004311e+00
3.326640e-02, -1.840407e+00, -1.840407e+00, -1.667038e+00, -1.667038e+00, -2.262125e-01, -2.262125e-01, 1.675956e-01, 1.675956e-01, 7.337794e-01, 7.337794e-01, 1.031292e+00, 1.031292e+00
3.881080e-02, -1.857808e+00, -1.857808e+00, -1.667761e+00, -1.667761e+00, -2.582511e-01, -2.582511e-01, 2.023822e-01, 2.023822e-01, 7.206218e-01, 7.206218e-01, 1.059826e+00, 1.059826e+00
4.435520e-02, -1.877437e+00, -1.877437e+00, -1.668793e+00, -1.668793e+00, -2.903734e-01, -2.903734e-01, 2.375255e-01, 2.375255e-01, 7.084043e-01, 7.084043e-01, 1.089683e+00, 1.089683e+00
4.989960e-02, -1.899176e+00, -1.899176e+00, -1.670159e+00, -1.670159e+00, -3.225996e-01, -3.225996e-01, 2.729563e-01, 2.729563e-01, 6.972837e-01, 6.972837e-01, 1.120704e+00, 1.120704e+00
5.544400e-02, -1.922910e+00, -1.922910e+00, -1.671880e+00, -1.671880e+00, -3.549415e-01, -3.549415e-01, 3.085588e-01, 3.085588e-01, 6.874129e-01, 6.874129e-01, 1.152770e+00, 1.152770e+00
6.098840e-02, -1.948530e+00, -1.948530e+00, -1.673970e+00, -1.673970e+00, -3.874031e-01, -3.874031e-01, 3.441453e-01, 3.441453e-01, 6.789828e-01, 6.789828e-01, 1.185784e+00, 1.185784e+00
6.653280e-02, -1.975925e+00, -1.975925e+00, -1.676443e+00, -1.676443e+00, -4.199798e-01, -4.199798e-01, 3.794160e-01, 3.794160e-01, 6.722746e-01, 6.722746e-01, 1.219668e+00, 1.219668e+00
7.207720e-02, -2.004991e+00, -2.004991e+00, -1.679315e+00, -1.679315e+00, -4.526596e-01, -4.526596e-01, 4.138871e-01, 4.138871e-01, 6.677373e-01, 6.677373e-01, 1.254352e+00, 1.254352e+00
7.762160e-02, -2.035625e+00, -2.035625e+00, -1.682601e+00, -1.682601e+00, -4.854230e-01, -4.854230e-01, 4.467785e-01, 4.467785e-01, 6.661060e-01, 6.661060e-01, 1.289775e+00, 1.289775e+00
8.316600e-02, -2.067727e+00, -2.067727e+00, -1.686320e+00, -1.686320e+00, -5.182435e-01, -5.182435e-01, 4.768758e-01, 4.768758e-01, 6.685425e-01, 6.685425e-01, 1.325882e+00, 1.325882e+00
8.871040e-02, -2.101202e+00, -2.101202e+00, -1.690491e+00, -1.690491e+00, -5.510885e-01, -5.510885e-01, 5.025209e-01, 5.025209e-01, 6.766478e-01, 6.766478e-01, 1.362623e+00, 1.362623e+00
9.425480e-02, -2.135960e+00, -2.135960e+00, -1.695141e+00, -1.695141e+00, -5.839194e-01, -5.839194e-01, 5.221105e-01, 5.221105e-01, 6.919656e-01, 6.919656e-01, 1.399953e+00, 1.399953e+00
9.979920e-02, -2.171912e+00, -2.171912e+00, -1.700295e+00, -1.700295e+00, -6.166923e-01, -6.166923e-01, 5.351373e-01, 5.351373e-01, 7.149423e-01, 7.149423e-01, 1.437830e+00, 1.437830e+00
1.053436e-01, -2.208979e+00, -2.208979e+00, -1.705986e+00, -1.705986e+00, -6.493584e-01, -6.493584e-01, 5.426059e-01, 5.426059e-01, 7.445126e-01, 7.445126e-01, 1.476215e+00, 1.476215e+00
1.108880e-01, -2.247083e+00, -2.247083e+00, -1.712250e+00, -1.712250e+00, -6.818640e-01, -6.818640e-01, 5.461893e-01, 5.461893e-01, 7.789437e-01, 7.789437e-01, 1.515073e+00, 1.515073e+00
1.164324e-01, -2.286151e+00, -2.286151e+00, -1.719124e+00, -1.719124e+00, -7.141513e-01, -7.141513e-01, 5.473347e-01, 5.473347e-01, 8.167305e-01, 8.167305e-01, 1.554372e+00, 1.554372e+00
1.219768e-01, -2.326117e+00, -2.326117e+00, -1.726653e+00, -1.726653e+00, -7.461585e-01, -7.461585e-01, 5.470200e-01, 5.470200e-01, 8.568391e-01, 8.568391e-01, 1.594080e+00, 1.594080e+00
1.275212e-01, -2.366918e+00, -2.366918e+00, -1.734883e+00, -1.734883e+00, -7.778202e-01, -7.778202e-01, 5.458489e-01, 5.458489e-01, 8.986121e-01, 8.986121e-01, 1.634170e+00, 1.634170e+00
1.330656e-01, -2.408494e+00, -2.408494e+00, -1.743865e+00, -1.743865e+00, -8.090677e-01, -8.090677e-01, 5.441866e-01, 5.441866e-01, 9.416338e-01, 9.416338e-01, 1.674616e+00, 1.674616e+00
1.386100e-01, -2.450793e+00, -2.450793e+00, -1.753652e+00, -1.753652e+00, -8.398296e-01, -8.398296e-01, 5.422550e-01, 5.422550e-01, 9.856340e-01, 9.856340e-01, 1.715396e+00, 1.715396e+00
1.441544e-01, -2.493764e+00, -2.493764e+00, -1.764300e+00, -1.764300e+00, -8.700326e-01, -8.700326e-01, 5.401911e-01, 5.401911e-01, 1.030430e+00, 1.030430e+00, 1.756486e+00, 1.756486e+00
1.496988e-01, -2.537361e+00, -2.537361e+00, -1.775869e+00, -1.775869e+00, -8.996021e-01, -8.996021e-01, 5.380805e-01, 5.380805e-01, 1.075894e+00, 1.075894e+00, 1.797867e+00, 1.797867e+00
1.552432e-01, -2.581541e+00, -2.581541e+00, -1.788416e+00, -1.788416e+00, -9.284633e-01, -9.284633e-01, 5.359768e-01, 5.359768e-01, 1.121933e+00, 1.121933e+00, 1.839520e+00, 1.839520e+00
1.607876e-01, -2.626263e+00, -2.626263e+00, -1.802001e+00, -1.802001e+00, -9.565424e-01, -9.565424e-01, 5.339137e-01, 5.339137e-01, 1.168475e+00, 1.168475e+00, 1.881428e+00, 1.881428e+00
1.663320e-01, -2.671492e+00, -2.671492e+00, -1.816681e+00, -1.816681e+00, -9.837683e-01, -9.837683e-01, 5.319120e-01, 5.319120e-01, 1.215466e+00, 1.215466e+00, 1.923574e+00, 1.923574e+00
1.718764e-01, -2.717194e+00, -2.717194e+00, -1.832509e+00, -1.832509e+00, -1.010074e+00, -1.010074e+00, 5.299838e-01, 5.299838e-01, 1.262859e+00, 1.262859e+00, 1.965944e+00, 1.965944e+00
1.774208e-01, -2.763337e+00, -2.763337e+00, -1.849535e+00, -1.849535e+00, -1.035398e+00, -1.035398e+00, 5.281358e-01, 5.281358e-01, 1.310619e+00, 1.310619e+00, 2.008525e+00, 2.008525e+00
1.829652e-01, -2.809893e+00, -2.809893e+00, -1.867799e+00, -1.867799e+00, -1.059687e+00, -1.059687e+00, 5.263711e-01, 5.263711e-01, 1.358714e+00, 1.358714e+00, 2.051303e+00, 2.051303e+00
1.885096e-01, -2.856835e+00, -2.856835e+00, -1.887334e+00, -1.887334e+00, -1.082897e+00, -1.082897e+00, 5.246900e-01, 5.246900e-01, 1.407119e+00, 1.407119e+00, 2.094268e+00, 2.094268e+00
1.940540e-01, -2.904138e+00, -2.904138e+00, -1.908165e+00, -1.908165e+00, -1.104994e+00, -1.104994e+00, 5.230915e-01, 5.230915e-01, 1.455808e+00, 1.455808e+00, 2.137407e+00, 2.137407e+00
1.995984e-01, -2.951780e+00, -2.951780e+00, -1.930303e+00, -1.930303e+00, -1.125956e+00, -1.125956e+00, 5.215732e-01, 5.215732e-01, 1.504763e+00, 1.504763e+00, 2.180711e+00, 2.180711e+00
2.051428e-01, -2.999739e+00, -2.999739e+00, -1.953748e+00, -1.953748e+00, -1.145773e+00, -1.145773e+00, 5.201325e-01, 5.201325e-01, 1.553966e+00, 1.553966e+00, 2.224171e+00, 2.224171e+00
2.106872e-01, -3.047996e+00, -3.047996e+00, -1.978490e+00, -1.978490e+00, -1.164447e+00, -1.164447e+00, 5.187659e-01, 5.187659e-01, 1.603399e+00, 1.603399e+00, 2.267778e+00, 2.267778e+00
2.162316e-01, -3.096534e+00, -3.096534e+00, -2.004506e+00, -2.004506e+00, -1.181992e+00, -1.181992e+00, 5.174700e-01, 5.174700e-01, 1.653049e+00, 1.653049e+00, 2.311523e+00, 2.311523e+00
2.217760e-01, -3.145334e+00, -3.145334e+00, -2.031764e+00, -2.031764e+00, -1.198434e+00, -1.198434e+00, 5.162412e-01, 5.162412e-01, 1.702902e+00, 1.702902e+00, 2.355399e+00, 2.355399e+00
2.273204e-01, -3.194382e+00, -3.194382e+00, -2.060224e+00, -2.060224e+00, -1.213805e+00, -1.213805e+00, 5.150760e-01, 5.150760e-01, 1.752945e+00, 1.752945e+00, 2.399400e+00, 2.399400e+00
2.328648e-01, -3.243664e+00, -3.243664e+00, -2.089837e+00, -2.089837e+00, -1.228147e+00, -1.228147e+00, 5.139708e-01, 5.139708e-01, 1.803169e+00, 1.803169e+00, 2.443518e+00, 2.443518e+00
2.384092e-01, -3.293165e+00, -3.293165e+00, -2.120548e+00, -2.120548e+00, -1.241508e+00, -1.241508e+00, 5.129223e-01, 5.129223e-01, 1.853562e+00, 1.853562e+00, 2.487747e+00, 2.487747e+00
2.439536e-01, -3.342874e+00, -3.342874e+00, -2.152302e+00, -2.152302e+00, -1.253940e+00, -1.253940e+00, 5.119273e-01, 5.119273e-01, 1.904116e+00, 1.904116e+00, 2.532082e+00, 2.532082e+00
2.494980e-01, -3.392779e+00, -3.392779e+00, -2.185037e+00, -2.185037e+00, -1.265495e+00, -1.265495e+00, 5.109826e-01, 5.109826e-01, 1.954821e+00, 1.954821e+00, 2.576518e+00, 2.576518e+00
2.550424e-01, -3.442869e+00, -3.442869e+00, -2.218694e+00, -2.218694e+00, -1.276230e+00, -1.276230e+00, 5.100853e-01, 5.100853e-01, 2.005669e+00, 2.005669e+00, 2.621048e+00, 2.621048e+00
2.605868e-01, -3.493134e+00, -3.493134e+00, -2.253212e+00, -2.253212e+00, -1.286200e+00, -1.286200e+00, 5.092327e-01, 5.092327e-01, 2.056654e+00, 2.056654e+00, 2.665670e+00, 2.665670e+00
2.661312e-01, -3.543565e+00, -3.543565e+00, -2.288533e+00, -2.288533e+00, -1.295459e+00, -1.295459e+00, 5.084220e-01, 5.084220e-01, 2.107767e+00, 2.107767e+00, 2.710377e+00, 2.710377e+00
2.716756e-01, -3.594153e+00, -3.594153e+00, -2.324599e+00, -2.324599e+00, -1.304059e+00, -1.304059e+00, 5.076509e-01, 5.076509e-01, 2.159003e+00, 2.159003e+00, 2.755167e+00, 2.755167e+00
2.772200e-01, -3.644889e+00, -3.644889e+00, -2.361358e+00, -2.361358e+00, -1.312049e+00, -1.312049e+00, 5.069171e-01, 5.069171e-01, 2.210355e+00, 2.210355e+00, 2.800035e+00, 2.800035e+00
