-0.102571400000000E+00,  -0.122052396645706E+02,  -0.122052396645706E+02,  -0.113012859586039E+02,  -0.113012859586039E+02,  -0.199393944784804E+01,  -0.199393944784803E+01,  -0.163065951990673E+01,  -0.163065951990673E+01,  -0.343990188176840E+00,  -0.343990188176838E+00,   0.267614777826577E+00,   0.267614777826578E+00,   0.774735051015449E+00,   0.774735051015453E+00,   0.114707375772428E+01,   0.114707375772429E+01
-0.997992000000000E-01,  -0.121962231490394E+02,  -0.121962231490394E+02,  -0.113126440404866E+02,  -0.113126440404866E+02,  -0.198586262184394E+01,  -0.198586262184394E+01,  -0.163007275420731E+01,  -0.163007275420731E+01,  -0.335434415344798E+00,  -0.335434415344798E+00,   0.259772562349436E+00,   0.259772562349436E+00,   0.772893515730044E+00,   0.772893515730044E+00,   0.113840604384705E+01,   0.113840604384705E+01
-0.970270000000000E-01,  -0.121872150050196E+02,  -0.121872150050196E+02,  -0.113239328302390E+02,  -0.113239328302390E+02,  -0.197785608929664E+01,  -0.197785608929664E+01,  -0.162961811368326E+01,  -0.162961811368326E+01,  -0.326893819821944E+00,  -0.326893819821942E+00,   0.251911725650041E+00,   0.251911725650042E+00,   0.771254451631685E+00,   0.771254451631688E+00,   0.112979978010064E+01,   0.112979978010064E+01
-0.942548000000000E-01,  -0.121782187420202E+02,  -0.121782187420202E+02,  -0.113351485511561E+02,  -0.113351485511561E+02,  -0.196992272812355E+01,  -0.196992272812354E+01,  -0.162929562973446E+01,  -0.162929562973446E+01,  -0.318367953307637E+00,  -0.318367953307636E+00,   0.244031903707349E+00,   0.244031903707350E+00,   0.769818053974676E+00,   0.769818053974676E+00,   0.112125786359370E+01,   0.112125786359370E+01
-0.914826000000000E-01,  -0.121692381913589E+02,  -0.121692381913589E+02,  -0.113462871122097E+02,  -0.113462871122096E+02,  -0.196206554828220E+01,  -0.196206554828220E+01,  -0.162910512914305E+01,  -0.162910512914305E+01,  -0.309856344475911E+00,  -0.309856344475911E+00,   0.236132829411906E+00,   0.236132829411907E+00,   0.768584175514144E+00,   0.768584175514145E+00,   0.111278333482471E+01,   0.111278333482471E+01
-0.887104000000000E-01,  -0.121602775420643E+02,  -0.121602775420643E+02,  -0.113573440721505E+02,  -0.113573440721505E+02,  -0.195428770578983E+01,  -0.195428770578983E+01,  -0.162904621785762E+01,  -0.162904621785762E+01,  -0.301358501283241E+00,  -0.301358501283241E+00,   0.228214331260354E+00,   0.228214331260355E+00,   0.767552313271699E+00,   0.767552313271700E+00,   0.110437939225470E+01,   0.110437939225470E+01
-0.859382000000000E-01,  -0.121513413812458E+02,  -0.121513413812458E+02,  -0.113683145991409E+02,  -0.113683145991409E+02,  -0.194659251883512E+01,  -0.194659251883512E+01,  -0.162911826285636E+01,  -0.162911826285635E+01,  -0.292873913464992E+00,  -0.292873913464991E+00,   0.220276331366397E+00,   0.220276331366401E+00,   0.766721594163418E+00,   0.766721594163418E+00,   0.109604940906323E+01,   0.109604940906323E+01
-0.831660000000000E-01,  -0.121424347395000E+02,  -0.121424347395000E+02,  -0.113791934253525E+02,  -0.113791934253525E+02,  -0.193898348633978E+01,  -0.193898348633978E+01,  -0.162932037173749E+01,  -0.162932037173749E+01,  -0.284402055218712E+00,  -0.284402055218711E+00,   0.212318842845997E+00,   0.212318842845998E+00,   0.766090759035547E+00,   0.766090759035549E+00,   0.108779695248817E+01,   0.108779695248818E+01
-0.803938000000000E-01,  -0.121335631419764E+02,  -0.121335631419764E+02,  -0.113899747959028E+02,  -0.113899747959028E+02,  -0.193146430939187E+01,  -0.193146430939187E+01,  -0.162965136961884E+01,  -0.162965136961884E+01,  -0.275942388073024E+00,  -0.275942388073022E+00,   0.204341966642409E+00,   0.204341966642411E+00,   0.765658144562233E+00,   0.765658144562235E+00,   0.107962580623257E+01,   0.107962580623257E+01
-0.776216000000000E-01,  -0.121247326657869E+02,  -0.121247326657869E+02,  -0.114006524114495E+02,  -0.114006524114495E+02,  -0.192403891604929E+01,  -0.192403891604929E+01,  -0.163010977285121E+01,  -0.163010977285121E+01,  -0.267494363941965E+00,  -0.267494363941964E+00,   0.196345887863856E+00,   0.196345887863857E+00,   0.765421662352357E+00,   0.765421662352358E+00,   0.107153999652102E+01,   0.107153999652102E+01
-0.748494000000000E-01,  -0.121159500044926E+02,  -0.121159500044926E+02,  -0.114112193637058E+02,  -0.114112193637058E+02,  -0.191671149010009E+01,  -0.191671149010008E+01,  -0.163069375895979E+01,  -0.163069375895979E+01,  -0.259057428366851E+00,  -0.259057428366850E+00,   0.188330871712992E+00,   0.188330871712992E+00,   0.765378774485017E+00,   0.765378774485019E+00,   0.106354382251044E+01,   0.106354382251044E+01
-0.720772000000000E-01,  -0.121072225404431E+02,  -0.121072225404431E+02,  -0.114216680631045E+02,  -0.114216680631044E+02,  -0.190948650446988E+01,  -0.190948650446988E+01,  -0.163140113212337E+01,  -0.163140113212336E+01,  -0.250631023951035E+00,  -0.250631023951034E+00,   0.180297259093661E+00,   0.180297259093663E+00,   0.765526464540890E+00,   0.765526464540890E+00,   0.105564189190736E+01,   0.105564189190736E+01
-0.693050000000000E-01,  -0.120985584257611E+02,  -0.120985584257611E+02,  -0.114319901578155E+02,  -0.114319901578154E+02,  -0.190236876008455E+01,  -0.190236876008454E+01,  -0.163222928338114E+01,  -0.163222928338113E+01,  -0.242214593998262E+00,  -0.242214593998262E+00,   0.172245461987302E+00,   0.172245461987305E+00,   0.765861203014541E+00,   0.765861203014542E+00,   0.104783916282353E+01,   0.104783916282353E+01
-0.665328000000000E-01,  -0.120899666727495E+02,  -0.120899666727495E+02,  -0.114421764433415E+02,  -0.114421764433414E+02,  -0.189536343112964E+01,  -0.189536343112964E+01,  -0.163317514462241E+01,  -0.163317514462241E+01,  -0.233807586372978E+00,  -0.233807586372978E+00,   0.164175958699018E+00,   0.164175958699018E+00,   0.766378905774680E+00,   0.766378905774681E+00,   0.104014099311747E+01,   0.104014099311747E+01
-0.637606000000000E-01,  -0.120814572544283E+02,  -0.120814572544283E+02,  -0.114522167619835E+02,  -0.114522167619835E+02,  -0.188847611779485E+01,  -0.188847611779485E+01,  -0.163423513526609E+01,  -0.163423513526608E+01,  -0.225409457612162E+00,  -0.225409457612162E+00,   0.156089289083915E+00,   0.156089289083916E+00,   0.767074883979626E+00,   0.767074883979627E+00,   0.103255319872925E+01,   0.103255319872925E+01
-0.609884000000000E-01,  -0.120730412157569E+02,  -0.120730412157569E+02,  -0.114620998916208E+02,  -0.114620998916208E+02,  -0.188171290774701E+01,  -0.188171290774701E+01,  -0.163540510038005E+01,  -0.163540510038005E+01,  -0.217019677334627E+00,  -0.217019677334625E+00,   0.147986049878478E+00,   0.147986049878479E+00,   0.767943783548454E+00,   0.767943783548455E+00,   0.102508212282263E+01,   0.102508212282263E+01
-0.582162000000000E-01,  -0.120647307958335E+02,  -0.120647307958334E+02,  -0.114718134235134E+02,  -0.114718134235134E+02,  -0.187508044772956E+01,  -0.187508044772956E+01,  -0.163668023883498E+01,  -0.163668023883498E+01,  -0.208637733017441E+00,  -0.208637733017441E+00,   0.139866890282854E+00,   0.139866890282857E+00,   0.768979511930969E+00,   0.768979511930970E+00,   0.101773471790771E+01,   0.101773471790771E+01
-0.554440000000000E-01,  -0.120565395609303E+02,  -0.120565395609303E+02,  -0.114813436292692E+02,  -0.114813436292692E+02,  -0.186858602682248E+01,  -0.186858602682248E+01,  -0.163805501994953E+01,  -0.163805501994953E+01,  -0.200263135243951E+00,  -0.200263135243949E+00,   0.131732507971160E+00,   0.131732507971162E+00,   0.770175149513635E+00,   0.770175149513637E+00,   0.101051864352535E+01,   0.101051864352536E+01
-0.526718000000000E-01,  -0.120484825475695E+02,  -0.120484825475695E+02,  -0.114906753177701E+02,  -0.114906753177701E+02,  -0.186223767298413E+01,  -0.186223767298413E+01,  -0.163952308699533E+01,  -0.163952308699533E+01,  -0.191895423579389E+00,  -0.191895423579387E+00,   0.123583645754508E+00,   0.123583645754510E+00,   0.771522842554404E+00,   0.771522842554408E+00,   0.100344238252143E+01,   0.100344238252143E+01
-0.498996000000000E-01,  -0.120405764138853E+02,  -0.120405764138853E+02,  -0.114997916838115E+02,  -0.114997916838115E+02,  -0.185604426448675E+01,  -0.185604426448674E+01,  -0.164107714593868E+01,  -0.164107714593868E+01,  -0.183534173307626E+00,  -0.183534173307625E+00,   0.115421089194527E+00,   0.115421089194527E+00,   0.773013674086032E+00,   0.773013674086033E+00,   0.996515379395931E+00,   0.996515379395932E+00
-0.471274000000000E-01,  -0.120328395961619E+02,  -0.120328395961619E+02,  -0.115086741515662E+02,  -0.115086741515662E+02,  -0.185001565767365E+01,  -0.185001565767364E+01,  -0.164270883797868E+01,  -0.164270883797868E+01,  -0.175179003381092E+00,  -0.175179003381089E+00,   0.107245665579063E+00,   0.107245665579063E+00,   0.774637508823138E+00,   0.774637508823140E+00,   0.989748204619810E+00,   0.989748204619813E+00
-0.443552000000000E-01,  -0.120252924655827E+02,  -0.120252924655827E+02,  -0.115173022178368E+02,  -0.115173022178368E+02,  -0.184416283199000E+01,  -0.184416283198999E+01,  -0.164440859491694E+01,  -0.164440859491693E+01,  -0.166829586120924E+00,  -0.166829586120922E+00,   0.990582448518814E-01,   0.990582448518829E-01,   0.776382807863927E+00,   0.776382807863928E+00,   0.983152749060639E+00,   0.983152749060640E+00
-0.415830000000000E-01,  -0.120179574777591E+02,  -0.120179574777591E+02,  -0.115256533025286E+02,  -0.115256533025286E+02,  -0.183849805229702E+01,  -0.183849805229701E+01,  -0.164616547733498E+01,  -0.164616547733498E+01,  -0.158485659499935E+00,  -0.158485659499934E+00,   0.908597433789404E-01,   0.908597433789408E-01,   0.778236409087143E+00,   0.778236409087144E+00,   0.976742452552918E+00,   0.976742452552918E+00
-0.388108000000000E-01,  -0.120108593044514E+02,  -0.120108593044514E+02,  -0.115337026169299E+02,  -0.115337026169299E+02,  -0.183303504682297E+01,  -0.183303504682297E+01,  -0.164796699721198E+01,  -0.164796699721197E+01,  -0.150147043325129E+00,  -0.150147043325128E+00,   0.826511319131945E-01,   0.826511319131952E-01,   0.780183269935427E+00,   0.780183269935428E+00,   0.970532569862247E+00,   0.970532569862248E+00
-0.360386000000000E-01,  -0.120040249330084E+02,  -0.120040249330084E+02,  -0.115414230642740E+02,  -0.115414230642740E+02,  -0.182778919639644E+01,  -0.182778919639644E+01,  -0.164979892932244E+01,  -0.164979892932244E+01,  -0.141813661453882E+00,  -0.141813661453881E+00,   0.744334499326076E-01,   0.744334499326082E-01,   0.782206171274755E+00,   0.782206171274757E+00,   0.964540475298509E+00,   0.964540475298509E+00
-0.332664000000000E-01,  -0.119974837145289E+02,  -0.119974837145289E+02,  -0.115487851915791E+02,  -0.115487851915791E+02,  -0.182277772642352E+01,  -0.182277772642352E+01,  -0.165164511993736E+01,  -0.165164511993735E+01,  -0.133485573603392E+00,  -0.133485573603391E+00,   0.662078299470868E-01,   0.662078299470892E-01,   0.784285385038021E+00,   0.784285385038022E+00,   0.958786003218990E+00,   0.958786003218991E+00
-0.304942000000000E-01,  -0.119912673368686E+02,  -0.119912673368685E+02,  -0.115557572166420E+02,  -0.115557572166419E+02,  -0.181801988693278E+01,  -0.181801988693278E+01,  -0.165348730749020E+01,  -0.165348730749020E+01,  -0.125163022895088E+00,  -0.125163022895087E+00,   0.579755379479867E-01,   0.579755379479871E-01,   0.786398315579636E+00,   0.786398315579636E+00,   0.953291814447707E+00,   0.953291814447708E+00
-0.277220000000000E-01,  -0.119854096939691E+02,  -0.119854096939691E+02,  -0.115623051587105E+02,  -0.115623051587105E+02,  -0.181353709750316E+01,  -0.181353709750316E+01,  -0.165530497837765E+01,  -0.165530497837765E+01,  -0.116846510158842E+00,  -0.116846510158841E+00,   0.497380410529690E-01,   0.497380410529702E-01,   0.788519136666385E+00,   0.788519136666386E+00,   0.948083766643004E+00,   0.948083766643004E+00
-0.249498000000000E-01,  -0.119799466195707E+02,  -0.119799466195707E+02,  -0.115683931047722E+02,  -0.115683931047722E+02,  -0.180935302289941E+01,  -0.180935302289941E+01,  -0.165707529205610E+01,  -0.165707529205610E+01,  -0.108536915731649E+00,  -0.108536915731646E+00,   0.414971231053223E-01,   0.414971231053247E-01,   0.790618464633198E+00,   0.790618464633199E+00,   0.943191248045911E+00,   0.943191248045911E+00
-0.221776000000000E-01,  -0.119749154526616E+02,  -0.119749154526616E+02,  -0.115739836441049E+02,  -0.115739836441049E+02,  -0.180549353240368E+01,  -0.180549353240368E+01,  -0.165877312243132E+01,  -0.165877312243132E+01,  -0.100235709965534E+00,  -0.100235709965531E+00,   0.332550894634402E-01,   0.332550894634413E-01,   0.792663134941251E+00,   0.792663134941253E+00,   0.938647407336841E+00,   0.938647407336842E+00
-0.194054000000000E-01,  -0.119703544059254E+02,  -0.119703544059254E+02,  -0.115790384998312E+02,  -0.115790384998312E+02,  -0.180198648320543E+01,  -0.180198648320543E+01,  -0.166037127516566E+01,  -0.166037127516566E+01,  -0.919453400087688E-01,  -0.919453400087669E-01,   0.250151485625393E-01,   0.250151485625399E-01,   0.794616183994421E+00,   0.794616183994422E+00,   0.934489177713273E+00,   0.934489177713275E+00
-0.166332000000000E-01,  -0.119663017190127E+02,  -0.119663017190127E+02,  -0.115835193756468E+02,  -0.115835193756468E+02,  -0.179886126004125E+01,  -0.179886126004125E+01,  -0.166184094869883E+01,  -0.166184094869882E+01,  -0.836699947213760E-01,  -0.836699947213754E-01,   0.167821721249136E-01,   0.167821721249150E-01,   0.796437176151380E+00,   0.796437176151380E+00,   0.930756955223261E+00,   0.930756955223264E+00
-0.138610000000000E-01,  -0.119627945973304E+02,  -0.119627945973304E+02,  -0.115873890170323E+02,  -0.115873890170323E+02,  -0.179614800646026E+01,  -0.179614800646026E+01,  -0.166315250359451E+01,  -0.166315250359451E+01,  -0.754172633263292E-01,  -0.754172633263288E-01,   0.856434963288254E-02,   0.856434963288361E-02,   0.798083045052446E+00,   0.798083045052448E+00,   0.927493762211205E+00,   0.927493762211207E+00
-0.110888000000000E-01,  -0.119598679644734E+02,  -0.119598679644734E+02,  -0.115906124588216E+02,  -0.115906124588216E+02,  -0.179387650644394E+01,  -0.179387650644394E+01,  -0.166427658147388E+01,  -0.166427658147388E+01,  -0.672021921939042E-01,  -0.672021921939031E-01,   0.377241472539260E-03,   0.377241472539885E-03,   0.799509615236844E+00,   0.799509615236847E+00,   0.924743729878974E+00,   0.924743729878977E+00
-0.831660000000000E-02,  -0.119575530903362E+02,  -0.119575530903362E+02,  -0.115931583970912E+02,  -0.115931583970912E+02,  -0.179207472627162E+01,  -0.179207472627162E+01,  -0.166518556363478E+01,  -0.166518556363478E+01,  -0.590589969779904E-01,  -0.590589969779901E-01,  -0.774451202420214E-02,  -0.774451202420046E-02,   0.800673901940760E+00,   0.800673901940761E+00,   0.922549802053792E+00,   0.922549802053793E+00
-0.554440000000000E-02,  -0.119558761920932E+02,  -0.119558761920932E+02,  -0.115950005881803E+02,  -0.115950005881803E+02,  -0.179076710599065E+01,  -0.179076710599065E+01,  -0.166585527998980E+01,  -0.166585527998980E+01,  -0.510842487091058E-01,  -0.510842487091044E-01,  -0.157040070275367E-01,  -0.157040070275360E-01,   0.801537126023736E+00,   0.801537126023738E+00,   0.920950723200294E+00,   0.920950723200296E+00
-0.277220000000000E-02,  -0.119548571335289E+02,  -0.119548571335289E+02,  -0.115961191493605E+02,  -0.115961191493605E+02,  -0.178997278391529E+01,  -0.178997278391528E+01,  -0.166626678489209E+01,  -0.166626678489209E+01,  -0.436720136882407E-01,  -0.436720136882383E-01,  -0.231069382980763E-01,  -0.231069382980755E-01,   0.802068133243639E+00,   0.802068133243640E+00,   0.919977621444107E+00,   0.919977621444110E+00
 0.000000000000000E+00,  -0.119545083603421E+02,  -0.119545083603421E+02,  -0.115965016235320E+02,  -0.115965016235320E+02,  -0.178970401555420E+01,  -0.178970401555420E+01,  -0.166640793844379E+01,  -0.166640793844379E+01,  -0.394451889869723E-01,  -0.394451889869698E-01,  -0.273302651060699E-01,  -0.273302651060685E-01,   0.802246644240022E+00,   0.802246644240023E+00,   0.919650760237784E+00,   0.919650760237785E+00
 0.277220000000000E-02,  -0.119548341977219E+02,  -0.119548341977219E+02,  -0.115961436816479E+02,  -0.115961436816479E+02,  -0.178996507085679E+01,  -0.178996507085679E+01,  -0.166627450939289E+01,  -0.166627450939288E+01,  -0.436765455622287E-01,  -0.436765455622277E-01,  -0.231011689702729E-01,  -0.231011689702708E-01,   0.802065618561176E+00,   0.802065618561178E+00,   0.919977175326979E+00,   0.919977175326979E+00
 0.554440000000000E-02,  -0.119558305998029E+02,  -0.119558305998029E+02,  -0.115950493732587E+02,  -0.115950493732587E+02,  -0.179075183312570E+01,  -0.179075183312570E+01,  -0.166587057626888E+01,  -0.166587057626888E+01,  -0.510889975199446E-01,  -0.510889975199436E-01,  -0.156967846805647E-01,  -0.156967846805638E-01,   0.801532122063071E+00,   0.801532122063072E+00,   0.920949807684744E+00,   0.920949807684745E+00
 0.831660000000000E-02,  -0.119574853841244E+02,  -0.119574853841244E+02,  -0.115932308920535E+02,  -0.115932308920535E+02,  -0.179205218565275E+01,  -0.179205218565275E+01,  -0.166520814069906E+01,  -0.166520814069906E+01,  -0.590633297566165E-01,  -0.590633297566158E-01,  -0.773647237475136E-02,  -0.773647237474990E-02,   0.800666456430570E+00,   0.800666456430571E+00,   0.922548373662040E+00,   0.922548373662041E+00
 0.110888000000000E-01,  -0.119597789200770E+02,  -0.119597789200770E+02,  -0.115907078874129E+02,  -0.115907078874129E+02,  -0.179384710308734E+01,  -0.179384710308734E+01,  -0.166430603589736E+01,  -0.166430603589736E+01,  -0.672059809777525E-01,  -0.672059809777518E-01,   0.385966328961230E-03,   0.385966328963585E-03,   0.799499792925117E+00,   0.799499792925119E+00,   0.924741730251749E+00,   0.924741730251750E+00
 0.138610000000000E-01,  -0.119626851833570E+02,  -0.119626851833570E+02,  -0.115875064099546E+02,  -0.115875064099546E+02,  -0.179611222614251E+01,  -0.179611222614251E+01,  -0.166318835172268E+01,  -0.166318835172268E+01,  -0.754204685747177E-01,  -0.754204685747144E-01,   0.857371462365546E-02,   0.857371462365711E-02,   0.798070921488527E+00,   0.798070921488527E+00,   0.927491124340357E+00,   0.927491124340359E+00
 0.166332000000000E-01,  -0.119661730509593E+02,  -0.119661730509593E+02,  -0.115836576165400E+02,  -0.115836576165400E+02,  -0.179881963607366E+01,  -0.179881963607366E+01,  -0.166188265987583E+01,  -0.166188265987583E+01,  -0.836726013573396E-01,  -0.836726013573388E-01,   0.167921552242202E-01,   0.167921552242232E-01,   0.796422831800047E+00,   0.796422831800048E+00,   0.930753609356898E+00,   0.930753609356898E+00
 0.194054000000000E-01,  -0.119702076990552E+02,  -0.119702076990552E+02,  -0.115791963723964E+02,  -0.115791963723964E+02,  -0.180193956647417E+01,  -0.180193956647417E+01,  -0.166041830169607E+01,  -0.166041830169607E+01,  -0.919473420491189E-01,  -0.919473420491185E-01,   0.250257353994543E-01,   0.250257353994546E-01,   0.794599699500412E+00,   0.794599699500416E+00,   0.934485056114796E+00,   0.934485056114798E+00
 0.221776000000000E-01,  -0.119747519775555E+02,  -0.119747519775555E+02,  -0.115741598765528E+02,  -0.115741598765528E+02,  -0.180544186723199E+01,  -0.180544186723199E+01,  -0.165882492371998E+01,  -0.165882492371998E+01,  -0.100237105614343E+00,  -0.100237105614342E+00,   0.332662683896676E-01,   0.332662683896688E-01,   0.792644587855257E+00,   0.792644587855258E+00,   0.938642447586493E+00,   0.938642447586494E+00
 0.249498000000000E-01,  -0.119797676630559E+02,  -0.119797676630559E+02,  -0.115685864088946E+02,  -0.115685864088946E+02,  -0.180929712958750E+01,  -0.180929712958750E+01,  -0.165713135207067E+01,  -0.165713135207067E+01,  -0.108537705485235E+00,  -0.108537705485233E+00,   0.415088832710732E-01,   0.415088832710745E-01,   0.790597927523231E+00,   0.790597927523232E+00,   0.943185394960486E+00,   0.943185394960486E+00
 0.277220000000000E-01,  -0.119852165269322E+02,  -0.119852165269322E+02,  -0.115625142620675E+02,  -0.115625142620675E+02,  -0.181347746115560E+01,  -0.181347746115560E+01,  -0.165536481682373E+01,  -0.165536481682373E+01,  -0.116846695966132E+00,  -0.116846695966131E+00,   0.497503715352075E-01,   0.497503715352105E-01,   0.788496676335409E+00,   0.788496676335412E+00,   0.948076973092467E+00,   0.948076973092469E+00
 0.304942000000000E-01,  -0.119910611894056E+02,  -0.119910611894056E+02,  -0.115559808874114E+02,  -0.115559808874114E+02,  -0.181795695149936E+01,  -0.181795695149936E+01,  -0.165355048577325E+01,  -0.165355048577325E+01,  -0.125162607744586E+00,  -0.125162607744583E+00,   0.579884273028191E-01,   0.579884273028198E-01,   0.786373993058619E+00,   0.786373993058620E+00,   0.953284041398974E+00,   0.953284041398976E+00
 0.332664000000000E-01,  -0.119972657581008E+02,  -0.119972657581008E+02,  -0.115490222564014E+02,  -0.115490222564014E+02,  -0.182271189265818E+01,  -0.182271189265818E+01,  -0.165171124320651E+01,  -0.165171124320651E+01,  -0.133484561302503E+00,  -0.133484561302501E+00,   0.662212659524798E-01,   0.662212659524817E-01,   0.784259256059814E+00,   0.784259256059814E+00,   0.958777219300866E+00,   0.958777219300870E+00
 0.360386000000000E-01,  -0.120037962687777E+02,  -0.120037962687777E+02,  -0.115416724199158E+02,  -0.115416724199157E+02,  -0.182772082251187E+01,  -0.182772082251187E+01,  -0.164986764581875E+01,  -0.164986764581875E+01,  -0.141812056502829E+00,  -0.141812056502829E+00,   0.744474194243577E-01,   0.744474194243600E-01,   0.782178287004011E+00,   0.782178287004012E+00,   0.964530656111943E+00,   0.964530656111944E+00
 0.388108000000000E-01,  -0.120106209567407E+02,  -0.120106209567407E+02,  -0.115339632368248E+02,  -0.115339632368248E+02,  -0.183296445083208E+01,  -0.183296445083208E+01,  -0.164803799592975E+01,  -0.164803799592974E+01,  -0.150144850840856E+00,  -0.150144850840856E+00,   0.826656206701669E-01,   0.826656206701680E-01,   0.780153677800694E+00,   0.780153677800696E+00,   0.970521697189018E+00,   0.970521697189018E+00
