-0.443552000000000E+00,  -0.130834012188069E+02,  -0.130834012188069E+02,  -0.982791455992057E+01,  -0.982791455992056E+01,  -0.304251179740744E+01,  -0.304251179740744E+01,  -0.217192554951849E+01,  -0.217192554951849E+01,  -0.141756752531262E+01,  -0.141756752531262E+01,   0.124943089561927E+01,   0.124943089561927E+01,   0.160050773731914E+01,   0.160050773731914E+01,   0.223096490701569E+01,   0.223096490701569E+01
-0.432463200000000E+00,  -0.130647925730128E+02,  -0.130647925730128E+02,  -0.986884300696719E+01,  -0.986884300696718E+01,  -0.301575573626498E+01,  -0.301575573626498E+01,  -0.215450953149661E+01,  -0.215450953149661E+01,  -0.138797081025778E+01,  -0.138797081025777E+01,   0.122090822796886E+01,   0.122090822796886E+01,   0.157640122700697E+01,   0.157640122700697E+01,   0.220344023114839E+01,   0.220344023114839E+01
-0.421374400000000E+00,  -0.130454315211886E+02,  -0.130454315211886E+02,  -0.991085326765200E+01,  -0.991085326765200E+01,  -0.298809811026964E+01,  -0.298809811026964E+01,  -0.213647891156004E+01,  -0.213647891156004E+01,  -0.135758333270457E+01,  -0.135758333270457E+01,   0.119160131688761E+01,   0.119160131688762E+01,   0.155141338973592E+01,   0.155141338973592E+01,   0.217500503657136E+01,   0.217500503657136E+01
-0.410285600000000E+00,  -0.130253243430442E+02,  -0.130253243430442E+02,  -0.995387667237179E+01,  -0.995387667237178E+01,  -0.295957032207179E+01,  -0.295957032207179E+01,  -0.211786424437025E+01,  -0.211786424437025E+01,  -0.132645086236283E+01,  -0.132645086236283E+01,   0.116156630675218E+01,   0.116156630675219E+01,   0.152557428807996E+01,   0.152557428807996E+01,   0.214569248552433E+01,   0.214569248552433E+01
-0.399196800000000E+00,  -0.130044774340612E+02,  -0.130044774340612E+02,  -0.999784487019404E+01,  -0.999784487019404E+01,  -0.293020494586480E+01,  -0.293020494586480E+01,  -0.209869933046400E+01,  -0.209869933046400E+01,  -0.129461902983246E+01,  -0.129461902983246E+01,   0.113086153416149E+01,   0.113086153416149E+01,   0.149891697502079E+01,   0.149891697502079E+01,   0.211553659559535E+01,   0.211553659559535E+01
-0.388108000000000E+00,  -0.129828973037892E+02,  -0.129828973037892E+02,  -0.100426899946261E+02,  -0.100426899946261E+02,  -0.290003576447815E+01,  -0.290003576447815E+01,  -0.207902143064433E+01,  -0.207902143064433E+01,  -0.126213333876707E+01,  -0.126213333876707E+01,   0.109954750836255E+01,   0.109954750836255E+01,   0.147147776757729E+01,   0.147147776757729E+01,   0.208457222300110E+01,   0.208457222300110E+01
-0.377019200000000E+00,  -0.129605905778461E+02,  -0.129605905778461E+02,  -0.100883448114762E+02,  -0.100883448114762E+02,  -0.286909781331047E+01,  -0.286909781331047E+01,  -0.205887150512603E+01,  -0.205887150512603E+01,  -0.122903919330302E+01,  -0.122903919330302E+01,   0.106768686820661E+01,   0.106768686820661E+01,   0.144329656529658E+01,   0.144329656529658E+01,   0.205283505426353E+01,   0.205283505426353E+01
-0.365930400000000E+00,  -0.129375640043103E+02,  -0.129375640043103E+02,  -0.101347428486934E+02,  -0.101347428486934E+02,  -0.283742743139280E+01,  -0.283742743139280E+01,  -0.203829447917588E+01,  -0.203829447917588E+01,  -0.119538193860086E+01,  -0.119538193860086E+01,   0.103534430654077E+01,   0.103534430654078E+01,   0.141441722251614E+01,   0.141441722251614E+01,   0.202036160740980E+01,   0.202036160740980E+01
-0.354841600000000E+00,  -0.129138244653151E+02,  -0.129138244653151E+02,  -0.101818185080533E+02,  -0.101818185080533E+02,  -0.280506232001082E+01,  -0.280506232001081E+01,  -0.201733953624977E+01,  -0.201733953624977E+01,  -0.116120691198791E+01,  -0.116120691198791E+01,   0.100258645042649E+01,   0.100258645042649E+01,   0.138488798485660E+01,   0.138488798485660E+01,   0.198718924393483E+01,   0.198718924393483E+01
-0.343752800000000E+00,  -0.128893789948142E+02,  -0.128893789948142E+02,  -0.102295071584688E+02,  -0.102295071584688E+02,  -0.277204160947823E+01,  -0.277204160947822E+01,  -0.199606043865258E+01,  -0.199606043865258E+01,  -0.112655950170608E+01,  -0.112655950170608E+01,   0.969481682456979E+00,   0.969481682456981E+00,   0.135476200216689E+01,   0.135476200216689E+01,   0.195335619290149E+01,   0.195335619290149E+01
-0.332664000000000E+00,  -0.128642348036877E+02,  -0.128642348036877E+02,  -0.102777452105495E+02,  -0.102777452105495E+02,  -0.273840593484212E+01,  -0.273840593484212E+01,  -0.197451587445039E+01,  -0.197451587445039E+01,  -0.109148520962630E+01,  -0.109148520962630E+01,   0.936099884668725E+00,   0.936099884668727E+00,   0.132409793206089E+01,   0.132409793206089E+01,   0.191890158871361E+01,   0.191890158871361E+01
-0.321575200000000E+00,  -0.128383993136239E+02,  -0.128383993136239E+02,  -0.103264701717979E+02,  -0.103264701717979E+02,  -0.270419752151628E+01,  -0.270419752151627E+01,  -0.195276982765137E+01,  -0.195276982765137E+01,  -0.105602971345920E+01,  -0.105602971345920E+01,   0.902512082109037E+00,   0.902512082109038E+00,   0.129296065012165E+01,   0.129296065012165E+01,   0.188386552429064E+01,   0.188386552429065E+01
-0.310486400000000E+00,  -0.128118802015545E+02,  -0.128118802015545E+02,  -0.103756206814894E+02,  -0.103756206814894E+02,  -0.266946028208111E+01,  -0.266946028208111E+01,  -0.193089196642400E+01,  -0.193089196642400E+01,  -0.102023892293797E+01,  -0.102023892293797E+01,   0.868789958142836E+00,   0.868789958142839E+00,   0.126142208454635E+01,   0.126142208454635E+01,   0.184828912160401E+01,   0.184828912160401E+01
-0.299397600000000E+00,  -0.127846854568789E+02,  -0.127846854568788E+02,  -0.104251365238208E+02,  -0.104251365238208E+02,  -0.263423992576360E+01,  -0.263423992576360E+01,  -0.190895804120689E+01,  -0.190895804120689E+01,  -0.984159023145506E+00,  -0.984159023145504E+00,   0.835005208356033E+00,   0.835005208356034E+00,   0.122956219399838E+01,   0.122956219399838E+01,   0.181221462181524E+01,   0.181221462181524E+01
-0.288308800000000E+00,  -0.127568234543195E+02,  -0.127568234543195E+02,  -0.104749586172832E+02,  -0.104749586172832E+02,  -0.259858408242047E+01,  -0.259858408242047E+01,  -0.188705028084320E+01,  -0.188705028084319E+01,  -0.947836496584647E+00,  -0.947836496584644E+00,   0.801228695053477E+00,   0.801228695053479E+00,   0.119747010694550E+01,   0.119747010694550E+01,   0.177568549759663E+01,   0.177568549759664E+01
-0.277220000000000E+00,  -0.127283030460672E+02,  -0.127283030460672E+02,  -0.105250289773702E+02,  -0.105250289773702E+02,  -0.256254244320429E+01,  -0.256254244320428E+01,  -0.186525777020404E+01,  -0.186525777020403E+01,  -0.911318113752779E+00,  -0.911318113752778E+00,   0.767529360962069E+00,   0.767529360962069E+00,   0.116524543754956E+01,   0.116524543754956E+01,   0.173874659063256E+01,   0.173874659063257E+01
-0.266131200000000E+00,  -0.126991336779827E+02,  -0.126991336779827E+02,  -0.105752906485835E+02,  -0.105752906485835E+02,  -0.252616692050483E+01,  -0.252616692050482E+01,  -0.184367678703756E+01,  -0.184367678703756E+01,  -0.874650879922473E+00,  -0.874650879922472E+00,   0.733972860663829E+00,   0.733972860663831E+00,   0.113299978532598E+01,   0.113299978532598E+01,   0.170144427781714E+01,   0.170144427781714E+01
-0.255042400000000E+00,  -0.126693255361390E+02,  -0.126693255361390E+02,  -0.106256876001423E+02,  -0.106256876001423E+02,  -0.248951183025265E+01,  -0.248951183025265E+01,  -0.182241106893438E+01,  -0.182241106893438E+01,  -0.837881923657315E+00,  -0.837881923657313E+00,   0.700619874325424E+00,   0.700619874325427E+00,   0.110085841052882E+01,   0.110085841052882E+01,   0.166382667031189E+01,   0.166382667031189E+01
-0.243953600000000E+00,  -0.126388897320858E+02,  -0.126388897320858E+02,  -0.106761645776547E+02,  -0.106761645776546E+02,  -0.245263410027907E+01,  -0.245263410027907E+01,  -0.180157197338436E+01,  -0.180157197338436E+01,  -0.801058310512434E+00,  -0.801058310512433E+00,   0.667524084509897E+00,   0.667524084509897E+00,   0.106896205073433E+01,   0.106896205073433E+01,   0.162594385045056E+01,   0.162594385045057E+01
-0.232864800000000E+00,  -0.126078385381596E+02,  -0.126078385381596E+02,  -0.107266669000244E+02,  -0.107266669000244E+02,  -0.241559350920543E+01,  -0.241559350920543E+01,  -0.178127848512597E+01,  -0.178127848512597E+01,  -0.764226763729605E+00,  -0.764226763729602E+00,   0.634729828547052E+00,   0.634729828547054E+00,   0.103746880165169E+01,   0.103746880165169E+01,   0.158784815254093E+01,   0.158784815254093E+01
-0.221776000000000E+00,  -0.125761856883126E+02,  -0.125761856883126E+02,  -0.107771401866623E+02,  -0.107771401866623E+02,  -0.237845296137476E+01,  -0.237845296137475E+01,  -0.176165701580638E+01,  -0.176165701580638E+01,  -0.727433273068959E+00,  -0.727433273068958E+00,   0.602269492098636E+00,   0.602269492098637E+00,   0.100655592176298E+01,   0.100655592176299E+01,   0.154959449501153E+01,   0.154959449501153E+01
-0.210687200000000E+00,  -0.125439467658973E+02,  -0.125439467658973E+02,  -0.108275299940656E+02,  -0.108275299940656E+02,  -0.234127880478971E+01,  -0.234127880478971E+01,  -0.174284093212817E+01,  -0.174284093212817E+01,  -0.690722573978228E+00,  -0.690722573978228E+00,   0.570160789243509E+00,   0.570160789243510E+00,   0.976421332433575E+00,   0.976421332433575E+00,   0.151124077323297E+01,   0.151124077323297E+01
-0.199598400000000E+00,  -0.125111397084870E+02,  -0.125111397084870E+02,  -0.108777813321323E+02,  -0.108777813321323E+02,  -0.230414120113144E+01,  -0.230414120113143E+01,  -0.172496974124440E+01,  -0.172496974124440E+01,  -0.654137483074929E+00,  -0.654137483074929E+00,   0.538404181325111E+00,   0.538404181325112E+00,   0.947284474031176E+00,   0.947284474031177E+00,   0.147284832494039E+01,   0.147284832494039E+01
-0.188509600000000E+00,  -0.124777854725515E+02,  -0.124777854725515E+02,  -0.109278380177969E+02,  -0.109278380177969E+02,  -0.226711456011531E+01,  -0.226711456011530E+01,  -0.170818785754904E+01,  -0.170818785754904E+01,  -0.617718083578088E+00,  -0.617718083578087E+00,   0.506980811662775E+00,   0.506980811662777E+00,   0.919386056211906E+00,   0.919386056211908E+00,   0.143448248387540E+01,   0.143448248387540E+01
-0.177420800000000E+00,  -0.124439089198496E+02,  -0.124439089198496E+02,  -0.109776418044873E+02,  -0.109776418044873E+02,  -0.223027805539263E+01,  -0.223027805539263E+01,  -0.169264287464767E+01,  -0.169264287464767E+01,  -0.581500767071501E+00,  -0.581500767071497E+00,   0.475851449745739E+00,   0.475851449745741E+00,   0.892986135879052E+00,   0.892986135879053E+00,   0.139621324267987E+01,   0.139621324267987E+01
-0.166332000000000E+00,  -0.124095400163197E+02,  -0.124095400163197E+02,  -0.110271311969429E+02,  -0.110271311969429E+02,  -0.219371624712492E+01,  -0.219371624712492E+01,  -0.167848327124451E+01,  -0.167848327124451E+01,  -0.545517156725554E+00,  -0.545517156725550E+00,   0.444956998516998E+00,   0.444956998517000E+00,   0.868359919680018E+00,   0.868359919680020E+00,   0.135811605428474E+01,   0.135811605428474E+01
-0.155243200000000E+00,  -0.123747154789214E+02,  -0.123747154789214E+02,  -0.110762398162201E+02,  -0.110762398162201E+02,  -0.215751984932046E+01,  -0.215751984932046E+01,  -0.166585548975471E+01,  -0.166585548975471E+01,  -0.509792961993125E+00,  -0.509792961993124E+00,   0.414221056158125E+00,   0.414221056158127E+00,   0.845790785086888E+00,   0.845790785086889E+00,   0.132027281392375E+01,   0.132027281392376E+01
-0.144154400000000E+00,  -0.123394810760915E+02,  -0.123394810760915E+02,  -0.111248941094760E+02,  -0.111248941094760E+02,  -0.212178670171100E+01,  -0.212178670171099E+01,  -0.165490033878160E+01,  -0.165490033878160E+01,  -0.474346844568430E+00,  -0.474346844568430E+00,   0.383554778842854E+00,   0.383554778842855E+00,   0.825560301851531E+00,   0.825560301851531E+00,   0.128277308484052E+01,   0.128277308484052E+01
-0.133065600000000E+00,  -0.123038948997931E+02,  -0.123038948997931E+02,  -0.111730100867600E+02,  -0.111730100867600E+02,  -0.208662304301485E+01,  -0.208662304301485E+01,  -0.164574867744819E+01,  -0.164574867744819E+01,  -0.439189406768353E+00,  -0.439189406768352E+00,   0.352863850482689E+00,   0.352863850482692E+00,   0.807935516090960E+00,   0.807935516090960E+00,   0.124571566597597E+01,   0.124571566597597E+01
-0.121976800000000E+00,  -0.122680321100184E+02,  -0.122680321100184E+02,  -0.112204885841457E+02,  -0.112204885841457E+02,  -0.205214524718185E+01,  -0.205214524718185E+01,  -0.163851632490558E+01,  -0.163851632490558E+01,  -0.404322440833425E+00,  -0.404322440833424E+00,   0.322056810154511E+00,   0.322056810154514E+00,   0.793154330639457E+00,   0.793154330639458E+00,   0.120921066124839E+01,   0.120921066124839E+01
-0.110888000000000E+00,  -0.122319919552084E+02,  -0.122319919552084E+02,  -0.112672082498950E+02,  -0.112672082498950E+02,  -0.201848229995971E+01,  -0.201848229995971E+01,  -0.163329807214954E+01,  -0.163329807214954E+01,  -0.369738593404920E+00,  -0.369738593404919E+00,   0.291053500430217E+00,   0.291053500430217E+00,   0.781410257454072E+00,   0.781410257454075E+00,   0.117338232062433E+01,   0.117338232062433E+01
-0.997992000000000E-01,  -0.121959083792002E+02,  -0.121959083792002E+02,  -0.113130149431846E+02,  -0.113130149431846E+02,  -0.198577950515734E+01,  -0.198577950515734E+01,  -0.163016050110628E+01,  -0.163016050110627E+01,  -0.335421595780324E+00,  -0.335421595780324E+00,   0.259792200625503E+00,   0.259792200625505E+00,   0.772837846524084E+00,   0.772837846524086E+00,   0.113837312988522E+01,   0.113837312988522E+01
-0.887104000000000E-01,  -0.121599663794955E+02,  -0.121599663794955E+02,  -0.113577053807140E+02,  -0.113577053807140E+02,  -0.195420430838551E+01,  -0.195420430838551E+01,  -0.162913293765957E+01,  -0.162913293765957E+01,  -0.301347182436437E+00,  -0.301347182436435E+00,   0.228234232842072E+00,   0.228234232842074E+00,   0.767499462859562E+00,   0.767499462859563E+00,   0.110435002697459E+01,   0.110435002697459E+01
-0.776216000000000E-01,  -0.121244277034716E+02,  -0.121244277034716E+02,  -0.114010014446727E+02,  -0.114010014446727E+02,  -0.192395589274793E+01,  -0.192395589274793E+01,  -0.163019509050288E+01,  -0.163019509050288E+01,  -0.267484770147198E+00,  -0.267484770147197E+00,   0.196365426111697E+00,   0.196365426111698E+00,   0.765372619477335E+00,   0.765372619477339E+00,   0.107151443073433E+01,   0.107151443073433E+01
-0.665328000000000E-01,  -0.120896717181096E+02,  -0.120896717181095E+02,  -0.114425093165727E+02,  -0.114425093165727E+02,  -0.189528170130168E+01,  -0.189528170130168E+01,  -0.163325838702664E+01,  -0.163325838702664E+01,  -0.233799915040376E+00,  -0.233799915040375E+00,   0.164194579568710E+00,   0.164194579568711E+00,   0.766334534896711E+00,   0.766334534896712E+00,   0.104011945627810E+01,   0.104011945627810E+01
-0.554440000000000E-01,  -0.120562603104881E+02,  -0.120562603104881E+02,  -0.114816545797635E+02,  -0.114816545797635E+02,  -0.186850696255796E+01,  -0.186850696255796E+01,  -0.163813502608191E+01,  -0.163813502608190E+01,  -0.200257555133892E+00,  -0.200257555133891E+00,   0.131749745358886E+00,   0.131749745358887E+00,   0.770136194853053E+00,   0.770136194853056E+00,   0.101050132051496E+01,   0.101050132051496E+01
-0.443552000000000E-01,  -0.120250375068928E+02,  -0.120250375068928E+02,  -0.115175826028368E+02,  -0.115175826028368E+02,  -0.184408860176729E+01,  -0.184408860176729E+01,  -0.164448337134525E+01,  -0.164448337134525E+01,  -0.166826236164159E+00,  -0.166826236164157E+00,   0.990737248316908E-01,   0.990737248316922E-01,   0.776349931485704E+00,   0.776349931485704E+00,   0.983139735541708E+00,   0.983139735541708E+00
-0.332664000000000E-01,  -0.119972657581008E+02,  -0.119972657581008E+02,  -0.115490222564014E+02,  -0.115490222564014E+02,  -0.182271189265818E+01,  -0.182271189265818E+01,  -0.165171124320651E+01,  -0.165171124320651E+01,  -0.133484561302501E+00,  -0.133484561302499E+00,   0.662212659524785E-01,   0.662212659524789E-01,   0.784259256059814E+00,   0.784259256059816E+00,   0.958777219300869E+00,   0.958777219300870E+00
-0.221776000000000E-01,  -0.119747519775555E+02,  -0.119747519775555E+02,  -0.115741598765528E+02,  -0.115741598765528E+02,  -0.180544186723199E+01,  -0.180544186723199E+01,  -0.165882492371998E+01,  -0.165882492371997E+01,  -0.100237105614342E+00,  -0.100237105614341E+00,   0.332662683896683E-01,   0.332662683896691E-01,   0.792644587855258E+00,   0.792644587855259E+00,   0.938642447586493E+00,   0.938642447586495E+00
-0.110888000000000E-01,  -0.119597789200770E+02,  -0.119597789200770E+02,  -0.115907078874129E+02,  -0.115907078874129E+02,  -0.179384710308734E+01,  -0.179384710308734E+01,  -0.166430603589736E+01,  -0.166430603589736E+01,  -0.672059809777524E-01,  -0.672059809777492E-01,   0.385966328960949E-03,   0.385966328962356E-03,   0.799499792925117E+00,   0.799499792925120E+00,   0.924741730251746E+00,   0.924741730251748E+00
 0.000000000000000E+00,  -0.119545083603421E+02,  -0.119545083603421E+02,  -0.115965016235320E+02,  -0.115965016235320E+02,  -0.178970401555420E+01,  -0.178970401555420E+01,  -0.166640793844379E+01,  -0.166640793844379E+01,  -0.394451889869728E-01,  -0.394451889869712E-01,  -0.273302651060709E-01,  -0.273302651060698E-01,   0.802246644240022E+00,   0.802246644240023E+00,   0.919650760237783E+00,   0.919650760237783E+00
 0.110888000000000E-01,  -0.119598679644734E+02,  -0.119598679644734E+02,  -0.115906124588216E+02,  -0.115906124588216E+02,  -0.179387650644394E+01,  -0.179387650644394E+01,  -0.166427658147388E+01,  -0.166427658147388E+01,  -0.672021921939037E-01,  -0.672021921939035E-01,   0.377241472539947E-03,   0.377241472540590E-03,   0.799509615236846E+00,   0.799509615236849E+00,   0.924743729878970E+00,   0.924743729878974E+00
 0.221776000000000E-01,  -0.119749154526616E+02,  -0.119749154526616E+02,  -0.115739836441049E+02,  -0.115739836441049E+02,  -0.180549353240368E+01,  -0.180549353240368E+01,  -0.165877312243132E+01,  -0.165877312243132E+01,  -0.100235709965532E+00,  -0.100235709965532E+00,   0.332550894634410E-01,   0.332550894634434E-01,   0.792663134941251E+00,   0.792663134941253E+00,   0.938647407336840E+00,   0.938647407336842E+00
 0.332664000000000E-01,  -0.119974837145289E+02,  -0.119974837145289E+02,  -0.115487851915791E+02,  -0.115487851915791E+02,  -0.182277772642352E+01,  -0.182277772642352E+01,  -0.165164511993736E+01,  -0.165164511993736E+01,  -0.133485573603391E+00,  -0.133485573603390E+00,   0.662078299470890E-01,   0.662078299470899E-01,   0.784285385038021E+00,   0.784285385038022E+00,   0.958786003218989E+00,   0.958786003218990E+00
 0.443552000000000E-01,  -0.120252924655827E+02,  -0.120252924655827E+02,  -0.115173022178368E+02,  -0.115173022178368E+02,  -0.184416283198999E+01,  -0.184416283198999E+01,  -0.164440859491694E+01,  -0.164440859491693E+01,  -0.166829586120922E+00,  -0.166829586120921E+00,   0.990582448518828E-01,   0.990582448518847E-01,   0.776382807863928E+00,   0.776382807863931E+00,   0.983152749060638E+00,   0.983152749060642E+00
 0.554440000000000E-01,  -0.120565395609303E+02,  -0.120565395609303E+02,  -0.114813436292692E+02,  -0.114813436292692E+02,  -0.186858602682248E+01,  -0.186858602682248E+01,  -0.163805501994953E+01,  -0.163805501994953E+01,  -0.200263135243950E+00,  -0.200263135243949E+00,   0.131732507971162E+00,   0.131732507971164E+00,   0.770175149513634E+00,   0.770175149513636E+00,   0.101051864352535E+01,   0.101051864352536E+01
 0.665328000000000E-01,  -0.120899666727495E+02,  -0.120899666727495E+02,  -0.114421764433415E+02,  -0.114421764433415E+02,  -0.189536343112964E+01,  -0.189536343112963E+01,  -0.163317514462242E+01,  -0.163317514462241E+01,  -0.233807586372977E+00,  -0.233807586372976E+00,   0.164175958699018E+00,   0.164175958699018E+00,   0.766378905774680E+00,   0.766378905774682E+00,   0.104014099311747E+01,   0.104014099311747E+01
 0.776216000000000E-01,  -0.121247326657869E+02,  -0.121247326657869E+02,  -0.114006524114495E+02,  -0.114006524114495E+02,  -0.192403891604929E+01,  -0.192403891604929E+01,  -0.163010977285121E+01,  -0.163010977285121E+01,  -0.267494363941965E+00,  -0.267494363941965E+00,   0.196345887863857E+00,   0.196345887863857E+00,   0.765421662352358E+00,   0.765421662352363E+00,   0.107153999652102E+01,   0.107153999652102E+01
 0.887104000000000E-01,  -0.121602775420643E+02,  -0.121602775420643E+02,  -0.113573440721505E+02,  -0.113573440721505E+02,  -0.195428770578983E+01,  -0.195428770578982E+01,  -0.162904621785762E+01,  -0.162904621785762E+01,  -0.301358501283243E+00,  -0.301358501283242E+00,   0.228214331260354E+00,   0.228214331260355E+00,   0.767552313271697E+00,   0.767552313271699E+00,   0.110437939225470E+01,   0.110437939225471E+01
 0.997992000000000E-01,  -0.121962231490394E+02,  -0.121962231490394E+02,  -0.113126440404866E+02,  -0.113126440404865E+02,  -0.198586262184395E+01,  -0.198586262184395E+01,  -0.163007275420731E+01,  -0.163007275420731E+01,  -0.335434415344798E+00,  -0.335434415344797E+00,   0.259772562349435E+00,   0.259772562349436E+00,   0.772893515730043E+00,   0.772893515730045E+00,   0.113840604384705E+01,   0.113840604384705E+01
 0.110888000000000E+00,  -0.122323085256034E+02,  -0.122323085256034E+02,  -0.112668296589750E+02,  -0.112668296589750E+02,  -0.201856464170779E+01,  -0.201856464170779E+01,  -0.163320948177521E+01,  -0.163320948177521E+01,  -0.369752665032283E+00,  -0.369752665032279E+00,   0.291034797414744E+00,   0.291034797414744E+00,   0.781467653011831E+00,   0.781467653011833E+00,   0.117341852349787E+01,   0.117341852349787E+01
 0.121976800000000E+00,  -0.122683491920587E+02,  -0.122683491920587E+02,  -0.112201037040670E+02,  -0.112201037040670E+02,  -0.205222642127472E+01,  -0.205222642127472E+01,  -0.163842694588521E+01,  -0.163842694588521E+01,  -0.404337495048270E+00,  -0.404337495048270E+00,   0.322039722130310E+00,   0.322039722130312E+00,   0.793212294746620E+00,   0.793212294746621E+00,   0.120924989103833E+01,   0.120924989103834E+01
 0.133065600000000E+00,  -0.123042115527292E+02,  -0.123042115527292E+02,  -0.111726199793557E+02,  -0.111726199793557E+02,  -0.208670272345339E+01,  -0.208670272345339E+01,  -0.164565847486306E+01,  -0.164565847486306E+01,  -0.439205157478663E+00,  -0.439205157478663E+00,   0.352849021653191E+00,   0.352849021653193E+00,   0.807992874271834E+00,   0.807992874271836E+00,   0.124575766207611E+01,   0.124575766207611E+01
 0.144154400000000E+00,  -0.123397965983676E+02,  -0.123397965983676E+02,  -0.111244996082877E+02,  -0.111244996082877E+02,  -0.212186460799229E+01,  -0.212186460799229E+01,  -0.165480921392229E+01,  -0.165480921392229E+01,  -0.474362993658314E+00,  -0.474362993658312E+00,   0.383542775301976E+00,   0.383542775301979E+00,   0.825615913630086E+00,   0.825615913630087E+00,   0.128281758985529E+01,   0.128281758985529E+01
 0.155243200000000E+00,  -0.123750293367833E+02,  -0.123750293367833E+02,  -0.110758415978578E+02,  -0.110758415978578E+02,  -0.215759573303749E+01,  -0.215759573303749E+01,  -0.166576329846959E+01,  -0.166576329846959E+01,  -0.509809203947871E+00,  -0.509809203947871E+00,   0.414212330706816E+00,   0.414212330706816E+00,   0.845843588612753E+00,   0.845843588612754E+00,   0.132031957442695E+01,   0.132031957442695E+01
