mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-7.900000e-02, -1.072376e+01, 3.388393e+00, -2.864884e+00, 4.638654e+00, -1.324665e+01, 1.833065e-01, 3.070146e+01, 1.093474e+01, 2.368781e+01, 1.656665e+01, -6.154579e+00, 2.957198e+00, -5.378341e+00, 2.442044e+01, 3.028342e+00, -4.593700e+01, -2.991403e+01, -4.064928e+01, -3.896972e+01, -1.831305e+01, -3.597169e+01, 6.418853e+01, 3.844674e+01, 6.283975e+01, 1.429618e+01, -2.247037e+01, 8.727842e-01
-7.800000e-02, -2.063911e+01, 7.080032e+00, -5.089217e+00, 8.679454e+00, -2.658527e+01, -2.147052e-01, 6.251859e+01, 2.264507e+01, 4.811414e+01, 3.235898e+01, -1.207417e+01, 5.598548e+00, -1.096292e+01, 4.744911e+01, 5.591232e+00, -9.350514e+01, -6.012599e+01, -8.216492e+01, -7.737153e+01, -3.576188e+01, -7.111446e+01, 1.279485e+02, 7.558681e+01, 1.247379e+02, 2.909990e+01, -4.331153e+01, 2.564792e+00
-7.700000e-02, -3.064221e+01, 1.080967e+01, -7.336356e+00, 1.284612e+01, -3.999899e+01, -5.322220e-01, 9.411238e+01, 3.413186e+01, 7.241672e+01, 4.810965e+01, -1.797629e+01, 8.206926e+00, -1.645490e+01, 7.047559e+01, 8.176099e+00, -1.406445e+02, -9.012802e+01, -1.234645e+02, -1.156510e+02, -5.292366e+01, -1.063253e+02, 1.914230e+02, 1.124302e+02, 1.866790e+02, 4.393572e+01, -6.417869e+01, 4.149103e+00
-7.600000e-02, -4.098118e+01, 1.445117e+01, -9.896603e+00, 1.725527e+01, -5.344905e+01, -6.627996e-01, 1.255112e+02, 4.563919e+01, 9.644651e+01, 6.409297e+01, -2.389780e+01, 1.099209e+01, -2.177259e+01, 9.387613e+01, 1.107401e+01, -1.875861e+02, -1.199317e+02, -1.642902e+02, -1.542827e+02, -7.042480e+01, -1.418114e+02, 2.556635e+02, 1.496036e+02, 2.490896e+02, 5.887331e+01, -8.521409e+01, 5.724403e+00
-7.500000e-02, -5.129229e+01, 1.774838e+01, -1.277232e+01, 2.162465e+01, -6.635034e+01, -5.197222e-01, 1.558895e+02, 5.723529e+01, 1.197122e+02, 8.020566e+01, -2.979882e+01, 1.408102e+01, -2.701342e+01, 1.174857e+02, 1.404722e+01, -2.340197e+02, -1.498600e+02, -2.043640e+02, -1.927887e+02, -8.900583e+01, -1.773584e+02, 3.192952e+02, 1.877135e+02, 3.109340e+02, 7.219427e+01, -1.069204e+02, 6.178376e+00
-7.400000e-02, -6.129571e+01, 2.060666e+01, -1.583539e+01, 2.593693e+01, -7.830701e+01, 4.190690e-02, 1.839418e+02, 6.812221e+01, 1.414784e+02, 9.615914e+01, -3.571180e+01, 1.742717e+01, -3.222401e+01, 1.411308e+02, 1.673023e+01, -2.782958e+02, -1.797275e+02, -2.429625e+02, -2.301392e+02, -1.083433e+02, -2.126574e+02, 3.795705e+02, 2.264429e+02, 3.708996e+02, 8.239066e+01, -1.299839e+02, 4.243587e+00
-7.300000e-02, -7.180253e+01, 2.336809e+01, -1.935655e+01, 3.066045e+01, -9.036582e+01, 8.594571e-01, 2.117974e+02, 7.904204e+01, 1.628838e+02, 1.125146e+02, -4.175144e+01, 2.111534e+01, -3.727601e+01, 1.655160e+02, 1.981001e+01, -3.225565e+02, -2.096911e+02, -2.810766e+02, -2.682153e+02, -1.283209e+02, -2.486716e+02, 4.410442e+02, 2.660366e+02, 4.318865e+02, 9.247222e+01, -1.536810e+02, 1.955729e+00
-7.200000e-02, -8.281959e+01, 2.635439e+01, -2.307320e+01, 3.568849e+01, -1.030817e+02, 1.491452e+00, 2.411580e+02, 9.054482e+01, 1.849278e+02, 1.290620e+02, -4.778968e+01, 2.482255e+01, -4.213634e+01, 1.900671e+02, 2.348770e+01, -3.680833e+02, -2.392405e+02, -3.193445e+02, -3.072863e+02, -1.478725e+02, -2.848815e+02, 5.055638e+02, 3.051615e+02, 4.944523e+02, 1.051473e+02, -1.761470e+02, 1.712832e+00
-7.100000e-02, -9.324340e+01, 2.948840e+01, -2.631390e+01, 4.027363e+01, -1.157079e+02, 1.662182e+00, 2.712748e+02, 1.024011e+02, 2.073838e+02, 1.449760e+02, -5.367233e+01, 2.818453e+01, -4.713482e+01, 2.135274e+02, 2.692810e+01, -4.141644e+02, -2.684149e+02, -3.577803e+02, -3.455670e+02, -1.664043e+02, -3.200582e+02, 5.693160e+02, 3.428623e+02, 5.560385e+02, 1.187613e+02, -1.969790e+02, 2.785990e+00
