mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-7.900000e-02, -5.837397e+02, -4.274215e+02, 2.759704e+02, -2.818473e+03, -1.430418e+03, 1.968863e+01, -2.759985e+04, -1.573449e+04, 3.044316e+03, 3.339311e+03, 2.122710e+03, -3.386580e+02, 7.382068e+02, 1.126907e+02, -2.601987e+02, 4.698299e+04, 2.721012e+04, -5.203138e+03, 2.664571e+04, 1.552662e+04, -2.548846e+03, -4.601172e+04, -2.647846e+04, 4.388678e+03, -3.211650e+02, 1.960505e+02, 1.047211e+01
-7.800000e-02, -1.298729e+03, -9.242542e+02, 5.649482e+02, -5.072926e+03, -2.550885e+03, -1.434659e+01, -5.528463e+04, -3.150737e+04, 6.106504e+03, 6.163232e+03, 3.925302e+03, -6.298502e+02, 1.721846e+03, 4.005509e+02, -5.320001e+02, 9.342095e+04, 5.407566e+04, -1.036427e+04, 5.300251e+04, 3.087840e+04, -5.097252e+03, -9.124001e+04, -5.250157e+04, 8.755723e+03, -9.296404e+02, 2.060447e+02, 4.531527e+01
-7.700000e-02, -1.963727e+03, -1.394211e+03, 8.509696e+02, -7.452125e+03, -3.737742e+03, -4.111803e+01, -8.293176e+04, -4.725664e+04, 9.159572e+03, 8.974685e+03, 5.722101e+03, -9.168791e+02, 2.796883e+03, 7.368955e+02, -8.144484e+02, 1.397846e+05, 8.089625e+04, -1.551384e+04, 7.949277e+04, 4.630677e+04, -7.648011e+03, -1.367273e+05, -7.867127e+04, 1.313528e+04, -1.648852e+03, 1.548243e+02, 9.112772e+01
-7.600000e-02, -2.573492e+03, -1.833061e+03, 1.130684e+03, -1.006761e+04, -5.058476e+03, -3.172298e+01, -1.107851e+05, -6.313265e+04, 1.223758e+04, 1.194900e+04, 7.614996e+03, -1.232011e+03, 3.832456e+03, 1.047207e+03, -1.091833e+03, 1.865130e+05, 1.079224e+05, -2.070781e+04, 1.063092e+05, 6.193041e+04, -1.023383e+04, -1.827909e+05, -1.051693e+05, 1.757730e+04, -2.380054e+03, 9.845141e+01, 1.380133e+02
-7.500000e-02, -3.171915e+03, -2.260689e+03, 1.397040e+03, -1.271723e+04, -6.409287e+03, 8.989326e+00, -1.380956e+05, -7.873016e+04, 1.526647e+04, 1.512103e+04, 9.621921e+03, -1.576282e+03, 4.648028e+03, 1.233975e+03, -1.356057e+03, 2.332714e+05, 1.349971e+05, -2.591303e+04, 1.328764e+05, 7.742060e+04, -1.281347e+04, -2.288021e+05, -1.316423e+05, 2.203230e+04, -2.685646e+03, 2.815093e+02, 1.499856e+02
-7.400000e-02, -3.721699e+03, -2.657226e+03, 1.642509e+03, -1.541251e+04, -7.791827e+03, 6.896920e+01, -1.639035e+05, -9.349995e+04, 1.812830e+04, 1.847456e+04, 1.174067e+04, -1.926494e+03, 5.279183e+03, 1.305187e+03, -1.625572e+03, 2.792996e+05, 1.617215e+05, -3.102893e+04, 1.584621e+05, 9.234656e+04, -1.528749e+04, -2.738984e+05, -1.576020e+05, 2.636958e+04, -2.360758e+03, 8.273904e+02, 1.137229e+02
-7.300000e-02, -4.199284e+03, -3.014314e+03, 1.880556e+03, -1.847292e+04, -9.378750e+03, 1.805544e+02, -1.901863e+05, -1.085530e+05, 2.104395e+04, 2.208852e+04, 1.401558e+04, -2.316738e+03, 5.899922e+03, 1.360580e+03, -1.898316e+03, 3.263932e+05, 1.890660e+05, -3.626817e+04, 1.845691e+05, 1.075815e+05, -1.781291e+04, -3.200273e+05, -1.841538e+05, 3.081157e+04, -2.019181e+03, 1.390275e+03, 7.749144e+01
-7.200000e-02, -4.677816e+03, -3.374139e+03, 2.129541e+03, -2.171701e+04, -1.106748e+04, 3.185182e+02, -2.178746e+05, -1.243941e+05, 2.412123e+04, 2.574152e+04, 1.630765e+04, -2.738675e+03, 6.606052e+03, 1.472697e+03, -2.156773e+03, 3.743427e+05, 2.168392e+05, -4.161465e+04, 2.116766e+05, 1.233988e+05, -2.045297e+04, -3.672187e+05, -2.113032e+05, 3.539244e+04, -2.186984e+03, 1.658201e+03, 7.971809e+01
-7.100000e-02, -5.300895e+03, -3.813136e+03, 2.395290e+03, -2.448888e+04, -1.249615e+04, 4.059876e+02, -2.455671e+05, -1.402231e+05, 2.720529e+04, 2.911899e+04, 1.842807e+04, -3.136324e+03, 7.306752e+03, 1.603487e+03, -2.398701e+03, 4.213969e+05, 2.440621e+05, -4.686850e+04, 2.385278e+05, 1.390620e+05, -2.308516e+04, -4.135350e+05, -2.379472e+05, 3.991497e+04, -2.495521e+03, 1.830078e+03, 8.915251e+01
